scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Heat output,Heat output-main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Transformation processes,Autoproducer CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Biofuels and Waste,Primary solid biofuels,Transformation processes,Main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Geothermal,Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Electricity and Heat,Solar thermal,Final consumption,Industry not elsewhere specified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Coal,Coal tar,Final consumption,Iron and steel,0.36368477909478,0.39799561517298,0.38770236434952,0.38084019713388,0.38770236434952,0.37740911352606,0.3842712807417,0.40485686572188,0.3842712807417,0.29163477333078,0.23330726866458,0.1955662656453,0.2779104388995,0.33280594329114,0.39113344795734,0.38770236434952,0.43916678513334,0.41171903293752,0.47004562093698,0.44602895234898,0.47690778815262,0.29849602387968,0.1955662656453,0.1887050150964,0.22987618505676,0.23833243573326,0.07944383968884,0.15197967882504,0.0924733407312,0.0996050079684,0.1010963909376938,0.1021433907775698,0.1031903906174458,0.1042373904573218,0.1052843902971978,0.1063313901370738,0.1073783899769498,0.1084253898168258,0.1094723896567018,0.1105193894965778,0.1115663893364537,0.1126133891763297,0.1136603890162057,0.1147073888560818,0.1157543886959577,0.1168013885358337,0.1178483883757097,0.1188953882155857,0.1199423880554617,0.1209893878953377,0.1220363877352137,0.1230833875750897,0.1241303874149657,0.1251773872548417,0.1262243870947177,0.1272713869345937,0.1283183867744697,0.1293653866143457,0.1304123864542217,0.1314593862940977,0.1325063861339737
baseline,Industrial,Coal,Coal tar,Transformation processes,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Transformation processes,Oil refineries,105.7291428610244,96.0434850569488,98.3266915501792,109.20459291916,109.3989493524228,119.6297566481732,115.965452772288,116.7893947647744,121.47446917949762,112.7091288338976,104.7107557685376,111.8413601396832,114.30003810662402,116.71050670166402,114.8171931870144,113.4498000931008,115.7638499443392,112.9983850653024,107.2307911178976,81.74994673323842,91.60060383598,91.4963475859084,92.6179406498488,97.8660847372496,94.512788943504,122.3231407473232,124.0807297645044,129.56277353902482,109.92015460272,156.1641997645932,158.50244191418676,160.14396471994533,161.78548752570387,163.42701033146244,165.068533137221,166.71005594297955,168.35157874873812,169.99310155449666,171.63462436025523,173.2761471660138,174.91766997177234,176.5591927775309,178.20071558328948,179.84223838904805,181.4837611948066,183.1252840005652,184.76680680632373,186.4083296120823,188.04985241784087,189.6913752235994,191.332898029358,192.9744208351165,194.61594364087512,196.25746644663369,197.8989892523922,199.54051205815077,201.1820348639093,202.82355766966788,204.46508047542645,206.10660328118496,207.74812608694356
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Petrochemical plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Oil refineries,0.019479168225,0.112979175705,0.385687530855,0.37400002992,0.206479183185,0.11687500935,0.003895833645,0.097395841125,0.0,1.02070841499,0.253229186925,0.159729179445,0.67008338694,0.338937527115,0.323354192535,0.0,0.45970837011,0.315562525245,0.5843750467500001,0.5454167103,2.318021018775,10.592771680755,12.977021871495,11.57062592565,5.89050047124,10.901825872146,10.534975842798,14.212367803656,16.51008465414,11.248921733247,11.41735152044411,11.535594764370396,11.653838008296685,11.77208125222297,11.890324496149251,12.00856774007554,12.126810984001825,12.245054227928112,12.363297471854397,12.481540715780683,12.59978395970697,12.718027203633255,12.836270447559542,12.954513691485827,13.072756935412114,13.1910001793384,13.309243423264684,13.427486667190973,13.545729911117256,13.663973155043545,13.78221639896983,13.900459642896116,14.018702886822402,14.136946130748688,14.255189374674972,14.373432618601258,14.491675862527543,14.60991910645383,14.728162350380115,14.846405594306404,14.964648838232687
baseline,Industrial,Electricity and Heat,Other sources,Heat output,Heat output-autoproducer heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056191671162,0.05133333744,0.04858333722,0.03804166971,0.02566666872,0.09533334096,0.09900000792,0.1283333436,0.0779166729,0.09304167411,0.13566667752,0.129525010362,0.136858344282,0.339716693844,0.395725031658,0.6048167150520001,1.28883343644,1.2977186871508202,1.4575276166022,1.61548579590552,1.6396744190710737,1.6566556271863486,1.6736368353016235,1.6906180434168987,1.7075992515321738,1.7245804596474483,1.7415616677627228,1.7585428758779982,1.7755240839932729,1.7925052921085485,1.8094865002238232,1.8264677083390977,1.843448916454373,1.8604301245696484,1.877411332684923,1.8943925408001976,1.9113737489154727,1.928354957030748,1.9453361651460224,1.9623173732612973,1.9792985813765729,1.996279789491848,2.0132609976071225,2.0302422057223977,2.0472234138376724,2.0642046219529475,2.081185830068222,2.098167038183497,2.115148246298772,2.132129454414047,2.149110662529322
baseline,Industrial,Electricity and Heat,Other sources,Transformation processes,Autoproducer heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056191671162,0.05133333744,0.04858333722,0.03804166971,0.02566666872,0.09533334096,0.09900000792,0.1283333436,0.0779166729,0.09304167411,0.13566667752,0.129525010362,0.136858344282,0.339716693844,0.395725031658,0.6048167150520001,1.28883343644,1.2977186871508202,1.4575276166022,1.61548579590552,1.6396744190710737,1.6566556271863486,1.6736368353016235,1.6906180434168987,1.7075992515321738,1.7245804596474483,1.7415616677627228,1.7585428758779982,1.7755240839932729,1.7925052921085485,1.8094865002238232,1.8264677083390977,1.843448916454373,1.8604301245696484,1.877411332684923,1.8943925408001976,1.9113737489154727,1.928354957030748,1.9453361651460224,1.9623173732612973,1.9792985813765729,1.996279789491848,2.0132609976071225,2.0302422057223977,2.0472234138376724,2.0642046219529475,2.081185830068222,2.098167038183497,2.115148246298772,2.132129454414047,2.149110662529322
baseline,Industrial,Oil products,Bitumen,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Liquified petroleum gases (LPG),Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00485555944,0.00485555944,0.00485555944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
