model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2,AFOLU,Mt,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0232167953080469,0.0461816484663148,0.0688656204141129,0.0912365832713243,0.1132589021499214,0.1348930934049048,0.1560954596944695,0.176817702904054,0.1970065168604918,0.2166031628508184,0.2355430322953625,0.2537552025342867,0.2711619935929189,0.2876785360063082,0.3032123623040331,0.3176630375560876,0.3309218474019065,0.3428715651283519,0.3533863224786565,0.3623316117523147,0.3695644491178867,0.3749337305598627,0.3782808121076642,0.3794403444952628,0.3794403444952628,0.3794403444952628,0.3794403444952628,0.3794403444952628,0.3794403444952628,0.3794403444952628
PD22,baseline,ireland,Agriculture,Emissions,Biochar,EM,Emissions,CO2,AFOLU,Mt,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ireland,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,7.570000000000001e-05,9.26e-05,9.78e-05,8.55e-05,8e-05,7.64e-05,9.26e-05,0.0001014,9.05e-05,7.35e-05,8.42e-05,9.17e-05,0.0001109,0.0001034,0.0001109,0.0001028,9.45e-05,9.1e-05,0.0001196,9.13e-05,8.400000000000001e-05,0.0001017,0.0001058,6.54e-05,7.73e-05,7.049999999999999e-05,7.33e-05,7.240000000000001e-05,6.26e-05,6.86e-05,7.116363636363637e-05,7.372727272727273e-05,7.62909090909091e-05,7.885454545454545e-05,8.141818181818182e-05,8.398181818181818e-05,8.654545454545454e-05,8.91090909090909e-05,9.167272727272728e-05,9.423636363636364e-05,9.68e-05,9.6775e-05,9.675e-05,9.6725e-05,9.67e-05,9.6675e-05,9.665e-05,9.6625e-05,9.66e-05,9.6575e-05,9.655e-05,9.6525e-05,9.65e-05,9.6475e-05,9.645e-05,9.6425e-05,9.64e-05,9.6375e-05,9.635e-05,9.6325e-05,9.63e-05
PD22,baseline,ireland,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,2e-06,2.4e-06,2.5e-06,2.2e-06,2.1e-06,2e-06,2.4e-06,2.6e-06,2.3e-06,1.9e-06,2.2e-06,2.4e-06,2.9e-06,2.7000000000000004e-06,2.9e-06,2.7000000000000004e-06,2.5e-06,2.4e-06,3.1e-06,2.4e-06,2.2e-06,2.6e-06,2.7000000000000004e-06,1.7e-06,2e-06,1.8e-06,1.9e-06,1.9e-06,1.6e-06,1.8e-06,1.8636363636363637e-06,1.9272727272727277e-06,1.990909090909091e-06,2.0545454545454544e-06,2.1181818181818184e-06,2.181818181818182e-06,2.245454545454545e-06,2.309090909090909e-06,2.3727272727272726e-06,2.4363636363636366e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06
PD22,baseline,ireland,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0004605,0.0004595,0.0004733,0.0003882,0.0003854,0.0004241,0.0005027,0.0004557,0.0004398,0.000466,0.0004969,0.0004977,0.00046,0.0004948,0.0005733,0.00045,0.0004775,0.0004571,0.0005602,0.0004734,0.0004673,0.0005671,0.0004839,0.0005402,0.0005838,0.0005923,0.0005251,0.0005442,0.0004049,0.0005056,0.0005056181818181,0.0005056363636363,0.0005056545454545,0.0005056727272727,0.0005056909090909,0.000505709090909,0.0005057272727272,0.0005057454545454,0.0005057636363636,0.0005057818181818,0.0005058,0.000505585,0.00050537,0.000505155,0.00050494,0.000504725,0.00050451,0.000504295,0.00050408,0.000503865,0.00050365,0.000503435,0.00050322,0.000503005,0.00050279,0.000502575,0.00050236,0.000502145,0.00050193,0.000501715,0.0005015
PD22,baseline,ireland,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2,AFOLU,Mt,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7313333333333404e-05,3.46266666666667e-05,5.194000000000005e-05,6.92533333333334e-05,8.65666666666668e-05,0.00010388,0.0001211933333333,0.0001385066666666,0.00015582,0.0001731333333333,0.0001904466666666,0.00020776,0.0002250733333333,0.0002423866666666,0.0002597,0.0002770133333333,0.0002943266666666,0.00031164,0.0003202966666666,0.000327222,0.000332416,0.0003358786666666,0.00033761,0.00033761,0.00033761,0.00033761,0.00033761,0.00033761,0.00033761,0.00033761
PD22,baseline,ireland,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.4692401,0.4771276,0.4789017,0.482619,0.4832676,0.4851193,0.4890015,0.4992805,0.5129892,0.5168486,0.5361536,0.5354058,0.5301472,0.5270512,0.5273573,0.5170425000000001,0.5147293,0.5064379,0.503671,0.5007780000000001,0.4830974,0.4801305,0.4992973,0.5075792,0.5133131,0.5199012000000001,0.5411085000000001,0.5512489,0.5027726,0.5045514,0.5028315999999999,0.5011118,0.499392,0.4976722,0.4959524,0.4942325999999999,0.4925128,0.490793,0.4890732,0.4873534,0.4856336,0.48394191,0.48225022,0.48055853,0.47886684,0.47717515,0.47548346,0.47379177,0.47210008,0.47040839,0.4687167,0.46702501,0.46533332,0.46364163,0.46194994,0.46025825,0.45856656,0.45687487,0.45518318,0.45349149,0.4517998
PD22,baseline,ireland,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ireland,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,0.0648907,0.0663973,0.0667749,0.067136,0.0677569,0.0681079,0.0687311,0.0706714,0.0721212,0.0730609,0.0732639,0.0735039,0.0731357,0.0726228,0.0722568,0.0707937,0.0708486,0.0699051,0.0691889,0.0686509,0.0673783,0.067636,0.0698013,0.0708769,0.0720238,0.0731988,0.0766868,0.0778523,0.0711055,0.0720147,0.0716482363636363,0.0712817727272727,0.0709153090909091,0.0705488454545454,0.0701823818181818,0.0698159181818181,0.0694494545454545,0.0690829909090909,0.0687165272727272,0.0683500636363636,0.0679835999999999,0.0677689099999999,0.06755422,0.06733953,0.0671248399999999,0.06691015,0.06669546,0.06648077,0.0662660799999999,0.06605139,0.0658367,0.06562201,0.06540732,0.06519263,0.06497794,0.06476325,0.06454856,0.06433387,0.06411918,0.06390449,0.0636898
PD22,baseline,ireland,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,0.0035009,0.0035652,0.0035742,0.0035902,0.0036134,0.0036385,0.0036706,0.0037621,0.00385,0.0038839,0.0039438,0.003947,0.0039157,0.0039002,0.0038988,0.0038217,0.0038252,0.003779,0.0037673,0.0037564,0.0036346,0.0036238999999999,0.0037546,0.0038252,0.0038767999999999,0.0039352,0.0041109,0.0041875,0.0037548,0.003781,0.0037669636363636,0.0037529272727272,0.0037388909090909,0.0037248545454545,0.0037108181818181,0.0036967818181818,0.0036827454545454,0.003668709090909,0.0036546727272727,0.0036406363636363,0.0036266,0.0036139049999999,0.0036012099999999,0.003588515,0.00357582,0.003563125,0.00355043,0.0035377349999999,0.00352504,0.003512345,0.00349965,0.003486955,0.00347426,0.003461565,0.00344887,0.003436175,0.00342348,0.003410785,0.00339809,0.003385395,0.0033727
