scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
baseline,Industrial,Coal,Coal tar,Final consumption,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037891611364662,0.0,0.0037891611364662,0.0037891611364662,0.0075786981062958,0.0,0.0075786981062958,0.0075786981062958,0.0037891611364662,0.0037891611364662,0.0075836939400288,0.0037918469700144,0.0037918469700144,0.0,0.0114948909195912,0.0,0.0,0.0185904048205656,0.0150472587037806,0.0146642295064716,0.0166311579971592,0.0169840625346371,0.0173986910005095,0.017813319466382,0.0182279479322544,0.0186425763981268,0.0190572048639992,0.0194718333298716,0.019886461795744,0.0203010902616164,0.0207157187274888,0.0211303471933612,0.0215449756592336,0.0219596041251061,0.0223742325909785,0.0227888610568509,0.0232034895227233,0.0236181179885957,0.0240327464544681,0.0244473749203405,0.0248620033862129,0.0252766318520853,0.0256912603179578,0.0261058887838302,0.0265205172497026,0.026935145715575,0.0273497741814474,0.0277644026473198,0.0281790311131922,0.0285936595790646,0.029008288044937,0.0294229165108094
baseline,Industrial,Coal,Coal tar,Transformation processes,Blast furnaces,0.049260983107545,0.0568396903805082,0.0682075496232702,0.0719970865930998,0.0719970865930998,0.0682075496232702,0.0719970865930998,0.0682075496232702,0.0682075496232702,0.064418388486804,0.0682075496232702,0.0606292273503378,0.064418388486804,0.0682075496232702,0.0682075496232702,0.0530505292440419,0.064418388486804,0.0606292273503378,0.0606292273503378,0.0568780620502446,0.03791883636684,0.0492943772768832,0.0536434842914784,0.0383168255653458,0.0569667220573374,0.006846813047745,0.0462854645361702,0.0427250392513362,0.0462854645361702,0.0391646231331696,0.0399956761010189,0.0409720824107269,0.0419484887204349,0.042924895030143,0.043901301339851,0.044877707649559,0.045854113959267,0.046830520268975,0.047806926578683,0.0487833328883911,0.0497597391980991,0.0507361455078071,0.0517125518175151,0.0526889581272231,0.0536653644369312,0.0546417707466392,0.0556181770563472,0.0565945833660552,0.0575709896757632,0.0585473959854713,0.0595238022951793,0.0605002086048873,0.0614766149145953,0.0624530212243033,0.0634294275340114,0.0644058338437194,0.0653822401534274,0.0663586464631354,0.0673350527728434,0.0683114590825515,0.0692878653922595
baseline,Industrial,Coal,Coal tar,Transformation processes,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Transformation processes,Oil refineries,27.75049456760012,28.388436797953496,29.504836028294385,31.33208526564816,33.947649144764256,36.03918887855026,38.17629575767885,39.88507006247497,43.867653569094784,44.28231603360226,44.25497539172977,44.83823722500553,44.00435543790064,47.91858756150605,49.55901093717704,47.20172009134587,50.93294692910273,47.54258162014598,46.145737647671695,46.00486120108174,38.01157971757279,42.38362095464742,40.65394507090782,42.84274438361253,41.32562282047181,38.77184352856112,38.46630187746133,39.35919949566775,39.91702013970168,43.0490514253247,43.962529944662606,45.035778250811454,46.109026556960295,47.18227486310914,48.255523169257984,49.32877147540683,50.40201978155567,51.47526808770452,52.54851639385336,53.6217647000022,54.69501300615104,55.768261312299884,56.841509618448725,57.91475792459758,58.988006230746414,60.06125453689527,61.13450284304411,62.20775114919296,63.2809994553418,64.35424776149064,65.42749606763948,66.50074437378832,67.57399267993716,68.64724098608602,69.72048929223487,70.7937375983837,71.86698590453256,72.94023421068138,74.01348251683024,75.08673082297908,76.15997912912792
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Petrochemical plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151845453814289,4.509019729054883,4.59525773762059,4.767734130585366,5.498704456562988,4.734881317123809,4.997702266482816,5.227670402380266,3.215448528069196,4.484380414583738,5.375507095873867,4.722561655304903,3.803050250910663,4.922018107928084,4.922498606299857,5.026951470868215,5.149673415169256,5.2723953594702975,5.395117303771339,5.517839248072381,5.640561192373422,5.763283136674463,5.886005080975504,6.008727025276547,6.131448969577587,6.254170913878628,6.37689285817967,6.499614802480711,6.622336746781752,6.745058691082795,6.867780635383835,6.990502579684876,7.1132245239859175,7.23594646828696,7.358668412588001,7.481390356889043,7.604112301190083,7.726834245491124,7.849556189792166,7.972278134093208,8.095000078394248,8.217722022695291,8.340443966996332,8.463165911297372,8.585887855598413,8.708609799899456
baseline,Industrial,Electricity and Heat,Electricity,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Natural gas,Natural gas,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065016104512842,0.0703079617463244,0.0286808779446839,0.021357122085684,0.0717254996303538,0.0271215689472378,0.0371386189608714,0.0350900200719936,0.0205550474440248,0.0153203417562636,0.0156454314537111,0.0160273801911427,0.0164093289285743,0.0167912776660059,0.0171732264034375,0.0175551751408691,0.0179371238783008,0.0183190726157324,0.018701021353164,0.0190829700905956,0.0194649188280272,0.0198468675654588,0.0202288163028904,0.020610765040322,0.0209927137777537,0.0213746625151853,0.0217566112526169,0.0221385599900485,0.0225205087274801,0.0229024574649117,0.0232844062023433,0.0236663549397749,0.0240483036772065,0.0244302524146382,0.0248122011520698,0.0251941498895014,0.025576098626933,0.0259580473643646,0.0263399961017962,0.0267219448392278,0.0271038935766594
baseline,Industrial,Oil products,Aviation gasoline,Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7288926720000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Industrial,Oil products,Aviation gasoline,Final consumption,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214448616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
