model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.070548245614035,0.1410964912280701,0.2116447368421052,0.2821929824561403,0.3527412280701754,0.4232894736842104,0.4938377192982455,0.5643859649122807,0.6349342105263157,0.7054824561403509,0.7760307017543859,0.8465789473684209,0.917127192982456,0.9876754385964912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000228585575,0.0050000457171151,0.0075000685756727,0.0100000914342303,0.0125001142927878,0.0150001371513454,0.017500160009903,0.0200001828684606,0.0225002057270181,0.0250002285855757,0.0275002514441333,0.0300002743026909,0.0325002971612484,0.035000320019806,0.0375003428783636,0.0400003657369212,0.0425003885954787,0.0450004114540363,0.0475004343125939,0.0500004571711515,0.0525004800297091,0.0550005028882666,0.0575005257468242,0.0600005486053818,0.0625005714639144,0.0650005943224698,0.0675006171810252,0.0700006400395807,0.0725006628981361,0.0750006857566916,0.077500708615247,0.0800007314738024,0.0825007543323579,0.0850007771909133,0.0875008000494688,0.0900008229080242,0.0925008457665796,0.0950008686251351,0.0975008914836905,0.100000914342246,0.1025009372008014,0.1050009600593568,0.1075009829179123,0.1100010057764677,0.1125010286350232,0.1150010514935786,0.117501074352134,0.1200010972106895,0.1225011200692449,0.1250011429278004,0.1275011657863558,0.1300011886449112,0.1325012115034667,0.1350012343620221,0.1375012572205776,0.140001280079133,0.1425013029376884,0.1450013257962439,0.1475013486547993,0.1500013715133548
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.5983448275862069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0081242246808415,0.016248449361683,0.0243726740425245,0.0324968987233661,0.0406211234042076,0.0487453480850491,0.0568695727658907,0.0649937974467322,0.0731180221275737,0.0812422468084153,0.0893664714892568,0.0974906961700983,0.1056149208509399,0.1137391455317814,0.1218633702126229,0.1299875948934645,0.138111819574306,0.1462360442551475,0.1543602689359891,0.1624844936168306,0.1706087182976721,0.1787329429785137,0.1868571676593552,0.1949813923401967,0.2031056170210377,0.2112298417018792,0.2193540663827207,0.2274782910635622,0.2356025157444037,0.2437267404252452,0.2518509651060867,0.2599751897869282,0.2680994144677697,0.2762236391486112,0.2843478638294527,0.2924720885102942,0.3005963131911358,0.3087205378719773,0.3168447625528188,0.3249689872336603,0.3330932119145018,0.3412174365953433,0.3493416612761848,0.3574658859570263,0.3655901106378678,0.3737143353187093,0.3818385599995508,0.3899627846803923,0.3980870093612338,0.4062112340420754,0.4143354587229169,0.4224596834037584,0.4305839080845999,0.4387081327654414,0.4468323574462829,0.4549565821271244,0.4630808068079659,0.4712050314888074,0.4793292561696489,0.4874534808504904
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0144959207459207,0.0289918414918414,0.0434877622377622,0.0579836829836829,0.0724796037296037,0.0869755244755244,0.1014714452214452,0.1159673659673659,0.1304632867132867,0.1449592074592074,0.1594551282051282,0.1739510489510489,0.1884469696969697,0.2029428904428904,0.2174388111888112,0.2319347319347319,0.2464306526806527,0.2609265734265734,0.2754224941724942,0.2899184149184149,0.3044143356643357,0.3189102564102564,0.3334061771561772,0.3479020979020979,0.3479020979021356,0.362398018648058,0.3768939393939803,0.3913898601399026,0.4058857808858249,0.4203817016317472,0.4348776223776696,0.4493735431235919,0.4638694638695142,0.4783653846154365,0.4928613053613588,0.5073572261072812,0.5218531468532035,0.5363490675991258,0.5508449883450481,0.5653409090909705,0.5798368298368928,0.5943327505828151,0.6088286713287374,0.6233245920746597,0.637820512820582,0.6523164335665044,0.6668123543124267,0.681308275058349,0.6958041958042713,0.7103001165501936,0.724796037296116,0.7392919580420383,0.7537878787879606,0.7682837995338829,0.7827797202798052,0.7972756410257276,0.8117715617716499,0.8262674825175722,0.8407634032634945,0.8552593240094168
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,2.128765387271549e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,5.354663704906128e-06,6.451796635269158e-06,7.548929565632187e-06,8.646062495995216e-06,9.743195426358244e-06,1.1387257310066428e-05,1.3031319193774608e-05,1.467538107748279e-05,1.6319442961190972e-05,1.7963504844899152e-05,2.594146251165837e-05,3.391942017841759e-05,4.189737784517682e-05,4.987533551193604e-05,5.785329317869525e-05,6.577066290750905e-05,7.368803263632286e-05,8.576195324310407e-05,9.783587384988526e-05,0.0001099097944566,0.0001181301038752,0.0001350838097543,0.0001520375156334,0.0001689912215126,0.0001716931160426,0.0001743950105726,0.0002059171134226,0.0002374392162725,0.0002438255124344,0.0002502118085962,0.000256598104758,0.0002760026200189,0.0002954071352798,0.0002969390364543,0.000323487950922,0.000351993442231,0.0003825246766147,0.0004151397691554,0.0004498832621545,0.0004867835282909,0.0005258501784369,0.0005670715710019,0.0006104125344784,0.0006558124256704,0.0007031836510109,0.0007524107756332,0.0008033503330398,0.000855831426527,0.0009096571821021,0.0009646070726532,0.001020440086926,0.0010768986677788,0.0011337132962929
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0027332422022398,0.0054664844044796,0.0054664844044796,0.0054664844044796,0.0054664844044796,0.0054664844044796,0.0054664844044796,0.006875155385634,0.0082838263667884,0.0096924973479427,0.0111011683290971,0.0125098393102515,0.0146207432879813,0.0167316472657112,0.018842551243441,0.0209534552211708,0.0230643591989007,0.0333077099752949,0.0435510607516891,0.0537944115280833,0.0640377623044775,0.0742811130808717,0.0844466715792021,0.0946122300775326,0.1101146191835698,0.125617008289607,0.1411193973956442,0.1516739172842934,0.173441738515465,0.1952095597466366,0.2169773809778081,0.220446496080651,0.2239156111834939,0.2643886207166606,0.3048616302498274,0.3130613568565468,0.3212610834632663,0.3294608100699858,0.3543753639904028,0.3792899179108197,0.3812568124144758,0.4153444642904442,0.4519442757620089,0.4911450532656662,0.5330214140403956,0.5776305484645824,0.6250088858243897,0.6751687660618076,0.7280952418808024,0.7837431545949236,0.8420346409771665,0.9028572346958086,0.9660627224011332,1.031466899347831,1.0988503415986552,1.1679602715069122,1.238513541848777,1.3102007046527069,1.3826910677468678,1.4556385805576972
