model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0001556420233463,0.0003112840466926,0.0004669260700389,0.0006225680933852,0.0007782101167315,0.0009338521400778,0.0010894941634241,0.0012451361867704,0.0014007782101167,0.001556420233463,0.0017120622568093,0.0018677042801556,0.0020233463035019,0.0021789883268482,0.0023346303501945,0.0024902723735408,0.0026459143968871,0.0028015564202334,0.0029571984435797,0.003112840466926,0.0032684824902723,0.0034241245136186,0.0035797665369649,0.0037354085603112,0.0038910505836575,0.0077821011673151,0.0079246066588325,0.0080968703289627,0.008269133999093,0.0084413976692232,0.0086136613393534,0.0087859250094837,0.0089581886796139,0.0091304523497441,0.0093027160198744,0.0094749796900046,0.0096472433601348,0.0098195070302651,0.0099917707003953,0.0101640343705255,0.0103362980406558,0.010508561710786,0.0106808253809163,0.0108530890510465,0.0110253527211767,0.011197616391307,0.0113698800614372,0.0115421437315674,0.0117144074016977,0.0118866710718279,0.0120589347419581,0.0122311984120884,0.0124034620822186,0.0125757257523488,0.0127479894224791,0.0129202530926093,0.0130925167627395,0.0132647804328698,0.013437044103,0.0136093077731302
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0188552188552188,0.0377104377104377,0.0565656565656565,0.0754208754208754,0.0942760942760942,0.1131313131313131,0.1319865319865319,0.1508417508417508,0.1696969696969697,0.1885521885521885,0.2074074074074074,0.2262626262626262,0.2451178451178451,0.2639730639730639,0.2828282828282829,0.3016835016835017,0.3205387205387205,0.3393939393939394,0.3582491582491583,0.3771043771043771,0.3959595959595959,0.4148148148148148,0.4336700336699906,0.4525252525252057,0.4713804713804208,0.4902356902356359,0.5090909090908511,0.5279461279460662,0.5468013468012813,0.5656565656564965,0.5845117845117116,0.6033670033669267,0.6222222222221419,0.641077441077357,0.6599326599325721,0.6787878787877872,0.6976430976430024,0.7164983164982175,0.7353535353534326,0.7542087542086477,0.7730639730638629,0.791919191919078,0.8107744107742931,0.8296296296295083,0.8484848484847234,0.8673400673399385,0.8861952861951536,0.9050505050503688,0.923905723905584,0.942760942760799,0.9616161616160142,0.9804713804712292,0.9993265993264444,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0827586206896551,0.1714285714285714,0.2666666666666666,0.3692307692307692,0.4799999999999998,0.6,0.7304347826086957,0.8727272727272726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0371621621621621,0.0743243243243243,0.1114864864864864,0.1486486486486486,0.1858108108108108,0.2229729729729729,0.2601351351351351,0.2972972972972973,0.3344594594594595,0.3716216216216216,0.4087837837837838,0.4459459459459459,0.4831081081081081,0.5202702702702703,0.5574324324324325,0.5945945945945946,0.6317567567567568,0.668918918918919,0.7060810810810811,0.7432432432432433,0.7804054054054055,0.8175675675675677,0.8547297297297298,0.8918918918918919,0.929054054054042,0.9662162162162032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,5.738411043949394e-06,1.1476822087898788e-05,1.1476822087898788e-05,1.1476822087898788e-05,1.1476822087898788e-05,1.1476822087898788e-05,1.1476822087898788e-05,1.4434310856703476e-05,1.7391799625508162e-05,2.034928839431285e-05,2.3306777163117535e-05,2.6264265931922223e-05,3.069608492278776e-05,3.512790391365329e-05,3.955972290451882e-05,4.399154189538436e-05,4.842336088624989e-05,6.992915981403561e-05,9.143495874182132e-05,0.0001129407576696,0.0001344465565973,0.0001559523555251,0.0001772948304463,0.0001986373053674,0.0002311843956988,0.0002637314860301,0.0002962785763614,0.0003184376713157,0.0003641389654247,0.0004098402595337,0.0004555415536427,0.0004628249215062,0.0004701082893697,0.0005550809144435,0.0006400535395174,0.0006572687726492,0.0006744840057811,0.0006916992389129,0.0007440070626597,0.0007963148864065,0.0008004443591377,0.0008720109981378,0.0009488518877533,0.0010311534760919,0.0011190724212016,0.0012127287936339,0.0013121990762626,0.0014175091766561,0.0015286277131356,0.0016454598755506,0.0017678421909378,0.0018955385375077,0.0020282377430114,0.0021655530716726,0.0023070238454206,0.0024521193604493,0.0026002451523695,0.0027507515386701,0.0029029442348821,0.0030560967117462
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0001696533458638,0.0003393066917277,0.0003393066917277,0.0003393066917277,0.0003393066917277,0.0003393066917277,0.0003393066917277,0.0004267434161344,0.0005141801405412,0.0006016168649479,0.0006890535893547,0.0007764903137615,0.0009075148977979,0.0010385394818342,0.0011695640658706,0.001300588649907,0.0014316132339434,0.0020674217732117,0.0027032303124799,0.0033390388517482,0.0039748473910164,0.0046106559302847,0.0052416358743245,0.0058726158183643,0.0068348547954178,0.0077970937724712,0.0087593327495247,0.0094144556697067,0.0107655923165096,0.0121167289633126,0.0134678656101155,0.0136831948567889,0.0138985241034622,0.0164106986479847,0.0189228731925073,0.0194318332300988,0.0199407932676904,0.020449753305282,0.0219962088041179,0.0235426643029539,0.0236647501661215,0.0257805832191386,0.0280523469395469,0.030485553575428,0.0330848346461699,0.0358537399795326,0.0387945307546681,0.0419079729163012,0.0451931386802854,0.0486472250303916,0.0522653989675644,0.0560406796653488,0.0599638674667731,0.0640235287157419,0.0682060436880002,0.0724957223823158,0.0768749897466664,0.0813246382319735,0.0858241416538555,0.0903520205263031
