model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.0139999999999999,0.016,0.018,0.02,0.022,0.024,0.026,0.0279999999999999,0.03,0.032,0.0339999999999999,0.036,0.038,0.04,0.0419999999999999,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0035526885952546,0.0071053771905092,0.0106580657857638,0.0142107543810185,0.0177634429762731,0.0213161315715277,0.0248688201667824,0.028421508762037,0.0319741973572916,0.0355268859525463,0.0390795745478009,0.0426322631430555,0.0461849517383102,0.0497376403335648,0.0532903289288194,0.056843017524074,0.0603957061193287,0.0639483947145833,0.0675010833098379,0.0710537719050926,0.0746064605003472,0.0781591490956018,0.0781591490956401,0.0817118376908965,0.0852645262861528,0.0888172148814092,0.0923699034766656,0.095922592071922,0.0994752806671783,0.1030279692624347,0.1065806578576911,0.1101333464529474,0.1136860350482038,0.1172387236434602,0.1207914122387165,0.1243441008339729,0.1278967894292293,0.1314494780244857,0.135002166619742,0.1385548552149984,0.1421075438102548,0.1456602324055111,0.1492129210007675,0.1527656095960239,0.1563182981912803,0.1598709867865366,0.163423675381793,0.1669763639770494,0.1705290525723057,0.1740817411675621,0.1776344297628185,0.1811871183580748,0.1847398069533312,0.1882924955485876,0.191845184143844,0.1953978727391003,0.1989505613343567,0.2025032499296131,0.2060559385248694,0.2096086271201258
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024941724941724,0.0049883449883449,0.0074825174825174,0.0099766899766899,0.0124708624708624,0.0149650349650349,0.0174592074592074,0.0199533799533799,0.0224475524475524,0.0249417249417249,0.0274358974358974,0.0299300699300699,0.0324242424242424,0.0349184149184149,0.0374125874125874,0.0399067599067599,0.0424009324009324,0.0448951048951048,0.0473892773892773,0.0498834498834498,0.0523776223776223,0.0548717948717948,0.0573659673659673,0.0598601398601398,0.0598601398601772,0.0623543123543512,0.0648484848485253,0.0673426573426994,0.0698368298368734,0.0723310023310475,0.0748251748252215,0.0773193473193956,0.0798135198135696,0.0823076923077437,0.0848018648019177,0.0872960372960918,0.0897902097902658,0.0922843822844399,0.0947785547786139,0.097272727272788,0.099766899766962,0.1022610722611361,0.1047552447553101,0.1072494172494842,0.1097435897436582,0.1122377622378323,0.1147319347320063,0.1172261072261804,0.1197202797203544,0.1222144522145285,0.1247086247087025,0.1272027972028766,0.1296969696970507,0.1321911421912247,0.1346853146853988,0.1371794871795728,0.1396736596737469,0.1421678321679209,0.144662004662095,0.147156177156269
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0067177371832645,0.0139153127367623,0.0216460420349636,0.0299714428176419,0.0389628756629345,0.0487035945786682,0.0592913325305526,0.0708415921144265,0.0834918764205741,0.0974071891573364,0.1127872716558633,0.1298762522097819,0.1489757010641616,0.1704625810253388,0.1948143783146729,0.2226450037881976,0.2547572639499569,0.2922215674720094,0.336497562543526,0.3896287566293459,0.4545668827342368,0.5357395403653505,0.6401043858910681,0.779257513258692,0.974071891573365,0.9808222153357704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0101214574898785,0.020242914979757,0.0303643724696356,0.0404858299595141,0.0506072874493927,0.0607287449392712,0.0708502024291497,0.0809716599190283,0.0910931174089068,0.1012145748987854,0.1113360323886639,0.1214574898785425,0.131578947368421,0.1417004048582995,0.1518218623481781,0.1619433198380566,0.1720647773279352,0.1821862348178137,0.1923076923076923,0.2024291497975708,0.2125506072874493,0.2226720647773279,0.2327935222672064,0.242914979757085,0.2429149797571312,0.2530364372470117,0.2631578947368922,0.2732793522267727,0.2834008097166531,0.2935222672065336,0.3036437246964141,0.3137651821862945,0.323886639676175,0.3340080971660555,0.344129554655936,0.3542510121458164,0.3643724696356969,0.3744939271255774,0.3846153846154578,0.3947368421053383,0.4048582995952188,0.4149797570850992,0.4251012145749797,0.4352226720648602,0.4453441295547407,0.4554655870446211,0.4655870445345016,0.4757085020243821,0.4858299595142625,0.495951417004143,0.5060728744940235,0.516194331983904,0.5263157894737844,0.5364372469636649,0.5465587044535454,0.5566801619434258,0.5668016194333063,0.5769230769231868,0.5870445344130673,0.5971659919029477
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.007476599746315,0.01495319949263,0.022429799238945,0.02990639898526,0.037382998731575,0.04485959847789,0.052336198224205,0.05981279797052,0.067289397716835,0.07476599746315,0.082242597209465,0.0897191969557801,0.097195796702095,0.1046723964484101,0.1121489961947251,0.1196255959410401,0.1271021956873551,0.1345787954336701,0.1420553951799851,0.1495319949263001,0.1570085946726151,0.1644851944189301,0.1719617941652451,0.1794383939115602,0.1869149936578296,0.1943915934041413,0.2018681931504531,0.2093447928967649,0.2168213926430766,0.2242979923893884,0.2317745921357001,0.2392511918820119,0.2467277916283237,0.2542043913746354,0.2616809911209472,0.269157590867259,0.2766341906135707,0.2841107903598825,0.2915873901061943,0.299063989852506,0.3065405895988178,0.3140171893451295,0.3214937890914413,0.3289703888377531,0.3364469885840648,0.3439235883303766,0.3514001880766884,0.3588767878230001,0.3663533875693119,0.3738299873156236,0.3813065870619354,0.3887831868082472,0.3962597865545589,0.4037363863008707,0.4112129860471825,0.4186895857934942,0.426166185539806,0.4336427852861177,0.4411193850324295,0.4485959847787413
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.000646311682579,0.001292623365158,0.001292623365158,0.001292623365158,0.001292623365158,0.001292623365158,0.001292623365158,0.0016257224631025,0.0019588215610471,0.0022919206589917,0.0026250197569362,0.0029581188548808,0.0034572703389649,0.003956421823049,0.0044555733071331,0.0049547247912172,0.0054538762753013,0.0078760535964743,0.0102982309176473,0.0127204082388204,0.0151425855599934,0.0175647628811664,0.0199685451775276,0.0223723274738888,0.0260380747607215,0.0297038220475543,0.033369569334387,0.0358653267548075,0.0410126192832444,0.0461599118116814,0.0513072043401183,0.0521275230141609,0.0529478416882035,0.0625182262187003,0.0720886107491972,0.0740275457969343,0.0759664808446713,0.0779054158924083,0.0837967954605324,0.0896881750286564,0.0901532735461137,0.0982137548386499,0.1068682698738989,0.1161378181217753,0.1260400438266256,0.1365884704184815,0.1477917120893878,0.1596526867837053,0.1721678600133298,0.1853265534027412,0.1991103551503015,0.2134926710873601,0.2284384541846572,0.2439041467659715,0.2598378631060042,0.2761798305486698,0.292863095145102,0.3098144837827994,0.326955799873908,0.3442052151310284
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0093517589013007,0.0187035178026015,0.0187035178026015,0.0187035178026015,0.0187035178026015,0.0187035178026015,0.0187035178026015,0.023523270467118,0.0283430231316345,0.0331627757961511,0.0379825284606676,0.0428022811251842,0.0500247164612657,0.0572471517973472,0.0644695871334287,0.0716920224695102,0.0789144578055917,0.1139619727033896,0.1490094876011875,0.1840570024989854,0.2191045173967833,0.2541520322945812,0.2889333817467267,0.3237147311988722,0.3767559893775319,0.4297972475561916,0.4828385057348512,0.5189506824152588,0.5934290494599771,0.6679074165046954,0.7423857835494136,0.7542553236933722,0.766124863837331,0.9046028321835152,1.0430808005296994,1.0711360772336016,1.099191353937504,1.1272466306414062,1.2124915098571094,1.2977363890728124,1.3044660975367792,1.4210966330942565,1.546322495783867,1.6804475358762965,1.8237270554549987,1.9763567307866785,2.13846120428351,2.3100826969247583,2.4911700666972427,2.681568803639263,2.881012499554126,3.089116352093207,3.3053732508689344,3.5291529413194564,3.759704666795168,3.9961635512870672,4.237560809603481,4.4828376688263,4.730862669233805,4.980451802497366
