model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.000253164556962,0.000506329113924,0.000759493670886,0.0010126582278481,0.0012658227848101,0.0015189873417721,0.0017721518987341,0.0020253164556962,0.0022784810126582,0.0025316455696202,0.0027848101265822,0.0030379746835443,0.0032911392405063,0.0035443037974683,0.0037974683544303,0.0040506329113924,0.0043037974683544,0.0045569620253164,0.0048101265822784,0.0050632911392405,0.0053164556962025,0.0055696202531645,0.0058227848101265,0.0060759493670886,0.0063291139240506,0.0112517580872011,0.0114679640208308,0.0117410096637584,0.012014055306686,0.0122871009496137,0.0125601465925413,0.0128331922354689,0.0131062378783965,0.0133792835213242,0.0136523291642518,0.0139253748071794,0.0141984204501071,0.0144714660930347,0.0147445117359623,0.0150175573788899,0.0152906030218176,0.0155636486647452,0.0158366943076728,0.0161097399506005,0.0163827855935281,0.0166558312364557,0.0169288768793833,0.017201922522311,0.0174749681652386,0.0177480138081662,0.0180210594510938,0.0182941050940215,0.0185671507369491,0.0188401963798767,0.0191132420228044,0.019386287665732,0.0196593333086596,0.0199323789515872,0.0202054245945149,0.0204784702374425
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222227314451,0.0050000011457516,0.0085714305355742,0.013333336388671,0.0200000045830065,0.0300000068745098,0.0466666773603486,0.0800000183320262,0.1800000412470588,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0022049888140294,0.0044099776280589,0.0066149664420884,0.0088199552561179,0.0110249440701474,0.0132299328841768,0.0154349216982063,0.0176399105122358,0.0198448993262653,0.0220498881402948,0.0242548769543243,0.0264598657683537,0.0286648545823832,0.0308698433964127,0.0330748322104422,0.0352798210244717,0.0374848098385012,0.0396897986525306,0.0418947874665601,0.0440997762805896,0.0463047650946191,0.0485097539086486,0.0507147427226684,0.0529197315366971,0.0551247203507259,0.0573297091647546,0.0595346979787834,0.0617396867928121,0.0639446756068409,0.0661496644208696,0.0683546532348984,0.0705596420489271,0.0727646308629559,0.0749696196769846,0.0771746084910134,0.0793795973050421,0.0815845861190709,0.0837895749330996,0.0859945637471284,0.0881995525611571,0.0904045413751859,0.0926095301892147,0.0948145190032434,0.0970195078172722,0.0992244966313009,0.1014294854453297,0.1036344742593584,0.1058394630733872,0.1080444518874159,0.1102494407014447,0.1124544295154734,0.1146594183295022,0.1168644071435309,0.1190693959575597,0.1212743847715884,0.1234793735856172,0.1256843623996459,0.1278893512136747,0.1300943400277034,0.1322993288417322
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0155421686746987,0.0310843373493975,0.0466265060240963,0.0621686746987951,0.0777108433734939,0.0932530120481927,0.1087951807228915,0.1243373493975903,0.1398795180722891,0.1554216867469879,0.1709638554216867,0.1865060240963855,0.2020481927710843,0.2175903614457831,0.2331325301204819,0.2486746987951807,0.2642168674698795,0.2797590361445783,0.2953012048192771,0.2953012048192818,0.3108433734939808,0.3263855421686799,0.3419277108433789,0.3574698795180779,0.373012048192777,0.388554216867476,0.4040963855421751,0.4196385542168741,0.4351807228915731,0.4507228915662722,0.4662650602409712,0.4818072289156703,0.4973493975903693,0.5128915662650684,0.5284337349397674,0.5439759036144665,0.5595180722891655,0.5750602409638645,0.5906024096385636,0.6061445783132626,0.6216867469879617,0.6372289156626607,0.6527710843373598,0.6683132530120588,0.6838554216867578,0.6993975903614569,0.7149397590361559,0.730481927710855,0.746024096385554,0.761566265060253,0.7771084337349521,0.7926506024096511,0.8081927710843502,0.8237349397590492,0.8392771084337483,0.8548192771084473,0.8703614457831463,0.8859036144578454,0.9014457831325444,0.9169879518072436
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025001122636849,0.0050002245273698,0.0075003367910548,0.0100004490547397,0.0125005613184247,0.0150006735821096,0.0175007858457946,0.0200008981094795,0.0225010103731644,0.0250011226368494,0.0275012349005343,0.0300013471642193,0.0325014594279042,0.0350015716915892,0.0375016839552741,0.040001796218959,0.042501908482644,0.0450020207463289,0.0475021330100139,0.0500022452736988,0.0525023575373838,0.0550024698010687,0.0575025820647536,0.0600026943284386,0.0625028065920858,0.0650029188557681,0.0675030311194504,0.0700031433831327,0.072503255646815,0.0750033679104973,0.0775034801741796,0.0800035924378619,0.0825037047015442,0.0850038169652265,0.0875039292289088,0.0900040414925911,0.0925041537562734,0.0950042660199557,0.097504378283638,0.1000044905473203,0.1025046028110026,0.1050047150746849,0.1075048273383671,0.1100049396020494,0.1125050518657317,0.115005164129414,0.1175052763930963,0.1200053886567786,0.1225055009204609,0.1250056131841432,0.1275057254478255,0.1300058377115078,0.1325059499751901,0.1350060622388724,0.1375061745025547,0.140006286766237,0.1425063990299193,0.1450065112936016,0.1475066235572839,0.1500067358209662
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.3372413793103448,0.6985714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0115952085311518,0.0231904170623037,0.0347856255934555,0.0463808341246074,0.0579760426557592,0.0695712511869111,0.0811664597180629,0.0927616682492148,0.1043568767803666,0.1159520853115185,0.1275472938426703,0.1391425023738222,0.1507377109049741,0.1623329194361259,0.1739281279672778,0.1855233364984296,0.1971185450295814,0.2087137535607333,0.2203089620918852,0.231904170623037,0.2434993791541889,0.2550945876853407,0.2666897962164926,0.2782850047476444,0.2898802132787423,0.30147542180989,0.3130706303410377,0.3246658388721855,0.3362610474033332,0.3478562559344809,0.3594514644656286,0.3710466729967763,0.382641881527924,0.3942370900590717,0.4058322985902194,0.4174275071213671,0.4290227156525148,0.4406179241836625,0.4522131327148102,0.4638083412459579,0.4754035497771056,0.4869987583082533,0.498593966839401,0.5101891753705488,0.5217843839016965,0.5333795924328442,0.5449748009639919,0.5565700094951396,0.5681652180262873,0.579760426557435,0.5913556350885827,0.6029508436197304,0.6145460521508781,0.6261412606820258,0.6377364692131735,0.6493316777443212,0.6609268862754689,0.6725220948066166,0.6841173033377643,0.695712511868912
