model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,finland,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0085004241118785,0.0095023989832365,0.0106212256765484,0.0118702193921147,0.0132641350752515,0.0148193038057275,0.0165537772103107,0.0184874790138183,0.0206423623610154,0.0230425709370919,0.0257146011683693,0.028687461877111,0.0319928266756696,0.0356651730997264,0.039741900988122,0.0442634209180484,0.049273201614894,0.054817763213846,0.0609466011236404,0.0677120231396523,0.0751688805313609,0.0833741723047798,0.0923865009968857,0.1022653585490297,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023,0.1023
PD22,baseline,finland,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0303758752725411,0.0339241823478018,0.0378783534683701,0.0422826918504024,0.0471858179465532,0.0526409624096023,0.0587062457328989,0.0654449335572844,0.0729256538958947,0.0812225594111027,0.0904154144107085,0.1005895824831037,0.1118358867886599,0.1242503111652594,0.1379335066787633,0.1529900654518835,0.1695275220570163,0.1876550431071497,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
PD22,baseline,finland,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.1196407592549431,0.1315250772986039,0.144338057272517,0.158102370828168,0.1728312992907961,0.1885270471452402,0.2051791466260745,0.2227630499251787,0.2412390140463413,0.2605513846970252,0.2806283778253201,0.3013824392127864,0.322711233777651,0.3444992782254819,0.3666201862542942,0.3889394489004535,0.4113176289141471,0.4336138125430431,0.4556891393311618,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999,0.4747520799999999
PD22,baseline,finland,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0004540208824834,0.0005079139852298,0.0005681866392565,0.0006355895812833,0.0007109607793549,0.0007952352886761,0.0008894561503952,0.0009947864256268,0.0011125224603353,0.00124410847863,0.00139115260201,0.0015554443894157,0.0017389739867273,0.0019439529635069,0.0021728368979693,0.0024283497467836,0.0027135100024088,0.0030316585949585,0.0033864884353927,0.003782075419069,0.0042229106098651,0.0047139332013948,0.0052605636992129,0.0058687365821919,0.0065449314785507,0.007296201629032,0.0081301981044525,0.0090551878973292,0.0100800636207474,0.0112143421298528,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123
PD22,baseline,finland,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
