model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,5.847467637190362e-05,0.0001169493527438,0.0001754240291157,0.0002338987054876,0.0002923733818595,0.0003508480582314,0.0004093227346033,0.0004677974109752,0.0005262720873471,0.000584746763719,0.0006432214400909,0.0007016961164628,0.0007601707928347,0.0008186454692066,0.0008771201455785,0.0009355948219504,0.0009940694983223,0.0010525441746942,0.0011110188510661,0.001169493527438,0.0012279682038099,0.0012864428801818,0.0013449175565537,0.0013449175565537,0.0013449175565537,0.0013799524149646,0.0014369733167782,0.0014939942185918,0.0015510151204054,0.001608036022219,0.0016650569240326,0.0017220778258462,0.0017790987276598,0.0018361196294733,0.0018931405312869,0.0019501614331005,0.0020071823349141,0.0020642032367277,0.0021212241385413,0.0021782450403549,0.0022352659421684,0.002292286843982,0.0023493077457956,0.0024063286476092,0.0024633495494228,0.0025203704512364,0.00257739135305,0.0026344122548636,0.0026914331566771,0.0027484540584907,0.0028054749603043,0.0028624958621179,0.0029195167639315,0.0029765376657451,0.0030335585675587,0.0030905794693723,0.0031476003711858,0.0032046212729994,0.003261642174813,0.0033186630766266
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0019999999590782,0.0039999999181565,0.0059999998772348,0.0079999998363131,0.0099999997953914,0.0119999997544697,0.0139999997135479,0.0159999996726262,0.0179999996317045,0.0199999995907828,0.0219999995498611,0.0239999995089394,0.0259999994680176,0.0279999994270959,0.0299999993861742,0.0319999993452525,0.0339999993043308,0.0359999992634091,0.0379999992224873,0.0399999991815656,0.0419999991406439,0.0439999990997222,0.0459999990588005,0.0479999990178788,0.049999998976957,0.049999998976957,0.049999998976957,0.049999998976957,0.049999998976957,0.049999998976957,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0009987855484749,0.0019975710969499,0.0029963566454249,0.0039951421938999,0.0049939277423749,0.0059927132908499,0.0069914988393249,0.0079902843877999,0.0089890699362749,0.0099878554847498,0.0109866410332248,0.0119854265816998,0.0129842121301748,0.0139829976786498,0.0149817832271248,0.0159805687755998,0.0169793543240748,0.0179781398725498,0.0189769254210248,0.0199757109694997,0.0209744965179747,0.0219732820664497,0.0219732820664546,0.0229720676149298,0.023970853163405,0.0249696387118802,0.0259684242603555,0.0269672098088307,0.0279659953573059,0.0289647809057811,0.0299635664542563,0.0309623520027315,0.0319611375512067,0.0329599230996819,0.0339587086481572,0.0349574941966324,0.0359562797451076,0.0369550652935828,0.037953850842058,0.0389526363905332,0.0399514219390084,0.0409502074874836,0.0419489930359588,0.0429477785844341,0.0439465641329093,0.0449453496813845,0.0459441352298597,0.0469429207783349,0.0479417063268101,0.0489404918752853,0.0499392774237605,0.0509380629722358,0.051936848520711,0.0529356340691862,0.0539344196176614,0.0549332051661366,0.0559319907146118,0.056930776263087,0.0579295618115622,0.0589283473600374
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0119191729323308,0.0238383458646616,0.0357575187969924,0.0476766917293233,0.0595958646616541,0.0715150375939849,0.0834342105263157,0.0953533834586466,0.1072725563909774,0.1191917293233082,0.1311109022556391,0.1430300751879699,0.1549492481203007,0.1668684210526315,0.1787875939849623,0.1907067669172932,0.202625939849624,0.2145451127819549,0.2264642857142857,0.2383834586466093,0.2503026315789398,0.2622218045112703,0.2741409774436008,0.2860601503759312,0.2979793233082617,0.3098984962405922,0.3218176691729226,0.3337368421052531,0.3456560150375836,0.357575187969914,0.3694943609022445,0.381413533834575,0.3933327067669054,0.4052518796992359,0.4171710526315664,0.4290902255638968,0.4410093984962273,0.4529285714285578,0.4648477443608882,0.4767669172932187,0.4886860902255492,0.5006052631578797,0.5125244360902101,0.5244436090225406,0.5363627819548711,0.5482819548872016,0.560201127819532,0.5721203007518625,0.584039473684193,0.5959586466165234,0.6078778195488539,0.6197969924811844,0.6317161654135148,0.6436353383458453,0.6555545112781758,0.6674736842105062,0.6793928571428367,0.6913120300751672,0.7032312030074976,0.7151503759398281
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025001567189324,0.0050003134378648,0.0075004701567972,0.0100006268757297,0.0125007835946621,0.0150009403135945,0.017501097032527,0.0200012537514594,0.0225014104703918,0.0250015671893243,0.0275017239082567,0.0300018806271891,0.0325020373461216,0.035002194065054,0.0375023507839864,0.0400025075029188,0.0425026642218513,0.0450028209407837,0.0475029776597161,0.0500031343786486,0.052503291097581,0.0550034478165134,0.0575036045354459,0.0600037612543783,0.062503917973288,0.0650040746922187,0.0675042314111493,0.07000438813008,0.0725045448490107,0.0750047015679413,0.077504858286872,0.0800050150058027,0.0825051717247333,0.085005328443664,0.0875054851625947,0.0900056418815253,0.092505798600456,0.0950059553193867,0.0975061120383173,0.100006268757248,0.1025064254761787,0.1050065821951093,0.10750673891404,0.1100068956329707,0.1125070523519014,0.115007209070832,0.1175073657897627,0.1200075225086934,0.122507679227624,0.1250078359465547,0.1275079926654854,0.130008149384416,0.1325083061033467,0.1350084628222774,0.137508619541208,0.1400087762601387,0.1425089329790694,0.145009089698,0.1475092464169307,0.1500094031358614
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0015618660322378,0.0031237320644756,0.0046855980967135,0.0062474641289513,0.0078093301611891,0.009371196193427,0.0109330622256648,0.0124949282579026,0.0140567942901405,0.0156186603223783,0.0171805263546162,0.018742392386854,0.0203042584190918,0.0218661244513297,0.0234279904835675,0.0249898565158053,0.0265517225480432,0.028113588580281,0.0296754546125189,0.0312373206447567,0.0327991866769945,0.0343610527092324,0.0359229187414702,0.037484784773708,0.0390466508058864,0.0406085168381196,0.0421703828703527,0.0437322489025859,0.0452941149348191,0.0468559809670523,0.0484178469992855,0.0499797130315187,0.0515415790637519,0.053103445095985,0.0546653111282182,0.0562271771604514,0.0577890431926846,0.0593509092249178,0.060912775257151,0.0624746412893841,0.0640365073216173,0.0655983733538505,0.0671602393860837,0.0687221054183169,0.0702839714505501,0.0718458374827832,0.0734077035150164,0.0749695695472496,0.0765314355794828,0.078093301611716,0.0796551676439492,0.0812170336761823,0.0827788997084155,0.0843407657406487,0.0859026317728819,0.0874644978051151,0.0890263638373483,0.0905882298695814,0.0921500959018146,0.0937119619340478
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0030533172622634,0.0061066345245269,0.0091599517867904,0.0122132690490539,0.0152665863113174,0.0183199035735809,0.0213732208358444,0.0244265380981079,0.0274798553603714,0.0305331726226349,0.0335864898848984,0.0366398071471618,0.0396931244094253,0.0427464416716888,0.0457997589339523,0.0488530761962158,0.0519063934584793,0.0549597107207428,0.0580130279830063,0.0610663452452698,0.0641196625075333,0.0671729797697968,0.0702262970320602,0.0732796142943237,0.0732796142943357,0.0763329315565997,0.0793862488188636,0.0824395660811276,0.0854928833433916,0.0885462006056556,0.0915995178679196,0.0946528351301836,0.0977061523924476,0.1007594696547116,0.1038127869169756,0.1068661041792395,0.1099194214415035,0.1129727387037675,0.1160260559660315,0.1190793732282955,0.1221326904905595,0.1251860077528235,0.1282393250150875,0.1312926422773515,0.1343459595396154,0.1373992768018794,0.1404525940641434,0.1435059113264074,0.1465592285886714,0.1496125458509354,0.1526658631131994,0.1557191803754634,0.1587724976377273,0.1618258148999913,0.1648791321622553,0.1679324494245193,0.1709857666867833,0.1740390839490473,0.1770924012113113,0.1801457184735753
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0056584435094014,0.0113168870188029,0.0113168870188029,0.0113168870188029,0.0113168870188029,0.0113168870188029,0.0113168870188029,0.0142331617505713,0.0171494364823397,0.0200657112141082,0.0229819859458766,0.0258982606776451,0.0302683201264443,0.0346383795752436,0.0390084390240429,0.0433784984728422,0.0477485579216415,0.0689546631353368,0.090160768349032,0.1113668735627273,0.1325729787764226,0.1537790839901179,0.174824141196238,0.195869198402358,0.2279627292813222,0.2600562601602863,0.2921497910392505,0.3140000882832468,0.3590645127453005,0.4041289372073541,0.4491933616694077,0.4563752322774941,0.4635571028855806,0.547345593313256,0.6311340837409314,0.6481094142691357,0.6650847447973401,0.6820600753255445,0.7336389642381655,0.7852178531507864,0.7892897796813989,0.8598591029379499,0.9356291775756383,1.016783853457376,1.103477605525503,1.1958288310904035,1.2939129471998878,1.3977555003878863,1.507325546294563,1.6225295959945565,1.7432064545995751,1.869123290791472,1.999973268657197,2.135375041770648,2.2748743518328327,2.41794789065208,2.564009477988108,2.7124184849699597,2.862490302318665,3.0135085253115497
