model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0135286680303724,0.0270573360607449,0.0405860040911173,0.0541146721214898,0.0676433401518623,0.0811720081822347,0.0947006762126072,0.1082293442429797,0.1217580122733521,0.1352866803037246,0.148815348334097,0.1623440163644695,0.175872684394842,0.1894013524252145,0.2029300204555869,0.2164586884859594,0.2299873565163318,0.2435160245467043,0.2609668019734192,0.278417579400134,0.2958683568268489,0.3133191342535637,0.3307699116802786,0.3454928760723827,0.3602158404644869,0.3626325052752364,0.3765798876386768,0.3905272700021172,0.4044746523655576,0.4184220347289979,0.4323694170924383,0.4463167994558787,0.4602641818193191,0.4742115641827595,0.4881589465461999,0.5021063289096404,0.5160537112730808,0.5300010936365211,0.5439484759999615,0.5578958583634019,0.5718432407268423,0.5857906230902827,0.5997380054537231,0.6136853878171635,0.6276327701806039,0.6415801525440443,0.6555275349074847,0.6694749172709251,0.6834222996343655,0.6973696819978059,0.7113170643612463,0.7252644467246867,0.7392118290881271,0.7531592114515675,0.7671065938150079,0.7810539761784483,0.7950013585418887,0.8089487409053291,0.8228961232687695,0.8368435056322099
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0020000000049435,0.004000000009887,0.0060000000148305,0.0080000000197741,0.0100000000247176,0.0120000000296611,0.0140000000346046,0.0160000000395482,0.0180000000444917,0.0200000000494352,0.0220000000543788,0.0240000000593223,0.0260000000642658,0.0280000000692093,0.0300000000741529,0.0320000000790964,0.0340000000840399,0.0360000000889834,0.038000000093927,0.0400000000988705,0.042000000103814,0.0440000001087576,0.0460000001137011,0.0480000001186446,0.0500000001235881,0.0500000001235881,0.0500000001235881,0.0500000001235881,0.0500000001235881,0.0500000001235881,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0380910778092013,0.0761821556184026,0.1142732334276039,0.1523643112368053,0.1904553890460066,0.2285464668552079,0.2666375446644093,0.3047286224736106,0.342819700282812,0.3809107780920133,0.4190018559012146,0.4570929337104159,0.4951840115196173,0.5332750893288186,0.57136616713802,0.6094572449472213,0.6475483227564226,0.685639400565624,0.7237304783748253,0.7618215561840267,0.7999126339932279,0.8380037118024293,0.8760947896115994,0.914185867420798,0.9522769452299968,0.9903680230391956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.015948905109489,0.0318978102189781,0.0478467153284671,0.0637956204379562,0.0797445255474452,0.0956934306569343,0.1116423357664233,0.1275912408759124,0.1435401459854014,0.1594890510948905,0.1754379562043795,0.1913868613138686,0.2073357664233576,0.2232846715328467,0.2392335766423357,0.2551824817518248,0.2711313868613138,0.2870802919708029,0.3030291970802919,0.3030291970802992,0.3189781021897886,0.334927007299278,0.3508759124087675,0.3668248175182569,0.3827737226277463,0.3987226277372357,0.4146715328467252,0.4306204379562146,0.446569343065704,0.4625182481751935,0.4784671532846829,0.4944160583941723,0.5103649635036618,0.5263138686131512,0.5422627737226406,0.5582116788321301,0.5741605839416195,0.5901094890511089,0.6060583941605984,0.6220072992700878,0.6379562043795772,0.6539051094890667,0.6698540145985561,0.6858029197080455,0.701751824817535,0.7177007299270244,0.7336496350365138,0.7495985401460032,0.7655474452554927,0.7814963503649821,0.7974452554744715,0.813394160583961,0.8293430656934504,0.8452919708029398,0.8612408759124293,0.8771897810219187,0.8931386861314081,0.9090875912408976,0.925036496350387,0.9409854014598764
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000044768448,0.0050000089536897,0.0075000134305345,0.0100000179073794,0.0125000223842243,0.0150000268610691,0.017500031337914,0.0200000358147589,0.0225000402916037,0.0250000447684486,0.0275000492452934,0.0300000537221383,0.0325000581989832,0.035000062675828,0.0375000671526729,0.0400000716295178,0.0425000761063626,0.0450000805832075,0.0475000850600523,0.0500000895368972,0.0525000940137421,0.0550000984905869,0.0575001029674318,0.0600001074442767,0.0625001119211035,0.0650001163979467,0.06750012087479,0.0700001253516333,0.0725001298284766,0.0750001343053199,0.0775001387821632,0.0800001432590065,0.0825001477358498,0.085000152212693,0.0875001566895363,0.0900001611663796,0.0925001656432229,0.0950001701200662,0.0975001745969095,0.1000001790737528,0.102500183550596,0.1050001880274393,0.1075001925042826,0.1100001969811259,0.1125002014579692,0.1150002059348125,0.1175002104116558,0.1200002148884991,0.1225002193653423,0.1250002238421856,0.1275002283190289,0.1300002327958722,0.1325002372727155,0.1350002417495588,0.1375002462264021,0.1400002507032454,0.1425002551800887,0.1450002596569319,0.1475002641337752,0.1500002686106185
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0042680256736534,0.0085360513473068,0.0128040770209603,0.0170721026946137,0.0213401283682672,0.0256081540419206,0.0298761797155741,0.0341442053892275,0.038412231062881,0.0426802567365344,0.0469482824101879,0.0512163080838413,0.0554843337574948,0.0597523594311482,0.0640203851048017,0.0682884107784551,0.0725564364521085,0.076824462125762,0.0810924877994154,0.0853605134730689,0.0896285391467223,0.0938965648203758,0.0981645904940292,0.1024326161676827,0.1067006418412432,0.1109686675148893,0.1152366931885353,0.1195047188621813,0.1237727445358274,0.1280407702094734,0.1323087958831195,0.1365768215567655,0.1408448472304115,0.1451128729040576,0.1493808985777036,0.1536489242513496,0.1579169499249957,0.1621849755986417,0.1664530012722878,0.1707210269459338,0.1749890526195798,0.1792570782932259,0.1835251039668719,0.1877931296405179,0.192061155314164,0.19632918098781,0.200597206661456,0.2048652323351021,0.2091332580087481,0.2134012836823942,0.2176693093560402,0.2219373350296862,0.2262053607033323,0.2304733863769783,0.2347414120506243,0.2390094377242704,0.2432774633979164,0.2475454890715624,0.2518135147452085,0.2560815404188545
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0101399232992441,0.0202798465984882,0.0304197698977323,0.0405596931969764,0.0506996164962205,0.0608395397954646,0.0709794630947087,0.0811193863939528,0.0912593096931969,0.1013992329924411,0.1115391562916852,0.1216790795909293,0.1318190028901734,0.1419589261894175,0.1520988494886616,0.1622387727879057,0.1723786960871498,0.1825186193863939,0.192658542685638,0.2027984659848822,0.2129383892841262,0.2230783125833704,0.2332182358826145,0.2433581591818586,0.2534980824810731,0.2636380057803151,0.2737779290795572,0.2839178523787993,0.2940577756780413,0.3041976989772834,0.3143376222765255,0.3244775455757676,0.3346174688750096,0.3447573921742517,0.3548973154734938,0.3650372387727358,0.3751771620719779,0.38531708537122,0.3954570086704621,0.4055969319697041,0.4157368552689462,0.4258767785681883,0.4360167018674303,0.4461566251666724,0.4562965484659145,0.4664364717651565,0.4765763950643986,0.4867163183636407,0.4968562416628828,0.5069961649621249,0.5171360882613669,0.527276011560609,0.5374159348598511,0.5475558581590931,0.5576957814583352,0.5678357047575773,0.5779756280568193,0.5881155513560614,0.5982554746553035,0.6083953979545456
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0084972909858533,0.0169945819717066,0.0169945819717066,0.0169945819717066,0.0169945819717066,0.0169945819717066,0.0169945819717066,0.0213739550182618,0.0257533280648169,0.0301327011113721,0.0345120741579273,0.0388914472044825,0.0454539703966338,0.0520164935887851,0.0585790167809365,0.0651415399730878,0.0717040631652391,0.1035492952291448,0.1353945272930505,0.1672397593569562,0.1990849914208619,0.2309302234847675,0.2625336095744605,0.2941369956641534,0.3423318871018651,0.3905267785395768,0.4387216699772884,0.4715342859380451,0.5392075828664052,0.6068808797947652,0.6745541767231252,0.6853391998974774,0.6961242230718299,0.8219494934392733,0.9477747638067168,0.9732666367642766,0.9987585097218366,1.0242503826793965,1.1017064582042904,1.179162533729184,1.1852773503825875,1.2912513825328331,1.4050353888848504,1.5269054569846696,1.657093562027044,1.7957775013862172,1.943070528927756,2.0990110079104136,2.263552469154201,2.4365545202346937,2.617775094606742,2.806864549217866,3.003362108232137,3.2066951032923265,3.416181374199632,3.631035068453712,3.850375918528072,4.073241891326257,4.298604908323607,4.525389143741866
