model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.001431375598373,0.002862751196746,0.004294126795119,0.0057255023934921,0.0071568779918651,0.0085882535902381,0.0100196291886112,0.0114510047869842,0.0128823803853572,0.0143137559837302,0.0157451315821033,0.0171765071804763,0.0186078827788493,0.0200392583772224,0.0214706339755954,0.0229020095739684,0.0243333851723414,0.0257647607707145,0.0257647607707145,0.0257647607707145,0.0257647607707145,0.0257647607707145,0.0257647607707145,0.0282019678706469,0.0306391749705794,0.0316897333281431,0.0328942346902749,0.0340987360524067,0.0353032374145385,0.0365077387766703,0.0377122401388021,0.0389167415009339,0.0401212428630657,0.0413257442251975,0.0425302455873293,0.0437347469494611,0.0449392483115929,0.0461437496737247,0.0473482510358564,0.0485527523979882,0.04975725376012,0.0509617551222518,0.0521662564843836,0.0533707578465154,0.0545752592086472,0.055779760570779,0.0569842619329108,0.0581887632950426,0.0593932646571744,0.0605977660193062,0.061802267381438,0.0630067687435698,0.0642112701057016,0.0654157714678334,0.0666202728299651,0.0678247741920969,0.0690292755542287,0.0702337769163605,0.0714382782784923,0.0726427796406241
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0122068031815874,0.0244136063631748,0.0366204095447622,0.0488272127263496,0.061034015907937,0.0732408190895244,0.0854476222711118,0.0976544254526992,0.1098612286342867,0.1220680318158741,0.1342748349974615,0.1464816381790489,0.1586884413606363,0.1708952445422237,0.1831020477238111,0.1953088509053985,0.2075156540869859,0.2197224572685734,0.2319292604501608,0.2441360636317142,0.2563428668132985,0.2685496699948828,0.2807564731764671,0.2929632763580514,0.3051700795396357,0.31737688272122,0.3295836859028043,0.3417904890843886,0.3539972922659729,0.3662040954475571,0.3784108986291414,0.3906177018107257,0.40282450499231,0.4150313081738943,0.4272381113554786,0.4394449145370629,0.4516517177186472,0.4638585209002315,0.4760653240818158,0.4882721272634001,0.5004789304449844,0.5126857336265687,0.524892536808153,0.5370993399897372,0.5493061431713215,0.5615129463529058,0.5737197495344901,0.5859265527160744,0.5981333558976587,0.610340159079243,0.6225469622608273,0.6347537654424116,0.6469605686239959,0.6591673718055802,0.6713741749871645,0.6835809781687487,0.695787781350333,0.7079945845319173,0.7202013877135016,0.7324081908950859
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999771850113,0.0049999543700226,0.0074999315550339,0.0099999087400452,0.0124998859250565,0.0149998631100678,0.0174998402950791,0.0199998174800904,0.0224997946651017,0.024999771850113,0.0274997490351243,0.0299997262201356,0.0324997034051469,0.0349996805901582,0.0374996577751695,0.0399996349601809,0.0424996121451922,0.0449995893302035,0.0474995665152148,0.0499995437002261,0.0524995208852374,0.0549994980702487,0.05749947525526,0.0599994524402713,0.0624994296252694,0.0649994068102799,0.0674993839952904,0.0699993611803009,0.0724993383653114,0.0749993155503219,0.0774992927353324,0.0799992699203429,0.0824992471053533,0.0849992242903638,0.0874992014753743,0.0899991786603848,0.0924991558453953,0.0949991330304058,0.0974991102154163,0.0999990874004268,0.1024990645854373,0.1049990417704478,0.1074990189554583,0.1099989961404688,0.1124989733254793,0.1149989505104898,0.1174989276955003,0.1199989048805107,0.1224988820655212,0.1249988592505317,0.1274988364355422,0.1299988136205527,0.1324987908055632,0.1349987679905737,0.1374987451755842,0.1399987223605947,0.1424986995456052,0.1449986767306157,0.1474986539156262,0.1499986311006367
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0209651702145282,0.0419303404290565,0.0628955106435848,0.0838606808581131,0.1048258510726414,0.1257910212871697,0.146756191501698,0.1677213617162262,0.1886865319307545,0.2096517021452829,0.2306168723598111,0.2515820425743394,0.2725472127888677,0.293512383003396,0.3144775532179243,0.3354427234324525,0.3564078936469809,0.3773730638615091,0.3983382340760374,0.4193034042905658,0.440268574505094,0.4612337447196223,0.4821989149341506,0.5031640851486788,0.5241292553631496,0.5450944255776733,0.566059595792197,0.5870247660067207,0.6079899362212444,0.6289551064357681,0.6499202766502918,0.6708854468648155,0.6918506170793393,0.712815787293863,0.7337809575083867,0.7547461277229104,0.7757112979374341,0.7966764681519578,0.8176416383664815,0.8386068085810052,0.8595719787955289,0.8805371490100526,0.9015023192245764,0.9224674894391,0.9434326596536238,0.9643978298681476,0.9853630000826712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1590404349823863,0.3180808699647726,0.4771213049471588,0.6361617399295452,0.7952021749119313,0.9542426098943176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0025908925863431,0.0051817851726863,0.0051817851726863,0.0051817851726863,0.0051817851726863,0.0051817851726863,0.0051817851726863,0.0065170913518016,0.0078523975309169,0.0091877037100322,0.0105230098891475,0.0118583160682628,0.0138592823426386,0.0158602486170144,0.0178612148913902,0.019862181165766,0.0218631474401418,0.031573015656037,0.0412828838719323,0.0509927520878275,0.0607026203037228,0.0704124885196181,0.0800486159465174,0.0896847433734167,0.1043797546580092,0.1190747659426016,0.1337697772271941,0.143774608599073,0.1644087428892828,0.1850428771794926,0.2056770114697025,0.208965452060061,0.2122538926504197,0.2506190328712702,0.2889841730921207,0.2967568508511502,0.3045295286101796,0.3123022063692091,0.3359191887908755,0.3595361712125419,0.3614006281507033,0.3937129656592193,0.4284066273206433,0.4655657944555143,0.5052611981725236,0.5475470503257274,0.5924578829325841,0.6400053932602411,0.6901754124807593,0.7429251338111035,0.7981807492084191,0.8558356496847304,0.9157493409696564,0.9777472118602094,1.0416212662074145,1.1071318912428632,1.1740106862948363,1.2419643197095669,1.3106793220493065,1.3798276653534125
