model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0001864319005696,0.0003728638011393,0.0005592957017089,0.0007457276022786,0.0009321595028482,0.0011185914034179,0.0013050233039875,0.0014914552045572,0.0016778871051268,0.0018643190056965,0.0020507509062661,0.0022371828068358,0.0024236147074054,0.0026100466079751,0.0027964785085447,0.0029829104091144,0.0031693423096841,0.0033557742102537,0.0035422061108234,0.003728638011393,0.0039150699119627,0.0041015018125323,0.004287933713102,0.0044743656136716,0.0046607975142413,0.0072501294665976,0.0072808819076968,0.0074776602774377,0.0076744386471787,0.0078712170169197,0.0080679953866606,0.0082647737564016,0.0084615521261426,0.0086583304958836,0.0088551088656245,0.0090518872353655,0.0092486656051065,0.0094454439748474,0.0096422223445884,0.0098390007143294,0.0100357790840703,0.0102325574538113,0.0104293358235523,0.0106261141932932,0.0108228925630342,0.0110196709327752,0.0112164493025161,0.0114132276722571,0.0116100060419981,0.0118067844117391,0.01200356278148,0.012200341151221,0.012397119520962,0.0125938978907029,0.0127906762604439,0.0129874546301849,0.0131842329999258,0.0133810113696668,0.0135777897394078,0.0137745681091487
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222220860771,0.0049999996936735,0.0085714280462974,0.0133333325164627,0.0199999987746941,0.0299999981620411,0.0466666638076196,0.0799999950987764,0.1799999889722471,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0015422374050611,0.0030844748101223,0.0046267122151835,0.0061689496202447,0.0077111870253059,0.0092534244303671,0.0107956618354283,0.0123378992404895,0.0138801366455507,0.0154223740506119,0.0169646114556731,0.0185068488607343,0.0200490862657954,0.0215913236708566,0.0231335610759178,0.024675798480979,0.0262180358860402,0.0277602732911014,0.0293025106961626,0.0308447481012238,0.032386985506285,0.0339292229113462,0.0339292229113539,0.0354714603164154,0.037013697721477,0.0385559351265385,0.0400981725316,0.0416404099366616,0.0431826473417231,0.0447248847467847,0.0462671221518462,0.0478093595569077,0.0493515969619693,0.0508938343670308,0.0524360717720924,0.0539783091771539,0.0555205465822155,0.057062783987277,0.0586050213923385,0.0601472587974001,0.0616894962024616,0.0632317336075232,0.0647739710125847,0.0663162084176463,0.0678584458227078,0.0694006832277693,0.0709429206328309,0.0724851580378924,0.074027395442954,0.0755696328480155,0.077111870253077,0.0786541076581386,0.0801963450632001,0.0817385824682617,0.0832808198733232,0.0848230572783848,0.0863652946834463,0.0879075320885078,0.0894497694935694,0.0909920068986309
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024998066447899,0.0049996132895798,0.0074994199343697,0.0099992265791596,0.0124990332239495,0.0149988398687394,0.0174986465135293,0.0199984531583192,0.0224982598031091,0.024998066447899,0.0274978730926889,0.0299976797374788,0.0324974863822687,0.0349972930270586,0.0374970996718485,0.0399969063166384,0.0424967129614283,0.0449965196062182,0.0474963262510082,0.0499961328957981,0.052495939540588,0.0549957461853779,0.0574955528301678,0.0599953594749577,0.0599953594750104,0.0624951661198025,0.0649949727645946,0.0674947794093867,0.0699945860541788,0.0724943926989709,0.074994199343763,0.0774940059885551,0.0799938126333472,0.0824936192781393,0.0849934259229314,0.0874932325677235,0.0899930392125156,0.0924928458573077,0.0949926525020998,0.0974924591468919,0.099992265791684,0.1024920724364761,0.1049918790812682,0.1074916857260603,0.1099914923708524,0.1124912990156445,0.1149911056604366,0.1174909123052287,0.1199907189500208,0.122490525594813,0.1249903322396051,0.1274901388843972,0.1299899455291893,0.1324897521739814,0.1349895588187735,0.1374893654635656,0.1399891721083577,0.1424889787531498,0.1449887853979419,0.147488592042734
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0242301138092629,0.0484602276185259,0.0726903414277889,0.0969204552370519,0.1211505690463149,0.1453806828555779,0.1696107966648408,0.1938409104741038,0.2180710242833668,0.2423011380926298,0.2665312519018928,0.2907613657111558,0.3149914795204187,0.3392215933296817,0.3634517071389447,0.3876818209482077,0.4119119347574707,0.4361420485667336,0.4603721623759967,0.4846022761852597,0.5088323899945226,0.5330625038037856,0.5572926176130486,0.5815227314223116,0.6057528452315353,0.6299829590407953,0.6542130728500553,0.6784431866593152,0.7026733004685752,0.7269034142778352,0.7511335280870952,0.7753636418963552,0.7995937557056152,0.8238238695148752,0.8480539833241352,0.8722840971333952,0.8965142109426552,0.9207443247519153,0.9449744385611752,0.9692045523704352,0.9934346661796952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.2187183383991894,0.4374366767983789,0.6561550151975685,0.8748733535967579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
