model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0027777777777777,0.0055555555555555,0.0083333333333333,0.0111111111111111,0.0138888888888888,0.0166666666666666,0.0194444444444444,0.0222222222222222,0.025,0.0277777777777777,0.0305555555555555,0.0333333333333333,0.0361111111111111,0.0388888888888888,0.0416666666666666,0.0444444444444444,0.0472222222222222,0.05,0.0527777777777777,0.0555555555555555,0.0583333333333333,0.0611111111111111,0.0638888888888888,0.0666666666666666,0.0666666666667197,0.0694444444444997,0.0722222222222797,0.0750000000000596,0.0777777777778396,0.0805555555556196,0.0833333333333996,0.0861111111111796,0.0888888888889596,0.0916666666667396,0.0944444444445196,0.0972222222222995,0.1000000000000795,0.1027777777778595,0.1055555555556395,0.1083333333334195,0.1111111111111995,0.1138888888889795,0.1166666666667595,0.1194444444445395,0.1222222222223194,0.1250000000000994,0.1277777777778794,0.1305555555556594,0.1333333333334394,0.1361111111112194,0.1388888888889994,0.1416666666667794,0.1444444444445594,0.1472222222223393,0.1500000000001193,0.1527777777778993,0.1555555555556793,0.1583333333334593,0.1611111111112393,0.1638888888890193
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,1.2494927273115616e-05,2.4989854546231236e-05,2.4989854546231236e-05,2.4989854546231236e-05,2.4989854546231236e-05,2.4989854546231236e-05,2.4989854546231236e-05,3.1429547833144666e-05,3.7869241120058096e-05,4.430893440697153e-05,5.074862769388496e-05,5.71883209807984e-05,6.683824942865077e-05,7.648817787650314e-05,8.61381063243555e-05,9.578803477220788e-05,0.00010543796322,0.0001522651060466,0.0001990922488733,0.0002459193916999,0.0002927465345265,0.0003395736773532,0.0003860451953266,0.0004325167133001,0.0005033853777312,0.0005742540421623,0.0006451227065934,0.0006933723488327,0.0007928832311668,0.0008923941135009,0.000991904995835,0.0010077639419893,0.0010236228881437,0.0012086439266109,0.0013936649650782,0.0014311497468976,0.0014686345287169,0.0015061193105363,0.001620015378372,0.0017339114462077,0.001742903040058,0.0018987336249774,0.0020660484652694,0.0022452535366518,0.0024366899493905,0.0026406191474287,0.0028572076660557,0.0030865119169125,0.0033284635689244,0.0035828561806344,0.0038493338028484,0.0041273822994119,0.0044163241178474,0.0047153171721904,0.0050233583730933,0.005339292155817,0.0056618241220949,0.0059895396406527,0.0063209269630499,0.0066544041304151
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,2.8784610236584863e-05,5.756922047316973e-05,5.756922047316973e-05,5.756922047316973e-05,5.756922047316973e-05,5.756922047316973e-05,5.756922047316973e-05,7.240436574894808e-05,8.723951102472644e-05,0.0001020746563005,0.0001169098015762,0.000131744946852,0.0001539755227578,0.0001762060986636,0.0001984366745694,0.0002206672504752,0.000242897826381,0.0003507736887445,0.0004586495511081,0.0005665254134717,0.0006744012758353,0.0007822771381988,0.0008893337462711,0.0009963903543433,0.0011596507590697,0.0013229111637962,0.0014861715685227,0.0015973244480517,0.0018265680362435,0.0020558116244354,0.0022850552126273,0.0023215895256199,0.0023581238386125,0.0027843574901927,0.0032105911417729,0.0032969449724826,0.0033832988031924,0.0034696526339021,0.0037320354272125,0.003994418220523,0.0040151321885781,0.0043741196842073,0.0047595635014725,0.0051723988881386,0.0056134116611886,0.0060832041100025,0.0065821598825432,0.007110408934517,0.0076677938513741,0.0082538390531651,0.0088677245384138,0.0095082658897564,0.0101739022270411,0.0108626936337128,0.011572329289126,0.0123001471145118,0.013043165199789,0.0137981246536518,0.0145615428556187,0.0153297754411785
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,4.166666666666667e-06,8.333333333333334e-06,1.25e-05,1.6666666666666667e-05,2.0833333333333336e-05,2.5e-05,2.9166666666666663e-05,3.3333333333333335e-05,3.75e-05,4.166666666666667e-05,4.583333333333333e-05,5e-05,5.416666666666667e-05,5.833333333333333e-05,6.25e-05,6.666666666666667e-05,7.083333333333334e-05,7.500000000000001e-05,7.916666666666668e-05,8.333333333333334e-05,8.75e-05,9.166666666666668e-05,9.583333333333332e-05,0.0001,0.0001,0.0001041666666667,0.0001083333333334,0.0001125,0.0001166666666667,0.0001208333333334,0.000125,0.0001291666666667,0.0001333333333334,0.0001342937696234,0.0001548516627864,0.0001590166385441,0.0001631816143018,0.0001673465900595,0.000180001708708,0.0001926568273564,0.0001936558933397,0.0002109704027752,0.0002295609405854,0.0002494726151835,0.00027074332771,0.000293402127492,0.0003174675184506,0.0003429457685458,0.000369829285436,0.0003980951311816,0.000427703755872,0.0004585980332679,0.0004907026797608,0.0005239241302433,0.0005581509303437,0.0005932546839796,0.0006290915691216,0.0006655044045169,0.0007023252181166,0.0007393782367127
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
