model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0006282722513089,0.0012565445026178,0.0018848167539267,0.0025130890052356,0.0031413612565445,0.0037696335078534,0.0043979057591623,0.0050261780104712,0.0056544502617801,0.006282722513089,0.0069109947643979,0.0075392670157068,0.0081675392670157,0.0087958115183246,0.0094240837696335,0.0100523560209424,0.0106806282722513,0.0113089005235602,0.0119371727748691,0.012565445026178,0.0131937172774869,0.0138219895287958,0.0144502617801047,0.0150785340314136,0.0157068062827225,0.013089005235602,0.013468621439074,0.0140712799198254,0.0146739384005769,0.0152765968813284,0.0158792553620799,0.0164819138428313,0.0170845723235828,0.0176872308043343,0.0182898892850857,0.0188925477658372,0.0194952062465887,0.0200978647273402,0.0207005232080916,0.0213031816888431,0.0219058401695946,0.022508498650346,0.0231111571310975,0.023713815611849,0.0243164740926005,0.0249191325733519,0.0255217910541034,0.0261244495348549,0.0267271080156064,0.0273297664963578,0.0279324249771093,0.0285350834578608,0.0291377419386122,0.0297404004193637,0.0303430589001152,0.0309457173808667,0.0315483758616181,0.0321510343423696,0.0327536928231211,0.0333563513038726
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0035534860923906,0.0071069721847812,0.0106604582771719,0.0142139443695625,0.0177674304619531,0.0213209165543438,0.0248744026467344,0.0284278887391251,0.0319813748315157,0.0355348609239063,0.039088347016297,0.0426418331086876,0.0461953192010782,0.0497488052934689,0.0533022913858595,0.0568557774782502,0.0604092635706408,0.0639627496630314,0.0675162357554221,0.0710697218478127,0.0746232079402034,0.078176694032594,0.0817301801249286,0.0852836662173146,0.0888371523097006,0.0923906384020867,0.0959441244944727,0.0994976105868588,0.1030510966792448,0.1066045827716308,0.1101580688640169,0.1137115549564029,0.1172650410487889,0.120818527141175,0.124372013233561,0.1279254993259471,0.1314789854183331,0.1350324715107191,0.1385859576031052,0.1421394436954912,0.1456929297878773,0.1492464158802633,0.1527999019726493,0.1563533880650354,0.1599068741574214,0.1634603602498074,0.1670138463421935,0.1705673324345795,0.1741208185269656,0.1776743046193516,0.1812277907117376,0.1847812768041237,0.1883347628965097,0.1918882489888957,0.1954417350812818,0.1989952211736678,0.2025487072660539,0.2061021933584399,0.2096556794508259,0.213209165543212
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999652208994,0.0049999304417989,0.0074998956626983,0.0099998608835978,0.0124998261044972,0.0149997913253967,0.0174997565462961,0.0199997217671956,0.0224996869880951,0.0249996522089945,0.027499617429894,0.0299995826507934,0.0324995478716929,0.0349995130925923,0.0374994783134918,0.0399994435343913,0.0424994087552907,0.0449993739761902,0.0474993391970896,0.0499993044179891,0.0524992696388885,0.054999234859788,0.0574992000806875,0.0599991653015869,0.0624991305224824,0.0649990957433814,0.0674990609642804,0.0699990261851795,0.0724989914060785,0.0749989566269775,0.0774989218478765,0.0799988870687755,0.0824988522896745,0.0849988175105735,0.0874987827314726,0.0899987479523716,0.0924987131732706,0.0949986783941696,0.0974986436150686,0.0999986088359676,0.1024985740568666,0.1049985392777657,0.1074985044986647,0.1099984697195637,0.1124984349404627,0.1149984001613617,0.1174983653822607,0.1199983306031597,0.1224982958240588,0.1249982610449578,0.1274982262658568,0.1299981914867558,0.1324981567076548,0.1349981219285538,0.1374980871494528,0.1399980523703519,0.1424980175912509,0.1449979828121499,0.1474979480330489,0.1499979132539479
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0586112809776018,0.1172225619552036,0.1758338429328054,0.2344451239104072,0.2930564048880091,0.3516676858656108,0.4102789668432127,0.4688902478208145,0.5275015287984163,0.5861128097760182,0.6447240907536199,0.7033353717312217,0.7619466527088236,0.8205579336864254,0.8791692146640272,0.937780495641629,0.9963917766192308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.3507412398921833,0.7014824797843667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0007343315035918,0.0014686630071836,0.0014686630071836,0.0014686630071836,0.0014686630071836,0.0014686630071836,0.0014686630071836,0.0018471261667271,0.0022255893262706,0.0026040524858141,0.0029825156453576,0.0033609788049011,0.003928108673829,0.0044952385427568,0.0050623684116847,0.0056294982806125,0.0061966281495404,0.0089486766768477,0.011700725204155,0.0144527737314622,0.0172048222587695,0.0199568707860768,0.0226880191090511,0.0254191674320254,0.0295841450882951,0.0337491227445647,0.0379141004008344,0.0407497497454737,0.0465980411561308,0.0524463325667879,0.058294623977445,0.0592266601166193,0.0601586962557935,0.0710324512128267,0.0819062061698598,0.0841092006806353,0.0863121951914109,0.0885151897021864,0.0952089037926198,0.1019026178830531,0.1024310571838559,0.1115892783746024,0.121422433507019,0.1319543819244114,0.1432051708034437,0.1551901653014797,0.1679191527591584,0.1813954485095114,0.1956150367099755,0.2105657847196547,0.2262267732725894,0.2425677863965509,0.2595490040814937,0.2771209366234023,0.2952246320897948,0.3137921775129809,0.3327475006274151,0.3520074630291752,0.371483218702504,0.3910817953386193
