model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,4.8899755501222496e-05,9.7799511002445e-05,0.0001466992665036,0.0001955990220048,0.0002444987775061,0.0002933985330073,0.0003422982885085,0.0003911980440097,0.000440097799511,0.0004889975550122,0.0005378973105134,0.0005867970660146,0.0006356968215158,0.0006845965770171,0.0007334963325183,0.0007823960880195,0.0008312958435207,0.000880195599022,0.0009290953545232,0.0009779951100244,0.0010268948655256,0.0010757946210268,0.0011246943765281,0.0011735941320293,0.0012224938875305,0.0097799511002444,0.0098161183333758,0.00990073978042,0.0099853612274642,0.0100699826745085,0.0101546041215527,0.010239225568597,0.0103238470156412,0.0104084684626855,0.0104930899097297,0.0105777113567739,0.0106623328038182,0.0107469542508624,0.0108315756979067,0.0109161971449509,0.0110008185919951,0.0110854400390394,0.0111700614860836,0.0112546829331279,0.0113393043801721,0.0114239258272164,0.0115085472742606,0.0115931687213048,0.0116777901683491,0.0117624116153933,0.0118470330624376,0.0119316545094818,0.0120162759565261,0.0121008974035703,0.0121855188506145,0.0122701402976588,0.012354761744703,0.0124393831917473,0.0125240046387915,0.0126086260858357
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222035205834,0.0049999579213128,0.0085713564365363,0.0133332211235009,0.0199998316852514,0.0299997475278771,0.0466662739322533,0.0799993267410056,0.1799984851672628,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0010056728667592,0.0020113457335184,0.0030170186002777,0.0040226914670369,0.0050283643337962,0.0060340372005554,0.0070397100673146,0.0080453829340739,0.0090510558008331,0.0100567286675924,0.0110624015343516,0.0120680744011109,0.0130737472678701,0.0140794201346293,0.0150850930013886,0.0160907658681478,0.0170964387349071,0.0181021116016663,0.0191077844684256,0.0201134573351848,0.021119130201944,0.0221248030687033,0.0221248030687348,0.0231304759354955,0.0241361488022562,0.0251418216690169,0.0261474945357775,0.0271531674025382,0.0281588402692989,0.0291645131360596,0.0301701860028202,0.0311758588695809,0.0321815317363416,0.0331872046031023,0.0341928774698629,0.0351985503366236,0.0362042232033843,0.037209896070145,0.0382155689369057,0.0392212418036663,0.040226914670427,0.0412325875371877,0.0422382604039484,0.043243933270709,0.0442496061374697,0.0452552790042304,0.0462609518709911,0.0472666247377517,0.0482722976045124,0.0492779704712731,0.0502836433380338,0.0512893162047944,0.0522949890715551,0.0533006619383158,0.0543063348050765,0.0553120076718371,0.0563176805385978,0.0573233534053585,0.0583290262721192,0.0593346991388799
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.1179473684210526,0.2358947368421052,0.3538421052631578,0.4717894736842105,0.5897368421052631,0.7076842105263157,0.8256315789473684,0.943578947368421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025175131348511,0.0050350262697022,0.0075525394045534,0.0100700525394045,0.0125875656742556,0.0151050788091068,0.0176225919439579,0.0201401050788091,0.0226576182136602,0.0251751313485113,0.0276926444833625,0.0302101576182136,0.0327276707530648,0.0352451838879159,0.037762697022767,0.0402802101576182,0.0427977232924693,0.0453152364273204,0.0478327495621716,0.0503502626970227,0.0528677758318739,0.055385288966725,0.0579028021015761,0.0604203152364273,0.0629378283712327,0.0654553415060803,0.0679728546409279,0.0704903677757755,0.0730078809106231,0.0755253940454707,0.0780429071803183,0.0805604203151659,0.0830779334500135,0.0855954465848611,0.0881129597197087,0.0906304728545563,0.0931479859894039,0.0956654991242516,0.0981830122590992,0.1007005253939468,0.1032180385287944,0.105735551663642,0.1082530647984896,0.1107705779333372,0.1132880910681848,0.1158056042030324,0.11832311733788,0.1208406304727276,0.1233581436075752,0.1258756567424228,0.1283931698772704,0.130910683012118,0.1334281961469656,0.1359457092818132,0.1384632224166608,0.1409807355515084,0.143498248686356,0.1460157618212036,0.1485332749560513,0.1510507880908989
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0139710716633793,0.0279421433267587,0.041913214990138,0.0558842866535174,0.0698553583168967,0.0838264299802761,0.0977975016436555,0.1117685733070348,0.1257396449704142,0.1397107166337935,0.1536817882971729,0.1676528599605523,0.1816239316239316,0.195595003287311,0.2095660749506903,0.2235371466140697,0.237508218277449,0.2514792899408284,0.2654503616042077,0.2794214332675871,0.2933925049309665,0.3073635765943459,0.3213346482577252,0.3353057199211046,0.3492767915844581,0.3632478632478353,0.3772189349112125,0.3911900065745897,0.4051610782379669,0.419132149901344,0.4331032215647212,0.4470742932280984,0.4610453648914756,0.4750164365548528,0.48898750821823,0.5029585798816072,0.5169296515449844,0.5309007232083616,0.5448717948717388,0.558842866535116,0.5728139381984931,0.5867850098618703,0.6007560815252475,0.6147271531886247,0.6286982248520019,0.6426692965153791,0.6566403681787563,0.6706114398421334,0.6845825115055106,0.6985535831688878,0.712524654832265,0.7264957264956422,0.7404667981590194,0.7544378698223966,0.7684089414857738,0.782380013149151,0.7963510848125281,0.8103221564759053,0.8242932281392825,0.8382642998026597
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0418297000186323,0.0836594000372647,0.1254891000558971,0.1673188000745295,0.2091485000931619,0.2509782001117943,0.2928079001304267,0.3346376001490591,0.3764673001676915,0.4182970001863238,0.4601267002049563,0.5019564002235886,0.5437861002422211,0.5856158002608534,0.6274455002794859,0.6692752002981182,0.7111049003167506,0.752934600335383,0.7947643003540154,0.8365940003726476,0.8784237003912801,0.9202534004099124,0.962083100428545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
