model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0014338973329509,0.0028677946659019,0.0043016919988528,0.0057355893318038,0.0071694866647548,0.0086033839977057,0.0100372813306567,0.0114711786636076,0.0129050759965586,0.0143389733295096,0.0157728706624605,0.0172067679954115,0.0186406653283624,0.0200745626613134,0.0215084599942644,0.0229423573272153,0.0243762546601663,0.0258101519931172,0.0272440493260682,0.0286779466590192,0.0301118439919701,0.0315457413249211,0.0315457413249333,0.0329796386578848,0.0344135359908364,0.0358474333237879,0.0372813306567394,0.0387152279896909,0.0401491253226424,0.0415830226555939,0.0430169199885455,0.044450817321497,0.0458847146544485,0.0473186119874,0.0487525093203515,0.050186406653303,0.0516203039862546,0.0530542013192061,0.0544880986521576,0.0559219959851091,0.0573558933180606,0.0587897906510122,0.0602236879839637,0.0616575853169152,0.0630914826498667,0.0645253799828182,0.0659592773157697,0.0673931746487213,0.0688270719816728,0.0702609693146243,0.0716948666475758,0.0731287639805273,0.0745626613134788,0.0759965586464304,0.0774304559793819,0.0788643533123334,0.0802982506452849,0.0817321479782364,0.0831660453111879,0.0845999426441395
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0382239141288067,0.0764478282576135,0.1146717423864203,0.1528956565152271,0.1911195706440339,0.2293434847728407,0.2675673989016475,0.3057913130304543,0.3440152271592611,0.3822391412880678,0.4204630554168746,0.4586869695456814,0.4969108836744882,0.535134797803295,0.5733587119321018,0.6115826260609086,0.6498065401897154,0.6880304543185222,0.7262543684473289,0.7644782825761357,0.8027021967049426,0.8409261108337492,0.879150024962556,0.9173739390913628,0.9555978532201692,0.993821767348976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,4.794349872202881e-05,9.588699744405762e-05,9.588699744405762e-05,9.588699744405762e-05,9.588699744405762e-05,9.588699744405762e-05,9.588699744405762e-05,0.0001205963390931,0.0001453056807421,0.0001700150223911,0.0001947243640402,0.0002194337056892,0.0002564608385484,0.0002934879714076,0.0003305151042667,0.0003675422371259,0.0004045693699851,0.0005842468513495,0.0007639243327139,0.0009436018140783,0.0011232792954427,0.0013029567768071,0.0014812697124386,0.0016595826480702,0.0019315083382577,0.0022034340284452,0.0024753597186327,0.0026604953829285,0.0030423223240327,0.0034241492651368,0.003805976206241,0.0038668275700036,0.0039276789337662,0.0046376115109962,0.0053475440882262,0.0054913745843923,0.0056352050805584,0.0057790355767245,0.006216059007383,0.0066530824380415,0.0066875835166671,0.0072855112425061,0.0079275044815522,0.0086151209776714,0.0093496695835875,0.0101321534693933,0.010963211637162,0.0118430605404495,0.0127714379903916,0.0137475518634712,0.0147700363694481,0.0158369187488547,0.0169455992077405,0.0180928466310716,0.0192748121278691,0.0204870617534313,0.0217246288536678,0.0229820854359859,0.0242536308656285,0.025533195107815
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0001077340395993,0.0002154680791986,0.0002154680791986,0.0002154680791986,0.0002154680791986,0.0002154680791986,0.0002154680791986,0.0002709925457613,0.000326517012324,0.0003820414788867,0.0004375659454494,0.0004930904120122,0.0005762942395181,0.000659498067024,0.0007427018945299,0.0008259057220359,0.0009091095495418,0.0013128635810247,0.0017166176125077,0.0021203716439906,0.0025241256754736,0.0029278797069565,0.0033285674619278,0.0037292552168991,0.0043403005902162,0.0049513459635333,0.0055623913368504,0.00597841047438,0.006836415415394,0.007694420356408,0.0085524252974219,0.0086891646553749,0.0088259040133279,0.0104211965227792,0.0120164890322305,0.0123396911510284,0.0126628932698263,0.0129860953886242,0.013968132595741,0.0149501698028578,0.0150276973231671,0.0163713032553613,0.0178139289894341,0.0193590749382423,0.021009682230301,0.0227680050933857,0.0246354794317696,0.0266125916391569,0.0286987525498375,0.0308921821796922,0.033189811455671,0.0355872073815963,0.0380785279494402,0.0406565125068868,0.0433125121946711,0.0460365634768225,0.0488175057638405,0.0516431417905167,0.0545004369258526,0.0573757511689126
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,3.702200673515738e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,7.404401347031476e-07,9.31245861722805e-07,1.1220515887424622e-06,1.3128573157621196e-06,1.5036630427817768e-06,1.694468769801434e-06,1.980392575663727e-06,2.266316381526019e-06,2.5522401873883118e-06,2.838163993250604e-06,3.124087799112896e-06,4.511558697679717e-06,5.899029596246538e-06,7.28650049481336e-06,8.67397139338018e-06,1.0061442291947002e-05,1.1438376157827662e-05,1.2815310023708323e-05,1.4915122303148536e-05,1.7014934582588744e-05,1.911474686202895e-05,2.054436589134041e-05,2.3492836479017303e-05,2.64413070666942e-05,2.9389777654371093e-05,2.9859672355240392e-05,3.0329567056109704e-05,3.581167189958493e-05,4.129377674306016e-05,4.240443694511488e-05,4.35150971471696e-05,4.462575734922432e-05,4.800045565546752e-05,5.137515396171071e-05,5.164157155727552e-05,5.625877407340683e-05,6.12162508227976e-05,6.652603071560952e-05,7.219822072268404e-05,7.824056733122244e-05,8.465800492017064e-05,9.145220494555656e-05,9.862114278294708e-05,0.0001061587016484,0.0001140543348992,0.0001222928088714,0.0001308540479362,0.0001397131013982,0.0001488402480916,0.0001582012490612,0.0001677577517657,0.0001774678412045,0.0001872867248311,0.00019716752979
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0030624999999999,0.0061249999999999,0.0091875,0.0122499999999999,0.0153124999999999,0.018375,0.0214374999999999,0.0244999999999999,0.0275624999999999,0.0306249999999999,0.0336874999999999,0.03675,0.0398124999999999,0.0428749999999999,0.0459374999999999,0.0489999999999999,0.0520625,0.0551249999999999,0.0581874999999999,0.0612499999999999,0.0643125,0.0673749999999999,0.0704374999999999,0.0735,0.0765624999999999,0.0796249999999999,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012,0.08012
