model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0002613890963405,0.0005227781926811,0.0007841672890216,0.0010455563853622,0.0013069454817027,0.0015683345780433,0.0018297236743838,0.0020911127707244,0.0023525018670649,0.0026138909634055,0.002875280059746,0.0031366691560866,0.0033980582524271,0.0036594473487677,0.0039208364451082,0.0041822255414488,0.0044436146377893,0.0047050037341299,0.0049663928304705,0.005227781926811,0.0054891710231516,0.0057505601194921,0.0060119492158327,0.0062733383121732,0.0065347274085138,0.015496639283047,0.0155144609417448,0.0158128092852649,0.0161111576287851,0.0164095059723052,0.0167078543158254,0.0170062026593456,0.0173045510028657,0.0176028993463859,0.017901247689906,0.0181995960334262,0.0184979443769464,0.0187962927204665,0.0190946410639867,0.0193929894075068,0.019691337751027,0.0199896860945472,0.0202880344380673,0.0205863827815875,0.0208847311251076,0.0211830794686278,0.021481427812148,0.0217797761556681,0.0220781244991883,0.0223764728427084,0.0226748211862286,0.0229731695297488,0.0232715178732689,0.0235698662167891,0.0238682145603092,0.0241665629038294,0.0244649112473496,0.0247632595908697,0.0250616079343899,0.0253599562779101
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.1800000000000001,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0703483330515545,0.1406966661031091,0.2110449991546638,0.2813933322062183,0.351741665257773,0.4220899983093276,0.4924383313608821,0.5627866644124367,0.6331349974639915,0.703483330515546,0.7738316635671006,0.8441799966186552,0.9145283296702098,0.9848766627217644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0136556909515167,0.0273113819030334,0.0409670728545501,0.0546227638060668,0.0682784547575836,0.0819341457091003,0.095589836660617,0.1092455276121337,0.1229012185636505,0.1365569095151672,0.1502126004666839,0.1638682914182006,0.1775239823697174,0.1911796733212341,0.2048353642727508,0.2184910552242675,0.2321467461757843,0.245802437127301,0.2594581280788177,0.2731138190303284,0.2867695099818448,0.3004252009333612,0.3140808918848776,0.327736582836394,0.3413922737879105,0.3550479647394269,0.3687036556909433,0.3823593466424597,0.3960150375939761,0.4096707285454926,0.423326419497009,0.4369821104485254,0.4506378014000418,0.4642934923515582,0.4779491833030747,0.4916048742545911,0.5052605652061075,0.5189162561576239,0.5325719471091404,0.5462276380606568,0.5598833290121732,0.5735390199636896,0.587194710915206,0.6008504018667224,0.6145060928182389,0.6281617837697553,0.6418174747212717,0.6554731656727881,0.6691288566243045,0.682784547575821,0.6964402385273374,0.7100959294788538,0.7237516204303702,0.7374073113818866,0.7510630023334031,0.7647186932849195,0.7783743842364359,0.7920300751879523,0.8056857661394687,0.8193414570909852
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024441340782122,0.0048882681564245,0.0073324022346368,0.0097765363128491,0.0122206703910614,0.0146648044692737,0.017108938547486,0.0195530726256983,0.0219972067039106,0.0244413407821229,0.0268854748603352,0.0293296089385474,0.0317737430167597,0.034217877094972,0.0366620111731843,0.0391061452513966,0.0415502793296089,0.0439944134078212,0.0464385474860335,0.0488826815642458,0.0513268156424581,0.0537709497206704,0.0562150837988826,0.0586592178770949,0.0611033519552819,0.0635474860334923,0.0659916201117027,0.0684357541899132,0.0708798882681236,0.073324022346334,0.0757681564245444,0.0782122905027549,0.0806564245809653,0.0831005586591757,0.0855446927373861,0.0879888268155966,0.090432960893807,0.0928770949720174,0.0953212290502278,0.0977653631284383,0.1002094972066487,0.1026536312848591,0.1050977653630695,0.10754189944128,0.1099860335194904,0.1124301675977008,0.1148743016759112,0.1173184357541217,0.1197625698323321,0.1222067039105425,0.1246508379887529,0.1270949720669634,0.1295391061451738,0.1319832402233842,0.1344273743015946,0.1368715083798051,0.1393156424580155,0.1417597765362259,0.1442039106144363,0.1466480446926468
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0247736558261153,0.0513168584969532,0.079826224328594,0.1105286183011301,0.1436872037914691,0.1796090047393364,0.2186544405522356,0.2612494614390349,0.3079011509817196,0.3592180094786729,0.4159366425542529,0.478957345971564,0.5493922497909116,0.6286315165876776,0.7184360189573459,0.8210697359512524,0.9394932555596064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0027056277056277,0.0054112554112554,0.0081168831168831,0.0108225108225108,0.0135281385281385,0.0162337662337662,0.0189393939393939,0.0216450216450216,0.0243506493506493,0.027056277056277,0.0297619047619047,0.0324675324675324,0.0351731601731601,0.0378787878787878,0.0405844155844155,0.0432900432900432,0.0459956709956709,0.0487012987012987,0.0514069264069264,0.0541125541125541,0.0568181818181818,0.0595238095238095,0.0622294372294372,0.0649350649350649,0.0676406926406372,0.0703463203462604,0.0730519480518836,0.0757575757575068,0.07846320346313,0.0811688311687532,0.0838744588743765,0.0865800865799997,0.0892857142856229,0.0919913419912461,0.0946969696968693,0.0974025974024925,0.1001082251081157,0.102813852813739,0.1055194805193622,0.1082251082249854,0.1109307359306086,0.1136363636362318,0.116341991341855,0.1190476190474782,0.1217532467531015,0.1244588744587247,0.1271645021643479,0.1298701298699711,0.1325757575755943,0.1352813852812175,0.1379870129868408,0.140692640692464,0.1433982683980872,0.1461038961037104,0.1488095238093336,0.1515151515149568,0.15422077922058,0.1569264069262033,0.1596320346318265,0.1623376623374497
