model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0014208889474732,0.0028417778949464,0.0042626668424197,0.0056835557898929,0.0071044447373661,0.0085253336848394,0.0099462226323126,0.0113671115797858,0.0127880005272591,0.0142088894747323,0.0156297784222055,0.0170506673696788,0.018471556317152,0.0198924452646252,0.0213133342120985,0.0227342231595717,0.0241551121070449,0.0255760010545182,0.0283303396296201,0.0310846782047221,0.033839016779824,0.036593355354926,0.0393476939300279,0.0442661556712815,0.049184617412535,0.049754851255507,0.0513598423043362,0.0529648333531653,0.0545698244019945,0.0561748154508237,0.0577798064996528,0.059384797548482,0.0609897885973111,0.0625947796461403,0.0641997706949695,0.0658047617437986,0.0674097527926278,0.069014743841457,0.0706197348902861,0.0722247259391153,0.0738297169879445,0.0754347080367736,0.0770396990856028,0.0786446901344319,0.0802496811832611,0.0818546722320903,0.0834596632809194,0.0850646543297486,0.0866696453785778,0.0882746364274069,0.0898796274762361,0.0914846185250652,0.0930896095738944,0.0946946006227236,0.0962995916715527,0.0979045827203819,0.0995095737692111,0.1011145648180402,0.1027195558668694,0.1043245469156985
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0009983314272858,0.0019966628545717,0.0029949942818575,0.0039933257091434,0.0049916571364292,0.0059899885637151,0.0069883199910009,0.0079866514182868,0.0089849828455726,0.0099833142728585,0.0109816457001443,0.0119799771274302,0.012978308554716,0.0139766399820019,0.0149749714092877,0.0159733028365736,0.0169716342638594,0.0179699656911453,0.0189682971184311,0.019966628545717,0.0209649599730028,0.0219632914002887,0.0229616228275375,0.0239599542548205,0.0249582856821035,0.0259566171093865,0.0269549485366695,0.0279532799639525,0.0289516113912355,0.0299499428185185,0.0309482742458016,0.0319466056730846,0.0329449371003676,0.0339432685276506,0.0349415999549336,0.0359399313822166,0.0369382628094996,0.0379365942367826,0.0389349256640656,0.0399332570913486,0.0409315885186316,0.0419299199459146,0.0429282513731976,0.0439265828004806,0.0449249142277636,0.0459232456550466,0.0469215770823296,0.0479199085096126,0.0489182399368957,0.0499165713641787,0.0509149027914617,0.0519132342187447,0.0529115656460277,0.0539098970733107,0.0549082285005937,0.0559065599278767,0.0569048913551597,0.0579032227824427,0.0589015542097257,0.0598998856370087
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000177450052,0.0050000354900105,0.0075000532350158,0.0100000709800211,0.0125000887250264,0.0150001064700317,0.017500124215037,0.0200001419600423,0.0225001597050475,0.0250001774500528,0.0275001951950581,0.0300002129400634,0.0325002306850687,0.035000248430074,0.0375002661750793,0.0400002839200846,0.0425003016650899,0.0450003194100951,0.0475003371551004,0.0500003549001057,0.052500372645111,0.0550003903901163,0.0575004081351216,0.0600004258801269,0.0600004258801618,0.0625004436251686,0.0650004613701753,0.067500479115182,0.0700004968601888,0.0725005146051955,0.0750005323502023,0.077500550095209,0.0800005678402158,0.0825005855852225,0.0850006033302293,0.087500621075236,0.0900006388202427,0.0925006565652495,0.0950006743102562,0.097500692055263,0.1000007098002697,0.1025007275452765,0.1050007452902832,0.1075007630352899,0.1100007807802967,0.1125007985253034,0.1150008162703102,0.1175008340153169,0.1200008517603237,0.1225008695053304,0.1250008872503372,0.1275009049953439,0.1300009227403507,0.1325009404853574,0.1350009582303641,0.1375009759753709,0.1400009937203776,0.1425010114653844,0.1450010292103911,0.1475010469553979
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0009401686563604,0.0018803373127208,0.0028205059690813,0.0037606746254417,0.0047008432818021,0.0056410119381626,0.006581180594523,0.0075213492508835,0.0084615179072439,0.0094016865636043,0.0103418552199648,0.0112820238763252,0.0122221925326857,0.0131623611890461,0.0141025298454065,0.015042698501767,0.0159828671581274,0.0169230358144878,0.0178632044708483,0.0188033731272087,0.0197435417835692,0.0206837104399296,0.02162387909629,0.0225640477526505,0.0235042164089591,0.0244443850653155,0.0253845537216719,0.0263247223780282,0.0272648910343846,0.028205059690741,0.0291452283470974,0.0300853970034538,0.0310255656598101,0.0319657343161665,0.0329059029725229,0.0338460716288793,0.0347862402852356,0.035726408941592,0.0366665775979484,0.0376067462543048,0.0385469149106612,0.0394870835670175,0.0404272522233739,0.0413674208797303,0.0423075895360867,0.043247758192443,0.0441879268487994,0.0451280955051558,0.0460682641615122,0.0470084328178685,0.0479486014742249,0.0488887701305813,0.0498289387869377,0.0507691074432941,0.0517092760996504,0.0526494447560068,0.0535896134123632,0.0545297820687196,0.0554699507250759,0.0564101193814323
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.007825932739362,0.015651865478724,0.023477798218086,0.031303730957448,0.0391296636968101,0.0469555964361721,0.0547815291755341,0.0626074619148961,0.0704333946542582,0.0782593273936202,0.0860852601329822,0.0939111928723442,0.1017371256117062,0.1095630583510683,0.1173889910904303,0.1252149238297923,0.1330408565691543,0.1408667893085164,0.1486927220478784,0.1565186547872404,0.1643445875266024,0.1721705202659645,0.1799964530053265,0.1878223857446885,0.1956483184840038,0.203474251223362,0.2113001839627202,0.2191261167020783,0.2269520494414365,0.2347779821807947,0.2426039149201528,0.250429847659511,0.2582557803988692,0.2660817131382273,0.2739076458775855,0.2817335786169437,0.2895595113563018,0.29738544409566,0.3052113768350182,0.3130373095743763,0.3208632423137345,0.3286891750530927,0.3365151077924508,0.344341040531809,0.3521669732711672,0.3599929060105253,0.3678188387498835,0.3756447714892417,0.3834707042285998,0.391296636967958,0.3991225697073162,0.4069485024466743,0.4147744351860325,0.4226003679253907,0.4304263006647488,0.438252233404107,0.4460781661434652,0.4539040988828233,0.4617300316221815,0.4695559643615397
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0023470101169753,0.0046940202339506,0.0046940202339506,0.0046940202339506,0.0046940202339506,0.0046940202339506,0.0046940202339506,0.0059036331403917,0.0071132460468328,0.0083228589532739,0.009532471859715,0.0107420847661561,0.0125546987334201,0.0143673127006841,0.0161799266679481,0.0179925406352122,0.0198051546024762,0.0286010263639405,0.0373968981254049,0.0461927698868692,0.0549886416483336,0.063784513409798,0.0725135856525484,0.0812426578952989,0.0945544178408101,0.1078661777863213,0.1211779377318325,0.1302410075681525,0.1489328368587302,0.1676246661493078,0.1863164954398855,0.1892953928960464,0.1922742903522074,0.2270280940074186,0.2617818976626299,0.2688229280135558,0.2758639583644816,0.2829049887154075,0.3042988886278363,0.325692788540265,0.3273817428873481,0.3566524982383626,0.3880804220911253,0.4217417717216065,0.4577006202714554,0.4960060765962846,0.5366894221914217,0.5797612532523557,0.6252087346724929,0.6729930891002023,0.7230474560935624,0.7752752618406528,0.829549236891671,0.8857112063141209,0.9435727527770376,1.0029168184237676,1.063500267319132,1.1250573793160858,1.1873041920668137,1.2499435551041984
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0722222222222222,0.1444444444444444,0.2166666666666666,0.2888888888888889,0.3611111111111111,0.4333333333333333,0.5055555555555556,0.5777777777777778,0.65,0.7222222222222223,0.7944444444444445,0.8666666666666667,0.938888888888889,1.0111111111111113,1.0833333333333337,1.1555555555555557,1.227777777777778,1.3,1.44,1.58,1.72,1.86,2.0,2.25,2.5,2.528984358981042,2.6105642885028746,2.6921442180247075,2.985287590270807,3.3599563819057314,3.734625173540657,3.7943357504431954,3.854046327345736,4.550669724542031,5.247293121738326,5.388427212598874,5.529561303459421,5.670695394319969,6.099525901165482,6.528356408010993,6.562210691319003,7.14892900374947,7.778886728617241,8.45361240660161,9.174390353228086,9.94220493205493,10.757683165717152,11.621037449892995,12.532010511000346,13.489825075544314,14.493140957896548,15.540022382117025,16.627918292863416,17.75365814915207,18.91346521556462,20.102988671022885,21.317354971818528,22.551237884501692,23.79894551941985,25.054521637367216
