model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0008086858854361,0.0016173717708723,0.0024260576563084,0.0032347435417446,0.0040434294271808,0.0048521153126169,0.0056608011980531,0.0064694870834893,0.0072781729689254,0.0080868588543616,0.0088955447397978,0.0097042306252339,0.0105129165106701,0.0113216023961063,0.0121302882815424,0.0129389741669786,0.0137476600524148,0.0145563459378509,0.0153650318232871,0.0161737177087233,0.0169824035941594,0.0177910894795956,0.0185997753650318,0.0194084612504679,0.0202171471359041,0.007487832272557,0.0079084090451075,0.0086094975154793,0.0093105859858511,0.0100116744562228,0.0107127629265946,0.0114138513969663,0.0121149398673381,0.0128160283377098,0.0135171168080816,0.0142182052784534,0.0149192937488251,0.0156203822191969,0.0163214706895686,0.0170225591599404,0.0177236476303122,0.0184247361006839,0.0191258245710557,0.0198269130414274,0.0205280015117992,0.0212290899821709,0.0219301784525427,0.0226312669229145,0.0233323553932862,0.024033443863658,0.0247345323340297,0.0254356208044015,0.0261367092747732,0.026837797745145,0.0275388862155168,0.0282399746858885,0.0289410631562603,0.029642151626632,0.0303432400970038,0.0310443285673756
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.1800000000000002,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0018447088121049,0.0036894176242099,0.0055341264363149,0.0073788352484198,0.0092235440605248,0.0110682528726298,0.0129129616847347,0.0147576704968397,0.0166023793089447,0.0184470881210497,0.0202917969331546,0.0221365057452596,0.0239812145573646,0.0258259233694695,0.0276706321815745,0.0295153409936795,0.0313600498057845,0.0332047586178894,0.0350494674299944,0.0368941762420994,0.0387388850542044,0.0405835938663093,0.0424283026783669,0.0442730114904676,0.0461177203025684,0.0479624291146691,0.0498071379267699,0.0516518467388706,0.0534965555509714,0.0553412643630721,0.0571859731751729,0.0590306819872736,0.0608753907993744,0.0627200996114751,0.0645648084235759,0.0664095172356766,0.0682542260477774,0.0700989348598781,0.0719436436719789,0.0737883524840796,0.0756330612961804,0.0774777701082811,0.0793224789203819,0.0811671877324826,0.0830118965445834,0.0848566053566841,0.0867013141687849,0.0885460229808856,0.0903907317929864,0.0922354406050871,0.0940801494171879,0.0959248582292886,0.0977695670413894,0.0996142758534901,0.1014589846655908,0.1033036934776916,0.1051484022897923,0.1069931111018931,0.1088378199139938,0.1106825287260946
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0676023391812865,0.1352046783625731,0.2028070175438596,0.2704093567251462,0.3380116959064328,0.4056140350877193,0.4732163742690059,0.5408187134502924,0.608421052631579,0.6760233918128656,0.7436257309941521,0.8112280701754386,0.8788304093567252,0.9464327485380118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0034722222222222,0.0069444444444444,0.0104166666666666,0.0138888888888888,0.0173611111111111,0.0208333333333333,0.0243055555555555,0.0277777777777777,0.03125,0.0347222222222222,0.0381944444444444,0.0416666666666666,0.0451388888888888,0.0486111111111111,0.0520833333333333,0.0555555555555555,0.0590277777777777,0.0625,0.0659722222222222,0.0694444444444444,0.0729166666666666,0.0763888888888889,0.0798611111111111,0.0833333333333333,0.0868055555555429,0.0902777777777643,0.0937499999999857,0.0972222222222072,0.1006944444444286,0.10416666666665,0.1076388888888715,0.1111111111110929,0.1145833333333143,0.1180555555555358,0.1215277777777572,0.1249999999999786,0.1284722222222001,0.1319444444444215,0.1354166666666429,0.1388888888888644,0.1423611111110858,0.1458333333333072,0.1493055555555287,0.1527777777777501,0.1562499999999715,0.159722222222193,0.1631944444444144,0.1666666666666358,0.1701388888888573,0.1736111111110787,0.1770833333333001,0.1805555555555216,0.184027777777743,0.1874999999999644,0.1909722222221859,0.1944444444444073,0.1979166666666287,0.2013888888888502,0.2048611111110716,0.208333333333293
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0036206896551724,0.0075,0.0116666666666666,0.0161538461538461,0.0209999999999999,0.0262499999999999,0.0319565217391304,0.0381818181818181,0.045,0.0525,0.0607894736842105,0.0699999999999999,0.0802941176470588,0.091875,0.105,0.12,0.1373076923076923,0.1575,0.1813636363636364,0.21,0.2449999999999999,0.28875,0.345,0.42,0.5250000000000001,0.5269348268839522,0.5386443664705922,0.5503539060572322,0.5620634456438722,0.5737729852305122,0.5854825248171522,0.5971920644037922,0.6089016039904322,0.6206111435770723,0.6323206831637123,0.6440302227503523,0.6557397623369923,0.6674493019236323,0.6791588415102723,0.6908683810969123,0.7025779206835523,0.7142874602701923,0.7259969998568323,0.7377065394434723,0.7494160790301123,0.7611256186167523,0.7728351582033923,0.7845446977900323,0.7962542373766723,0.8079637769633123,0.8196733165499523,0.8313828561365924,0.8430923957232324,0.8548019353098724,0.8665114748965124,0.8782210144831524,0.8899305540697924,0.9016400936564324,0.9133496332430724,0.9250591728297124
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0077140195111257,0.0154280390222514,0.0231420585333771,0.0308560780445029,0.0385700975556286,0.0462841170667543,0.05399813657788,0.0617121560890058,0.0694261756001315,0.0771401951112572,0.084854214622383,0.0925682341335087,0.1002822536446344,0.1079962731557601,0.1157102926668859,0.1234243121780116,0.1311383316891373,0.138852351200263,0.1465663707113888,0.1542803902225145,0.1619944097336402,0.169708429244766,0.1774224487558917,0.1851364682670174,0.1851364682670464,0.1928504877781733,0.2005645072893003,0.2082785268004272,0.2159925463115541,0.2237065658226811,0.231420585333808,0.2391346048449349,0.2468486243560619,0.2545626438671888,0.2622766633783158,0.2699906828894427,0.2777047024005696,0.2854187219116966,0.2931327414228235,0.3008467609339504,0.3085607804450774,0.3162747999562043,0.3239888194673312,0.3317028389784582,0.3394168584895851,0.3471308780007121,0.354844897511839,0.3625589170229659,0.3702729365340929,0.3779869560452198,0.3857009755563467,0.3934149950674737,0.4011290145786006,0.4088430340897275,0.4165570536008545,0.4242710731119814,0.4319850926231083,0.4396991121342353,0.4474131316453622,0.4551271511564891
