model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0230869804569226,0.0461739609138453,0.0692609413707679,0.0923479218276906,0.1154349022846132,0.1385218827415359,0.1616088631984586,0.1846958436553812,0.2077828241123039,0.2308698045692265,0.2539567850261492,0.2770437654830718,0.3001307459399945,0.3232177263969172,0.3463047068538399,0.3693916873107625,0.3924786677676851,0.4155656482246078,0.4386526286815305,0.4617396091384531,0.4848265895953758,0.5079135700522984,0.5310005505092211,0.5540875309661437,0.5540875309661715,0.5771745114230953,0.6002614918800191,0.6233484723369429,0.6464354527938667,0.6695224332507905,0.6926094137077143,0.7156963941646381,0.738783374621562,0.7618703550784858,0.7849573355354096,0.8080443159923334,0.8311312964492572,0.854218276906181,0.8773052573631048,0.9003922378200286,0.9234792182769525,0.9465661987338764,0.9696531791908,0.992740159647724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0010668816790903,0.0021337633581807,0.0021337633581807,0.0021337633581807,0.0021337633581807,0.0021337633581807,0.0021337633581807,0.0026836177620196,0.0032334721658585,0.0037833265696974,0.0043331809735363,0.0048830353773752,0.0057069963049189,0.0065309572324626,0.0073549181600062,0.0081788790875499,0.0090028400150935,0.0130011842770385,0.0169995285389834,0.0209978728009284,0.0249962170628733,0.0289945613248182,0.0329625404928198,0.0369305196608214,0.0429816536970982,0.0490327877333751,0.0550839217696519,0.0592037264073702,0.0677004815234081,0.076197236639446,0.0846939917554839,0.086048110809714,0.0874022298639441,0.1032002854966288,0.1189983411293136,0.1221989861665848,0.125399631203856,0.1286002762411272,0.1383253130851435,0.1480503499291598,0.1488180988351787,0.1621237221860401,0.1764099308085969,0.1917113890147077,0.2080572225675947,0.2254697549067502,0.2439632056787017,0.2635423916018576,0.2842014782147577,0.3059228384753542,0.3286760795958077,0.3524173019653444,0.3770886526402039,0.4026182299543683,0.4289203849381226,0.4558964494822449,0.4834359011510227,0.5114179513911398,0.5397135192820475,0.5681875289725569
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0028419017920075,0.005683803584015,0.005683803584015,0.005683803584015,0.005683803584015,0.005683803584015,0.005683803584015,0.0071484760460496,0.0086131485080843,0.0100778209701189,0.0115424934321536,0.0130071658941882,0.0152019885089386,0.0173968111236891,0.0195916337384395,0.0217864563531899,0.0239812789679403,0.0346318524530639,0.0452824259381874,0.055932999423311,0.0665835729084346,0.0772341463935581,0.0878038349815246,0.098373523569491,0.1144922075795439,0.1306108915895968,0.1467295755996497,0.1577036886734018,0.1803368860220566,0.2029700833707113,0.225603280719366,0.229210309916914,0.2328173391144621,0.2748993464191888,0.3169813537239155,0.325507059099938,0.3340327644759606,0.3425584698519831,0.3684634977252825,0.3943685255985818,0.3964136136665361,0.4318564144809891,0.4699112453785,0.5106704432806976,0.5542115918225033,0.6005941549762962,0.6498560102684597,0.7020099882133285,0.7570405472875974,0.8149007335287369,0.8755095882700856,0.9387501740995836,1.004468385470414,1.0724726946082137,1.1425349544135557,1.2143923381063877,1.287750441992032,1.3622875160462349,1.437659721484798,1.513507250551085
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0002225115159799,0.0004450230319599,0.0004450230319599,0.0004450230319599,0.0004450230319599,0.0004450230319599,0.0004450230319599,0.0005597020440419,0.0006743810561239,0.0007890600682059,0.0009037390802879,0.0010184180923699,0.0011902654477882,0.0013621128032066,0.001533960158625,0.0017058075140434,0.0018776548694618,0.0027115595662729,0.003545464263084,0.0043793689598951,0.0052132736567063,0.0060471783535174,0.0068747500302583,0.0077023217069992,0.0089643613822498,0.0102264010575003,0.0114884407327509,0.0123476775098428,0.0141197820448013,0.0158918865797598,0.0176639911147183,0.0179464095773083,0.0182288280398983,0.021523710103448,0.0248185921669977,0.0254861267149376,0.0261536612628776,0.0268211958108175,0.0288494738603273,0.0308777519098371,0.0310378755452115,0.0338129296874693,0.0367924971507719,0.0399838076108492,0.0433929356098511,0.0470245369802479,0.0508815774071455,0.0549650614774031,0.0592737723411207,0.0638040336582457,0.0685495066327996,0.0735010354519722,0.078646554160867,0.0839710667678751,0.089456710109286,0.0950829057170352,0.100826602755025,0.1066626092599496,0.112564003791617,0.1185026145920815
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0608125,0.121625,0.1824375,0.24325,0.3040625,0.364875,0.4256875,0.4865,0.5473125,0.608125,0.6689375,0.72975,0.7905624999999998,0.851375,0.9121875,0.973,1.0338125,1.094625,1.1554375,1.21625,1.2770625,1.337875,1.3986875,1.4595,1.5203124999997355,1.581124999999718,1.6419374999997003,1.702749999999683,1.7635624999996653,1.824374999999648,1.8851874999996303,1.945999999999613,1.844371302249087,2.177743579885659,2.511115857522231,2.5786562150693806,2.6461965726165304,2.71373693016368,2.9189557088646354,3.1241744875655897,3.140375607969481,3.421152310177942,3.722621428785145,4.0455144538469305,4.390446000367139,4.757887139978967,5.148137937200496,5.56130003494424,5.997250313773795,6.455616805942488,6.935758159556056,7.436748000282662,7.957365509049517,8.496093409128166,9.051124326701544,9.620376156663417,10.201516642628556,10.791996891488369,11.38909302370455,11.989954654064425
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.00555,0.0111,0.01665,0.0222,0.02775,0.0333,0.03885,0.0444,0.04995,0.0555,0.06105,0.0666,0.07215,0.0777,0.08325,0.0888,0.09435,0.0999,0.10545,0.111,0.11655,0.1221,0.12765,0.1332,0.1387499999999594,0.1442999999999561,0.1498499999999527,0.1553999999999494,0.160949999999946,0.1664999999999427,0.1720499999999394,0.177599999999936,0.1831499999999327,0.1886999999999294,0.194249999999926,0.1997999999999227,0.2053499999999193,0.210899999999916,0.2164499999999126,0.2219999999999093,0.227549999999906,0.1701209069205748,0.1851118208630576,0.2011680642809316,0.2183201996433242,0.2365916515528835,0.2559973410781039,0.2765423225348684,0.2982204736613536,0.3210132979146781,0.3448889033017309,0.3698012247464232,0.3956895555543377,0.4224784473181276,0.4500780262043511,0.478384757036301,0.5072826655645276,0.536645005018363,0.5663363272167895,0.5962148933322163
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0027958333333333,0.0055916666666666,0.0083875,0.0111833333333333,0.0139791666666666,0.016775,0.0195708333333333,0.0223666666666666,0.0251625,0.0279583333333333,0.0307541666666666,0.03355,0.0363458333333333,0.0391416666666666,0.0419375,0.0447333333333333,0.0475291666666666,0.050325,0.0531208333333333,0.0559166666666666,0.0587125,0.0615083333333333,0.0643041666666666,0.0671,0.0671000000000033,0.0698958333333368,0.0726916666666703,0.0754875000000037,0.0782833333333372,0.0810791666666707,0.0838750000000042,0.0866708333333376,0.0894666666666711,0.0922625000000046,0.0950583333333381,0.0978541666666715,0.100650000000005,0.1034458333333385,0.106241666666672,0.1090375000000054,0.1118333333333389,0.1146291666666724,0.1174250000000058,0.1202208333333393,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211,0.1211
PD22,pathway,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,1084.7304,2169.4608,3254.1912,4338.9216,5423.652,6508.3824,7593.112799999999,8677.8432,9762.5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0086818181818181,0.0173636363636363,0.0260454545454545,0.0347272727272727,0.0434090909090909,0.052090909090909,0.0607727272727272,0.0694545454545454,0.0781363636363636,0.0868181818181818,0.0954999999999999,0.1041818181818181,0.1128636363636363,0.1215454545454545,0.1302272727272727,0.1389090909090909,0.147590909090909,0.1562727272727272,0.1649545454545454,0.1736363636363636,0.1823181818181818,0.191,0.1996818181817652,0.2083636363635788,0.2170454545453924,0.225727272727206,0.2344090909090196,0.2430909090908332,0.2517727272726468,0.2604545454544604,0.269136363636274,0.2778181818180876,0.2864999999999012,0.2637675974956452,0.2707590314584751,0.2792535612075755,0.2827383515252277,0.2922348726498268,0.2992268502277692,0.30371319702883,0.3107046309916599,0.31569197348047,0.3186752244952603,0.3243790734129413,0.3389477712423193,0.3539160922539873,0.3692725925738583,0.3850037914355761,0.4010941586028371,0.417526122497688,0.4342801003131286,0.4513345510470259,0.4686660520011617,0.4862493988523585,0.5040577289327504,0.5220626668662435,0.5402344912127834,0.5585423202870908,0.5769543148605729,0.5954378950404223
PD22,pathway,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0242894736842105,0.048578947368421,0.0728684210526315,0.0971578947368421,0.1214473684210526,0.1457368421052631,0.1700263157894737,0.1943157894736842,0.2186052631578947,0.2428947368421052,0.2671842105263158,0.2914736842105263,0.3157631578947368,0.3400526315789474,0.3643421052631579,0.3886315789473684,0.4129210526315789,0.4372105263157895,0.4615,0.4615000000000236,0.4857894736842354,0.5100789473684472,0.5343684210526589,0.5586578947368707,0.5829473684210825,0.6072368421052943,0.631526315789506,0.6558157894737178,0.6801052631579295,0.7043947368421414,0.7286842105263531,0.7529736842105649,0.7772631578947766,0.8015526315789884,0.8258421052632002,0.850131578947412,0.8744210526316237,0.8987105263158355,0.9230000000000472,0.947289473684259,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
PD22,pathway,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,5.991758057142859e-05,0.0001242126994285,0.0002024612262857,0.000255812496,0.0002834457188571,0.0003232540114285,0.0003616941257142,0.0004066999542857,0.0004456896685714,0.0004911045257142,0.0005385730971428,0.0005816668114285,0.0006315358206748,0.0007202322908364,0.0008203807757809,0.0009331657209929,0.0010598095549218,0.0012015477388721,0.0013595958972018,0.0015351083811887,0.0017291281130694,0.001942528287443,0.0021759474832152,0.0024297209260221,0.0027038119449738,0.0029977489252154,0.0033105740394208,0.003640810475565,0.003986454502639,0.004344997348233,0.0047134794777706,0.0050885766558594,0.00546671355225,0.0058441972127373,0.0062173600795841,0.0065827009371181,0.0069370124447656,0.0072774857425645,0.0076017856026942,0.0079080931774601,0.008195116928147,0.0084620752740096,0.0087086565364111,0.0089349627586659,0.009141444045694,0.0093288294086173,0.009498058990857,0.0096502212552362,0.0097864974340339,0.0099081144241592,0.0100163064187205,0.0101122849218501,0.010197216377216,0.0102722064140636,0.0103382896327889,0.010396423871421,0.0104474879776566,0.0104922822289567,0.0105315306744107,0.0105658848023073
PD22,pathway,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0178833333333333,0.0172666666666666,0.0166499999999999,0.0160333333333333,0.0154166666666666,0.0147999999999999,0.0141833333333333,0.0135666666666666,0.01295,0.0123333333333333,0.0117166666666666,0.0110999999999999,0.0104833333333333,0.0098666666666666,0.00925,0.0086333333333333,0.0080166666666666,0.0074,0.0067833333333333,0.0061666666666666,0.0055499999999999,0.0049333333333333,0.0043166666666666,0.0037,0.0030833333333333,0.0024666666666666,0.00185,0.0012333333333333,0.0006166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2172949002217294,0.4345898004434589,0.6518847006651884,0.8691796008869179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Forests & Wetlands,Avoided Forest Conversion,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206849,0.068965517241391,0.1034482758620759,0.1379310344827626,0.1724137931034474,0.2068965517241341,0.2413793103448385,0.2758620689655234,0.31034482758621,0.3448275862068949,0.3793103448275816,0.4137931034482859,0.4482758620689726,0.4827586206896575,0.5172413793103424,0.5517241379310291,0.5862068965517334,0.6206896551724201,0.655172413793105,0.6896551724137917,0.7241379310344767,0.7586206896551809,0.7931034482758677,0.8275862068965525,0.8620689655172392,0.896551724137924,0.9310344827586284,0.965517241379315,1.0
PD22,pathway,Forests & Wetlands,Avoided Peat Impacts,Emissions,CH4,Mha,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0344827586206895,0.068965517241379,0.1034482758620685,0.137931034482758,0.1724137931034476,0.2068965517241371,0.2413793103448276,0.2758620689655171,0.3103448275862067,0.3448275862068962,0.3793103448275857,0.4137931034482752,0.4482758620689657,0.4827586206896552,0.5172413793103448,0.5517241379310343,0.5862068965517238,0.6206896551724134,0.6551724137931039,0.6896551724137934,0.7241379310344829,0.7586206896551724,0.7931034482758619,0.8275862068965514,0.8620689655172419,0.8965517241379315,0.931034482758621,0.9655172413793104,1.0
