model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0909090909090909,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.4545454545454545,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.8181818181818181,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999429422869,0.0049998858845738,0.0074998288268608,0.0099997717691477,0.0124997147114346,0.0149996576537216,0.0174996005960085,0.0199995435382955,0.0224994864805824,0.0249994294228693,0.0274993723651563,0.0299993153074432,0.0324992582497302,0.0349992011920171,0.037499144134304,0.039999087076591,0.0424990300188779,0.0449989729611648,0.0474989159034518,0.0499988588457387,0.0524988017880257,0.0549987447303126,0.0574986876725995,0.0599986306148865,0.0624985735571641,0.0649985164994504,0.0674984594417367,0.069998402384023,0.0724983453263092,0.0749982882685955,0.0774982312108818,0.0799981741531681,0.0824981170954544,0.0849980600377406,0.0874980029800269,0.0899979459223132,0.0924978888645995,0.0949978318068858,0.0974977747491721,0.0999977176914583,0.1024976606337446,0.1049976035760309,0.1074975465183172,0.1099974894606035,0.1124974324028897,0.114997375345176,0.1174973182874623,0.1199972612297486,0.1224972041720349,0.1249971471143212,0.1274970900566074,0.1299970329988937,0.13249697594118,0.1349969188834663,0.1374968618257526,0.1399968047680388,0.1424967477103251,0.1449966906526114,0.1474966335948977,0.149996576537184
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0413508981057715,0.082701796211543,0.1240526943173145,0.165403592423086,0.2067544905288575,0.248105388634629,0.2894562867404006,0.3308071848461721,0.3721580829519436,0.4135089810577151,0.4548598791634867,0.4962107772692581,0.5375616753750296,0.5789125734808013,0.6202634715865727,0.6616143696923442,0.7029652677981159,0.7443161659038873,0.7856670640096588,0.8270179621154302,0.8683688602212017,0.9097197583269734,0.9510706564327448,0.9924215545385164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.2621602288984263,0.5243204577968527,0.7864806866952789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,1.5919462896117675e-05,3.183892579223535e-05,3.183892579223535e-05,3.183892579223535e-05,3.183892579223535e-05,3.183892579223535e-05,3.183892579223535e-05,4.004357205408061e-05,4.8248218315925874e-05,5.645286457777114e-05,6.46575108396164e-05,7.286215710146166e-05,8.515688075354025e-05,9.74516044056188e-05,0.0001097463280576,0.0001220410517097,0.0001343357753618,0.0001939970240002,0.0002536582726386,0.0003133195212769,0.0003729807699153,0.0004326420185537,0.0004918501747865,0.0005510583310194,0.0006413502590353,0.0007316421870513,0.0008219341150672,0.0008834077333276,0.0010101919685977,0.0011369762038678,0.0012637604391379,0.0012839659112753,0.0013041713834127,0.0015399018916821,0.0017756323999515,0.0018233907886399,0.0018711491773282,0.0019189075660166,0.0020640195931851,0.0022091316203535,0.0022205875769628,0.0024191272851564,0.0026322987853802,0.0028606193207712,0.0031045234910754,0.0033643443952425,0.0036402942115673,0.0039324448126589,0.0042407091396667,0.0045648241708823,0.0049043364006661,0.0052585907814729,0.0056267240612574,0.0060076633601241,0.0064001306679411,0.0068026537096335,0.0072135833259283,0.0076311171717945,0.0080533291677376,0.0084782037809733
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0020764718027581,0.0041529436055162,0.0041529436055162,0.0041529436055162,0.0041529436055162,0.0041529436055162,0.0041529436055162,0.0052231252269377,0.0062933068483592,0.0073634884697807,0.0084336700912022,0.0095038517126237,0.0111075268587539,0.012711202004884,0.0143148771510141,0.0159185522971443,0.0175222274432744,0.0253042048456111,0.0330861822479477,0.0408681596502844,0.048650137052621,0.0564321144549577,0.0641549922752159,0.071877870095474,0.0836551922177843,0.0954325143400946,0.1072098364624048,0.1152282121930555,0.1317654466016883,0.148302681010321,0.1648399154189538,0.1674754373224545,0.1701109592259553,0.2008587147667969,0.2316064703076386,0.237835885715913,0.2440653011241874,0.2502947165324619,0.2692225556576034,0.2881503947827449,0.289644664471869,0.3155413990842205,0.343346646802366,0.3731278747761749,0.4049417704783541,0.4388317820189938,0.474825585096007,0.5129325544883903,0.5531413345838544,0.5954176178706143,0.6397022508659622,0.6859097917578296,0.7339276413622778,0.7836158574673596,0.8348077414840619,0.8873112556722621,0.9409112902162916,0.9953727543558794,1.050444417896481,1.105863382710099
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.076675,0.15335,0.230025,0.3067,0.383375,0.46005,0.536725,0.6134000000000001,0.6900750000000001,0.76675,0.8434250000000001,0.9201,0.996775,1.07345,1.150125,1.2268,1.3034750000000002,1.3801500000000002,1.456825,1.5335,1.610175,1.6868500000000002,1.7635250000000002,1.8402,1.9168749999997143,1.9935499999996944,2.0702249999996742,2.146899999999654,2.223574999999634,2.3002499999996138,2.3769249999995936,2.453599999999573,2.3255726307695594,2.7459226133264987,3.166272595883438,3.251434410531337,3.3365962251792363,3.4217580398271354,3.680518938180369,3.9392798365336015,3.959707871904325,4.313739954933097,4.693863160276945,5.100999825673112,5.535924920798063,5.99923242111431,6.491300678762693,7.012257855559203,7.561948709882337,8.139904226621017,8.745315723483248,9.377015132635108,10.033463120093607,10.712746547637238,11.412586492861696,12.130357623956876,12.863119192706405,13.607657293079058,14.360537378193714,15.11816538983135
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.486,0.972,1.458,1.944,2.43,2.916,3.402,3.888,4.374,4.859999999999999,5.346,5.832,6.317999999999999,6.804,7.289999999999999,7.776,8.262,8.748,9.234,9.72,10.206,10.692,11.178,11.664,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307,11.75307
