model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0006788098201153,0.0013576196402307,0.0020364294603461,0.0027152392804615,0.0033940491005769,0.0040728589206923,0.0047516687408077,0.0054304785609231,0.0061092883810385,0.0067880982011539,0.0074669080212693,0.0081457178413847,0.0088245276615001,0.0095033374816155,0.0101821473017309,0.0108609571218463,0.0115397669419617,0.0122185767620771,0.0128973865821925,0.0135761964023079,0.0142550062224233,0.0149338160425387,0.0156126258626541,0.0162914356827695,0.0169702455028849,0.0176490553229058,0.0183278651430143,0.0190066749631228,0.0196854847832312,0.0203642946033397,0.0210431044234482,0.0217219142435567,0.0224007240636652,0.0230795338837737,0.0237583437038821,0.0244371535239906,0.0251159633440991,0.0257947731642076,0.0264735829843161,0.0271523928044246,0.027831202624533,0.0285100124446415,0.02918882226475,0.0298676320848585,0.030546441904967,0.0312252517250755,0.0319040615451839,0.0325828713652924,0.0332616811854009,0.0339404910055094,0.0346193008256179,0.0352981106457264,0.0359769204658348,0.0366557302859433,0.0373345401060518,0.0380133499261603,0.0386921597462688,0.0393709695663773,0.0400497793864857,0.0407285892065942
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.0139999999999999,0.016,0.018,0.02,0.022,0.024,0.026,0.0279999999999999,0.03,0.032,0.034,0.036,0.038,0.04,0.0419999999999999,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0616682286785379,0.1233364573570759,0.1850046860356138,0.2466729147141518,0.3083411433926897,0.3700093720712277,0.4316776007497656,0.4933458294283036,0.5550140581068417,0.6166822867853795,0.6783505154639174,0.7400187441424555,0.8016869728209934,0.8633552014995313,0.9250234301780692,0.9866916588566071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.1126766917293233,0.2253533834586466,0.3380300751879699,0.4507067669172933,0.5633834586466165,0.6760601503759399,0.7887368421052632,0.9014135338345866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025,0.005,0.0075,0.01,0.0125,0.015,0.0175,0.02,0.0225,0.025,0.0275,0.03,0.0325,0.035,0.0375,0.04,0.0425,0.045,0.0475,0.05,0.0525,0.055,0.0575,0.06,0.0624999999999715,0.0649999999999693,0.067499999999967,0.0699999999999647,0.0724999999999624,0.0749999999999602,0.0774999999999579,0.0799999999999556,0.0824999999999533,0.0849999999999511,0.0874999999999488,0.0899999999999465,0.0924999999999443,0.094999999999942,0.0974999999999397,0.0999999999999374,0.1024999999999352,0.1049999999999329,0.1074999999999306,0.1099999999999283,0.1124999999999261,0.1149999999999238,0.1174999999999215,0.1199999999999192,0.122499999999917,0.1249999999999147,0.1274999999999124,0.1299999999999102,0.1324999999999079,0.1349999999999056,0.1374999999999033,0.1399999999999011,0.1424999999998988,0.1449999999998965,0.1474999999998942,0.149999999999892
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0023566048057905,0.004713209611581,0.0070698144173715,0.009426419223162,0.0117830240289525,0.014139628834743,0.0164962336405336,0.0188528384463241,0.0212094432521146,0.0235660480579051,0.0259226528636956,0.0282792576694861,0.0306358624752766,0.0329924672810672,0.0353490720868577,0.0377056768926482,0.0400622816984387,0.0424188865042292,0.0447754913100197,0.0471320961158102,0.0494887009216008,0.0518453057273913,0.0542019105331818,0.0565585153389723,0.0589151201447606,0.0612717249505507,0.0636283297563409,0.065984934562131,0.0683415393679212,0.0706981441737113,0.0730547489795014,0.0754113537852916,0.0777679585910817,0.0801245633968719,0.082481168202662,0.0848377730084521,0.0871943778142423,0.0895509826200324,0.0919075874258226,0.0942641922316127,0.0966207970374029,0.098977401843193,0.1013340066489831,0.1036906114547733,0.1060472162605634,0.1084038210663536,0.1107604258721437,0.1131170306779338,0.115473635483724,0.1178302402895141,0.1201868450953043,0.1225434499010944,0.1249000547068845,0.1272566595126747,0.1296132643184648,0.131969869124255,0.1343264739300451,0.1366830787358353,0.1390396835416254,0.1413962883474155
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0203621869855298,0.0407243739710597,0.0610865609565895,0.0814487479421194,0.1018109349276492,0.1221731219131791,0.1425353088987089,0.1628974958842388,0.1832596828697686,0.2036218698552984,0.2239840568408283,0.2443462438263582,0.264708430811888,0.2850706177974179,0.3054328047829477,0.3257949917684776,0.3461571787540074,0.3665193657395373,0.3868815527250671,0.4072437397105969,0.4276059266961268,0.4479681136816567,0.4683303006671865,0.4886924876527164,0.5090546746382429,0.5294168616237727,0.5497790486093024,0.5701412355948321,0.5905034225803618,0.6108656095658915,0.6312277965514212,0.651589983536951,0.6719521705224807,0.6923143575080104,0.7126765444935401,0.7330387314790698,0.7534009184645996,0.7737631054501293,0.794125292435659,0.8144874794211887,0.8348496664067184,0.8552118533922481,0.8755740403777779,0.8959362273633076,0.9162984143488372,0.936660601334367,0.9570227883198968,0.9773849753054265,0.9977471622909562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0006029959346988,0.0012059918693977,0.0012059918693977,0.0012059918693977,0.0012059918693977,0.0012059918693977,0.0012059918693977,0.001516766697281,0.0018275415251642,0.0021383163530475,0.0024490911809308,0.002759866008814,0.0032255644076122,0.0036912628064105,0.0041569612052087,0.0046226596040069,0.0050883580028051,0.0073482012288458,0.0096080444548865,0.0118678876809272,0.0141277309069679,0.0163875741330086,0.0186302551670618,0.0208729362011149,0.0242930054512531,0.0277130747013914,0.0311331439515296,0.0334616359455206,0.0382639574151994,0.0430662788848781,0.0478686003545569,0.0486339413485977,0.0493992823426386,0.0583282606064489,0.0672572388702592,0.0690662266743558,0.0708752144784524,0.0726842022825491,0.0781807421488427,0.0836772820151363,0.0841112096739124,0.0916314782720613,0.0997059685276315,0.108354272528049,0.1175928520020716,0.1274343240407285,0.1378867255137279,0.1489527788050752,0.160629186307725,0.1729059853098752,0.1857659979670935,0.1991844124493987,0.2131285305761194,0.2275577139023778,0.2424235540792807,0.257670284408504,0.2732354381885064,0.28905074636187,0.3050432530686682,0.3211366141455892
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0012,0.0024,0.0035999999999999,0.0048,0.0059999999999999,0.0071999999999999,0.0084,0.0096,0.0107999999999999,0.0119999999999999,0.0131999999999999,0.0143999999999999,0.0156,0.0168,0.018,0.0192,0.0203999999999999,0.0215999999999999,0.0227999999999999,0.0239999999999999,0.0383346165730437,0.0444665442092597,0.0505519034295193,0.0566372626497789,0.0659173830187649,0.0751975033877509,0.0844776237567369,0.0907958250567789,0.1038265908190169,0.116857356581255,0.129888122343493,0.1319648219739849,0.1340415216044768,0.1582696839602156,0.1824978463159543,0.1874064090789352,0.192314971841916,0.1972235346048968,0.2121380137693387,0.2270524929337804,0.2282299254973791,0.2486356520174214,0.2705452205113539,0.2940117927476363,0.3190800364839021,0.3457841873203375,0.3741460527446941,0.4041730197568872,0.4358561405292346,0.4691683819352226,0.504063133087073,0.5404730688074398,0.5783094648541274,0.6174620516295067,0.6577994764410628,0.6991704202261756,0.7414053839288436,0.784319124203398,0.8277136803910848,0.871381897907249
