model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0003265039588605,0.000653007917721,0.0009795118765815,0.001306015835442,0.0016325197943025,0.001959023753163,0.0022855277120235,0.002612031670884,0.0029385356297445,0.003265039588605,0.0035915435474655,0.003918047506326,0.0042445514651865,0.004571055424047,0.0048975593829075,0.005224063341768,0.0055505673006285,0.005877071259489,0.0062035752183495,0.00653007917721,0.0068565831360705,0.007183087094931,0.0075095910537915,0.007836095012652,0.0081625989715125,0.0084891029303619,0.0088156068892217,0.0091421108480815,0.0094686148069413,0.0097951187658011,0.0101216227246609,0.0104481266835207,0.0107746306423806,0.0111011346012404,0.0114276385601002,0.01175414251896,0.0120806464778198,0.0124071504366796,0.0127336543955394,0.0130601583543992,0.013386662313259,0.0137131662721188,0.0140396702309786,0.0143661741898384,0.0146926781486982,0.015019182107558,0.0153456860664178,0.0156721900252776,0.0159986939841374,0.0163251979429972,0.016651701901857,0.0169782058607168,0.0173047098195766,0.0176312137784364,0.0179577177372962,0.018284221696156,0.0186107256550158,0.0189372296138756,0.0192637335727354,0.0195902375315952
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0010145465976965,0.0020290931953931,0.0030436397930896,0.0040581863907862,0.0050727329884827,0.0060872795861793,0.0071018261838758,0.0081163727815724,0.0091309193792689,0.0101454659769655,0.011160012574662,0.0121745591723586,0.0131891057700551,0.0142036523677517,0.0152181989654482,0.0162327455631448,0.0172472921608413,0.0182618387585379,0.0192763853562344,0.020290931953931,0.0213054785516275,0.0223200251493241,0.0233345717470001,0.0243491183446948,0.0253636649423896,0.0263782115400843,0.027392758137779,0.0284073047354738,0.0294218513331685,0.0304363979308632,0.031450944528558,0.0324654911262527,0.0334800377239474,0.0344945843216422,0.0355091309193369,0.0365236775170316,0.0375382241147264,0.0385527707124211,0.0395673173101158,0.0405818639078106,0.0415964105055053,0.0426109571032,0.0436255037008948,0.0446400502985895,0.0456545968962842,0.0466691434939789,0.0476836900916737,0.0486982366893684,0.0497127832870631,0.0507273298847579,0.0517418764824526,0.0527564230801473,0.0537709696778421,0.0547855162755368,0.0558000628732315,0.0568146094709263,0.057829156068621,0.0588437026663157,0.0598582492640105,0.0608727958617052
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0038995215311004,0.0077990430622009,0.0116985645933014,0.0155980861244019,0.0194976076555023,0.0233971291866028,0.0272966507177033,0.0311961722488038,0.0350956937799043,0.0389952153110047,0.0428947368421052,0.0467942583732057,0.0506937799043062,0.0545933014354066,0.0584928229665071,0.0623923444976076,0.0662918660287081,0.0701913875598086,0.074090909090909,0.0779904306219663,0.0818899521530625,0.0857894736841586,0.0896889952152548,0.093588516746351,0.0974880382774472,0.1013875598085434,0.1052870813396396,0.1091866028707357,0.1130861244018319,0.1169856459329281,0.1208851674640243,0.1247846889951205,0.1286842105262167,0.1325837320573129,0.136483253588409,0.1403827751195052,0.1442822966506014,0.1481818181816976,0.1520813397127938,0.15598086124389,0.1598803827749861,0.1637799043060823,0.1676794258371785,0.1715789473682747,0.1754784688993709,0.1793779904304671,0.1832775119615632,0.1871770334926594,0.1910765550237556,0.1949760765548518,0.198875598085948,0.2027751196170442,0.2066746411481403,0.2105741626792365,0.2144736842103327,0.2183732057414289,0.2222727272725251,0.2261722488036213,0.2300717703347174,0.2339712918658136
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025003482379161,0.0050006964758322,0.0075010447137484,0.0100013929516645,0.0125017411895807,0.0150020894274968,0.017502437665413,0.0200027859033291,0.0225031341412453,0.0250034823791614,0.0275038306170775,0.0300041788549937,0.0325045270929098,0.035004875330826,0.0375052235687421,0.0400055718066583,0.0425059200445744,0.0450062682824906,0.0475066165204067,0.0500069647583228,0.052507312996239,0.0550076612341551,0.0575080094720713,0.0600083577099874,0.0600083577099894,0.0625087059479057,0.0650090541858219,0.0675094024237381,0.0700097506616543,0.0725100988995706,0.0750104471374868,0.077510795375403,0.0800111436133192,0.0825114918512355,0.0850118400891517,0.0875121883270679,0.0900125365649842,0.0925128848029004,0.0950132330408166,0.0975135812787328,0.1000139295166491,0.1025142777545653,0.1050146259924815,0.1075149742303978,0.110015322468314,0.1125156707062302,0.1150160189441464,0.1175163671820627,0.1200167154199789,0.1225170636578951,0.1250174118958114,0.1275177601337276,0.1300181083716438,0.13251845660956,0.1350188048474763,0.1375191530853925,0.1400195013233087,0.142519849561225,0.1450201977991412,0.1475205460370574
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0109293579228782,0.0226393842688192,0.0352168199737187,0.0487617507328414,0.0633902759526938,0.0792378449408672,0.0964634634062732,0.115255047186716,0.1358363056129153,0.1584756898817345,0.1834981672314821,0.2113009198423127,0.2423745845250058,0.2773324572930354,0.3169513797634691,0.3622301483011075,0.4144748812291519,0.4754270696452037,0.5474614741369012,0.6339027595269381,0.7395532194480945,0.8716162943495398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0066319964279147,0.0132639928558295,0.0198959892837443,0.0265279857116591,0.0331599821395739,0.0397919785674887,0.0464239749954035,0.0530559714233183,0.0596879678512331,0.0663199642791479,0.0729519607070627,0.0795839571349775,0.0862159535628923,0.0928479499908071,0.0994799464187219,0.1061119428466367,0.1127439392745515,0.1193759357024663,0.1260079321303811,0.1326399285582959,0.1392719249862107,0.1459039214141255,0.1525359178420403,0.159167914269955,0.1657999106978493,0.1724319071257625,0.1790639035536756,0.1856958999815887,0.1923278964095018,0.198959892837415,0.2055918892653281,0.2122238856932412,0.2188558821211543,0.2254878785490675,0.2321198749769806,0.2387518714048937,0.2453838678328068,0.25201586426072,0.2586478606886331,0.2652798571165462,0.2719118535444593,0.2785438499723724,0.2851758464002856,0.2918078428281987,0.2984398392561118,0.3050718356840249,0.3117038321119381,0.3183358285398512,0.3249678249677643,0.3315998213956774,0.3382318178235906,0.3448638142515037,0.3514958106794168,0.3581278071073299,0.364759803535243,0.3713917999631562,0.3780237963910693,0.3846557928189824,0.3912877892468955,0.3979197856748087
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0154433523567956,0.0308867047135912,0.0463300570703868,0.0617734094271824,0.077216761783978,0.0926601141407736,0.1081034664975692,0.1235468188543648,0.1389901712111604,0.154433523567956,0.1698768759247516,0.1853202282815472,0.2007635806383428,0.2162069329951384,0.231650285351934,0.2470936377087296,0.2625369900655253,0.2779803424223208,0.2934236947791164,0.3088670471359121,0.3243103994927077,0.3397537518495033,0.3551971042062989,0.3706404565630944,0.3706404565631374,0.3860838089199347,0.4015271612767321,0.4169705136335295,0.4324138659903269,0.4478572183471243,0.4633005707039217,0.4787439230607191,0.4941872754175165,0.5096306277743139,0.5250739801311113,0.5405173324879087,0.5559606848447061,0.5714040372015035,0.5868473895583008,0.6022907419150982,0.6177340942718956,0.633177446628693,0.6486207989854904,0.6640641513422878,0.6795075036990852,0.6949508560558826,0.71039420841268,0.7258375607694774,0.7412809131262748,0.7567242654830721,0.7721676178398695,0.7876109701966669,0.8030543225534643,0.8184976749102617,0.8339410272670591,0.8493843796238565,0.8648277319806539,0.8802710843374513,0.8957144366942487,0.911157789051046
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0004695316004186,0.0009390632008372,0.0009390632008372,0.0009390632008372,0.0009390632008372,0.0009390632008372,0.0009390632008372,0.0011810525641299,0.0014230419274226,0.0016650312907153,0.0019070206540079,0.0021490100173006,0.0025116328840855,0.0028742557508703,0.0032368786176552,0.00359950148444,0.0039621243512249,0.0057217843183323,0.0074814442854396,0.009241104252547,0.0110007642196544,0.0127604241867617,0.0145067205621649,0.016253016937568,0.0189161038609681,0.0215791907843681,0.0242422777077682,0.0260553920416924,0.0297947898645137,0.0335341876873349,0.0372735855101561,0.0378695294645336,0.0384654734189111,0.0454181528866485,0.052370832354386,0.0537794271556419,0.0551880219568978,0.0565966167581537,0.0608765778850466,0.0651565390119396,0.0654944231275146,0.0713501902185982,0.077637510106013,0.0843716384550717,0.091565393431544,0.0992285995178228,0.1073675147400063,0.115984258922202,0.1250762643344726,0.1346357733656173,0.1446494102359271,0.1550978548512355,0.1659556462951118,0.1771911408483135,0.1887666446422396,0.2006387341219249,0.2127587686769444,0.2250735896076387,0.2375263887670536,0.2500577196562662
