model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0009302325581395,0.001860465116279,0.0027906976744186,0.0037209302325581,0.0046511627906976,0.0055813953488372,0.0065116279069767,0.0074418604651162,0.0083720930232558,0.0093023255813953,0.0102325581395348,0.0111627906976744,0.0120930232558139,0.0130232558139534,0.013953488372093,0.0148837209302325,0.015813953488372,0.0167441860465116,0.0176744186046511,0.0186046511627907,0.0195348837209302,0.0204651162790697,0.0213953488372093,0.0223255813953488,0.0232558139534883,0.0325581395348837,0.0328676023928125,0.0338342857860709,0.0348009691793294,0.0357676525725878,0.0367343359658463,0.0377010193591047,0.0386677027523632,0.0396343861456216,0.0406010695388801,0.0415677529321385,0.0425344363253969,0.0435011197186554,0.0444678031119138,0.0454344865051723,0.0464011698984307,0.0473678532916892,0.0483345366849476,0.0493012200782061,0.0502679034714645,0.051234586864723,0.0522012702579814,0.0531679536512399,0.0541346370444983,0.0551013204377568,0.0560680038310152,0.0570346872242737,0.0580013706175321,0.0589680540107906,0.059934737404049,0.0609014207973075,0.0618681041905659,0.0628347875838244,0.0638014709770828,0.0647681543703413
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.0199999999999999,0.0299999999999999,0.0466666666666666,0.0799999999999999,0.1799999999999999,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0068886337543053,0.0137772675086107,0.0206659012629161,0.0275545350172215,0.0344431687715269,0.0413318025258323,0.0482204362801377,0.0551090700344431,0.0619977037887485,0.0688863375430539,0.0757749712973593,0.0826636050516647,0.0895522388059701,0.0964408725602755,0.1033295063145809,0.1102181400688863,0.1171067738231917,0.1239954075774971,0.1308840413318025,0.1377726750861079,0.1446613088404133,0.1515499425947187,0.1584385763489635,0.1653272101032641,0.1722158438575647,0.1791044776118653,0.1859931113661659,0.1928817451204665,0.1997703788747671,0.2066590126290677,0.2135476463833683,0.2204362801376689,0.2273249138919695,0.2342135476462701,0.2411021814005707,0.2479908151548713,0.2548794489091719,0.2617680826634725,0.2686567164177731,0.2755453501720737,0.2824339839263743,0.2893226176806749,0.2962112514349755,0.3030998851892761,0.3099885189435767,0.3168771526978773,0.3237657864521779,0.3306544202064785,0.3375430539607791,0.3444316877150797,0.3513203214693803,0.3582089552236809,0.3650975889779815,0.3719862227322821,0.3788748564865827,0.3857634902408833,0.3926521239951839,0.3995407577494845,0.4064293915037851,0.4133180252580857
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0160008628127696,0.0320017256255392,0.0480025884383088,0.0640034512510785,0.0800043140638481,0.0960051768766177,0.1120060396893874,0.128006902502157,0.1440077653149266,0.1600086281276963,0.1760094909404659,0.1920103537532355,0.2080112165660051,0.2240120793787748,0.2400129421915444,0.2560138050043141,0.2720146678170837,0.2880155306298533,0.304016393442623,0.3200172562553618,0.3360181190681288,0.3520189818808958,0.3680198446936629,0.3840207075064299,0.4000215703191969,0.4160224331319639,0.432023295944731,0.448024158757498,0.464025021570265,0.480025884383032,0.4960267471957991,0.5120276100085661,0.5280284728213331,0.5440293356341002,0.5600301984468672,0.5760310612596342,0.5920319240724012,0.6080327868851683,0.6240336496979353,0.6400345125107023,0.6560353753234693,0.6720362381362364,0.6880371009490034,0.7040379637617704,0.7200388265745374,0.7360396893873045,0.7520405522000715,0.7680414150128385,0.7840422778256055,0.8000431406383726,0.8160440034511396,0.8320448662639066,0.8480457290766736,0.8640465918894407,0.8800474547022077,0.8960483175149747,0.9120491803277416,0.9280500431405088,0.9440509059532758,0.9600517687660428
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025016451825184,0.0050032903650369,0.0075049355475554,0.0100065807300739,0.0125082259125924,0.0150098710951109,0.0175115162776293,0.0200131614601478,0.0225148066426663,0.0250164518251848,0.0275180970077033,0.0300197421902218,0.0325213873727402,0.0350230325552587,0.0375246777377772,0.0400263229202957,0.0425279681028142,0.0450296132853327,0.0475312584678512,0.0500329036503696,0.0525345488328881,0.0550361940154066,0.0575378391979251,0.0600394843804436,0.0600394843804679,0.0625411295629874,0.0650427747455069,0.0675444199280264,0.0700460651105459,0.0725477102930653,0.0750493554755848,0.0775510006581043,0.0800526458406238,0.0825542910231433,0.0850559362056628,0.0875575813881823,0.0900592265707018,0.0925608717532213,0.0950625169357408,0.0975641621182603,0.1000658073007798,0.1025674524832993,0.1050690976658188,0.1075707428483383,0.1100723880308578,0.1125740332133773,0.1150756783958968,0.1175773235784163,0.1200789687609358,0.1225806139434553,0.1250822591259748,0.1275839043084943,0.1300855494910138,0.1325871946735333,0.1350888398560528,0.1375904850385723,0.1400921302210918,0.1425937754036113,0.1450954205861307,0.1475970657686502
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0046282011724776,0.0092564023449552,0.0138846035174328,0.0185128046899105,0.0231410058623881,0.0277692070348657,0.0323974082073434,0.037025609379821,0.0416538105522986,0.0462820117247763,0.0509102128972539,0.0555384140697315,0.0601666152422091,0.0647948164146868,0.0694230175871644,0.074051218759642,0.0786794199321197,0.0833076211045973,0.0879358222770749,0.0925640234495526,0.0971922246220302,0.1018204257945078,0.1064486269669854,0.1110768281394631,0.1157050293118757,0.1203332304843485,0.1249614316568212,0.129589632829294,0.1342178340017668,0.1388460351742395,0.1434742363467123,0.148102437519185,0.1527306386916578,0.1573588398641305,0.1619870410366033,0.1666152422090761,0.1712434433815488,0.1758716445540216,0.1804998457264943,0.1851280468989671,0.1897562480714398,0.1943844492439126,0.1990126504163853,0.2036408515888581,0.2082690527613309,0.2128972539338036,0.2175254551062764,0.2221536562787491,0.2267818574512219,0.2314100586236946,0.2360382597961674,0.2406664609686402,0.2452946621411129,0.2499228633135857,0.2545510644860584,0.2591792656585312,0.263807466831004,0.2684356680034767,0.2730638691759495,0.2776920703484222
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.012398131584178,0.0247962631683561,0.0371943947525342,0.0495925263367123,0.0619906579208904,0.0743887895050685,0.0867869210892466,0.0991850526734247,0.1115831842576028,0.1239813158417809,0.136379447425959,0.1487775790101371,0.1611757105943152,0.1735738421784933,0.1859719737626714,0.1983701053468495,0.2107682369310276,0.2231663685152057,0.2355645000993838,0.2479626316835619,0.26036076326774,0.2727588948519181,0.2851570264360962,0.2975551580202743,0.3099532896044437,0.3223514211886211,0.3347495527727986,0.347147684356976,0.3595458159411535,0.371943947525331,0.3843420791095084,0.3967402106936859,0.4091383422778634,0.4215364738620408,0.4339346054462183,0.4463327370303958,0.4587308686145732,0.4711290001987507,0.4835271317829281,0.4959252633671056,0.5083233949512831,0.5207215265354606,0.533119658119638,0.5455177897038155,0.5579159212879929,0.5703140528721704,0.5827121844563479,0.5951103160405253,0.6075084476247028,0.6199065792088803,0.6323047107930577,0.6447028423772352,0.6571009739614126,0.6694991055455901,0.6818972371297676,0.694295368713945,0.7066935002981225,0.7190916318823,0.7314897634664774,0.7438878950506549
