model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0002144797418521,0.0004289594837043,0.0006434392255565,0.0008579189674087,0.0010723987092609,0.001286878451113,0.0015013581929652,0.0017158379348174,0.0019303176766696,0.0021447974185218,0.002359277160374,0.0025737569022261,0.0027882366440783,0.0030027163859305,0.0032171961277827,0.0034316758696349,0.0036461556114871,0.0038606353533392,0.0040751150951914,0.0042895948370436,0.0045040745788958,0.004718554320748,0.0049330340626002,0.0049330340626002,0.0049330340626002,0.0050616390559738,0.005270803545649,0.0054799680353241,0.0056891325249992,0.0058982970146743,0.0061074615043494,0.0063166259940246,0.0065257904836997,0.0067349549733748,0.0069441194630499,0.007153283952725,0.0073624484424001,0.0075716129320753,0.0077807774217504,0.0079899419114255,0.0081991064011006,0.0084082708907757,0.0086174353804509,0.008826599870126,0.0090357643598011,0.0092449288494762,0.0094540933391513,0.0096632578288264,0.0098724223185016,0.0100815868081767,0.0102907512978518,0.0104999157875269,0.010709080277202,0.0109182447668771,0.0111274092565523,0.0113365737462274,0.0115457382359025,0.0117549027255776,0.0119640672152527,0.0121732317049279
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.0059999999999999,0.008,0.01,0.0119999999999999,0.014,0.016,0.018,0.02,0.022,0.0239999999999999,0.026,0.028,0.03,0.032,0.0339999999999999,0.036,0.038,0.04,0.0419999999999999,0.044,0.046,0.0479999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0004395618498816,0.0008791236997632,0.0013186855496448,0.0017582473995264,0.002197809249408,0.0026373710992896,0.0030769329491712,0.0035164947990528,0.0039560566489344,0.004395618498816,0.0048351803486976,0.0052747421985792,0.0057143040484608,0.0061538658983424,0.0065934277482241,0.0070329895981057,0.0074725514479873,0.0079121132978689,0.0083516751477505,0.0087912369976321,0.0092307988475137,0.0096703606973953,0.0101099225472651,0.0105494843971456,0.0109890462470261,0.0114286080969066,0.011868169946787,0.0123077317966675,0.012747293646548,0.0131868554964285,0.0136264173463089,0.0140659791961894,0.0145055410460699,0.0149451028959504,0.0153846647458308,0.0158242265957113,0.0162637884455918,0.0167033502954723,0.0171429121453527,0.0175824739952332,0.0180220358451137,0.0184615976949942,0.0189011595448747,0.0193407213947551,0.0197802832446356,0.0202198450945161,0.0206594069443966,0.021098968794277,0.0215385306441575,0.021978092494038,0.0224176543439185,0.0228572161937989,0.0232967780436794,0.0237363398935599,0.0241759017434404,0.0246154635933208,0.0250550254432013,0.0254945872930818,0.0259341491429623,0.0263737109928428
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0045588746092393,0.0091177492184786,0.0136766238277179,0.0182354984369572,0.0227943730461965,0.0273532476554359,0.0319121222646752,0.0364709968739145,0.0410298714831538,0.0455887460923931,0.0501476207016325,0.0547064953108718,0.0592653699201111,0.0638242445293504,0.0683831191385897,0.0729419937478291,0.0775008683570684,0.0820597429663077,0.086618617575547,0.0911774921847863,0.0957363667940257,0.100295241403265,0.1048541160125043,0.1094129906217436,0.1139718652309653,0.1185307398402031,0.1230896144494408,0.1276484890586786,0.1322073636679164,0.1367662382771541,0.1413251128863919,0.1458839874956297,0.1504428621048674,0.1550017367141052,0.1595606113233429,0.1641194859325807,0.1686783605418185,0.1732372351510562,0.177796109760294,0.1823549843695318,0.1869138589787695,0.1914727335880073,0.196031608197245,0.2005904828064828,0.2051493574157206,0.2097082320249583,0.2142671066341961,0.2188259812434339,0.2233848558526716,0.2279437304619094,0.2325026050711471,0.2370614796803849,0.2416203542896227,0.2461792288988604,0.2507381035080982,0.255296978117336,0.2598558527265737,0.2644147273358115,0.2689736019450492,0.273532476554287
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0097895763656633,0.0195791527313266,0.0293687290969899,0.0391583054626532,0.0489478818283166,0.0587374581939799,0.0685270345596432,0.0783166109253065,0.0881061872909699,0.0978957636566332,0.1076853400222965,0.1174749163879598,0.1272644927536232,0.1370540691192865,0.1468436454849498,0.1566332218506131,0.1664227982162764,0.1762123745819398,0.1860019509476031,0.1957915273132664,0.2055811036789298,0.2153706800445931,0.2251602564102564,0.2349498327759197,0.2447394091415731,0.2545289855072354,0.2643185618728978,0.2741081382385602,0.2838977146042225,0.2936872909698849,0.3034768673355472,0.3132664437012096,0.3230560200668719,0.3328455964325343,0.3426351727981966,0.352424749163859,0.3622143255295214,0.3720039018951837,0.3817934782608461,0.3915830546265084,0.4013726309921708,0.4111622073578331,0.4209517837234955,0.4307413600891578,0.4405309364548202,0.4503205128204826,0.4601100891861449,0.4698996655518073,0.4796892419174696,0.489478818283132,0.4992683946487943,0.5090579710144567,0.5188475473801191,0.5286371237457814,0.5384267001114438,0.5482162764771061,0.5580058528427685,0.5677954292084308,0.5775850055740932,0.5873745819397556
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0006149355318709,0.0012298710637419,0.0012298710637419,0.0012298710637419,0.0012298710637419,0.0012298710637419,0.0012298710637419,0.0015467993763215,0.0018637276889012,0.0021806560014808,0.0024975843140605,0.0028145126266401,0.0032894320681774,0.0037643515097147,0.0042392709512519,0.0047141903927892,0.0051891098343265,0.007493698996846,0.0097982881593654,0.0121028773218849,0.0144074664844044,0.0167120556469239,0.0189991427981517,0.0212862299493795,0.0247740181455297,0.0282618063416799,0.03174959453783,0.0341241917455164,0.0390216013916477,0.043919011037779,0.0488164206839103,0.0495969157820542,0.0503774108801982,0.0594831870252105,0.0685889631702229,0.0704337697658358,0.0722785763614487,0.0741233829570615,0.0797287568437315,0.0853341307304014,0.0857766503566346,0.0934458237359287,0.1016801926166668,0.1104997370186274,0.1199212446203781,0.1299575823371604,0.1406169461724034,0.1519021124145694,0.163809718162475,0.176329603438037,0.1894442502675931,0.2031283555355034,0.2173485736220625,0.232063461422471,0.2472236520802365,0.2627722746907291,0.2786456256829526,0.2947740842407159,0.3110832499444715,0.3274952669813192
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0008695652173913,0.0017391304347826,0.0026086956521739,0.0034782608695652,0.0043478260869565,0.0052173913043478,0.0060869565217391,0.0069565217391304,0.0078260869565217,0.008695652173913,0.0095652173913043,0.0104347826086956,0.0113043478260869,0.0121739130434782,0.025868868479321,0.0287669206945898,0.0316649729098585,0.0457280310700071,0.0597910892301558,0.0738541473903045,0.0879172055504531,0.1019802637106018,0.1159365211417017,0.1298927785728016,0.1511759508841377,0.1724591231954738,0.1937422955068099,0.2082325565831535,0.2381175173421996,0.2680024781012456,0.2978874388602917,0.3026501740746277,0.3074129092889638,0.3629781534562179,0.4185433976234719,0.429800771766448,0.4410581459094241,0.4523155200524003,0.4865206184099048,0.5207257167674092,0.5234260589116552,0.5702248693145332,0.6204726142771706,0.6742912158257391,0.7317831156899447,0.7930268303274377,0.8580723733696194,0.9269366862769248,0.9995992479622556,1.0759980602330428,1.1560262249547004,1.2395293375189518,1.3263039163695487,1.4160970674971765,1.5086075445949774,1.6034883101725217,1.700350632459956,1.7987696714887635,1.8982914212069095,1.9984407900697807
