model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0001429311607796,0.0002858623215593,0.000428793482339,0.0005717246431187,0.0007146558038984,0.0008575869646781,0.0010005181254578,0.0011434492862375,0.0012863804470172,0.0014293116077968,0.0015722427685765,0.0017151739293562,0.0018581050901359,0.0020010362509156,0.0021439674116953,0.002286898572475,0.0024298297332547,0.0025727608940344,0.0027156920548141,0.0028586232155937,0.0030015543763734,0.0031444855371531,0.0032874166979328,0.0034303478587125,0.0035732790194922,0.0035732790195197,0.0037162101803005,0.0038591413410813,0.0040020725018621,0.0041450036626429,0.0042879348234237,0.0044308659842045,0.0045737971449852,0.004716728305766,0.0048596594665468,0.0050025906273276,0.0051455217881084,0.0052884529488892,0.00543138410967,0.0055743152704508,0.0057172464312316,0.0058601775920124,0.0060031087527931,0.0061460399135739,0.0062889710743547,0.0064319022351355,0.0065748333959163,0.0067177645566971,0.0068606957174779,0.0070036268782587,0.0071465580390395,0.0072894891998203,0.0074324203606011,0.0075753515213818,0.0077182826821626,0.0078612138429434,0.0080041450037242,0.008147076164505,0.0082900073252858,0.0084329384860666
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0025383561336118,0.0050767122672237,0.0076150684008356,0.0101534245344475,0.0126917806680593,0.0152301368016712,0.0177684929352831,0.020306849068895,0.0228452052025069,0.0253835613361187,0.0279219174697306,0.0304602736033425,0.0329986297369544,0.0355369858705663,0.0380753420041781,0.04061369813779,0.0431520542714019,0.0456904104050138,0.0482287665386256,0.0507671226722375,0.0533054788058494,0.0558438349394613,0.0583821910730009,0.0609205472066065,0.0634589033402122,0.0659972594738178,0.0685356156074235,0.0710739717410291,0.0736123278746347,0.0761506840082404,0.078689040141846,0.0812273962754517,0.0837657524090573,0.086304108542663,0.0888424646762686,0.0913808208098743,0.0939191769434799,0.0964575330770856,0.0989958892106912,0.1015342453442968,0.1040726014779025,0.1066109576115081,0.1091493137451138,0.1116876698787194,0.1142260260123251,0.1167643821459307,0.1193027382795364,0.121841094413142,0.1243794505467477,0.1269178066803533,0.129456162813959,0.1319945189475646,0.1345328750811703,0.1370712312147759,0.1396095873483815,0.1421479434819872,0.1446862996155928,0.1472246557491985,0.1497630118828041,0.1523013680164098
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0256371191135734,0.0512742382271468,0.0769113573407202,0.1025484764542936,0.128185595567867,0.1538227146814404,0.1794598337950138,0.2050969529085872,0.2307340720221606,0.2563711911357341,0.2820083102493075,0.3076454293628809,0.3332825484764543,0.3589196675900277,0.3845567867036011,0.4101939058171745,0.4358310249307479,0.4614681440443213,0.4871052631578948,0.487105263157936,0.5127423822715116,0.5383795013850872,0.5640166204986627,0.5896537396122383,0.6152908587258139,0.6409279778393895,0.6665650969529651,0.6922022160665406,0.7178393351801162,0.7434764542936918,0.7691135734072674,0.794750692520843,0.8203878116344185,0.8460249307479941,0.8716620498615697,0.8972991689751453,0.9229362880887207,0.9485734072022964,0.974210526315872,0.9998476454294476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024995868451495,0.0049991736902991,0.0074987605354486,0.0099983473805982,0.0124979342257478,0.0149975210708973,0.0174971079160469,0.0199966947611964,0.022496281606346,0.0249958684514956,0.0274954552966451,0.0299950421417947,0.0324946289869443,0.0349942158320938,0.0374938026772434,0.0399933895223929,0.0424929763675425,0.0449925632126921,0.0474921500578416,0.0499917369029912,0.0524913237481408,0.0549909105932903,0.0574904974384399,0.0599900842835894,0.0624896711287021,0.0649892579738491,0.067488844818996,0.069988431664143,0.0724880185092899,0.0749876053544369,0.0774871921995838,0.0799867790447308,0.0824863658898777,0.0849859527350247,0.0874855395801716,0.0899851264253186,0.0924847132704655,0.0949843001156125,0.0974838869607594,0.0999834738059064,0.1024830606510533,0.1049826474962003,0.1074822343413473,0.1099818211864942,0.1124814080316412,0.1149809948767881,0.1174805817219351,0.119980168567082,0.122479755412229,0.1249793422573759,0.1274789291025229,0.1299785159476698,0.1324781027928168,0.1349776896379637,0.1374772764831107,0.1399768633282576,0.1424764501734046,0.1449760370185515,0.1474756238636985,0.1499752107088454
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0132201502922349,0.0264403005844698,0.0396604508767047,0.0528806011689396,0.0661007514611745,0.0793209017534094,0.0925410520456443,0.1057612023378792,0.1189813526301141,0.132201502922349,0.1454216532145839,0.1586418035068188,0.1718619537990537,0.1850821040912886,0.1983022543835235,0.2115224046757584,0.2247425549679933,0.2379627052602282,0.2511828555524631,0.264403005844698,0.2776231561369329,0.2908433064291678,0.3040634567214028,0.3172836070136376,0.3305037573058627,0.3437239075980969,0.3569440578903311,0.3701642081825653,0.3833843584747995,0.3966045087670338,0.409824659059268,0.4230448093515022,0.4362649596437364,0.4494851099359707,0.4627052602282049,0.4759254105204391,0.4891455608126733,0.5023657111049076,0.5155858613971418,0.528806011689376,0.5420261619816102,0.5552463122738445,0.5684664625660787,0.5816866128583129,0.5949067631505471,0.6081269134427814,0.6213470637350156,0.6345672140272498,0.647787364319484,0.6610075146117182,0.6742276649039525,0.6874478151961867,0.7006679654884209,0.7138881157806551,0.7271082660728894,0.7403284163651236,0.7535485666573578,0.766768716949592,0.7799888672418263,0.7932090175340605
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0055258099945085,0.011051619989017,0.0165774299835255,0.022103239978034,0.0276290499725425,0.033154859967051,0.0386806699615595,0.044206479956068,0.0497322899505766,0.0552580999450851,0.0607839099395936,0.0663097199341021,0.0718355299286106,0.0773613399231191,0.0828871499176276,0.0884129599121361,0.0939387699066447,0.0994645799011532,0.1049903898956617,0.1105161998901702,0.1160420098846787,0.1215678198791872,0.1270936298736957,0.1326194398682042,0.1381452498626316,0.1436710598571338,0.1491968698516359,0.154722679846138,0.1602484898406402,0.1657742998351423,0.1713001098296445,0.1768259198241466,0.1823517298186487,0.1878775398131509,0.193403349807653,0.1989291598021552,0.2044549697966573,0.2099807797911594,0.2155065897856616,0.2210323997801637,0.2265582097746659,0.232084019769168,0.2376098297636701,0.2431356397581723,0.2486614497526744,0.2541872597471766,0.2597130697416787,0.2652388797361809,0.270764689730683,0.2762904997251851,0.2818163097196873,0.2873421197141894,0.2928679297086916,0.2983937397031937,0.3039195496976958,0.309445359692198,0.3149711696867001,0.3204969796812023,0.3260227896757044,0.3315485996702065
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0011233402393615,0.002246680478723,0.002246680478723,0.002246680478723,0.002246680478723,0.002246680478723,0.002246680478723,0.0028256327559324,0.0034045850331418,0.0039835373103512,0.0045624895875606,0.00514144186477,0.0060090061727076,0.0068765704806453,0.0077441347885829,0.0086116990965206,0.0094792634044583,0.0136891969784346,0.017899130552411,0.0221090641263874,0.0263189977003638,0.0305289312743401,0.0347068928568885,0.0388848544394369,0.0452562098483284,0.0516275652572198,0.0579989206661113,0.0623367422057996,0.0712831390864582,0.0802295359671168,0.0891759328477754,0.0906017108438881,0.0920274888400008,0.1086615654613155,0.1252956420826302,0.1286656628007148,0.1320356835187993,0.1354057042368839,0.1456453825726023,0.1558850609083207,0.1566934384976632,0.1707031852322346,0.1857454090590735,0.2018566086988381,0.219067451227804,0.2374014414247616,0.2568735514290277,0.2774888528560549,0.2992412024891571,0.3221120404767393,0.3460693656679378,0.3710669553182428,0.3970438949504776,0.4239244779175994,0.4516185227720998,0.4800221399640849,0.5090189582953034,0.5384817971748298,0.5682747448187915,0.5982555772655437
