model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0012006419752598,0.0024012839505197,0.0036019259257796,0.0048025679010395,0.0060032098762994,0.0072038518515593,0.0084044938268192,0.0096051358020791,0.010805777777339,0.0120064197525989,0.0132070617278588,0.0144077037031187,0.0156083456783785,0.0168089876536384,0.0180096296288983,0.0192102716041582,0.0204109135794181,0.021611555554678,0.0228121975299379,0.0240128395051978,0.0252134814804577,0.0264141234557176,0.0276147654309775,0.0291489190660318,0.0306830727010861,0.031333945256371,0.0325390960019689,0.0337442467475668,0.0349493974931647,0.0361545482387626,0.0373596989843605,0.0385648497299584,0.0397700004755563,0.0409751512211542,0.0421803019667521,0.04338545271235,0.0445906034579479,0.0457957542035458,0.0470009049491437,0.0482060556947416,0.0494112064403395,0.0506163571859374,0.0518215079315353,0.0530266586771333,0.0542318094227312,0.0554369601683291,0.056642110913927,0.0578472616595249,0.0590524124051228,0.0602575631507207,0.0614627138963186,0.0626678646419165,0.0638730153875144,0.0650781661331123,0.0662833168787102,0.0674884676243081,0.068693618369906,0.0698987691155039,0.0711039198611018,0.0723090706066997
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.0139999999999999,0.016,0.018,0.02,0.022,0.024,0.026,0.0279999999999999,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.00240113049601,0.00480226099202,0.00720339148803,0.00960452198404,0.01200565248005,0.01440678297606,0.0168079134720701,0.0192090439680801,0.0216101744640901,0.0240113049601001,0.0264124354561101,0.0288135659521201,0.0312146964481301,0.0336158269441402,0.0360169574401502,0.0384180879361602,0.0408192184321702,0.0432203489281802,0.0456214794241902,0.0480226099202002,0.0504237404162103,0.0528248709122203,0.0528248709122465,0.0552260014082577,0.0576271319042689,0.0600282624002801,0.0624293928962913,0.0648305233923025,0.0672316538883137,0.0696327843843249,0.0720339148803361,0.0744350453763473,0.0768361758723585,0.0792373063683697,0.0816384368643809,0.0840395673603922,0.0864406978564034,0.0888418283524146,0.0912429588484258,0.093644089344437,0.0960452198404482,0.0984463503364594,0.1008474808324706,0.1032486113284818,0.105649741824493,0.1080508723205042,0.1104520028165154,0.1128531333125266,0.1152542638085378,0.117655394304549,0.1200565248005602,0.1224576552965714,0.1248587857925827,0.1272599162885939,0.1296610467846051,0.1320621772806163,0.1344633077766275,0.1368644382726387,0.1392655687686499,0.1416666992646611
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999931446243,0.0049999862892486,0.0074999794338729,0.0099999725784972,0.0124999657231216,0.0149999588677459,0.0174999520123702,0.0199999451569945,0.0224999383016189,0.0249999314462432,0.0274999245908675,0.0299999177354918,0.0324999108801162,0.0349999040247405,0.0374998971693648,0.0399998903139891,0.0424998834586135,0.0449998766032378,0.0474998697478621,0.0499998628924864,0.0524998560371108,0.0549998491817351,0.0574998423263594,0.0599998354709837,0.0599998354709896,0.0624998286156142,0.0649998217602387,0.0674998149048633,0.0699998080494879,0.0724998011941124,0.074999794338737,0.0774997874833616,0.0799997806279861,0.0824997737726107,0.0849997669172353,0.0874997600618598,0.0899997532064844,0.092499746351109,0.0949997394957335,0.0974997326403581,0.0999997257849827,0.1024997189296073,0.1049997120742318,0.1074997052188564,0.109999698363481,0.1124996915081055,0.1149996846527301,0.1174996777973547,0.1199996709419792,0.1224996640866038,0.1249996572312284,0.1274996503758529,0.1299996435204775,0.1324996366651021,0.1349996298097266,0.1374996229543512,0.1399996160989758,0.1424996092436004,0.1449996023882249,0.1474995955328495
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0071619692589537,0.0143239385179074,0.0214859077768612,0.0286478770358149,0.0358098462947687,0.0429718155537224,0.0501337848126761,0.0572957540716299,0.0644577233305836,0.0716196925895374,0.0787816618484911,0.0859436311074448,0.0931056003663986,0.1002675696253523,0.1074295388843061,0.1145915081432598,0.1217534774022136,0.1289154466611673,0.136077415920121,0.1432393851790748,0.1504013544380285,0.1575633236969823,0.164725292955936,0.1718872622148897,0.1790492314738259,0.186211200732778,0.1933731699917302,0.2005351392506824,0.2076971085096346,0.2148590777685868,0.222021047027539,0.2291830162864911,0.2363449855454433,0.2435069548043955,0.2506689240633477,0.2578308933222999,0.2649928625812521,0.2721548318402043,0.2793168010991564,0.2864787703581086,0.2936407396170608,0.300802708876013,0.3079646781349652,0.3151266473939174,0.3222886166528695,0.3294505859118217,0.3366125551707739,0.3437745244297261,0.3509364936886783,0.3580984629476305,0.3652604322065826,0.3724224014655348,0.379584370724487,0.3867463399834392,0.3939083092423914,0.4010702785013436,0.4082322477602957,0.4153942170192479,0.4225561862782001,0.4297181555371523
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0116547418890526,0.0233094837781053,0.0349642256671579,0.0466189675562106,0.0582737094452632,0.0699284513343159,0.0815831932233686,0.0932379351124212,0.1048926770014739,0.1165474188905265,0.1282021607795792,0.1398569026686318,0.1515116445576845,0.1631663864467372,0.1748211283357899,0.1864758702248425,0.1981306121138951,0.2097853540029478,0.2214400958920004,0.2330948377810531,0.2447495796701058,0.2564043215591585,0.2680590634482111,0.2797138053372638,0.2797138053372805,0.2913685472263339,0.3030232891153872,0.3146780310044406,0.3263327728934939,0.3379875147825473,0.3496422566716006,0.361296998560654,0.3729517404497073,0.3846064823387607,0.396261224227814,0.4079159661168674,0.4195707080059208,0.4312254498949741,0.4428801917840275,0.4545349336730808,0.4661896755621342,0.4778444174511875,0.4894991593402409,0.5011539012292943,0.5128086431183476,0.524463385007401,0.5361181268964543,0.5477728687855077,0.559427610674561,0.5710823525636144,0.5827370944526677,0.5943918363417211,0.6060465782307745,0.6177013201198278,0.6293560620088812,0.6410108038979345,0.6526655457869879,0.6643202876760412,0.6759750295650946,0.6876297714541479
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0141312074157927,0.0282624148315854,0.0282624148315854,0.0282624148315854,0.0282624148315854,0.0282624148315854,0.0282624148315854,0.035545421730494,0.0428284286294025,0.0501114355283111,0.0573944424272197,0.0646774493261282,0.0755910895149405,0.0865047297037527,0.0974183698925649,0.1083320100813772,0.1192456502701894,0.1722050676007603,0.2251644849313312,0.2781239022619022,0.3310833195924731,0.384042736923044,0.4365999583502424,0.4891571797774408,0.5693064895306037,0.6494557992837666,0.7296051090369294,0.7841733099809906,0.8967156951949707,1.0092580804089508,1.1218004656229308,1.1397362288814368,1.1576719921399432,1.3669225634891815,1.5761731348384205,1.6185667570857984,1.6609603793331766,1.7033540015805546,1.8321653922552807,1.960976782930007,1.971145875948317,2.1473833416884203,2.3366089898434783,2.5392819609071364,2.755788035429669,2.9864228948909277,3.2313748833016827,3.490707799720657,3.7643443647393937,4.052051102245042,4.353425449519245,4.667885941421603,4.994666296213559,5.332814152095342,5.6811950595963925,6.038502126355485,6.403271445461698,6.773903131816415,7.148687465122211,7.525835320204823
