model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0475328947368421,0.0950657894736842,0.1425986842105263,0.1901315789473684,0.2376644736842105,0.2851973684210526,0.3327302631578946,0.3802631578947368,0.4277960526315789,0.4753289473684211,0.5228618421052631,0.5703947368421052,0.6179276315789474,0.6654605263157893,0.7129934210526315,0.7605263157894736,0.8080592105263157,0.8555921052631579,0.903125,0.950657894736814,0.9981907894736536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024850217864923,0.0049700435729847,0.0074550653594771,0.0099400871459694,0.0124251089324618,0.0149101307189542,0.0173951525054466,0.0198801742919389,0.0223651960784313,0.0248502178649237,0.0273352396514161,0.0298202614379085,0.0323052832244008,0.0347903050108932,0.0372753267973856,0.0397603485838779,0.0422453703703703,0.0447303921568627,0.0472154139433551,0.0497004357298474,0.0521854575163398,0.0546704793028322,0.0571555010893246,0.059640522875817,0.0621255446622868,0.0646105664487777,0.0670955882352686,0.0695806100217595,0.0720656318082504,0.0745506535947413,0.0770356753812322,0.0795206971677231,0.082005718954214,0.0844907407407049,0.0869757625271958,0.0894607843136867,0.0919458061001776,0.0944308278866685,0.0969158496731594,0.0994008714596503,0.1018858932461412,0.1043709150326321,0.106855936819123,0.1093409586056139,0.1118259803921049,0.1143110021785958,0.1167960239650867,0.1192810457515776,0.1217660675380685,0.1242510893245594,0.1267361111110503,0.1292211328975412,0.1317061546840321,0.134191176470523,0.1366761982570139,0.1391612200435048,0.1416462418299957,0.1441312636164866,0.1466162854029775,0.1491013071894684
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0001906941266209,0.0003813882532418,0.0005720823798627,0.0007627765064836,0.0009534706331045,0.0011441647597254,0.0013348588863463,0.0015255530129672,0.0017162471395881,0.001906941266209,0.0020976353928299,0.0022883295194508,0.0024790236460717,0.0026697177726926,0.0028604118993135,0.0030511060259344,0.0032418001525553,0.0034324942791762,0.0036231884057971,0.003813882532418,0.0040045766590389,0.0041952707856598,0.0043859649122807,0.0045766590389016,0.0045766590389462,0.0047673531655689,0.0049580472921917,0.0051487414188144,0.0053394355454372,0.00553012967206,0.0057208237986827,0.0059115179253055,0.0061022120519282,0.006292906178551,0.0064836003051738,0.0066742944317965,0.0068649885584193,0.007055682685042,0.0072463768116648,0.0074370709382876,0.0076277650649103,0.0078184591915331,0.0080091533181558,0.0081998474447786,0.0083905415714014,0.0085812356980241,0.0087719298246469,0.0089626239512696,0.0091533180778924,0.0093440122045151,0.0095347063311379,0.0097254004577607,0.0099160945843834,0.0101067887110062,0.0102974828376289,0.0104881769642517,0.0106788710908745,0.0108695652174972,0.01106025934412,0.0112509534707427
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001029211787237,0.0002058423574474,0.0002058423574474,0.0002058423574474,0.0002058423574474,0.0002058423574474,0.0002058423574474,0.0002588863495589,0.0003119303416704,0.0003649743337818,0.0004180183258933,0.0004710623180047,0.0005505491360345,0.0006300359540642,0.0007095227720939,0.0007890095901236,0.0008684964081533,0.0012542133179549,0.0016399302277565,0.0020256471375581,0.0024113640473596,0.0027970809571612,0.003179868571876,0.0035626561865909,0.0041464040002752,0.0047301518139596,0.005313899627644,0.0057113337177926,0.0065310085411668,0.0073506833645409,0.0081703581879151,0.0083009889147568,0.0084316196415984,0.0099556447880846,0.0114796699345707,0.0117884334707419,0.0120971970069131,0.0124059605430843,0.0133441266722199,0.0142822928013555,0.0143563568929225,0.015639939192407,0.0170181177287377,0.0184942365389394,0.0200711053609061,0.0217508777180798,0.0235349253678074,0.0254237129748647,0.0274166776936592,0.0295121190582626,0.0317071051019812,0.0339974008662672,0.0363774253262693,0.0388402421887097,0.0413775889694796,0.0439799472390263,0.0466366549908855,0.0493360598548579,0.0520657095030482,0.0548125732816416
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004845255131463,0.0009690510262927,0.0009690510262927,0.0009690510262927,0.0009690510262927,0.0009690510262927,0.0009690510262927,0.0012187680215297,0.0014684850167666,0.0017182020120036,0.0019679190072406,0.0022176360024776,0.0025918387833999,0.0029660415643221,0.0033402443452444,0.0037144471261667,0.004088649907089,0.0059045024455883,0.0077203549840876,0.0095362075225869,0.0113520600610863,0.0131679125995856,0.0149699747965569,0.0167720369935282,0.0195201663142456,0.022268295634963,0.0250164249556803,0.0268874388602917,0.0307462497419138,0.034605060623536,0.0384638715051581,0.0390788461949208,0.0396938208846835,0.0468685255985817,0.0540432303124799,0.055496806851919,0.0569503833913582,0.0584039599307973,0.0628205963390931,0.0672372327473888,0.0675859067755843,0.0736286705685711,0.0801167682643363,0.0870659426990539,0.0944894213708127,0.1023973424947373,0.1107961639392733,0.1196880732224971,0.1290704206171819,0.1389352007823786,0.1492686107993453,0.1600507136105299,0.1712552352365288,0.1828495214549421,0.1947946746899515,0.2070458847089053,0.2195529576234582,0.232261037176422,0.2451115011227135,0.2580430046127643
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0003041666666666,0.0006083333333333,0.0009125,0.0012166666666666,0.0015208333333333,0.001825,0.0021291666666666,0.0024333333333333,0.0027375,0.0030416666666666,0.0033458333333333,0.00365,0.0039541666666666,0.0042583333333333,0.0045625,0.0048666666666666,0.0051708333333333,0.005475,0.0057791666666666,0.0060833333333333,0.0063875,0.0066916666666666,0.0069958333333333,0.0073,0.0076041666666639,0.0079083333333303,0.0082124999999968,0.0085166666666633,0.0088208333333298,0.0091249999999963,0.0094291666666628,0.0091370597407035,0.0092808475191695,0.0109583716012729,0.0126358956833764,0.0129757577052051,0.0133156197270338,0.0136554817488626,0.014688139430573,0.0157207971122834,0.0158023208965263,0.0172151848664624,0.018732172751776,0.0203569653989765,0.0220926555411413,0.023941613603354,0.0259053495055722,0.0279843747133403,0.0301780696915818,0.0324845627044186,0.0349006264791592,0.0374215995146683,0.0400413386684835,0.0427522090278604,0.0455451159160459,0.0484095822127412,0.0513338720403272,0.0543051594085846,0.0573097377983192,0.0603332641157638
