model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,1.716007016409489e-05,3.432014032818978e-05,5.148021049228466e-05,6.864028065637956e-05,8.580035082047445e-05,0.0001029604209845,0.0001201204911486,0.0001372805613127,0.0001544406314768,0.0001716007016409,0.000188760771805,0.0002059208419691,0.0002230809121332,0.0002402409822973,0.0002574010524614,0.0002745611226255,0.0002917211927896,0.0003088812629537,0.0003088812629537,0.0003088812629537,0.0003088812629537,0.0003088812629537,0.0003088812629537,0.0003088812629537,0.0003088812629537,0.0003125747405761,0.0003262856130774,0.0003399964855788,0.0003537073580801,0.0003674182305815,0.0003811291030828,0.0003948399755842,0.0004085508480855,0.0004222617205869,0.0004359725930882,0.0004496834655896,0.0004633943380909,0.0004771052105922,0.0004908160830936,0.0005045269555949,0.0005182378280963,0.0005319487005976,0.000545659573099,0.0005593704456003,0.0005730813181017,0.000586792190603,0.0006005030631044,0.0006142139356057,0.0006279248081071,0.0006416356806084,0.0006553465531098,0.0006690574256111,0.0006827682981125,0.0006964791706138,0.0007101900431152,0.0007239009156165,0.0007376117881179,0.0007513226606192,0.0007650335331206,0.0007787444056219
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0691228070175438,0.1382456140350877,0.2073684210526315,0.2764912280701754,0.3456140350877193,0.4147368421052631,0.483859649122807,0.5529824561403509,0.6221052631578947,0.6912280701754386,0.7603508771929824,0.8294736842105263,0.8985964912280702,0.967719298245614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000499102522,0.0050000998205045,0.0075001497307568,0.0100001996410091,0.0125002495512614,0.0150002994615137,0.017500349371766,0.0200003992820183,0.0225004491922706,0.0250004991025229,0.0275005490127752,0.0300005989230275,0.0325006488332797,0.035000698743532,0.0375007486537843,0.0400007985640366,0.0425008484742889,0.0450008983845412,0.0475009482947935,0.0500009982050458,0.0525010481152981,0.0550010980255504,0.0575011479358027,0.060001197846055,0.060001197846077,0.0625012477563302,0.0650012976665834,0.0675013475768366,0.0700013974870898,0.0725014473973431,0.0750014973075963,0.0775015472178495,0.0800015971281027,0.0825016470383559,0.0850016969486091,0.0875017468588623,0.0900017967691155,0.0925018466793687,0.0950018965896219,0.0975019464998752,0.1000019964101284,0.1025020463203816,0.1050020962306348,0.107502146140888,0.1100021960511412,0.1125022459613944,0.1150022958716476,0.1175023457819008,0.1200023956921541,0.1225024456024073,0.1250024955126605,0.1275025454229137,0.1300025953331669,0.1325026452434201,0.1350026951536733,0.1375027450639265,0.1400027949741797,0.142502844884433,0.1450028947946862,0.1475029447049394
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0024569053064085,0.004913810612817,0.0073707159192256,0.0098276212256341,0.0122845265320426,0.0147414318384512,0.0171983371448597,0.0196552424512682,0.0221121477576768,0.0245690530640853,0.0270259583704938,0.0294828636769024,0.0319397689833109,0.0343966742897194,0.036853579596128,0.0393104849025365,0.041767390208945,0.0442242955153536,0.0466812008217621,0.0491381061281707,0.0515950114345792,0.0540519167409877,0.0565088220473963,0.0589657273538048,0.0589657273538364,0.0614226326602462,0.0638795379666561,0.0663364432730659,0.0687933485794758,0.0712502538858856,0.0737071591922955,0.0761640644987053,0.0786209698051152,0.081077875111525,0.0835347804179349,0.0859916857243447,0.0884485910307546,0.0909054963371645,0.0933624016435743,0.0958193069499842,0.098276212256394,0.1007331175628039,0.1031900228692137,0.1056469281756236,0.1081038334820334,0.1105607387884433,0.1130176440948531,0.115474549401263,0.1179314547076728,0.1203883600140827,0.1228452653204925,0.1253021706269024,0.1277590759333122,0.1302159812397221,0.1326728865461319,0.1351297918525418,0.1375866971589516,0.1400436024653615,0.1425005077717713,0.1449574130781812
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0023940753747601,0.0047881507495203,0.0071822261242805,0.0095763014990407,0.0119703768738009,0.0143644522485611,0.0167585276233213,0.0191526029980814,0.0215466783728416,0.0239407537476018,0.026334829122362,0.0287289044971222,0.0311229798718824,0.0335170552466426,0.0359111306214027,0.0383052059961629,0.0406992813709231,0.0430933567456833,0.0454874321204435,0.0478815074952037,0.0502755828699639,0.052669658244724,0.0550637336194842,0.0574578089942444,0.0598518843689959,0.0622459597437554,0.064640035118515,0.0670341104932745,0.0694281858680341,0.0718222612427936,0.0742163366175532,0.0766104119923127,0.0790044873670723,0.0813985627418318,0.0837926381165914,0.0861867134913509,0.0885807888661105,0.09097486424087,0.0933689396156296,0.0957630149903892,0.0981570903651487,0.1005511657399083,0.1029452411146678,0.1053393164894274,0.1077333918641869,0.1101274672389465,0.112521542613706,0.1149156179884656,0.1173096933632251,0.1197037687379847,0.1220978441127442,0.1244919194875038,0.1268859948622633,0.1292800702370229,0.1316741456117824,0.134068220986542,0.1364622963613015,0.1388563717360611,0.1412504471108207,0.1436445224855802
