model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.0059999999999999,0.008,0.01,0.0119999999999999,0.014,0.016,0.018,0.02,0.022,0.0239999999999999,0.0259999999999999,0.028,0.03,0.032,0.0339999999999999,0.036,0.038,0.04,0.0419999999999999,0.044,0.046,0.0479999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0037441282122133,0.0074882564244266,0.0112323846366399,0.0149765128488532,0.0187206410610665,0.0224647692732799,0.0262088974854932,0.0299530256977065,0.0336971539099198,0.0374412821221331,0.0411854103343465,0.0449295385465598,0.0486736667587731,0.0524177949709864,0.0561619231831997,0.059906051395413,0.0636501796076264,0.0673943078198397,0.071138436032053,0.0748825642442663,0.0786266924564796,0.082370820668693,0.0861149488808834,0.0898590770930951,0.0936032053053068,0.0973473335175185,0.1010914617297302,0.1048355899419419,0.1085797181541536,0.1123238463663653,0.1160679745785771,0.1198121027907888,0.1235562310030005,0.1273003592152122,0.1310444874274239,0.1347886156396356,0.1385327438518473,0.142276872064059,0.1460210002762707,0.1497651284884824,0.1535092567006941,0.1572533849129058,0.1609975131251175,0.1647416413373292,0.1684857695495409,0.1722298977617526,0.1759740259739644,0.1797181541861761,0.1834622823983878,0.1872064106105995,0.1909505388228112,0.1946946670350229,0.1984387952472346,0.2021829234594463,0.205927051671658,0.2096711798838697,0.2134153080960814,0.2171594363082931,0.2209035645205048,0.2246476927327165
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0272906698564593,0.0545813397129186,0.0818720095693779,0.1091626794258373,0.1364533492822966,0.1637440191387559,0.1910346889952153,0.2183253588516746,0.2456160287081339,0.2729066985645932,0.3001973684210526,0.3274880382775119,0.3547787081339713,0.3820693779904306,0.4093600478468899,0.4366507177033492,0.4639413875598085,0.4912320574162679,0.5185227272727273,0.5458133971291446,0.5731040669856,0.6003947368420555,0.6276854066985109,0.6549760765549664,0.6822667464114218,0.7095574162678773,0.7368480861243327,0.7641387559807882,0.7914294258372436,0.8187200956936991,0.8460107655501545,0.87330143540661,0.9005921052630654,0.9278827751195208,0.9551734449759764,0.9824641148324318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025087260034904,0.0050174520069808,0.0075261780104712,0.0100349040139616,0.012543630017452,0.0150523560209424,0.0175610820244328,0.0200698080279232,0.0225785340314136,0.025087260034904,0.0275959860383944,0.0301047120418848,0.0326134380453752,0.0351221640488656,0.037630890052356,0.0401396160558464,0.0426483420593368,0.0451570680628272,0.0476657940663176,0.050174520069808,0.0526832460732984,0.0551919720767888,0.0577006980802792,0.0602094240837696,0.06020942408378,0.0627181500872708,0.0652268760907617,0.0677356020942525,0.0702443280977433,0.0727530541012342,0.075261780104725,0.0777705061082159,0.0802792321117067,0.0827879581151975,0.0852966841186884,0.0878054101221792,0.09031413612567,0.0928228621291609,0.0953315881326517,0.0978403141361425,0.1003490401396334,0.1028577661431242,0.105366492146615,0.1078752181501059,0.1103839441535967,0.1128926701570876,0.1154013961605784,0.1179101221640692,0.1204188481675601,0.1229275741710509,0.1254363001745417,0.1279450261780326,0.1304537521815234,0.1329624781850142,0.1354712041885051,0.1379799301919959,0.1404886561954867,0.1429973821989776,0.1455061082024684,0.1480148342059593
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0047002297890119,0.0094004595780238,0.0141006893670357,0.0188009191560476,0.0235011489450595,0.0282013787340714,0.0329016085230833,0.0376018383120952,0.0423020681011071,0.047002297890119,0.0517025276791309,0.0564027574681428,0.0611029872571547,0.0658032170461667,0.0705034468351786,0.0752036766241905,0.0799039064132024,0.0846041362022143,0.0893043659912262,0.0940045957802381,0.09870482556925,0.1034050553582619,0.1081052851472738,0.1128055149362857,0.1175057447252569,0.1222059745142658,0.1269062043032747,0.1316064340922835,0.1363066638812924,0.1410068936703012,0.1457071234593101,0.150407353248319,0.1551075830373278,0.1598078128263367,0.1645080426153455,0.1692082724043544,0.1739085021933633,0.1786087319823721,0.183308961771381,0.1880091915603898,0.1927094213493987,0.1974096511384075,0.2021098809274164,0.2068101107164253,0.2115103405054341,0.216210570294443,0.2209108000834518,0.2256110298724607,0.2303112596614696,0.2350114894504784,0.2397117192394873,0.2444119490284961,0.249112178817505,0.2538124086065139,0.2585126383955227,0.2632128681845316,0.2679130979735404,0.2726133277625493,0.2773135575515582,0.282013787340567
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0045875219403223,0.0091750438806446,0.0137625658209669,0.0183500877612892,0.0229376097016116,0.0275251316419339,0.0321126535822562,0.0367001755225785,0.0412876974629009,0.0458752194032232,0.0504627413435455,0.0550502632838678,0.0596377852241902,0.0642253071645125,0.0688128291048348,0.0734003510451571,0.0779878729854794,0.0825753949258018,0.0871629168661241,0.0917504388064464,0.0963379607467687,0.1009254826870911,0.1055130046274134,0.1101005265677357,0.1146880485079719,0.1192755704482877,0.1238630923886034,0.1284506143289192,0.133038136269235,0.1376256582095507,0.1422131801498665,0.1468007020901822,0.151388224030498,0.1559757459708137,0.1605632679111295,0.1651507898514452,0.169738311791761,0.1743258337320767,0.1789133556723925,0.1835008776127082,0.188088399553024,0.1926759214933397,0.1972634434336555,0.2018509653739713,0.206438487314287,0.2110260092546028,0.2156135311949185,0.2202010531352343,0.22478857507555,0.2293760970158658,0.2339636189561815,0.2385511408964973,0.243138662836813,0.2477261847771288,0.2523137067174446,0.2569012286577603,0.2614887505980761,0.2660762725383918,0.2706637944787076,0.2752513164190233
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0008595584413735,0.001719116882747,0.001719116882747,0.001719116882747,0.001719116882747,0.001719116882747,0.001719116882747,0.0021621200794549,0.0026051232761628,0.0030481264728707,0.0034911296695785,0.0039341328662864,0.0045979764625472,0.005261820058808,0.0059256636550688,0.0065895072513295,0.0072533508475903,0.0104747114063378,0.0136960719650853,0.0169174325238329,0.0201387930825804,0.0233601536413279,0.0265570498444363,0.0297539460475447,0.0346291852073351,0.0395044243671254,0.0443796635269157,0.0476988815082196,0.0545444930951584,0.0613901046820972,0.068235716269036,0.0693266942907793,0.0704176723125227,0.0831457492328613,0.0958738261531999,0.0984525014773204,0.101031176801441,0.1036098521255615,0.1114450579180817,0.1192802637106018,0.1198988187631044,0.1306188087049322,0.1421288303478303,0.1544568118139664,0.1676262189628916,0.1816550372012657,0.1965547229234061,0.2123291568323459,0.2289736382563073,0.2464739655522351,0.2648056520522483,0.283933328997324,0.3038103857959203,0.3243788931713558,0.3455698460067966,0.3673037500079473,0.3894915601621885,0.4120359603166058,0.4348329533766266,0.4577737122901132
