model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0010136025461695,0.0020272050923391,0.0030408076385087,0.0040544101846783,0.0050680127308479,0.0060816152770175,0.0070952178231871,0.0081088203693567,0.0091224229155263,0.0101360254616959,0.0111496280078655,0.0121632305540351,0.0131768331002047,0.0141904356463743,0.0152040381925439,0.0162176407387135,0.0172312432848831,0.0182448458310527,0.0218938149972632,0.0255427841634738,0.0291917533296843,0.0328407224958949,0.0364896916621054,0.0364896916621054,0.0364896916621054,0.0368884665478148,0.0381604825904844,0.039432498633154,0.0407045146758235,0.0419765307184931,0.0432485467611627,0.0445205628038323,0.0457925788465019,0.0470645948891714,0.048336610931841,0.0496086269745106,0.0508806430171802,0.0521526590598497,0.0534246751025193,0.0546966911451889,0.0559687071878585,0.057240723230528,0.0585127392731976,0.0597847553158672,0.0610567713585368,0.0623287874012064,0.0636008034438759,0.0648728194865455,0.0661448355292151,0.0674168515718847,0.0686888676145542,0.0699608836572238,0.0712328996998934,0.072504915742563,0.0737769317852325,0.0750489478279021,0.0763209638705717,0.0775929799132413,0.0788649959559109,0.0801370119985804
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.0059999999999999,0.008,0.01,0.0119999999999999,0.0139999999999999,0.016,0.018,0.02,0.022,0.0239999999999999,0.026,0.0279999999999999,0.03,0.032,0.0339999999999999,0.036,0.038,0.04,0.0419999999999999,0.044,0.046,0.0479999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0295454545454545,0.059090909090909,0.0886363636363636,0.1181818181818181,0.1477272727272727,0.1772727272727272,0.2068181818181818,0.2363636363636363,0.2659090909090909,0.2954545454545454,0.3249999999999999,0.3545454545454545,0.384090909090909,0.4136363636363636,0.4431818181818181,0.4727272727272727,0.5022727272727273,0.5318181818181817,0.5613636363636363,0.5909090909090909,0.6204545454545455,0.6499999999999999,0.6500000000000341,0.6795454545454902,0.7090909090909463,0.7386363636364024,0.7681818181818585,0.7977272727273146,0.8272727272727707,0.8568181818182268,0.8863636363636829,0.915909090909139,0.9454545454545952,0.9750000000000512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0552321981424148,0.1104643962848297,0.1656965944272445,0.2209287925696594,0.2761609907120742,0.3313931888544891,0.3866253869969039,0.4418575851393188,0.4970897832817337,0.5523219814241485,0.6075541795665634,0.6627863777089783,0.7180185758513931,0.7732507739938079,0.8284829721362228,0.8837151702786377,0.9389473684210524,0.9941795665634674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024994343571468,0.0049988687142937,0.0074983030714406,0.0099977374285875,0.0124971717857344,0.0149966061428813,0.0174960405000282,0.0199954748571751,0.022494909214322,0.0249943435714689,0.0274937779286158,0.0299932122857627,0.0324926466429096,0.0349920810000565,0.0374915153572034,0.0399909497143503,0.0424903840714972,0.0449898184286441,0.047489252785791,0.0499886871429379,0.0524881215000848,0.0549875558572317,0.0574869902143786,0.0599864245715255,0.059986424571548,0.0624858589286958,0.0649852932858436,0.0674847276429915,0.0699841620001393,0.0724835963572871,0.074983030714435,0.0774824650715828,0.0799818994287306,0.0824813337858785,0.0849807681430263,0.0874802025001741,0.089979636857322,0.0924790712144698,0.0949785055716176,0.0974779399287655,0.0999773742859133,0.1024768086430611,0.104976243000209,0.1074756773573568,0.1099751117145046,0.1124745460716525,0.1149739804288003,0.1174734147859482,0.119972849143096,0.1224722835002438,0.1249717178573917,0.1274711522145395,0.1299705865716873,0.1324700209288352,0.134969455285983,0.1374688896431308,0.1399683240002787,0.1424677583574265,0.1449671927145743,0.1474666270717222
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0016913939481026,0.0033827878962052,0.0050741818443079,0.0067655757924105,0.0084569697405132,0.0101483636886158,0.0118397576367185,0.0135311515848211,0.0152225455329238,0.0169139394810264,0.018605333429129,0.0202967273772317,0.0219881213253343,0.023679515273437,0.0253709092215396,0.0270623031696423,0.0287536971177449,0.0304450910658476,0.0321364850139502,0.0338278789620529,0.0355192729101555,0.0372106668582581,0.0389020608063608,0.0405934547544634,0.0422848487025291,0.0439762426506291,0.0456676365987291,0.0473590305468292,0.0490504244949292,0.0507418184430292,0.0524332123911293,0.0541246063392293,0.0558160002873293,0.0575073942354293,0.0591987881835294,0.0608901821316294,0.0625815760797294,0.0642729700278295,0.0659643639759295,0.0676557579240295,0.0693471518721295,0.0710385458202296,0.0727299397683296,0.0744213337164296,0.0761127276645297,0.0778041216126297,0.0794955155607297,0.0811869095088297,0.0828783034569298,0.0845696974050298,0.0862610913531298,0.0879524853012299,0.0896438792493299,0.0913352731974299,0.0930266671455299,0.09471806109363,0.09640945504173,0.09810084898983,0.0997922429379301,0.1014836368860301
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0374514477401129,0.0749028954802259,0.1123543432203389,0.1498057909604519,0.1872572387005649,0.2247086864406779,0.2621601341807909,0.2996115819209039,0.337063029661017,0.3745144774011299,0.4119659251412429,0.4494173728813559,0.4868688206214689,0.5243202683615819,0.5617717161016949,0.5992231638418078,0.6366746115819208,0.674126059322034,0.711577507062147,0.7490289548022598,0.7864804025423728,0.8239318502824858,0.8613832980225988,0.8988347457627118,0.9362861935027952,0.9737376412429056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001413315107114,0.0002826630214229,0.0002826630214229,0.0002826630214229,0.0002826630214229,0.0002826630214229,0.0002826630214229,0.0003555031077126,0.0004283431940024,0.0005011832802921,0.0005740233665819,0.0006468634528716,0.0007560148657596,0.0008651662786475,0.0009743176915354,0.0010834691044234,0.0011926205173113,0.0017222875328392,0.0022519545483671,0.002781621563895,0.0033112885794228,0.0038409555949507,0.0043666000982507,0.0048922446015506,0.0056938479392269,0.0064954512769032,0.0072970546145795,0.0078428116790192,0.0089683903258648,0.0100939689727105,0.0112195476195561,0.011398929921613,0.0115783122236698,0.0136711057476665,0.0157638992716632,0.0161878938037976,0.0166118883359319,0.0170358828680663,0.0183241739464747,0.019612465024883,0.0197141699419899,0.021476787002523,0.0233693037516029,0.0253963122256839,0.0275616707608846,0.0298683365786941,0.0323181933782751,0.0349118792379662,0.03764862125739,0.0405260843542869,0.0435402423477746,0.0466852797866817,0.0499535327996522,0.0533354764587768,0.0568197647089887,0.0603933268291305,0.0640415217365846,0.0677483483798274,0.0714967072042757,0.0752687044973622
