model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0003737095342644,0.0007474190685289,0.0011211286027934,0.0014948381370579,0.0018685476713224,0.0022422572055869,0.0026159667398514,0.0029896762741159,0.0033633858083804,0.0037370953426449,0.0041108048769094,0.0044845144111739,0.0048582239454384,0.0052319334797029,0.0056056430139673,0.0059793525482318,0.0063530620824963,0.0067267716167608,0.0071004811510253,0.0074741906852898,0.0078479002195543,0.0082216097538188,0.0085953192880833,0.0089690288223478,0.0093427383566123,0.0093427383566435,0.0097164478909093,0.010090157425175,0.0104638669594407,0.0108375764937065,0.0112112860279722,0.011584995562238,0.0119587050965037,0.0123324146307695,0.0127061241650352,0.0130798336993009,0.0134535432335667,0.0138272527678324,0.0142009623020982,0.0145746718363639,0.0149483813706297,0.0153220909048954,0.0156958004391611,0.0160695099734269,0.0164432195076926,0.0168169290419584,0.0171906385762241,0.0175643481104899,0.0179380576447556,0.0183117671790213,0.0186854767132871,0.0190591862475528,0.0194328957818186,0.0198066053160843,0.0201803148503501,0.0205540243846158,0.0209277339188815,0.0213014434531473,0.021675152987413,0.0220488625216788
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.0059999999999999,0.008,0.0099999999999999,0.0119999999999999,0.014,0.016,0.018,0.0199999999999999,0.022,0.0239999999999999,0.026,0.028,0.03,0.032,0.0339999999999999,0.036,0.038,0.0399999999999999,0.0419999999999999,0.044,0.0459999999999999,0.0479999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0015436953153216,0.0030873906306432,0.0046310859459648,0.0061747812612864,0.007718476576608,0.0092621718919296,0.0108058672072512,0.0123495625225729,0.0138932578378945,0.0154369531532161,0.0169806484685377,0.0185243437838593,0.0200680390991809,0.0216117344145025,0.0231554297298241,0.0246991250451458,0.0262428203604674,0.027786515675789,0.0293302109911106,0.0308739063064322,0.0324176016217538,0.0339612969370754,0.0355049922523775,0.0370486875676974,0.0385923828830172,0.040136078198337,0.0416797735136569,0.0432234688289767,0.0447671641442966,0.0463108594596164,0.0478545547749362,0.0493982500902561,0.0509419454055759,0.0524856407208957,0.0540293360362156,0.0555730313515354,0.0571167266668553,0.0586604219821751,0.0602041172974949,0.0617478126128148,0.0632915079281346,0.0648352032434544,0.0663788985587743,0.0679225938740941,0.069466289189414,0.0710099845047338,0.0725536798200536,0.0740973751353735,0.0756410704506933,0.0771847657660131,0.078728461081333,0.0802721563966528,0.0818158517119727,0.0833595470272925,0.0849032423426123,0.0864469376579322,0.087990632973252,0.0895343282885718,0.0910780236038917,0.0926217189192115
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0444922164566345,0.088984432913269,0.1334766493699036,0.1779688658265381,0.2224610822831727,0.2669532987398072,0.3114455151964417,0.3559377316530763,0.4004299481097108,0.4449221645663454,0.4894143810229799,0.5339065974796144,0.578398813936249,0.6228910303928835,0.6673832468495181,0.7118754633061526,0.7563676797627872,0.8008598962194217,0.8453521126760564,0.8898443291326643,0.9343365455892964,0.9788287620459286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002498472549533,0.004996945099066,0.0074954176485991,0.0099938901981321,0.0124923627476651,0.0149908352971982,0.0174893078467312,0.0199877803962642,0.0224862529457973,0.0249847254953303,0.0274831980448633,0.0299816705943964,0.0324801431439294,0.0349786156934625,0.0374770882429955,0.0399755607925285,0.0424740333420616,0.0449725058915946,0.0474709784411276,0.0499694509906607,0.0524679235401937,0.0549663960897267,0.0574648686392598,0.0599633411887928,0.0624618137383237,0.0649602862878566,0.0674587588373896,0.0699572313869225,0.0724557039364555,0.0749541764859884,0.0774526490355214,0.0799511215850543,0.0824495941345873,0.0849480666841202,0.0874465392336532,0.0899450117831861,0.0924434843327191,0.094941956882252,0.0974404294317849,0.0999389019813179,0.1024373745308508,0.1049358470803838,0.1074343196299167,0.1099327921794497,0.1124312647289826,0.1149297372785156,0.1174282098280485,0.1199266823775815,0.1224251549271144,0.1249236274766474,0.1274221000261803,0.1299205725757133,0.1324190451252462,0.1349175176747792,0.1374159902243121,0.1399144627738451,0.142412935323378,0.144911407872911,0.1474098804224439,0.1499083529719769
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0036516283086927,0.0073032566173855,0.0109548849260783,0.0146065132347711,0.0182581415434639,0.0219097698521566,0.0255613981608494,0.0292130264695422,0.032864654778235,0.0365162830869278,0.0401679113956205,0.0438195397043133,0.0474711680130061,0.0511227963216989,0.0547744246303917,0.0584260529390844,0.0620776812477772,0.06572930955647,0.0693809378651628,0.0730325661738556,0.0766841944825483,0.0803358227912411,0.0839874510999339,0.0876390794086267,0.0912907077172633,0.0949423360259515,0.0985939643346398,0.1022455926433281,0.1058972209520163,0.1095488492607046,0.1132004775693928,0.1168521058780811,0.1205037341867694,0.1241553624954576,0.1278069908041459,0.1314586191128341,0.1351102474215224,0.1387618757302107,0.1424135040388989,0.1460651323475872,0.1497167606562754,0.1533683889649637,0.157020017273652,0.1606716455823402,0.1643232738910285,0.1679749021997167,0.171626530508405,0.1752781588170933,0.1789297871257815,0.1825814154344698,0.186233043743158,0.1898846720518463,0.1935363003605346,0.1971879286692228,0.2008395569779111,0.2044911852865993,0.2081428135952876,0.2117944419039759,0.2154460702126641,0.2190976985213524
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0126041666666666,0.0252083333333333,0.0378125,0.0504166666666666,0.0630208333333333,0.075625,0.0882291666666666,0.1008333333333333,0.1134375,0.1260416666666666,0.1386458333333333,0.15125,0.1638541666666666,0.1764583333333333,0.1890625,0.2016666666666666,0.2142708333333333,0.226875,0.2394791666666666,0.2520833333333333,0.2646874999999999,0.2772916666666666,0.2898958333333333,0.3025,0.3151041666666074,0.3277083333332697,0.340312499999932,0.3529166666665944,0.3655208333332567,0.378124999999919,0.3907291666665813,0.4033333333332436,0.4159374999999059,0.4285416666665682,0.4411458333332305,0.4537499999998928,0.4663541666665551,0.4789583333332174,0.4915624999998798,0.5041666666665421,0.5167708333332044,0.5293749999998667,0.541979166666529,0.5545833333331913,0.5671874999998536,0.5797916666665159,0.5923958333331782,0.6049999999998406,0.6176041666665029,0.6302083333331652,0.6428124999998275,0.6554166666664898,0.6680208333331521,0.6806249999998144,0.6932291666664767,0.705833333333139,0.7184374999998013,0.7310416666664636,0.743645833333126,0.7562499999997883
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0004626825291726,0.0009253650583452,0.0009253650583452,0.0009253650583452,0.0009253650583452,0.0009253650583452,0.0009253650583452,0.001163824515688,0.0014022839730308,0.0016407434303737,0.0018792028877165,0.0021176623450593,0.0024749956214357,0.0028323288978121,0.0031896621741885,0.0035469954505649,0.0039043287269413,0.0056383204824252,0.0073723122379091,0.0091063039933929,0.0108402957488768,0.0125742875043607,0.0142951106032451,0.0160159337021294,0.0186401740983598,0.0212644144945902,0.0238886548908206,0.0256753212727026,0.0293601723896518,0.033045023506601,0.0367298746235502,0.0373171255259616,0.0379043764283731,0.0447556369565062,0.0516068974846394,0.0529949450721573,0.0543829926596752,0.055771040247193,0.0599885694554205,0.0642060986636479,0.064539054053705,0.0703094028982401,0.0765050094657913,0.083140906886833,0.0902297263481743,0.0977811490221952,0.1058013416489832,0.1142923931307093,0.1232517731929881,0.1326718373851215,0.1425394050402917,0.1528354378871134,0.1635348464082918,0.1746064484724462,0.186013100052544,0.1977120110142919,0.2096552502692775,0.221790434545355,0.2340615843576781,0.2464101203551497
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0008,0.0016,0.0024,0.0032,0.004,0.0048,0.0056,0.0064,0.0072,0.008,0.0088,0.0096,0.0104,0.0112,0.012,0.0128,0.0136,0.0241447342603074,0.0315701316417124,0.0389955290231173,0.0464209264045223,0.0538463237859273,0.0612153296026541,0.068584335419381,0.0798220057858751,0.0910596761523692,0.1022973465188634,0.109948310158981,0.1257277876265808,0.1415072650941806,0.1572867425617804,0.1598015015271577,0.162316260492535,0.1916551150886036,0.2209939696846721,0.2269379454210185,0.2328819211573648,0.2388258968937112,0.2568864385541483,0.2749469802145852,0.2763727805816492,0.3010828941473549,0.327614070340907,0.3560306848822632,0.3863868277526243,0.4187239562148696,0.4530684778315231,0.4894293378173822,0.5277957008886369,0.5681348315469685,0.6103902867968644,0.654480539877863,0.700298151042669,0.7477095904080127,0.7965557977245068,0.8466535346635219,0.8977975480124875,0.9497635191663164,1.0023117296148858,1.055191327554049
