model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0008760479723869,0.0017520959447739,0.0026281439171609,0.0035041918895478,0.0043802398619348,0.0052562878343218,0.0061323358067087,0.0070083837790957,0.0078844317514827,0.0087604797238696,0.0096365276962566,0.0105125756686436,0.0113886236410305,0.0122646716134175,0.0131407195858045,0.0140167675581914,0.0148928155305784,0.0157688635029654,0.0166449114753523,0.0175209594477393,0.0183970074201263,0.0192730553925132,0.0201491033649002,0.0201491033649002,0.0201491033649002,0.0206738089270785,0.0215280264720831,0.0223822440170877,0.0232364615620923,0.0240906791070969,0.0249448966521015,0.0257991141971061,0.0266533317421107,0.0275075492871152,0.0283617668321198,0.0292159843771244,0.030070201922129,0.0309244194671336,0.0317786370121382,0.0326328545571428,0.0334870721021474,0.0343412896471519,0.0351955071921565,0.0360497247371611,0.0369039422821657,0.0377581598271703,0.0386123773721749,0.0394665949171795,0.0403208124621841,0.0411750300071886,0.0420292475521932,0.0428834650971978,0.0437376826422024,0.044591900187207,0.0454461177322116,0.0463003352772162,0.0471545528222208,0.0480087703672253,0.0488629879122299,0.0497172054572345
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.0099999999999999,0.012,0.014,0.016,0.018,0.0199999999999999,0.022,0.024,0.026,0.028,0.03,0.032,0.0339999999999999,0.036,0.038,0.0399999999999999,0.0419999999999999,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0074898321590193,0.0149796643180386,0.0224694964770579,0.0299593286360772,0.0374491607950965,0.0449389929541158,0.0524288251131351,0.0599186572721544,0.0674084894311737,0.074898321590193,0.0823881537492123,0.0898779859082316,0.0973678180672509,0.1048576502262702,0.1123474823852895,0.1198373145443088,0.1273271467033281,0.1348169788623474,0.1423068110213668,0.1497966431803861,0.1572864753394054,0.1647763074984247,0.1722661396574167,0.1797559718164336,0.1872458039754505,0.1947356361344674,0.2022254682934843,0.2097153004525012,0.217205132611518,0.2246949647705349,0.2321847969295518,0.2396746290885687,0.2471644612475856,0.2546542934066025,0.2621441255656194,0.2696339577246363,0.2771237898836531,0.28461362204267,0.2921034542016869,0.2995932863607038,0.3070831185197207,0.3145729506787376,0.3220627828377544,0.3295526149967713,0.3370424471557882,0.3445322793148051,0.352022111473822,0.3595119436328389,0.3670017757918558,0.3744916079508726,0.3819814401098895,0.3894712722689064,0.3969611044279233,0.4044509365869402,0.4119407687459571,0.4194306009049739,0.4269204330639908,0.4344102652230077,0.4419000973820246,0.4493899295410415
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.1803349282296651,0.3606698564593302,0.5410047846889953,0.7213397129186604,0.9016746411483254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025036638983878,0.0050073277967757,0.0075109916951636,0.0100146555935515,0.0125183194919394,0.0150219833903273,0.0175256472887151,0.020029311187103,0.0225329750854909,0.0250366389838788,0.0275403028822667,0.0300439667806546,0.0325476306790425,0.0350512945774303,0.0375549584758182,0.0400586223742061,0.042562286272594,0.0450659501709819,0.0475696140693698,0.0500732779677577,0.0525769418661455,0.0550806057645334,0.0575842696629213,0.0600879335613092,0.0625915974596935,0.0650952613580813,0.067598925256469,0.0701025891548567,0.0726062530532445,0.0751099169516322,0.07761358085002,0.0801172447484077,0.0826209086467955,0.0851245725451832,0.0876282364435709,0.0901319003419587,0.0926355642403464,0.0951392281387342,0.0976428920371219,0.1001465559355097,0.1026502198338974,0.1051538837322851,0.1076575476306729,0.1101612115290606,0.1126648754274484,0.1151685393258361,0.1176722032242238,0.1201758671226116,0.1226795310209993,0.1251831949193871,0.1276868588177748,0.1301905227161626,0.1326941866145503,0.1351978505129381,0.1377015144113258,0.1402051783097135,0.1427088422081013,0.145212506106489,0.1477161700048768,0.1502198339032645
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0071592210767468,0.0143184421534937,0.0214776632302405,0.0286368843069874,0.0357961053837342,0.0429553264604811,0.0501145475372279,0.0572737686139748,0.0644329896907216,0.0715922107674685,0.0787514318442153,0.0859106529209622,0.093069873997709,0.1002290950744558,0.1073883161512027,0.1145475372279496,0.1217067583046964,0.1288659793814433,0.1360252004581901,0.143184421534937,0.1503436426116838,0.1575028636884307,0.1646620847651775,0.1718213058419244,0.1718213058419451,0.1789805269186928,0.1861397479954405,0.1932989690721882,0.2004581901489359,0.2076174112256836,0.2147766323024313,0.2219358533791791,0.2290950744559268,0.2362542955326745,0.2434135166094222,0.2505727376861699,0.2577319587629176,0.2648911798396653,0.2720504009164131,0.2792096219931608,0.2863688430699085,0.2935280641466562,0.3006872852234039,0.3078465063001516,0.3150057273768993,0.322164948453647,0.3293241695303948,0.3364833906071425,0.3436426116838902,0.3508018327606379,0.3579610538373856,0.3651202749141333,0.372279495990881,0.3794387170676288,0.3865979381443765,0.3937571592211242,0.4009163802978719,0.4080756013746196,0.4152348224513673,0.422394043528115
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0096991006505931,0.0193982013011863,0.0290973019517795,0.0387964026023727,0.0484955032529659,0.0581946039035591,0.0678937045541523,0.0775928052047455,0.0872919058553387,0.0969910065059319,0.106690107156525,0.1163892078071182,0.1260883084577114,0.1357874091083046,0.1454865097588978,0.155185610409491,0.1648847110600842,0.1745838117106774,0.1842829123612706,0.1939820130118638,0.2036811136624569,0.2133802143130501,0.2230793149636433,0.2327784156142365,0.2424775162648274,0.2521766169154205,0.2618757175660136,0.2715748182166067,0.2812739188671997,0.2909730195177928,0.3006721201683859,0.310371220818979,0.3200703214695721,0.3297694221201652,0.3394685227707583,0.3491676234213514,0.3588667240719445,0.3685658247225376,0.3782649253731307,0.3879640260237238,0.3976631266743169,0.40736222732491,0.4170613279755031,0.4267604286260962,0.4364595292766893,0.4461586299272824,0.4558577305778755,0.4655568312284686,0.4752559318790617,0.4849550325296548,0.4946541331802478,0.504353233830841,0.5140523344814341,0.5237514351320272,0.5334505357826202,0.5431496364332133,0.5528487370838064,0.5625478377343995,0.5722469383849926,0.5819460390355857
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0005127547932819,0.0010255095865638,0.0010255095865638,0.0010255095865638,0.0010255095865638,0.0010255095865638,0.0010255095865638,0.001289775518486,0.0015540414504083,0.0018183073823305,0.0020825733142527,0.0023468392461749,0.0027428437172942,0.0031388481884135,0.0035348526595328,0.003930857130652,0.0043268616017713,0.0062485087962864,0.0081701559908014,0.0100918031853165,0.0120134503798315,0.0139350975743465,0.0158421509785913,0.017749204382836,0.0206574443898607,0.0235656843968854,0.0264739244039101,0.0284539467595064,0.0325375785234389,0.0366212102873714,0.0407048420513039,0.0413556462120079,0.0420064503727119,0.0495991655809251,0.0571918807891383,0.0587301451689841,0.0602684095488298,0.0618066739286756,0.0664806310828225,0.0711545882369693,0.0715235766068266,0.0779184020916684,0.0847845073895746,0.0921385525411191,0.0999945357009174,0.108363185753743,0.1172513368144363,0.1266613038495958,0.1365902827543817,0.1470298017830712,0.1579652538354103,0.1693755402869791,0.1812328563916656,0.1935026454365577,0.2061437436069401,0.2191087299498254,0.2323444861955987,0.245792960068267,0.2593921138910856,0.2730770287592578
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0017391304347826,0.0034782608695652,0.0052173913043478,0.0069565217391304,0.008695652173913,0.0104347826086956,0.0121739130434782,0.0139130434782608,0.0156521739130434,0.017391304347826,0.0191304347826086,0.0208695652173913,0.0226086956521739,0.0243478260869565,0.0260869565217391,0.0278260869565217,0.0295652173913043,0.0313043478260869,0.0330434782608695,0.0347826086956521,0.0365217391304347,0.0499349380949329,0.0567686608712986,0.0636023836476644,0.0740237519905261,0.0844451203333879,0.0948664886762496,0.1019616879187224,0.1165949474453629,0.1312282069720033,0.1458614664986437,0.148193553899058,0.1505256412994724,0.17773332763764,0.2049410139758075,0.2104532205586051,0.2159654271414027,0.2214776337242003,0.2382262614180852,0.2549748891119702,0.2562971196387584,0.279212295726318,0.3038162528335444,0.33016869044157,0.3583197694466808,0.3883079356648569,0.4201576784188068,0.4538772931447972,0.4894567316317663,0.5268656362811427,0.5660516641047953,0.606939210429081,0.6494286399074632,0.6933961222394484,0.7386941512788766,0.7851527990909627,0.8325817220135424,0.8807728958980573,0.9295040153367924,0.9785424503481563
