model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.013411363082175,0.0268227261643501,0.0402340892465252,0.0536454523287003,0.0670568154108754,0.0804681784930504,0.0938795415752255,0.1072909046574006,0.1207022677395757,0.1341136308217508,0.1475249939039258,0.1609363569861009,0.174347720068276,0.1877590831504511,0.2011704462326262,0.2145818093148012,0.2279931723969763,0.2414045354791514,0.2713972201901975,0.3013899049012436,0.3313825896122897,0.3613752743233357,0.3913679590343819,0.4261155815654718,0.4608632040965618,0.4630910077318546,0.4785271563757902,0.4939633050197258,0.5093994536636615,0.5248356023075971,0.5402717509515327,0.5557078995954683,0.5711440482394039,0.5865801968833395,0.6020163455272751,0.6174524941712107,0.6328886428151463,0.648324791459082,0.6637609401030176,0.6791970887469532,0.6946332373908888,0.7100693860348244,0.72550553467876,0.7409416833226956,0.7563778319666312,0.7718139806105668,0.7872501292545024,0.802686277898438,0.8181224265423737,0.8335585751863093,0.8489947238302449,0.8644308724741805,0.8798670211181161,0.8953031697620517,0.9107393184059872,0.9261754670499228,0.9416116156938584,0.957047764337794,0.9724839129817298,0.9879200616256654
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222218615446,0.0049999991884753,0.0085714271802435,0.0133333311692676,0.0199999967539015,0.0299999951308522,0.0466666590924368,0.079999987015606,0.1799999707851137,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.1048120300751879,0.2096240601503759,0.3144360902255638,0.4192481203007518,0.5240601503759398,0.6288721804511277,0.7336842105263158,0.8384962406015037,0.9433082706766917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002500073434379,0.005000146868758,0.0075002203031371,0.0100002937375161,0.0125003671718951,0.0150004406062742,0.0175005140406532,0.0200005874750323,0.0225006609094113,0.0250007343437903,0.0275008077781694,0.0300008812125484,0.0325009546469275,0.0350010280813065,0.0375011015156855,0.0400011749500646,0.0425012483844436,0.0450013218188226,0.0475013952532017,0.0500014686875807,0.0525015421219598,0.0550016155563388,0.0575016889907178,0.0600017624250969,0.0625018358594431,0.0650019092938194,0.0675019827281957,0.070002056162572,0.0725021295969483,0.0750022030313246,0.0775022764657009,0.0800023499000772,0.0825024233344535,0.0850024967688298,0.0875025702032061,0.0900026436375824,0.0925027170719587,0.095002790506335,0.0975028639407113,0.1000029373750877,0.102503010809464,0.1050030842438403,0.1075031576782166,0.1100032311125929,0.1125033045469692,0.1150033779813455,0.1175034514157218,0.1200035248500981,0.1225035982844744,0.1250036717188507,0.127503745153227,0.1300038185876033,0.1325038920219796,0.1350039654563559,0.1375040388907322,0.1400041123251085,0.1425041857594848,0.1450042591938611,0.1475043326282374,0.1500044060626137
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.001715929668789,0.0034318593375781,0.0051477890063671,0.0068637186751562,0.0085796483439453,0.0102955780127343,0.0120115076815234,0.0137274373503125,0.0154433670191015,0.0171592966878906,0.0188752263566797,0.0205911560254687,0.0223070856942578,0.0240230153630469,0.0257389450318359,0.027454874700625,0.0291708043694141,0.0308867340382031,0.0326026637069922,0.0343185933757812,0.0360345230445703,0.0377504527133594,0.0394663823821484,0.0411823120509375,0.041182312050978,0.0428982417197687,0.0446141713885595,0.0463301010573502,0.048046030726141,0.0497619603949317,0.0514778900637225,0.0531938197325132,0.054909749401304,0.0566256790700947,0.0583416087388855,0.0600575384076762,0.061773468076467,0.0634893977452577,0.0652053274140485,0.0669212570828392,0.06863718675163,0.0703531164204207,0.0720690460892115,0.0737849757580022,0.075500905426793,0.0772168350955837,0.0789327647643745,0.0806486944331652,0.082364624101956,0.0840805537707467,0.0857964834395375,0.0875124131083282,0.089228342777119,0.0909442724459097,0.0926602021147005,0.0943761317834912,0.096092061452282,0.0978079911210727,0.0995239207898635,0.1012398504586542
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0046802221426012,0.0093604442852024,0.0140406664278036,0.0187208885704048,0.023401110713006,0.0280813328556073,0.0327615549982085,0.0374417771408097,0.0421219992834109,0.0468022214260121,0.0514824435686134,0.0561626657112146,0.0608428878538158,0.065523109996417,0.0702033321390182,0.0748835542816195,0.0795637764242207,0.0842439985668219,0.0889242207094231,0.0936044428520243,0.0982846649946256,0.1029648871372268,0.107645109279828,0.1123253314224292,0.1123253314224825,0.117005553565086,0.1216857757076894,0.1263659978502929,0.1310462199928963,0.1357264421354997,0.1404066642781032,0.1450868864207066,0.1497671085633101,0.1544473307059135,0.1591275528485169,0.1638077749911204,0.1684879971337238,0.1731682192763273,0.1778484414189307,0.1825286635615342,0.1872088857041376,0.191889107846741,0.1965693299893445,0.2012495521319479,0.2059297742745514,0.2106099964171548,0.2152902185597582,0.2199704407023617,0.2246506628449651,0.2293308849875686,0.234011107130172,0.2386913292727754,0.2433715514153789,0.2480517735579823,0.2527319957005858,0.2574122178431892,0.2620924399857927,0.2667726621283961,0.2714528842709995,0.276133106413603
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0008554860206326,0.0017109720412652,0.0017109720412652,0.0017109720412652,0.0017109720412652,0.0017109720412652,0.0017109720412652,0.0021518763749759,0.0025927807086866,0.0030336850423973,0.0034745893761079,0.0039154937098186,0.0045761921442149,0.0052368905786112,0.0058975890130075,0.0065582874474038,0.0072189858818001,0.0104250842606634,0.0136311826395266,0.0168372810183899,0.0200433793972532,0.0232494777761165,0.0264312277067002,0.029612977637284,0.0344651188620004,0.0393172600867169,0.0441694013114334,0.0474728934834148,0.0542860718938892,0.0610992503043636,0.067912428714838,0.0689982378948717,0.0700840470749055,0.0827518208419658,0.0954195946090262,0.0979860526709242,0.1005525107328221,0.10311896879472,0.1109170529058715,0.118715137017023,0.1193307614759743,0.1299999621901248,0.1414554515887795,0.1537250254760947,0.1668320385349421,0.1807943909606222,0.1956234848692842,0.2113231825779448,0.2278888056856949,0.2453062198341024,0.263551054368357,0.2825881080997379,0.3023709912686219,0.3228420490559752,0.3439326032777884,0.3655635362682736,0.387646224892765,0.410083814063356,0.4327727994034844,0.4556048694624223
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0366666666666666,0.0733333333333333,0.11,0.1466666666666666,0.1833333333333333,0.22,0.2566666666666666,0.2933333333333333,0.33,0.3666666666666667,0.4033333333333333,0.44,0.4766666666666667,0.5133333333333333,0.55,0.5866666666666667,0.6233333333333333,0.66,0.742,0.8240000000000001,0.906,0.988,1.07,1.165,1.26,1.2660908151388903,1.3082932455314105,1.3504956759239304,1.3926981063164503,1.4349005367089704,1.4771029671014904,1.5193053974940105,1.5615078278865302,1.60371025827905,1.6459126886715705,1.6881151190640902,1.73031754945661,1.77251997984913,1.81472241024165,1.8569248406341696,1.89912727102669,1.94132970141921,1.9835321318117296,2.0257345622042497,2.0679369925967697,2.1101394229892896,2.152341853381809,2.1945442837743294,2.23674671416685,2.2789491445593697,2.3211515749518896,2.363354005344409,2.405556435736929,2.4477588661294494,2.4899612965219693,2.532163726914489,2.574366157307009,2.616568587699529,2.658771018092049,2.700973448484569
