model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0015639353618296,0.0031278707236593,0.004691806085489,0.0062557414473187,0.0078196768091483,0.009383612170978,0.0109475475328077,0.0125114828946374,0.0140754182564671,0.0156393536182967,0.0172032889801264,0.0187672243419561,0.0203311597037858,0.0218950950656155,0.0234590304274451,0.0250229657892748,0.0265869011511045,0.0281508365129342,0.0293634879319529,0.0305761393509716,0.0317887907699903,0.033001442189009,0.0342140936080277,0.0365960874668144,0.0389780813256012,0.039862224228095,0.0413850669341755,0.042907909640256,0.0444307523463365,0.045953595052417,0.0474764377584975,0.048999280464578,0.0505221231706585,0.052044965876739,0.0535678085828195,0.0550906512889,0.0566134939949805,0.058136336701061,0.0596591794071414,0.0611820221132219,0.0627048648193024,0.0642277075253829,0.0657505502314634,0.0672733929375439,0.0687962356436244,0.0703190783497049,0.0718419210557854,0.0733647637618659,0.0748876064679464,0.0764104491740269,0.0779332918801074,0.0794561345861879,0.0809789772922684,0.0825018199983489,0.0840246627044294,0.0855475054105099,0.0870703481165904,0.0885931908226709,0.0901160335287514,0.0916388762348319
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0020000001074687,0.0040000002149374,0.0060000003224061,0.0080000004298749,0.0100000005373436,0.0120000006448123,0.014000000752281,0.0160000008597498,0.0180000009672185,0.0200000010746872,0.0220000011821559,0.0240000012896247,0.0260000013970934,0.0280000015045621,0.0300000016120308,0.0320000017194996,0.0340000018269683,0.036000001934437,0.0380000020419057,0.0400000021493745,0.0420000022568432,0.0440000023643119,0.0460000024717806,0.0480000025792494,0.0500000026867181,0.0500000026867181,0.0500000026867181,0.0500000026867181,0.0500000026867181,0.0500000026867181,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0028939766286528,0.0057879532573056,0.0086819298859584,0.0115759065146112,0.0144698831432641,0.0173638597719169,0.0202578364005697,0.0231518130292225,0.0260457896578754,0.0289397662865282,0.031833742915181,0.0347277195438338,0.0376216961724866,0.0405156728011395,0.0434096494297923,0.0463036260584451,0.0491976026870979,0.0520915793157508,0.0549855559444036,0.0578795325730564,0.0607735092017092,0.0636674858303621,0.0665614624589636,0.069455439087612,0.0723494157162605,0.0752433923449089,0.0781373689735573,0.0810313456022058,0.0839253222308542,0.0868192988595026,0.0897132754881511,0.0926072521167995,0.0955012287454479,0.0983952053740964,0.1012891820027448,0.1041831586313932,0.1070771352600417,0.1099711118886901,0.1128650885173385,0.115759065145987,0.1186530417746354,0.1215470184032838,0.1244409950319322,0.1273349716605807,0.1302289482892291,0.1331229249178775,0.136016901546526,0.1389108781751744,0.1418048548038228,0.1446988314324713,0.1475928080611197,0.1504867846897681,0.1533807613184166,0.156274737947065,0.1591687145757134,0.1620626912043619,0.1649566678330103,0.1678506444616587,0.1707446210903072,0.1736385977189556
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0031831905344757,0.0063663810689514,0.0095495716034271,0.0127327621379028,0.0159159526723786,0.0190991432068543,0.02228233374133,0.0254655242758057,0.0286487148102815,0.0318319053447572,0.0350150958792329,0.0381982864137086,0.0413814769481844,0.0445646674826601,0.0477478580171358,0.0509310485516115,0.0541142390860873,0.057297429620563,0.0604806201550387,0.0636638106894693,0.066847001223941,0.0700301917584127,0.0732133822928844,0.0763965728273561,0.0795797633618278,0.0827629538962995,0.0859461444307712,0.0891293349652428,0.0923125254997145,0.0954957160341862,0.0986789065686579,0.1018620971031296,0.1050452876376013,0.108228478172073,0.1114116687065447,0.1145948592410164,0.1177780497754881,0.1209612403099598,0.1241444308444315,0.1273276213789032,0.1305108119133748,0.1336940024478465,0.1368771929823182,0.1400603835167899,0.1432435740512616,0.1464267645857333,0.149609955120205,0.1527931456546767,0.1559763361891484,0.1591595267236201,0.1623427172580918,0.1655259077925635,0.1687090983270351,0.1718922888615068,0.1750754793959785,0.1782586699304502,0.1814418604649219,0.1846250509993936,0.1878082415338653,0.190991432068337
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002500337982801,0.0050006759656021,0.0075010139484032,0.0100013519312043,0.0125016899140054,0.0150020278968065,0.0175023658796075,0.0200027038624086,0.0225030418452097,0.0250033798280108,0.0275037178108119,0.030004055793613,0.032504393776414,0.0350047317592151,0.0375050697420162,0.0400054077248173,0.0425057457076184,0.0450060836904195,0.0475064216732206,0.0500067596560216,0.0525070976388227,0.0550074356216238,0.0575077736044249,0.060008111587226,0.0600081115872512,0.0625084495700534,0.0650087875528555,0.0675091255356576,0.0700094635184598,0.0725098015012619,0.0750101394840641,0.0775104774668662,0.0800108154496683,0.0825111534324705,0.0850114914152726,0.0875118293980747,0.0900121673808769,0.092512505363679,0.0950128433464811,0.0975131813292833,0.1000135193120854,0.1025138572948876,0.1050141952776897,0.1075145332604918,0.110014871243294,0.1125152092260961,0.1150155472088982,0.1175158851917004,0.1200162231745025,0.1225165611573047,0.1250168991401068,0.1275172371229089,0.1300175751057111,0.1325179130885132,0.1350182510713153,0.1375185890541175,0.1400189270369196,0.1425192650197217,0.1450196030025239,0.147519940985326
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0496551724137931,0.1028571428571428,0.1599999999999999,0.2215384615384615,0.288,0.3599999999999999,0.4382608695652173,0.5236363636363636,0.6171428571428572,0.7200000000000001,0.8336842105263158,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0046451467506748,0.0092902935013497,0.0139354402520246,0.0185805870026995,0.0232257337533744,0.0278708805040493,0.0325160272547242,0.0371611740053991,0.041806320756074,0.0464514675067489,0.0510966142574238,0.0557417610080987,0.0603869077587736,0.0650320545094485,0.0696772012601234,0.0743223480107983,0.0789674947614732,0.0836126415121481,0.088257788262823,0.0929029350134978,0.0975480817641727,0.1021932285148477,0.1068383752655225,0.1114835220161974,0.1114835220162149,0.1161286687668905,0.1207738155175661,0.1254189622682417,0.1300641090189174,0.134709255769593,0.1393544025202686,0.1439995492709442,0.1486446960216199,0.1532898427722955,0.1579349895229711,0.1625801362736467,0.1672252830243223,0.171870429774998,0.1765155765256736,0.1811607232763492,0.1858058700270248,0.1904510167777005,0.1950961635283761,0.1997413102790517,0.2043864570297273,0.2090316037804029,0.2136767505310786,0.2183218972817542,0.2229670440324298,0.2276121907831054,0.232257337533781,0.2369024842844567,0.2415476310351323,0.2461927777858079,0.2508379245364835,0.2554830712871592,0.2601282180378348,0.2647733647885104,0.269418511539186,0.2740636582898617
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0098505011401212,0.0197010022802425,0.0295515034203638,0.039402004560485,0.0492525057006063,0.0591030068407276,0.0689535079808489,0.0788040091209701,0.0886545102610914,0.0985050114012127,0.1083555125413339,0.1182060136814552,0.1280565148215765,0.1379070159616978,0.147757517101819,0.1576080182419403,0.1674585193820616,0.1773090205221829,0.1871595216623041,0.1970100228024254,0.2068605239425467,0.2167110250826679,0.2265615262227892,0.2364120273629105,0.2364120273629169,0.2462625285030384,0.2561130296431599,0.2659635307832815,0.275814031923403,0.2856645330635246,0.2955150342036461,0.3053655353437676,0.3152160364838892,0.3250665376240107,0.3349170387641322,0.3447675399042538,0.3546180410443753,0.3644685421844968,0.3743190433246184,0.3841695444647399,0.3940200456048615,0.403870546744983,0.4137210478851045,0.4235715490252261,0.4334220501653476,0.4432725513054691,0.4531230524455907,0.4629735535857122,0.4728240547258338,0.4826745558659553,0.4925250570060768,0.5023755581461984,0.5122260592863199,0.5220765604264415,0.531927061566563,0.5417775627066845,0.5516280638468061,0.5614785649869276,0.5713290661270491,0.5811795672671707
