model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0019999991454631,0.0039999982909262,0.0059999974363894,0.0079999965818525,0.0099999957273157,0.0119999948727788,0.0139999940182419,0.0159999931637051,0.0179999923091682,0.0199999914546314,0.0219999906000945,0.0239999897455576,0.0259999888910208,0.0279999880364839,0.0299999871819471,0.0319999863274102,0.0339999854728734,0.0359999846183365,0.0379999837637996,0.0399999829092628,0.0419999820547259,0.0439999812001891,0.0459999803456522,0.0479999794911153,0.0499999786365785,0.0499999786365785,0.0499999786365785,0.0499999786365785,0.0499999786365785,0.0499999786365785,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.009610219065242,0.019220438130484,0.0288306571957261,0.0384408762609681,0.0480510953262102,0.0576613143914522,0.0672715334566943,0.0768817525219363,0.0864919715871784,0.0961021906524204,0.1057124097176625,0.1153226287829045,0.1249328478481466,0.1345430669133886,0.1441532859786307,0.1537635050438727,0.1633737241091148,0.1729839431743568,0.1825941622395988,0.1922043813048409,0.2018146003700829,0.211424819435325,0.2210350385005099,0.2306452575657473,0.2402554766309848,0.2498656956962222,0.2594759147614596,0.269086133826697,0.2786963528919344,0.2883065719571718,0.2979167910224092,0.3075270100876466,0.317137229152884,0.3267474482181214,0.3363576672833588,0.3459678863485962,0.3555781054138336,0.365188324479071,0.3747985435443084,0.3844087626095458,0.3940189816747832,0.4036292007400206,0.413239419805258,0.4228496388704954,0.4324598579357328,0.4420700770009702,0.4516802960662076,0.461290515131445,0.4709007341966824,0.4805109532619198,0.4901211723271572,0.4997313913923946,0.509341610457632,0.5189518295228694,0.5285620485881068,0.5381722676533442,0.5477824867185817,0.557392705783819,0.5670029248490565,0.5766131439142939
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.1035044929396662,0.2070089858793325,0.3105134788189987,0.414017971758665,0.5175224646983313,0.6210269576379975,0.7245314505776638,0.82803594351733,0.9315404364569962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024964336661911,0.0049928673323823,0.0074893009985734,0.0099857346647646,0.0124821683309557,0.0149786019971469,0.017475035663338,0.0199714693295292,0.0224679029957204,0.0249643366619115,0.0274607703281027,0.0299572039942938,0.032453637660485,0.0349500713266761,0.0374465049928673,0.0399429386590584,0.0424393723252496,0.0449358059914408,0.0474322396576319,0.0499286733238231,0.0524251069900142,0.0549215406562054,0.0574179743223965,0.0599144079885877,0.0624108416547386,0.0649072753209267,0.0674037089871149,0.069900142653303,0.0723965763194911,0.0748930099856792,0.0773894436518674,0.0798858773180555,0.0823823109842436,0.0848787446504317,0.0873751783166199,0.089871611982808,0.0923680456489961,0.0948644793151842,0.0973609129813724,0.0998573466475605,0.1023537803137486,0.1048502139799367,0.1073466476461249,0.109843081312313,0.1123395149785011,0.1148359486446892,0.1173323823108773,0.1198288159770655,0.1223252496432536,0.1248216833094417,0.1273181169756299,0.129814550641818,0.1323109843080061,0.1348074179741942,0.1373038516403824,0.1398002853065705,0.1422967189727586,0.1447931526389467,0.1472895863051349,0.149786019971323
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0023788408367676,0.0049275988761616,0.0076651538073625,0.0106132898871174,0.0137972768532526,0.0172465960665658,0.0209958560810366,0.0250859579150048,0.0295655932569699,0.0344931921331316,0.0399394856278366,0.0459909228441754,0.0527542938506718,0.0603630862329803,0.0689863842662632,0.0788415820185865,0.090212964040498,0.1034795763993948,0.1191583000962728,0.1379727685325265,0.1609682299546142,0.1897125567322239,0.2266695483034363,0.275945537065053,0.3449319213313162,0.3456441145487687,0.3533249843583519,0.361005854167935,0.3686867239775182,0.3763675937871014,0.3840484635966845,0.3917293334062677,0.3994102032158508,0.407091073025434,0.4147719428350171,0.4224528126446003,0.4301336824541835,0.4378145522637666,0.4454954220733498,0.4531762918829329,0.4608571616925161,0.4685380315020993,0.4762189013116824,0.4838997711212656,0.4915806409308487,0.4992615107404319,0.5069423805500151,0.5146232503595982,0.5223041201691814,0.5299849899787645,0.5376658597883477,0.5453467295979308,0.553027599407514,0.5607084692170972,0.5683893390266803,0.5760702088362635,0.5837510786458466,0.5914319484554298,0.599112818265013,0.6067936880745961
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0069463117325445,0.0138926234650891,0.0208389351976337,0.0277852469301783,0.0347315586627229,0.0416778703952675,0.0486241821278121,0.0555704938603567,0.0625168055929013,0.0694631173254459,0.0764094290579905,0.0833557407905351,0.0903020525230796,0.0972483642556242,0.1041946759881688,0.1111409877207134,0.118087299453258,0.1250336111858026,0.1319799229183472,0.1389262346508918,0.1458725463834364,0.152818858115981,0.1597651698485256,0.1667114815810701,0.1736577933135734,0.1806041050461146,0.1875504167786559,0.1944967285111971,0.2014430402437383,0.2083893519762796,0.2153356637088208,0.222281975441362,0.2292282871739033,0.2361745989064445,0.2431209106389857,0.250067222371527,0.2570135341040682,0.2639598458366095,0.2709061575691507,0.2778524693016919,0.2847987810342332,0.2917450927667744,0.2986914044993156,0.3056377162318568,0.3125840279643981,0.3195303396969393,0.3264766514294805,0.3334229631620218,0.340369274894563,0.3473155866271042,0.3542618983596455,0.3612082100921867,0.3681545218247279,0.3751008335572692,0.3820471452898104,0.3889934570223516,0.3959397687548929,0.4028860804874341,0.4098323922199753,0.4167787039525166
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0143654841950691,0.0287309683901383,0.0430964525852075,0.0574619367802766,0.0718274209753458,0.086192905170415,0.1005583893654842,0.1149238735605533,0.1292893577556225,0.1436548419506917,0.1580203261457608,0.17238581034083,0.1867512945358992,0.2011167787309684,0.2154822629260375,0.2298477471211067,0.2442132313161759,0.258578715511245,0.2729441997063143,0.2873096839013834,0.3016751680964525,0.3160406522915217,0.3304061364865909,0.34477162068166,0.3591371048767087,0.3735025890717764,0.3878680732668442,0.402233557461912,0.4165990416569798,0.4309645258520476,0.4453300100471153,0.4596954942421831,0.4740609784372509,0.4884264626323187,0.5027919468273865,0.5171574310224543,0.531522915217522,0.5458883994125898,0.5602538836076576,0.5746193678027254,0.5889848519977932,0.6033503361928609,0.6177158203879287,0.6320813045829965,0.6464467887780643,0.660812272973132,0.6751777571681998,0.6895432413632676,0.7039087255583354,0.7182742097534032,0.732639693948471,0.7470051781435387,0.7613706623386065,0.7757361465336743,0.7901016307287421,0.8044671149238098,0.8188325991188776,0.8331980833139454,0.8475635675090132,0.861929051704081
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0007471966509323,0.0014943933018646,0.0014943933018646,0.0014943933018646,0.0014943933018646,0.0014943933018646,0.0014943933018646,0.001879486960422,0.0022645806189794,0.0026496742775368,0.0030347679360943,0.0034198615946517,0.0039969273158333,0.0045739930370148,0.0051510587581964,0.005728124479378,0.0063051902005596,0.009105453341592,0.0119057164826245,0.014705979623657,0.0175062427646895,0.020306505905722,0.0230855026805356,0.0258644994553493,0.0301024455883295,0.0343403917213097,0.0385783378542899,0.0414636664601977,0.0474144172237766,0.0533651679873555,0.0593159187509344,0.0602642837309639,0.0612126487109934,0.0722769068113372,0.0833411649116811,0.0855827548644781,0.087824344817275,0.0900659347700719,0.0968769196266473,0.1036879044832226,0.1042256017954713,0.1135442707736533,0.1235496982231112,0.1342661614917789,0.145714058973557,0.1579090250162396,0.1708610184301343,0.1845734126313695,0.1990421214216829,0.2142547996019375,0.2301901614103371,0.2468174615048343,0.2640961822472774,0.281975966896991,0.3003968307109798,0.3192896709178592,0.3385770825012758,0.3581744705110324,0.3779914323903851,0.3979333669988246
