model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0006174354509825,0.0012348709019651,0.0018523063529477,0.0024697418039302,0.0030871772549128,0.0037046127058954,0.0043220481568779,0.0049394836078605,0.0055569190588431,0.0061743545098257,0.0067917899608082,0.0074092254117908,0.0080266608627734,0.0086440963137559,0.0092615317647385,0.0098789672157211,0.0104964026667037,0.0111138381176862,0.0117312735686688,0.0123487090196514,0.012966144470634,0.0135835799216165,0.0142010153725991,0.0177512692157489,0.0213015230588987,0.0216709912169079,0.0223276877132221,0.0229843842095363,0.0236410807058504,0.0242977772021646,0.0249544736984788,0.0256111701947929,0.0262678666911071,0.0269245631874213,0.0275812596837354,0.0282379561800496,0.0288946526763638,0.0295513491726779,0.0302080456689921,0.0308647421653063,0.0315214386616204,0.0321781351579346,0.0328348316542488,0.033491528150563,0.0341482246468771,0.0348049211431913,0.0354616176395055,0.0361183141358196,0.0367750106321338,0.037431707128448,0.0380884036247621,0.0387451001210763,0.0394017966173905,0.0400584931137046,0.0407151896100188,0.041371886106333,0.0420285826026471,0.0426852790989613,0.0433419755952755,0.0439986720915897
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0022836015658982,0.0045672031317964,0.0068508046976946,0.0091344062635928,0.011418007829491,0.0137016093953892,0.0159852109612875,0.0182688125271857,0.0205524140930839,0.0228360156589821,0.0251196172248803,0.0274032187907785,0.0296868203566768,0.031970421922575,0.0342540234884732,0.0365376250543714,0.0388212266202696,0.0411048281861678,0.0433884297520661,0.0456720313179643,0.0479556328838625,0.0502392344497607,0.0502392344497906,0.0525228360156901,0.0548064375815897,0.0570900391474893,0.0593736407133889,0.0616572422792884,0.063940843845188,0.0662244454110876,0.0685080469769872,0.0707916485428867,0.0730752501087863,0.0753588516746859,0.0776424532405855,0.079926054806485,0.0822096563723846,0.0844932579382842,0.0867768595041837,0.0890604610700833,0.0913440626359829,0.0936276642018825,0.095911265767782,0.0981948673336816,0.1004784688995812,0.1027620704654808,0.1050456720313803,0.1073292735972799,0.1096128751631795,0.1118964767290791,0.1141800782949786,0.1164636798608782,0.1187472814267778,0.1210308829926773,0.1233144845585769,0.1255980861244765,0.1278816876903761,0.1301652892562756,0.1324488908221752,0.1347324923880748
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0023521505376344,0.0047043010752688,0.0070564516129032,0.0094086021505376,0.011760752688172,0.0141129032258064,0.0164650537634408,0.0188172043010752,0.0211693548387096,0.023521505376344,0.0258736559139784,0.0282258064516129,0.0305779569892473,0.0329301075268817,0.0352822580645161,0.0376344086021505,0.0399865591397849,0.0423387096774193,0.0446908602150537,0.0470430107526881,0.0493951612903225,0.0517473118279569,0.0540994623655914,0.0564516129032258,0.0588037634408351,0.0611559139784674,0.0635080645160997,0.0658602150537319,0.0682123655913642,0.0705645161289965,0.0729166666666287,0.075268817204261,0.0776209677418933,0.0799731182795255,0.0823252688171578,0.0846774193547901,0.0870295698924223,0.0893817204300546,0.0917338709676869,0.0940860215053192,0.0964381720429514,0.0987903225805837,0.101142473118216,0.1034946236558482,0.1058467741934805,0.1081989247311128,0.110551075268745,0.1129032258063773,0.1152553763440096,0.1176075268816418,0.1199596774192741,0.1223118279569064,0.1246639784945387,0.1270161290321709,0.1293682795698032,0.1317204301074355,0.1340725806450677,0.1364247311827,0.1387768817203323,0.1411290322579645
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.00720971113645,0.0144194222729,0.02162913340935,0.0288388445458,0.03604855568225,0.0432582668187001,0.0504679779551501,0.0576776890916001,0.0648874002280501,0.0720971113645001,0.0793068225009502,0.0865165336374002,0.0937262447738502,0.1009359559103002,0.1081456670467502,0.1153553781832003,0.1225650893196503,0.1297748004561003,0.1369845115925503,0.1441942227290003,0.1514039338654504,0.1586136450019004,0.1658233561383504,0.1730330672748004,0.1802427784112126,0.1874524895476597,0.1946622006841067,0.2018719118205538,0.2090816229570009,0.216291334093448,0.2235010452298951,0.2307107563663422,0.2379204675027892,0.2451301786392363,0.2523398897756834,0.2595496009121305,0.2667593120485776,0.2739690231850247,0.2811787343214718,0.2883884454579188,0.2955981565943659,0.302807867730813,0.3100175788672601,0.3172272900037072,0.3244370011401543,0.3316467122766013,0.3388564234130484,0.3460661345494955,0.3532758456859426,0.3604855568223897,0.3676952679588368,0.3749049790952838,0.3821146902317309,0.389324401368178,0.3965341125046251,0.4037438236410722,0.4109535347775193,0.4181632459139663,0.4253729570504134,0.4325826681868605
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0004338053639192,0.0008676107278384,0.0008676107278384,0.0008676107278384,0.0008676107278384,0.0008676107278384,0.0008676107278384,0.0010911873384736,0.0013147639491089,0.0015383405597442,0.0017619171703795,0.0019854937810148,0.0023205250005339,0.0026555562200531,0.0029905874395722,0.0033256186590913,0.0036606498786105,0.0052864189040062,0.0069121879294018,0.0085379569547975,0.0101637259801932,0.0117894950055888,0.0134029172629345,0.0150163395202802,0.0174767945587142,0.0199372495971483,0.0223977046355824,0.0240728607331781,0.0275277311442885,0.0309826015553989,0.0344374719665093,0.0349880710822529,0.0355386701979965,0.0419623265483386,0.0483859828986807,0.0496873989904383,0.0509888150821959,0.0522902311739535,0.056244533914294,0.0601988366546345,0.0605110114722375,0.0659212185205144,0.071730141901613,0.0779518764910154,0.084598265131805,0.0916783847703598,0.0991980172652099,0.1071591211449558,0.1155593240559182,0.1243914586565442,0.1336431669181531,0.1432965987951391,0.1533282306692666,0.1637088265633837,0.174403560701395,0.1853723135875147,0.1965701456315471,0.2079479429314021,0.2194532198208516,0.2310310530315237
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0017391304347826,0.0034782608695652,0.0052173913043478,0.0069565217391304,0.008695652173913,0.0104347826086956,0.0121739130434782,0.0139130434782608,0.0156521739130434,0.017391304347826,0.0191304347826086,0.0208695652173913,0.0226086956521739,0.0243478260869565,0.0260869565217391,0.0278260869565217,0.0295652173913043,0.0313043478260869,0.0330434782608695,0.0347826086956521,0.0365217391304347,0.0708501612593178,0.0805461853093829,0.090242209359448,0.1050285624781961,0.1198149155969442,0.1346012687156923,0.1446682885153463,0.1654306812761201,0.1861930740368938,0.2069554667976676,0.210264347807514,0.2135732288173605,0.2521768405989021,0.2907804523804438,0.2986014438582626,0.3064224353360815,0.3142434268139003,0.3380072086118884,0.3617709904098763,0.3636470365134448,0.3961602223314125,0.4310695342314349,0.4684596767916433,0.5084018207739603,0.5509505150046355,0.5961405061466115,0.6439835641753728,0.6944654321918176,0.74754303733281,0.8031421127765348,0.8611553868706391,0.921441492054882,0.9838247317710326,1.0480958169994017,1.114013645577027,1.1813081484966477,1.2496841708019637,1.3188262945794595,1.3884044528992805
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,2.9166666666666663e-05,5.833333333333333e-05,8.75e-05,0.0001166666666666,0.0001458333333333,0.000175,0.0002041666666666,0.0002333333333333,0.0002625,0.0002916666666666,0.0003208333333333,0.00035,0.0003791666666666,0.0004083333333333,0.0004375,0.0004666666666666,0.0004958333333333,0.000525,0.0005541666666666,0.0005833333333333,0.0006125,0.0006416666666666,0.0006708333333333,0.0007,0.0007291666666663,0.0007583333333329,0.0007874999999996,0.0008166666666662,0.0008458333333329,0.0008749999999995,0.0009110831072855,0.0009256498430124,0.0009402165787394,0.0011101618288871,0.0012801070790348,0.0013145375452985,0.0013489680115622,0.0013833984778259,0.0014880141253194,0.001592629772813,0.0016008887182755,0.0017440219962756,0.0018977037755067,0.0020623069521838,0.0022381448424032,0.0024254575872678,0.0026243981525252,0.0028350183533122,0.0030572554262713,0.0032909197511012,0.0035356843818756,0.0037910770750154,0.0040564754860228,0.0043311061433453,0.0046140476908412,0.0049042387208986,0.005200490304739,0.0055015030773402,0.0058058884697643,0.0061121934234924
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0025291666666666,0.0050583333333333,0.0075875,0.0101166666666666,0.0126458333333333,0.015175,0.0177041666666666,0.0202333333333333,0.0227624999999999,0.0252916666666666,0.0278208333333333,0.03035,0.0328791666666666,0.0354083333333333,0.0379375,0.0404666666666666,0.0429958333333333,0.0455249999999999,0.0480541666666666,0.0505833333333333,0.0531125,0.0556416666666666,0.0581708333333333,0.0607,0.0632291666666533,0.065758333333319,0.0682874999999846,0.0708166666666502,0.0733458333333159,0.0758749999999815,0.0784041666666472,0.0809333333333128,0.0834624999999784,0.0859916666666441,0.0885208333333097,0.0910499999999753,0.093579166666641,0.0961083333333066,0.0986374999999723,0.1011666666666379,0.1036958333333035,0.1062249999999692,0.1087541666666348,0.1112833333333004,0.1138124999999661,0.1163416666666317,0.1188708333332974,0.080203583737253,0.0864907422206445,0.0931011813456703,0.10002565170661,0.1072507933802748,0.1147590000400655,0.1225283899262535,0.1305328975763801,0.1387424954267125,0.1471235482985848,0.1556392967363683,0.1642504576768823,0.1729159236258982
