model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0199999999999999,0.0399999999999999,0.06,0.0799999999999999,0.0999999999999999,0.12,0.1399999999999999,0.1599999999999999,0.18,0.1999999999999999,0.2199999999999999,0.24,0.2599999999999999,0.2799999999999999,0.2999999999999999,0.3199999999999999,0.3399999999999999,0.36,0.3799999999999999,0.3999999999999999,0.4199999999999999,0.4399999999999999,0.4599999999999999,0.48,0.5,0.0,0.0347278137919673,0.0506004378784794,0.0664730619649915,0.0823456860515037,0.0982183101380158,0.1140909342245279,0.1299635583110401,0.1458361823975522,0.1617088064840643,0.1775814305705765,0.1934540546570886,0.2093266787436007,0.2251993028301129,0.241071926916625,0.2569445510031372,0.2728171750896493,0.2886897991761614,0.3045624232626736,0.3204350473491857,0.3363076714356978,0.35218029552221,0.3680529196087221,0.3839255436952342,0.3997981677817463,0.4156707918682585,0.4315434159547706,0.4474160400412827,0.4632886641277949,0.479161288214307,0.4950339123008191,0.5109065363873313,0.5267791604738434,0.5426517845603556,0.5585244086468677
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222243238777,0.0050000047287248,0.008571436677814,0.0133333459432663,0.0200000189148994,0.0300000283723492,0.0466667108014321,0.0800000756595979,0.1800001702340954,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0980113636363636,0.1960227272727272,0.2940340909090909,0.3920454545454545,0.4900568181818182,0.5880681818181819,0.6860795454545454,0.7840909090909091,0.8821022727272727,0.9801136363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024996181546884,0.0049992363093769,0.0074988544640654,0.0099984726187538,0.0124980907734423,0.0149977089281308,0.0174973270828193,0.0199969452375077,0.0224965633921962,0.0249961815468847,0.0274957997015732,0.0299954178562616,0.0324950360109501,0.0349946541656386,0.037494272320327,0.0399938904750155,0.042493508629704,0.0449931267843925,0.0474927449390809,0.0499923630937694,0.0524919812484579,0.0549915994031464,0.0574912175578348,0.0599908357125233,0.0624904538671913,0.0649900720218781,0.0674896901765649,0.0699893083312517,0.0724889264859385,0.0749885446406253,0.0774881627953121,0.0799877809499989,0.0824873991046857,0.0849870172593725,0.0874866354140593,0.0899862535687461,0.0924858717234329,0.0949854898781197,0.0974851080328065,0.0999847261874933,0.1024843443421801,0.1049839624968669,0.1074835806515537,0.1099831988062405,0.1124828169609273,0.1149824351156141,0.1174820532703009,0.1199816714249877,0.1224812895796745,0.1249809077343613,0.1274805258890481,0.1299801440437349,0.1324797621984217,0.1349793803531085,0.1374789985077953,0.1399786166624821,0.1424782348171689,0.1449778529718557,0.1474774711265425,0.1499770892812293
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0397241379310344,0.0822857142857142,0.1279999999999999,0.1772307692307692,0.2304,0.2879999999999999,0.3506086956521739,0.4189090909090908,0.4937142857142856,0.576,0.6669473684210525,0.7679999999999999,0.880941176470588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0266064257028112,0.0532128514056224,0.0798192771084337,0.1064257028112449,0.1330321285140562,0.1596385542168674,0.1862449799196787,0.2128514056224899,0.2394578313253012,0.2660642570281125,0.2926706827309236,0.3192771084337349,0.3458835341365461,0.3724899598393574,0.3990963855421686,0.4257028112449799,0.4523092369477911,0.4789156626506024,0.5055220883534137,0.532128514056225,0.5587349397590362,0.5853413654618473,0.6119477911646586,0.6385542168674698,0.6651606425702568,0.6917670682730659,0.718373493975875,0.7449799196786842,0.7715863453814933,0.7981927710843024,0.8247991967871116,0.8514056224899207,0.8780120481927298,0.904618473895539,0.931224899598348,0.9578313253011572,0.9844377510039664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.5316595004095004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
