model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0002981007998044,0.0005962015996088,0.0008943023994133,0.0011924031992177,0.0014905039990222,0.0017886047988266,0.0020867055986311,0.0023848063984355,0.00268290719824,0.0029810079980444,0.0032791087978489,0.0035772095976533,0.0038753103974577,0.0041734111972622,0.0044715119970666,0.0047696127968711,0.0050677135966755,0.00536581439648,0.00939017519384,0.0134145359912,0.01743889678856,0.0214632575859201,0.0254876183832801,0.0221339843854801,0.01878035038768,0.0189665335886104,0.0195986978446924,0.0202308621007745,0.0208630263568565,0.0214951906129385,0.0221273548690206,0.0227595191251026,0.0233916833811846,0.0240238476372667,0.0246560118933487,0.0252881761494307,0.0259203404055128,0.0265525046615948,0.0271846689176769,0.0278168331737589,0.0284489974298409,0.029081161685923,0.029713325942005,0.030345490198087,0.0309776544541691,0.0316098187102511,0.0322419829663331,0.0328741472224152,0.0335063114784972,0.0341384757345792,0.0347706399906613,0.0354028042467433,0.0360349685028253,0.0366671327589074,0.0372992970149894,0.0379314612710715,0.0385636255271535,0.0391957897832355,0.0398279540393176,0.0404601182953996
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0020000004633467,0.0040000009266935,0.0060000013900403,0.0080000018533871,0.0100000023167339,0.0120000027800807,0.0140000032434275,0.0160000037067743,0.0180000041701211,0.0200000046334679,0.0220000050968147,0.0240000055601615,0.0260000060235082,0.028000006486855,0.0300000069502018,0.0320000074135486,0.0340000078768954,0.0360000083402422,0.038000008803589,0.0400000092669358,0.0420000097302826,0.0440000101936294,0.0460000106569762,0.048000011120323,0.0500000115836698,0.0500000115836698,0.0500000115836698,0.0500000115836698,0.0500000115836698,0.0500000115836698,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0012358285693839,0.0024716571387678,0.0037074857081517,0.0049433142775357,0.0061791428469196,0.0074149714163035,0.0086507999856875,0.0098866285550714,0.0111224571244553,0.0123582856938392,0.0135941142632232,0.0148299428326071,0.016065771401991,0.017301599971375,0.0185374285407589,0.0197732571101428,0.0210090856795268,0.0222449142489107,0.0234807428182946,0.0247165713876785,0.0259523999570625,0.0271882285264464,0.0271882285264695,0.0284240570958544,0.0296598856652394,0.0308957142346244,0.0321315428040094,0.0333673713733944,0.0346031999427793,0.0358390285121643,0.0370748570815493,0.0383106856509343,0.0395465142203192,0.0407823427897042,0.0420181713590892,0.0432539999284742,0.0444898284978592,0.0457256570672441,0.0469614856366291,0.0481973142060141,0.0494331427753991,0.0506689713447841,0.051904799914169,0.053140628483554,0.054376457052939,0.055612285622324,0.0568481141917089,0.0580839427610939,0.0593197713304789,0.0605555998998639,0.0617914284692489,0.0630272570386338,0.0642630856080188,0.0654989141774038,0.0667347427467888,0.0679705713161737,0.0692063998855587,0.0704422284549437,0.0716780570243287,0.0729138855937137
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0069928590320021,0.0139857180640042,0.0209785770960063,0.0279714361280084,0.0349642951600105,0.0419571541920126,0.0489500132240148,0.0559428722560169,0.062935731288019,0.0699285903200211,0.0769214493520232,0.0839143083840253,0.0909071674160275,0.0979000264480296,0.1048928854800317,0.1118857445120338,0.1188786035440359,0.1258714625760381,0.1328643216080402,0.1328643216080607,0.1398571806400639,0.1468500396720671,0.1538428987040703,0.1608357577360735,0.1678286167680767,0.1748214758000799,0.1818143348320831,0.1888071938640863,0.1958000528960894,0.2027929119280926,0.2097857709600958,0.216778629992099,0.2237714890241022,0.2307643480561054,0.2377572070881086,0.2447500661201118,0.251742925152115,0.2587357841841182,0.2657286432161214,0.2727215022481246,0.2797143612801278,0.286707220312131,0.2937000793441342,0.3006929383761374,0.3076857974081406,0.3146786564401438,0.321671515472147,0.3286643745041502,0.3356572335361534,0.3426500925681566,0.3496429516001598,0.356635810632163,0.3636286696641662,0.3706215286961694,0.3776143877281726,0.3846072467601757,0.3916001057921789,0.3985929648241821,0.4055858238561853,0.4125786828881885
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024997012309285,0.0049994024618571,0.0074991036927857,0.0099988049237142,0.0124985061546428,0.0149982073855714,0.0174979086165,0.0199976098474285,0.0224973110783571,0.0249970123092857,0.0274967135402143,0.0299964147711428,0.0324961160020714,0.034995817233,0.0374955184639286,0.0399952196948571,0.0424949209257857,0.0449946221567143,0.0474943233876429,0.0499940246185714,0.0524937258495,0.0549934270804286,0.0574931283113572,0.0599928295422857,0.0624925307731558,0.0649922320040801,0.0674919332350043,0.0699916344659286,0.0724913356968528,0.074991036927777,0.0774907381587013,0.0799904393896255,0.0824901406205498,0.084989841851474,0.0874895430823983,0.0899892443133225,0.0924889455442468,0.094988646775171,0.0974883480060953,0.0999880492370195,0.1024877504679437,0.104987451698868,0.1074871529297922,0.1099868541607165,0.1124865553916407,0.114986256622565,0.1174859578534892,0.1199856590844135,0.1224853603153377,0.1249850615462619,0.1274847627771862,0.1299844640081104,0.1324841652390347,0.1349838664699589,0.1374835677008832,0.1399832689318074,0.1424829701627317,0.1449826713936559,0.1474823726245802,0.1499820738555044
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0053828912302995,0.010765782460599,0.0161486736908985,0.021531564921198,0.0269144561514975,0.032297347381797,0.0376802386120965,0.043063129842396,0.0484460210726955,0.053828912302995,0.0592118035332945,0.064594694763594,0.0699775859938935,0.075360477224193,0.0807433684544925,0.086126259684792,0.0915091509150915,0.096892042145391,0.1022749333756905,0.10765782460599,0.1130407158362895,0.118423607066589,0.1238064982968885,0.129189389527188,0.1345722807574603,0.1399551719877578,0.1453380632180554,0.1507209544483529,0.1561038456786505,0.1614867369089481,0.1668696281392456,0.1722525193695432,0.1776354105998407,0.1830183018301383,0.1884011930604359,0.1937840842907334,0.199166975521031,0.2045498667513285,0.2099327579816261,0.2153156492119237,0.2206985404422212,0.2260814316725188,0.2314643229028163,0.2368472141331139,0.2422301053634115,0.247612996593709,0.2529958878240066,0.2583787790543042,0.2637616702846017,0.2691445615148993,0.2745274527451968,0.2799103439754944,0.285293235205792,0.2906761264360895,0.2960590176663871,0.3014419088966846,0.3068248001269822,0.3122076913572797,0.3175905825875773,0.3229734738178749
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0138861048749198,0.0277722097498396,0.0416583146247594,0.0555444194996792,0.0694305243745991,0.0833166292495189,0.0972027341244387,0.1110888389993585,0.1249749438742783,0.1388610487491982,0.152747153624118,0.1666332584990378,0.1805193633739576,0.1944054682488775,0.2082915731237973,0.2221776779987171,0.2360637828736369,0.2499498877485567,0.2638359926234765,0.2777220974983964,0.2916082023733162,0.305494307248236,0.3193804121231559,0.3332665169980757,0.3332665169980942,0.3471526218730147,0.3610387267479353,0.3749248316228559,0.3888109364977765,0.4026970413726971,0.4165831462476177,0.4304692511225383,0.4443553559974589,0.4582414608723795,0.4721275657473001,0.4860136706222207,0.4998997754971412,0.5137858803720619,0.5276719852469824,0.541558090121903,0.5554441949968236,0.5693302998717442,0.5832164047466648,0.5971025096215854,0.610988614496506,0.6248747193714266,0.6387608242463472,0.6526469291212678,0.6665330339961884,0.6804191388711089,0.6943052437460295,0.7081913486209501,0.7220774534958707,0.7359635583707913,0.7498496632457119,0.7637357681206325,0.7776218729955531,0.7915079778704737,0.8053940827453943,0.8192801876203148
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0028844770997529,0.0057689541995058,0.0057689541995058,0.0057689541995058,0.0057689541995058,0.0057689541995058,0.0057689541995058,0.0072555693201478,0.0087421844407897,0.0102287995614316,0.0117154146820735,0.0132020298027154,0.01542973365514,0.0176574375075645,0.0198851413599891,0.0221128452124137,0.0243405490648383,0.035150681703297,0.0459608143417558,0.0567709469802145,0.0675810796186733,0.078391212257132,0.0891192482396747,0.0998472842222174,0.116207446644406,0.1325676090665945,0.148927771488783,0.1600662907509059,0.1830385622171435,0.2060108336833811,0.2289831051496187,0.2326441722377666,0.2363052393259147,0.279017688687641,0.3217301380493674,0.3303835693486263,0.3390370006478851,0.3476904319471439,0.3739835501256612,0.4002766683041785,0.4023523943956228,0.4383261734994309,0.4769511142231217,0.5183209368129926,0.562514387205612,0.6095918202193867,0.6595916808342793,0.7125269917820675,0.7683819787076364,0.8271089842183059,0.888625836783495,0.952813847119802,1.0195166009830794,1.0885397012690108,1.1596515829440956,1.232585481748431,1.307042583445096,1.3826963177847549,1.4591976948403755,1.536181516476944
