model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0002797202797202,0.0005594405594405,0.0008391608391608,0.0011188811188811,0.0013986013986013,0.0016783216783216,0.0019580419580419,0.0022377622377622,0.0025174825174825,0.0027972027972027,0.003076923076923,0.0033566433566433,0.0036363636363636,0.0039160839160839,0.0041958041958041,0.0044755244755244,0.0047552447552447,0.005034965034965,0.0053146853146853,0.0055944055944055,0.0058741258741258,0.0061538461538461,0.0064335664335664,0.0067132867132867,0.0069930069930069,0.0139860139860139,0.0141259953035799,0.0144330446139306,0.0147400939242814,0.0150471432346321,0.0153541925449829,0.0156612418553336,0.0159682911656844,0.0162753404760351,0.0165823897863859,0.0168894390967366,0.0171964884070874,0.0175035377174381,0.0178105870277889,0.0181176363381396,0.0184246856484904,0.0187317349588411,0.0190387842691919,0.0193458335795426,0.0196528828898934,0.0199599322002441,0.0202669815105949,0.0205740308209456,0.0208810801312964,0.0211881294416471,0.0214951787519979,0.0218022280623486,0.0221092773726994,0.0224163266830501,0.0227233759934009,0.0230304253037516,0.0233374746141024,0.0236445239244531,0.0239515732348039,0.0242586225451546
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0119760479041916,0.0239520958083832,0.0359281437125748,0.0479041916167664,0.059880239520958,0.0718562874251497,0.0838323353293413,0.0958083832335329,0.1077844311377245,0.1197604790419161,0.1317365269461078,0.1437125748502994,0.155688622754491,0.1676646706586826,0.1796407185628742,0.1916167664670658,0.2035928143712575,0.2155688622754491,0.2275449101796407,0.2395209580838323,0.251497005988024,0.2634730538922156,0.2754491017964042,0.2874251497005957,0.2994011976047872,0.3113772455089787,0.3233532934131702,0.3353293413173617,0.3473053892215532,0.3592814371257447,0.3712574850299361,0.3832335329341276,0.3952095808383191,0.4071856287425106,0.4191616766467021,0.4311377245508936,0.4431137724550851,0.4550898203592766,0.4670658682634681,0.4790419161676595,0.491017964071851,0.5029940119760425,0.514970059880234,0.5269461077844255,0.538922155688617,0.5508982035928085,0.562874251497,0.5748502994011915,0.586826347305383,0.5988023952095745,0.610778443113766,0.6227544910179574,0.6347305389221489,0.6467065868263404,0.6586826347305319,0.6706586826347234,0.6826347305389149,0.6946107784431064,0.7065868263472979,0.7185628742514893
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0018853695324283,0.0037707390648567,0.005656108597285,0.0075414781297134,0.0094268476621417,0.0113122171945701,0.0131975867269984,0.0150829562594268,0.0169683257918552,0.0188536953242835,0.0207390648567119,0.0226244343891402,0.0245098039215686,0.0263951734539969,0.0282805429864253,0.0301659125188536,0.032051282051282,0.0339366515837104,0.0358220211161387,0.0377073906485671,0.0395927601809954,0.0414781297134238,0.0433634992458521,0.0452488687782805,0.0471342383106545,0.0490196078430784,0.0509049773755023,0.0527903469079262,0.0546757164403501,0.056561085972774,0.058446455505198,0.0603318250376219,0.0622171945700458,0.0641025641024697,0.0659879336348936,0.0678733031673175,0.0697586726997414,0.0716440422321653,0.0735294117645892,0.0754147812970131,0.077300150829437,0.079185520361861,0.0810708898942849,0.0829562594267088,0.0848416289591327,0.0867269984915566,0.0886123680239805,0.0904977375564044,0.0923831070888283,0.0942684766212522,0.0961538461536761,0.0980392156861,0.0999245852185239,0.1018099547509479,0.1036953242833718,0.1055806938157957,0.1074660633482196,0.1093514328806435,0.1112368024130674,0.1131221719454913
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0401234567901234,0.0802469135802469,0.1203703703703703,0.1604938271604938,0.2006172839506172,0.2407407407407407,0.2808641975308641,0.3209876543209876,0.361111111111111,0.4012345679012345,0.441358024691358,0.4814814814814814,0.5216049382716049,0.5617283950617283,0.6018518518518517,0.6419753086419753,0.6820987654320987,0.7222222222222221,0.7623456790123455,0.802469135802469,0.8425925925925926,0.882716049382716,0.9228395061728394,0.9629629629629628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
