model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004402377283733,0.0008804754567466,0.0013207131851199,0.0017609509134932,0.0022011886418666,0.0026414263702399,0.0030816640986132,0.0035219018269865,0.0039621395553598,0.0044023772837332,0.0048426150121065,0.0052828527404798,0.0057230904688531,0.0061633281972265,0.0066035659255998,0.0070438036539731,0.0074840413823464,0.0079242791107197,0.0083645168390931,0.0088047545674664,0.0092449922958397,0.009685230024213,0.0101254677525863,0.0105657054809597,0.011005943209333,0.0114461809376535,0.0118864186660232,0.0123266563943928,0.0127668941227625,0.0132071318511322,0.0136473695795018,0.0140876073078715,0.0145278450362411,0.0149680827646108,0.0154083204929804,0.0158485582213501,0.0162887959497197,0.0167290336780894,0.017169271406459,0.0176095091348287,0.0180497468631983,0.018489984591568,0.0189302223199376,0.0193704600483073,0.0198106977766769,0.0202509355050466,0.0206911732334162,0.0211314109617859,0.0215716486901555,0.0220118864185252,0.0224521241468949,0.0228923618752645,0.0233325996036342,0.0237728373320038,0.0242130750603735,0.0246533127887431,0.0250935505171128,0.0255337882454824,0.0259740259738521,0.0264142637022217
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.0099999999999999,0.012,0.014,0.016,0.018,0.0199999999999999,0.022,0.024,0.026,0.028,0.0299999999999999,0.032,0.034,0.036,0.038,0.0399999999999999,0.0419999999999999,0.044,0.0459999999999999,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0096153846153846,0.0192307692307692,0.0288461538461538,0.0384615384615384,0.048076923076923,0.0576923076923076,0.0673076923076923,0.0769230769230769,0.0865384615384615,0.0961538461538461,0.1057692307692307,0.1153846153846153,0.125,0.1346153846153846,0.1442307692307692,0.1538461538461538,0.1634615384615384,0.173076923076923,0.1826923076923076,0.1923076923076923,0.2019230769230769,0.2115384615384615,0.2115384615385096,0.2211538461538964,0.2307692307692832,0.24038461538467,0.2500000000000568,0.2596153846154436,0.2692307692308304,0.2788461538462172,0.288461538461604,0.2980769230769908,0.3076923076923776,0.3173076923077644,0.3269230769231512,0.336538461538538,0.3461538461539248,0.3557692307693116,0.3653846153846984,0.3750000000000852,0.384615384615472,0.3942307692308588,0.4038461538462456,0.4134615384616324,0.4230769230770193,0.4326923076924061,0.4423076923077929,0.4519230769231797,0.4615384615385665,0.4711538461539533,0.4807692307693401,0.4903846153847269,0.5000000000001137,0.5096153846155005,0.5192307692308873,0.5288461538462741,0.5384615384616609,0.5480769230770477,0.5576923076924345,0.5673076923078213
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0672435325602141,0.1344870651204282,0.2017305976806423,0.2689741302408564,0.3362176628010705,0.4034611953612846,0.4707047279214987,0.5379482604817128,0.6051917930419269,0.672435325602141,0.7396788581623551,0.8069223907225692,0.8741659232827834,0.9414094558429976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024971107809146,0.0049942215618292,0.0074913323427439,0.0099884431236585,0.0124855539045732,0.0149826646854878,0.0174797754664025,0.0199768862473171,0.0224739970282317,0.0249711078091464,0.027468218590061,0.0299653293709757,0.0324624401518903,0.034959550932805,0.0374566617137196,0.0399537724946343,0.0424508832755489,0.0449479940564635,0.0474451048373782,0.0499422156182928,0.0524393263992075,0.0549364371801221,0.0574335479610368,0.0599306587419514,0.0599306587419619,0.0624277695228769,0.064924880303792,0.0674219910847071,0.0699191018656222,0.0724162126465373,0.0749133234274523,0.0774104342083674,0.0799075449892825,0.0824046557701976,0.0849017665511127,0.0873988773320277,0.0898959881129428,0.0923930988938579,0.094890209674773,0.0973873204556881,0.0998844312366031,0.1023815420175182,0.1048786527984333,0.1073757635793484,0.1098728743602635,0.1123699851411785,0.1148670959220936,0.1173642067030087,0.1198613174839238,0.1223584282648388,0.1248555390457539,0.127352649826669,0.1298497606075841,0.1323468713884992,0.1348439821694143,0.1373410929503293,0.1398382037312444,0.1423353145121595,0.1448324252930746,0.1473295360739897
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0120772946859903,0.0241545893719806,0.036231884057971,0.0483091787439613,0.0603864734299517,0.072463768115942,0.0845410628019323,0.0966183574879227,0.108695652173913,0.1207729468599034,0.1328502415458937,0.144927536231884,0.1570048309178744,0.1690821256038647,0.181159420289855,0.1932367149758454,0.2053140096618357,0.2173913043478261,0.2294685990338164,0.2415458937198068,0.2536231884057971,0.2657004830917874,0.2777777777777778,0.2898550724637681,0.3019323671497176,0.3140096618357049,0.3260869565216922,0.3381642512076794,0.3502415458936667,0.362318840579654,0.3743961352656413,0.3864734299516286,0.3985507246376158,0.4106280193236031,0.4227053140095904,0.4347826086955777,0.446859903381565,0.4589371980675523,0.4710144927535395,0.4830917874395268,0.4951690821255141,0.5072463768115014,0.5193236714974887,0.531400966183476,0.5434782608694633,0.5555555555554506,0.5676328502414378,0.5797101449274251,0.5917874396134124,0.6038647342993997,0.615942028985387,0.6280193236713743,0.6400966183573615,0.6521739130433488,0.6642512077293361,0.6763285024153234,0.6884057971013107,0.700483091787298,0.7125603864732852,0.7246376811592725
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0117837568510214,0.0235675137020428,0.0353512705530642,0.0471350274040857,0.0589187842551071,0.0707025411061285,0.0824862979571499,0.0942700548081714,0.1060538116591928,0.1178375685102142,0.1296213253612357,0.1414050822122571,0.1531888390632785,0.1649725959142999,0.1767563527653213,0.1885401096163428,0.2003238664673642,0.2121076233183856,0.2238913801694071,0.2356751370204285,0.2474588938714499,0.2592426507224714,0.2710264075734928,0.2828101644245142,0.294593921275478,0.3063776781264948,0.3181614349775117,0.3299451918285285,0.3417289486795454,0.3535127055305622,0.3652964623815791,0.3770802192325959,0.3888639760836128,0.4006477329346296,0.4124314897856465,0.4242152466366633,0.4359990034876801,0.447782760338697,0.4595665171897138,0.4713502740407307,0.4831340308917475,0.4949177877427644,0.5067015445937813,0.5184853014447981,0.5302690582958149,0.5420528151468318,0.5538365719978486,0.5656203288488655,0.5774040856998823,0.5891878425508992,0.600971599401916,0.6127553562529329,0.6245391131039497,0.6363228699549666,0.6481066268059834,0.6598903836570003,0.6716741405080171,0.683457897359034,0.6952416542100508,0.7070254110610676
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0008237396498572,0.0016474792997145,0.0016474792997145,0.0016474792997145,0.0016474792997145,0.0016474792997145,0.0016474792997145,0.0020720220423332,0.0024965647849519,0.0029211075275707,0.0033456502701894,0.0037701930128081,0.0044063734808517,0.0050425539488953,0.0056787344169389,0.0063149148849825,0.0069510953530261,0.0100382181023373,0.0131253408516485,0.0162124636009597,0.0192995863502709,0.022386709099582,0.0254503869511665,0.028514064802751,0.0331861471245054,0.0378582294462599,0.0425303117680144,0.0457112141082324,0.0522715611658135,0.0588319082233945,0.0653922552809756,0.0664377709904098,0.067483286699844,0.0796809699765764,0.0918786532533088,0.0943498722028806,0.0968210911524523,0.0992923101020241,0.1068010138334152,0.1143097175648063,0.114902496714938,0.1251757723133301,0.1362061580807246,0.1480204183422311,0.1606410411079719,0.1740852623119699,0.1883640609473796,0.2034811560038633,0.2194320426920572,0.2362031111677498,0.2537708951507494,0.2721014997390097,0.291150256658091,0.3108616506110764,0.3311695520039291,0.3519977791612718,0.3732609976788498,0.394865946680068,0.4167129627492168,0.4386977537829232
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0016,0.0032,0.0048,0.0064,0.008,0.0096,0.0112,0.0128,0.0144,0.016,0.0176,0.0192,0.0208,0.0224,0.024,0.0256,0.0272,0.0288,0.053598582911496,0.0662051434958741,0.0788117040802523,0.0914182646646304,0.1039290857700221,0.1164399068754138,0.1355188012464075,0.1545976956174013,0.173676589988395,0.1866661084887189,0.2134559122483512,0.2402457160079834,0.2670355197676157,0.2713049830197142,0.2755744462718127,0.3253848508796286,0.3751952554874446,0.3852867140833138,0.3953781726791829,0.4054696312750521,0.4361321400855778,0.4667946488961034,0.4692153191694053,0.5111672212309744,0.5562108549759389,0.6044555150820281,0.6559930334863071,0.710893794771487,0.7692026327046703,0.8309347341353268,0.8960717033258571,0.9645579631776068,1.0362976868942515,1.1111524614061314,1.188939879548501,1.2694332393043777,1.3523624941607642,1.4374165489704789,1.5242469325438337,1.6124728051843136,1.7016871818154535,1.791464175672647
