model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024994774611579,0.0049989549223158,0.0074984323834738,0.0099979098446317,0.0124973873057897,0.0149968647669476,0.0174963422281056,0.0199958196892635,0.0224952971504215,0.0249947746115794,0.0274942520727374,0.0299937295338953,0.0324932069950533,0.0349926844562112,0.0374921619173691,0.0399916393785271,0.042491116839685,0.044990594300843,0.0474900717620009,0.0499895492231589,0.0524890266843168,0.0549885041454748,0.0574879816066327,0.0599874590677907,0.0624869365289342,0.0649864139900913,0.0674858914512483,0.0699853689124054,0.0724848463735625,0.0749843238347196,0.0774838012958767,0.0799832787570338,0.0824827562181909,0.0849822336793479,0.087481711140505,0.0899811886016621,0.0924806660628192,0.0949801435239763,0.0974796209851334,0.0999790984462904,0.1024785759074475,0.1049780533686046,0.1074775308297617,0.1099770082909188,0.1124764857520759,0.114975963213233,0.11747544067439,0.1199749181355471,0.1224743955967042,0.1249738730578613,0.1274733505190184,0.1299728279801755,0.1324723054413326,0.1349717829024896,0.1374712603636467,0.1399707378248038,0.1424702152859609,0.144969692747118,0.1474691702082751,0.1499686476694322
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0001909542740007,0.0003819085480014,0.0005728628220021,0.0007638170960029,0.0009547713700036,0.0011457256440043,0.0013366799180051,0.0015276341920058,0.0017185884660065,0.0019095427400073,0.002100497014008,0.0022914512880087,0.0024824055620095,0.0026733598360102,0.0028643141100109,0.0030552683840117,0.0032462226580124,0.0034371769320131,0.0036281312060139,0.0038190854800146,0.0040100397540153,0.0042009940280161,0.0043919483020168,0.0045829025760175,0.0047738568499653,0.0049648111239619,0.0051557653979585,0.0053467196719552,0.0055376739459518,0.0057286282199484,0.005919582493945,0.0061105367679417,0.0063014910419383,0.0064924453159349,0.0066833995899315,0.0068743538639282,0.0070653081379248,0.0072562624119214,0.007447216685918,0.0076381709599147,0.0078291252339113,0.0080200795079079,0.0082110337819045,0.0084019880559012,0.0085929423298978,0.0087838966038944,0.008974850877891,0.0091658051518876,0.0093567594258843,0.0095477136998809,0.0097386679738775,0.0099296222478741,0.0101205765218708,0.0103115307958674,0.010502485069864,0.0106934393438606,0.0108843936178573,0.0110753478918539,0.0112663021658505,0.0114572564398471
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0026041666666666,0.0052083333333333,0.0078125,0.0104166666666666,0.0130208333333333,0.015625,0.0182291666666666,0.0208333333333333,0.0234375,0.0260416666666666,0.0286458333333333,0.03125,0.0338541666666666,0.0364583333333333,0.0390625,0.0416666666666666,0.0442708333333333,0.046875,0.0494791666666666,0.0520833333333333,0.0546875,0.0572916666666666,0.0598958333333333,0.0625,0.0651041666666358,0.0677083333333001,0.0703124999999644,0.0729166666666287,0.075520833333293,0.0781249999999573,0.0807291666666216,0.0833333333332859,0.0859374999999502,0.0885416666666145,0.0911458333332788,0.0937499999999431,0.0963541666666074,0.0989583333332717,0.101562499999936,0.1041666666666003,0.1067708333332646,0.1093749999999289,0.1119791666665932,0.1145833333332575,0.1171874999999218,0.1197916666665861,0.1223958333332504,0.1249999999999147,0.127604166666579,0.1302083333332433,0.1328124999999076,0.1354166666665719,0.1380208333332362,0.1406249999999005,0.1432291666665648,0.1458333333332291,0.1484374999998934,0.1510416666665577,0.153645833333222,0.1562499999998863
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,3.387513616266901e-05,6.775027232533801e-05,6.775027232533801e-05,6.775027232533801e-05,6.775027232533801e-05,6.775027232533801e-05,6.775027232533801e-05,8.520899634763665e-05,0.0001026677203699,0.0001201264443922,0.0001375851684145,0.0001550438924368,0.0001812059206732,0.0002073679489096,0.000233529977146,0.0002596920053824,0.0002858540336188,0.0004128076208376,0.0005397612080565,0.0006667147952754,0.0007936683824942,0.0009206219697131,0.0010466114184412,0.0011726008671693,0.001364733690738,0.0015568665143068,0.0017489993378756,0.0018798094790576,0.00214959453783,0.0024193795966025,0.0026891646553749,0.0027321600205044,0.002775155385634,0.003276767978812,0.00377838057199,0.003880005980478,0.003981631388966,0.004083256797454,0.0043920416924752,0.0047008265874965,0.0047252037974907,0.0051476778277167,0.0056012869502859,0.0060871318104782,0.0066061371961255,0.0071590119108068,0.0077462074501956,0.0083678767525184,0.0090238345646396,0.009713521200831,0.010435971643278,0.011189792011739,0.0119731453861641,0.0127837487779386,0.0136188827003863,0.0144754142891039,0.0153498342865684,0.016238307470214,0.0171367353220464,0.0180408289757921
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0019546694005994,0.0039093388011989,0.0039093388011989,0.0039093388011989,0.0039093388011989,0.0039093388011989,0.0039093388011989,0.0049167453384309,0.005924151875663,0.006931558412895,0.007938964950127,0.0089463714873591,0.0104559777013605,0.0119655839153619,0.0134751901293634,0.0149847963433648,0.0164944025573663,0.0238199020340744,0.0311454015107826,0.0384709009874908,0.045796400464199,0.0531218999409071,0.0603917665192905,0.067661633097674,0.0787481169800484,0.0898346008624229,0.1009210847447973,0.1084691158148045,0.1240363034000916,0.1396034909853787,0.1551706785706657,0.1576516051175804,0.1601325316644952,0.1890766747118335,0.2180208177591718,0.2238848259609702,0.2297488341627686,0.235612842364567,0.2534304057469546,0.271247969129342,0.2726545874295253,0.2970322624140696,0.3232065002816656,0.3512408106707393,0.381188555860591,0.4130906353670216,0.4469731014772708,0.4828447790613021,0.5206949786082647,0.5604914050282819,0.602178374684121,0.6456754576391176,0.6908766595912611,0.7376502471073397,0.7858392998619078,0.8352630447311122,0.8857189898853516,0.9369858345995904,0.988827085427046,1.0409952654091634
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.007175,0.01435,0.021525,0.0287,0.035875,0.04305,0.050225,0.0574,0.064575,0.07175,0.078925,0.0861,0.093275,0.10045,0.107625,0.1148,0.121975,0.12915,0.136325,0.1435,0.150675,0.15785,0.165025,0.1722,0.1793749999999586,0.1865499999999561,0.1937249999999536,0.2008999999999511,0.2080749999999487,0.2152499999999462,0.2224249999999437,0.2295999999999412,0.2176601379781712,0.2570024633873712,0.2963447887965712,0.3043154417366169,0.3122860946766626,0.3202567476167083,0.3444752700114626,0.3686937924062169,0.3706057382807877,0.403741092137804,0.4393184240298069,0.4774240594305717,0.518130531016342,0.5614934314525178,0.6075481723096046,0.6563067487917865,0.7077546311818197,0.7618479223799356,0.8185109344042039,0.877634342866069,0.9390740750142876,1.002651072184445,1.0681520404297518,1.1353312638880302,1.2039135055470858,1.2735979624042733,1.3440631807504515,1.4149727775384937
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0001791666666666,0.0003583333333333,0.0005375,0.0007166666666666,0.0008958333333333,0.001075,0.0012541666666666,0.0014333333333333,0.0016125,0.0017916666666666,0.0019708333333333,0.00215,0.0023291666666666,0.0025083333333333,0.005986726001552,0.0066574103248681,0.0073280946481841,0.0105826504481798,0.0138372062481755,0.0170917620481713,0.020346317848167,0.0236008736481627,0.0268307129940124,0.030060552339862,0.0349860295084379,0.0399115066770138,0.0448369838455897,0.0481904054621699,0.0551065592079189,0.0620227129536679,0.0689388666994169,0.0700410869518785,0.0711433072043401,0.0840025434830588,0.0968617797617776,0.0994670276312323,0.102072275500687,0.1046775233701417,0.1125934688196387,0.1205094142691357,0.1211343433626122,0.1319647998746385,0.1435934291487657,0.1560484470988373,0.1693535613936818,0.1835269427746652,0.1985801656911212,0.2145171508356683,0.2313331490973894,0.2490138124891737,0.267534402014712,0.2868591844495738,0.3069410688927945,0.3277215291223087,0.3491308489423894,0.3710887148917376,0.3935051643731848,0.4162818784174241,0.4393137882682109,0.4624909454403408
