model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000389535517,0.0050000779071035,0.0075001168606553,0.0100001558142071,0.0125001947677589,0.0150002337213107,0.0175002726748624,0.0200003116284142,0.022500350581966,0.0250003895355178,0.0275004284890696,0.0300004674426214,0.0325005063961732,0.0350005453497249,0.0375005843032767,0.0400006232568285,0.0425006622103803,0.0450007011639321,0.0475007401174839,0.0500007790710357,0.0525008180245874,0.0550008569781392,0.057500895931691,0.0600009348852428,0.0625009738387589,0.0650010127923081,0.0675010517458574,0.0700010906994066,0.0725011296529558,0.075001168606505,0.0775012075600543,0.0800012465136035,0.0825012854671527,0.0850013244207019,0.0875013633742511,0.0900014023278004,0.0925014412813496,0.0950014802348988,0.097501519188448,0.1000015581419973,0.1025015970955465,0.1050016360490957,0.1075016750026449,0.1100017139561941,0.1125017529097434,0.1150017918632926,0.1175018308168418,0.120001869770391,0.1225019087239402,0.1250019476774895,0.1275019866310387,0.1300020255845879,0.1325020645381371,0.1350021034916864,0.1375021424452356,0.1400021813987848,0.142502220352334,0.1450022593058832,0.1475022982594325,0.1500023372129817
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0039440623994766,0.0078881247989533,0.01183218719843,0.0157762495979066,0.0197203119973833,0.02366437439686,0.0276084367963366,0.0315524991958133,0.03549656159529,0.0394406239947667,0.0433846863942433,0.04732874879372,0.0512728111931967,0.0552168735926733,0.05916093599215,0.0631049983916267,0.0670490607911033,0.07099312319058,0.0749371855900567,0.0788812479895334,0.08282531038901,0.0867693727884867,0.0907134351879634,0.09465749758744,0.0986015599869105,0.1025456223863869,0.1064896847858634,0.1104337471853398,0.1143778095848162,0.1183218719842926,0.122265934383769,0.1262099967832455,0.1301540591827219,0.1340981215821983,0.1380421839816747,0.1419862463811512,0.1459303087806276,0.149874371180104,0.1538184335795804,0.1577624959790569,0.1617065583785333,0.1656506207780097,0.1695946831774861,0.1735387455769625,0.177482807976439,0.1814268703759154,0.1853709327753918,0.1893149951748682,0.1932590575743447,0.1972031199738211,0.2011471823732975,0.2050912447727739,0.2090353071722503,0.2129793695717268,0.2169234319712032,0.2208674943706796,0.224811556770156,0.2287556191696325,0.2326996815691089,0.2366437439685853
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0111556064073226,0.0223112128146453,0.0334668192219679,0.0446224256292906,0.0557780320366132,0.0669336384439359,0.0780892448512585,0.0892448512585812,0.1004004576659038,0.1115560640732265,0.1227116704805491,0.1338672768878718,0.1450228832951945,0.1561784897025171,0.1673340961098398,0.1784897025171624,0.1896453089244851,0.2008009153318077,0.2119565217391304,0.223112128146453,0.2342677345537757,0.2454233409610983,0.256578947368421,0.2677345537757437,0.278890160183046,0.2900457665903673,0.3012013729976885,0.3123569794050098,0.3235125858123311,0.3346681922196524,0.3458237986269736,0.3569794050342949,0.3681350114416162,0.3792906178489375,0.3904462242562587,0.40160183066358,0.4127574370709013,0.4239130434782225,0.4350686498855438,0.4462242562928651,0.4573798627001864,0.4685354691075076,0.4796910755148289,0.4908466819221502,0.5020022883294715,0.5131578947367927,0.524313501144114,0.5354691075514353,0.5466247139587566,0.5577803203660778,0.5689359267733991,0.5800915331807204,0.5912471395880416,0.6024027459953629,0.6135583524026842,0.6247139588100055,0.6358695652173267,0.647025171624648,0.6581807780319693,0.6693363844392906
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,8.792726599599877e-06,1.7585453199199755e-05,1.7585453199199755e-05,1.7585453199199755e-05,1.7585453199199755e-05,1.7585453199199755e-05,1.7585453199199755e-05,2.211708921591661e-05,2.6648725232633475e-05,3.1180361249350335e-05,3.57119972660672e-05,4.0243633282784056e-05,4.703432367201351e-05,5.382501406124295e-05,6.061570445047239e-05,6.740639483970184e-05,7.419708522893127e-05,0.0001071495190698,0.0001401019529108,0.0001730543867518,0.0002060068205927,0.0002389592544337,0.0002716614337484,0.000304363613063,0.0003542341546997,0.0004041046963364,0.0004539752379731,0.0004879286899193,0.0005579548663766,0.0006279810428339,0.0006980072192913,0.0007091672184369,0.0007203272175826,0.0008505272076151,0.0009807271976476,0.0010071053774464,0.0010334835572452,0.001059861737044,0.0011400108218173,0.0012201599065906,0.0012264873244852,0.0013361458842434,0.0014538859570414,0.0015799932294957,0.0017147077421637,0.0018582134741165,0.002010627616854,0.0021719898674569,0.0023422521410949,0.0025212691641501,0.0027087904538563,0.0029044542106972,0.0031077836384852,0.0033181861582081,0.0035349558921767,0.0037572796652045,0.0039842466044371,0.0042148612286074,0.0044480597147388,0.0046827288325143
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.00218383562229,0.0043676712445801,0.0043676712445801,0.0043676712445801,0.0043676712445801,0.0043676712445801,0.0043676712445801,0.0054931865268373,0.0066187018090946,0.0077442170913518,0.008869732373609,0.0099952476558662,0.0116818407056964,0.0133684337555266,0.0150550268053568,0.016741619855187,0.0184282129050171,0.0266125568679382,0.0347969008308592,0.0429812447937803,0.0511655887567013,0.0593499327196223,0.0674721213609859,0.0755943100023494,0.0879805776856974,0.1003668453690453,0.1127531130523932,0.1211860783015442,0.1385783691806033,0.1559706600596624,0.1733629509387214,0.1761347423054742,0.1789065336722271,0.2112440996176766,0.2435816655631261,0.2501331724299964,0.2566846792968666,0.2632361861637369,0.283142687797689,0.303049189431641,0.3046207202234789,0.3318564435655085,0.3610993595409773,0.3924204236837016,0.4258792544879325,0.4615215465450483,0.4993764065228565,0.5394536939226017,0.581741465990909,0.6262036413486581,0.6727780079867342,0.7213747063305546,0.7718753152637818,0.8241326568728482,0.8779714134306414,0.9331896179000234,0.9895610382283666,1.0468384283051917,1.1047575680975024,1.1630419663492215
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.1337083333333333,0.2674166666666667,0.401125,0.5348333333333334,0.6685416666666667,0.8022500000000001,0.9359583333333334,1.0696666666666668,1.203375,1.3370833333333334,1.4707916666666667,1.6045000000000005,1.7382083333333334,1.871916666666667,2.005625,2.139333333333333,2.273041666666667,2.40675,2.540458333333333,2.674166666666667,2.807875,2.941583333333333,3.0752916666666668,3.209,3.3427083333314265,3.4764166666646226,3.610124999997819,3.743833333331015,3.877541666664212,4.011249999997408,4.144958333330604,4.2786666666638,4.055252675195968,4.788244355923878,5.521236036651787,5.669738247292766,5.818240457933745,5.966742668574724,6.417960923983854,6.869179179392982,6.904800877029969,7.522149710952451,8.18499533657568,8.894946094368965,9.653353349502371,10.46125285573026,11.319304370357564,12.22773137750182,13.186263172222416,14.194081902279978,15.249777415617933,16.351312876170326,17.496004046872308,18.680514863827973,19.90087142140465,21.152495757295192,22.43025989703268,23.72855954305252,25.041405651949425,26.3625310299946
PD22,pathway,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0194541666666666,0.0389083333333333,0.0583625,0.0778166666666666,0.0972708333333333,0.116725,0.1361791666666666,0.1556333333333333,0.1750874999999999,0.1945416666666666,0.2139958333333333,0.23345,0.2529041666666666,0.2723583333333333,0.2918125,0.3112666666666666,0.3307208333333333,0.3501749999999999,0.3696291666666666,0.3890833333333333,0.4085374999999999,0.4279916666666666,0.4474458333333332,0.4669,0.4863541666666361,0.5058083333333016,0.525262499999967,0.5447166666666324,0.5641708333332979,0.5836249999999633,0.6030791666666288,0.6225333333332942,0.6419874999999596,0.6614416666666251,0.6808958333332905,0.700349999999956,0.7198041666666214,0.7392583333332868,0.5919080188242666,0.6335224360480433,0.6368077113442315,0.6937438207314016,0.754875953771164,0.8203524425633957,0.8902979191976337,0.9648079079315032,1.0439432560721,1.1277245748451414,1.2161268979993551,1.3090747976372463,1.4064382199426684,1.5080293140366972,1.613600521315918,1.7228441672720751,1.8353937512926075,1.95082706254894,2.068671164349304,2.188409190245358,2.309488789909851,2.431331960100387
