model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.000175015642023,0.000350031284046,0.000525046926069,0.000700062568092,0.000875078210115,0.001050093852138,0.001225109494161,0.001400125136184,0.001575140778207,0.00175015642023,0.001925172062253,0.002100187704276,0.002275203346299,0.002450218988322,0.002625234630345,0.002800250272368,0.002975265914391,0.0031502815564141,0.0033252971984371,0.0035003128404601,0.0036753284824831,0.0038503441245061,0.0040253597665291,0.0040253597665291,0.0040253597665291,0.0041299230825089,0.0043005670387472,0.0044712109949855,0.0046418549512239,0.0048124989074622,0.0049831428637006,0.0051537868199389,0.0053244307761772,0.0054950747324156,0.0056657186886539,0.0058363626448922,0.0060070066011306,0.0061776505573689,0.0063482945136073,0.0065189384698456,0.0066895824260839,0.0068602263823223,0.0070308703385606,0.0072015142947989,0.0073721582510373,0.0075428022072756,0.0077134461635139,0.0078840901197523,0.0080547340759906,0.008225378032229,0.0083960219884673,0.0085666659447056,0.008737309900944,0.0089079538571823,0.0090785978134206,0.009249241769659,0.0094198857258973,0.0095905296821356,0.009761173638374,0.0099318175946123
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0003431622984162,0.0006863245968324,0.0010294868952487,0.0013726491936649,0.0017158114920812,0.0020589737904974,0.0024021360889137,0.0027452983873299,0.0030884606857462,0.0034316229841624,0.0037747852825787,0.0041179475809949,0.0044611098794112,0.0048042721778274,0.0051474344762437,0.0054905967746599,0.0058337590730762,0.0061769213714924,0.0065200836699087,0.0068632459683249,0.0072064082667412,0.0075495705651574,0.0078927328635458,0.0082358951619596,0.0085790574603734,0.0089222197587872,0.009265382057201,0.0096085443556148,0.0099517066540286,0.0102948689524424,0.0106380312508562,0.01098119354927,0.0113243558476838,0.0116675181460976,0.0120106804445114,0.0123538427429252,0.012697005041339,0.0130401673397528,0.0133833296381666,0.0137264919365804,0.0140696542349942,0.014412816533408,0.0147559788318218,0.0150991411302356,0.0154423034286494,0.0157854657270632,0.0161286280254771,0.0164717903238909,0.0168149526223047,0.0171581149207185,0.0175012772191323,0.0178444395175461,0.0181876018159599,0.0185307641143737,0.0188739264127875,0.0192170887112013,0.0195602510096151,0.0199034133080289,0.0202465756064427,0.0205897379048565
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0606791171477079,0.1213582342954159,0.1820373514431239,0.2427164685908319,0.3033955857385398,0.3640747028862478,0.4247538200339558,0.4854329371816638,0.5461120543293718,0.6067911714770797,0.6674702886247877,0.7281494057724957,0.7888285229202037,0.8495076400679117,0.9101867572156196,0.9708658743633276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024995009315943,0.0049990018631887,0.007498502794783,0.0099980037263774,0.0124975046579717,0.0149970055895661,0.0174965065211605,0.0199960074527548,0.0224955083843492,0.0249950093159435,0.0274945102475379,0.0299940111791322,0.0324935121107266,0.034993013042321,0.0374925139739153,0.0399920149055097,0.042491515837104,0.0449910167686984,0.0474905177002927,0.0499900186318871,0.0524895195634814,0.0549890204950758,0.0574885214266702,0.0599880223582645,0.0624875232898247,0.0649870242214163,0.0674865251530079,0.0699860260845994,0.072485527016191,0.0749850279477826,0.0774845288793741,0.0799840298109657,0.0824835307425573,0.0849830316741488,0.0874825326057404,0.089982033537332,0.0924815344689236,0.0949810354005151,0.0974805363321067,0.0999800372636983,0.1024795381952898,0.1049790391268814,0.107478540058473,0.1099780409900645,0.1124775419216561,0.1149770428532477,0.1174765437848393,0.1199760447164308,0.1224755456480224,0.124975046579614,0.1274745475112055,0.1299740484427971,0.1324735493743887,0.1349730503059802,0.1374725512375718,0.1399720521691634,0.142471553100755,0.1449710540323465,0.1474705549639381,0.1499700558955297
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0060906665365155,0.012181333073031,0.0182719996095465,0.0243626661460621,0.0304533326825776,0.0365439992190931,0.0426346657556087,0.0487253322921242,0.0548159988286397,0.0609066653651552,0.0669973319016708,0.0730879984381863,0.0791786649747018,0.0852693315112174,0.0913599980477329,0.0974506645842484,0.103541331120764,0.1096319976572795,0.115722664193795,0.1218133307303105,0.1279039972668261,0.1339946638033416,0.1400853303398571,0.1461759968763727,0.1522666634128811,0.1583573299493963,0.1644479964859115,0.1705386630224268,0.176629329558942,0.1827199960954573,0.1888106626319725,0.1949013291684878,0.200991995705003,0.2070826622415182,0.2131733287780335,0.2192639953145487,0.225354661851064,0.2314453283875792,0.2375359949240945,0.2436266614606097,0.2497173279971249,0.2558079945336402,0.2618986610701554,0.2679893276066707,0.2740799941431859,0.2801706606797012,0.2862613272162164,0.2923519937527317,0.2984426602892469,0.3045333268257622,0.3106239933622774,0.3167146598987926,0.3228053264353079,0.3288959929718231,0.3349866595083384,0.3410773260448536,0.3471679925813689,0.3532586591178841,0.3593493256543993,0.3654399921909146
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0124181501943932,0.0248363003887865,0.0372544505831798,0.0496726007775731,0.0620907509719664,0.0745089011663597,0.086927051360753,0.0993452015551463,0.1117633517495396,0.1241815019439328,0.1365996521383262,0.1490178023327194,0.1614359525271127,0.173854102721506,0.1862722529158993,0.1986904031102926,0.2111085533046859,0.2235267034990792,0.2359448536934724,0.2483630038878657,0.2607811540822591,0.2731993042766524,0.2856174544710457,0.2980356046654389,0.3104537548598216,0.3228719050542139,0.3352900552486062,0.3477082054429985,0.3601263556373908,0.3725445058317831,0.3849626560261754,0.3973808062205677,0.40979895641496,0.4222171066093523,0.4346352568037446,0.4470534069981369,0.4594715571925292,0.4718897073869215,0.4843078575813138,0.4967260077757061,0.5091441579700984,0.5215623081644907,0.533980458358883,0.5463986085532753,0.5588167587476676,0.5712349089420599,0.5836530591364522,0.5960712093308445,0.6084893595252368,0.620907509719629,0.6333256599140213,0.6457438101084136,0.6581619603028059,0.6705801104971982,0.6829982606915905,0.6954164108859828,0.7078345610803751,0.7202527112747674,0.7326708614691597,0.745089011663552
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.00043787778466,0.0008757555693201,0.0008757555693201,0.0008757555693201,0.0008757555693201,0.0008757555693201,0.0008757555693201,0.0011014310429526,0.0013271065165851,0.0015527819902176,0.0017784574638501,0.0020041329374826,0.0023423093188662,0.0026804857002498,0.0030186620816335,0.0033568384630171,0.0036950148444007,0.0053360460496806,0.0069770772549605,0.0086181084602405,0.0102591396655204,0.0119001708708003,0.0135287394006706,0.015157307930541,0.0176408609040489,0.0201244138775568,0.0226079668510647,0.0242988487579828,0.0277861523455577,0.0312734559331325,0.0347607595207074,0.0353165274781605,0.0358722954356137,0.042356254939234,0.0488402144428544,0.0501538477968346,0.0514674811508148,0.052781114504795,0.0567725389265042,0.0607639633482133,0.0610790687593676,0.0665400650353219,0.0724035206606638,0.0786836628288871,0.0853924455597545,0.0925390310110033,0.1001292553193318,0.108165095399357,0.1166441566265306,0.1255592043746769,0.1348977646020444,0.1446418196927253,0.154767625196565,0.1652456706787643,0.1760408034304032,0.1871125273271884,0.1984154809009706,0.2099000891846519,0.2215133737939938,0.2331998958592145
