model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0002859525795305,0.0005719051590611,0.0008578577385916,0.0011438103181222,0.0014297628976528,0.0017157154771833,0.0020016680567139,0.0022876206362444,0.002573573215775,0.0028595257953056,0.0031454783748361,0.0034314309543667,0.0037173835338972,0.0040033361134278,0.0042892886929584,0.0045752412724889,0.0048611938520195,0.0051471464315501,0.0054330990110806,0.0057190515906112,0.0060050041701417,0.0062909567496723,0.0062909567496944,0.006576909329226,0.0068628619087576,0.0071488144882891,0.0074347670678207,0.0077207196473523,0.0080066722268838,0.0082926248064154,0.008578577385947,0.0088645299654785,0.0091504825450101,0.0094364351245417,0.0097223877040732,0.0100083402836048,0.0102942928631364,0.010580245442668,0.0108661980221995,0.0111521506017311,0.0114381031812627,0.0117240557607942,0.0120100083403258,0.0122959609198574,0.0125819134993889,0.0128678660789205,0.0131538186584521,0.0134397712379836,0.0137257238175152,0.0140116763970468,0.0142976289765783,0.0145835815561099,0.0148695341356415,0.015155486715173,0.0154414392947046,0.0157273918742362,0.0160133444537677,0.0162992970332993,0.0165852496128309,0.0168712021923624
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024993152560942,0.0049986305121884,0.0074979457682826,0.0099972610243768,0.0124965762804711,0.0149958915365653,0.0174952067926595,0.0199945220487537,0.0224938373048479,0.0249931525609422,0.0274924678170364,0.0299917830731306,0.0324910983292248,0.0349904135853191,0.0374897288414133,0.0399890440975075,0.0424883593536017,0.0449876746096959,0.0474869898657902,0.0499863051218844,0.0524856203779786,0.0549849356340728,0.057484250890167,0.0599835661462613,0.0599835661462861,0.0624828814023814,0.0649821966584767,0.0674815119145719,0.0699808271706672,0.0724801424267624,0.0749794576828577,0.077478772938953,0.0799780881950482,0.0824774034511435,0.0849767187072387,0.087476033963334,0.0899753492194292,0.0924746644755245,0.0949739797316198,0.097473294987715,0.0999726102438103,0.1024719254999055,0.1049712407560008,0.1074705560120961,0.1099698712681913,0.1124691865242866,0.1149685017803818,0.1174678170364771,0.1199671322925723,0.1224664475486676,0.1249657628047629,0.1274650780608581,0.1299643933169534,0.1324637085730486,0.1349630238291439,0.1374623390852392,0.1399616543413344,0.1424609695974297,0.1449602848535249,0.1474596001096202
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0080794752643757,0.0161589505287514,0.0242384257931271,0.0323179010575029,0.0403973763218786,0.0484768515862543,0.0565563268506301,0.0646358021150058,0.0727152773793815,0.0807947526437573,0.088874227908133,0.0969537031725087,0.1050331784368844,0.1131126537012602,0.1211921289656359,0.1292716042300116,0.1373510794943874,0.1454305547587631,0.1535100300231388,0.1615895052875146,0.1696689805518903,0.177748455816266,0.1858279310806417,0.1939074063450175,0.2019868816093719,0.2100663568737459,0.21814583213812,0.226225307402494,0.234304782666868,0.242384257931242,0.2504637331956161,0.2585432084599901,0.2666226837243641,0.2747021589887382,0.2827816342531122,0.2908611095174862,0.2989405847818602,0.3070200600462343,0.3150995353106083,0.3231790105749823,0.3312584858393563,0.3393379611037304,0.3474174363681044,0.3554969116324784,0.3635763868968524,0.3716558621612265,0.3797353374256005,0.3878148126899745,0.3958942879543485,0.4039737632187226,0.4120532384830966,0.4201327137474706,0.4282121890118446,0.4362916642762187,0.4443711395405927,0.4524506148049667,0.4605300900693407,0.4686095653337148,0.4766890405980888,0.4847685158624628
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0196508427932576,0.0393016855865153,0.0589525283797729,0.0786033711730306,0.0982542139662882,0.1179050567595459,0.1375558995528035,0.1572067423460612,0.1768575851393188,0.1965084279325765,0.2161592707258341,0.2358101135190918,0.2554609563123495,0.2751117991056071,0.2947626418988648,0.3144134846921224,0.3340643274853801,0.3537151702786377,0.3733660130718954,0.393016855865153,0.4126676986584107,0.4323185414516683,0.451969384244926,0.4716202270381837,0.4912710698313987,0.5109219126246529,0.5305727554179072,0.5502235982111614,0.5698744410044156,0.5895252837976699,0.6091761265909241,0.6288269693841784,0.6484778121774326,0.6681286549706869,0.6877794977639411,0.7074303405571953,0.7270811833504496,0.7467320261437038,0.7663828689369581,0.7860337117302123,0.8056845545234665,0.8253353973167208,0.844986240109975,0.8646370829032293,0.8842879256964835,0.9039387684897378,0.923589611282992,0.9432404540762462,0.9628912968695004,0.9825421396627548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,4.960948902511089e-05,9.921897805022178e-05,9.921897805022178e-05,9.921897805022178e-05,9.921897805022178e-05,9.921897805022178e-05,9.921897805022178e-05,0.0001247869454708,0.0001503549128914,0.0001759228803121,0.0002014908477327,0.0002270588151533,0.0002653726051389,0.0003036863951244,0.00034200018511,0.0003803139750955,0.0004186277650811,0.000604548865489,0.000790469965897,0.0009763910663049,0.0011623121667129,0.0013482332671208,0.0015327424051489,0.0017172515431769,0.0019986263886219,0.0022800012340668,0.0025613760795118,0.0027529450294396,0.0031480400881883,0.003543135146937,0.0039382302056857,0.0040011960956022,0.0040641619855187,0.0047987640345443,0.00553336608357,0.0056821945506453,0.0058310230177207,0.005979851484796,0.0064320610578326,0.0068842706308692,0.0069199705886749,0.0075386757258365,0.0082029776102548,0.0089144881158916,0.0096745615768396,0.0104842360223838,0.0113441726593028,0.0122545954627045,0.0132152331329149,0.0142252660208892,0.0152832808764945,0.0163872363887763,0.0175344424234535,0.0187215555873637,0.0199445932442815,0.0211989673742069,0.0224795387366138,0.0237806907214063,0.0250964211273685,0.0264204489918704
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.001635724812576,0.0032714496251521,0.0032714496251521,0.0032714496251521,0.0032714496251521,0.0032714496251521,0.0032714496251521,0.0041144770285567,0.0049575044319613,0.0058005318353659,0.0066435592387705,0.0074865866421751,0.0087498694974262,0.0100131523526773,0.0112764352079284,0.0125397180631794,0.0138030009184305,0.0199331942160234,0.0260633875136162,0.0321935808112091,0.0383237741088019,0.0444539674063948,0.050537605459322,0.0566212435122493,0.065898739115886,0.0751762347195227,0.0844537303231594,0.0907701445994147,0.1037972247734182,0.1168243049474216,0.129851385121425,0.1319274973835408,0.1340036096456567,0.1582249193703411,0.1824462290950255,0.1873534035327538,0.192260577970482,0.1971677524082103,0.2120780131997693,0.2269882739913283,0.2281653735329325,0.2485653285498297,0.2704687001978255,0.2939286352092418,0.3189897887079987,0.3456863866111735,0.3740402302385439,0.4040587045007052,0.4357328641007559,0.4690356835581621,0.503920565168449,0.5403202027963505,0.5781458972942071,0.6172874102527589,0.6576134261309483,0.6989726686648491,0.7411956867391364,0.7840972894018924,0.827479571985046,0.8711354384950114
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0021291666666666,0.0042583333333333,0.0063875,0.0085166666666666,0.0106458333333333,0.012775,0.0149041666666666,0.0170333333333333,0.0191625,0.0212916666666666,0.0234208333333333,0.02555,0.0276791666666666,0.0298083333333333,0.0319375,0.0340666666666666,0.0361958333333333,0.038325,0.0404541666666666,0.0425833333333333,0.0447125,0.0468416666666666,0.0489708333333333,0.0511,0.0511000000000212,0.0532291666666887,0.0553583333333563,0.0574875000000238,0.0596166666666914,0.0617458333333589,0.0625928789593968,0.0635936371985732,0.0645943954377496,0.076269908228141,0.0879454210185323,0.0903108495838584,0.0926762781491844,0.0950417067145104,0.1022289704322319,0.1094162341499533,0.1099836370241075,0.1198171240828381,0.1303753101898531,0.1416838139165693,0.1537641605841363,0.1666328482736709,0.1803003859787333,0.194770333482799,0.2100383788419815,0.2260914948357371,0.2429072197515994,0.2604531096940027,0.278686408592166,0.2975539777028944,0.3169925183731991,0.3369291101881881,0.3572820718231597,0.377962134805337,0.3988739022090537,0.4199175465704182
