model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0069112174375332,0.0138224348750664,0.0207336523125996,0.0276448697501329,0.0345560871876661,0.0414673046251993,0.0483785220627325,0.0552897395002658,0.062200956937799,0.0691121743753322,0.0760233918128654,0.0829346092503987,0.0898458266879319,0.0967570441254651,0.1036682615629984,0.1105794790005316,0.1174906964380648,0.124401913875598,0.1313131313131313,0.1382243487506645,0.1451355661881977,0.1520467836257309,0.1520467836257353,0.1589580010632687,0.1658692185008021,0.1727804359383355,0.179691653375869,0.1866028708134024,0.1935140882509358,0.2004253056884692,0.2073365231260027,0.2142477405635361,0.2211589580010695,0.2280701754386029,0.2349813928761364,0.2418926103136698,0.2488038277512032,0.2557150451887366,0.2626262626262701,0.2695374800638035,0.2764486975013369,0.2833599149388703,0.2902711323764038,0.2971823498139372,0.3040935672514706,0.311004784689004,0.3179160021265375,0.3248272195640709,0.3317384370016043,0.3386496544391377,0.3455608718766711,0.3524720893142046,0.359383306751738,0.3662945241892714,0.3732057416268048,0.3801169590643383,0.3870281765018717,0.3939393939394051,0.4008506113769385,0.407761828814472
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.4512781954887216,0.9025563909774432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024952471482889,0.0049904942965779,0.0074857414448669,0.0099809885931558,0.0124762357414448,0.0149714828897338,0.0174667300380228,0.0199619771863117,0.0224572243346007,0.0249524714828897,0.0274477186311787,0.0299429657794676,0.0324382129277566,0.0349334600760456,0.0374287072243346,0.0399239543726235,0.0424192015209125,0.0449144486692015,0.0474096958174904,0.0499049429657794,0.0524001901140684,0.0548954372623574,0.0573906844106463,0.0598859315589353,0.0598859315589379,0.062381178707227,0.0648764258555161,0.0673716730038052,0.0698669201520942,0.0723621673003833,0.0748574144486724,0.0773526615969615,0.0798479087452506,0.0823431558935396,0.0848384030418287,0.0873336501901178,0.0898288973384069,0.092324144486696,0.0948193916349851,0.0973146387832741,0.0998098859315632,0.1023051330798523,0.1048003802281414,0.1072956273764305,0.1097908745247195,0.1122861216730086,0.1147813688212977,0.1172766159695868,0.1197718631178759,0.1222671102661649,0.124762357414454,0.1272576045627431,0.1297528517110322,0.1322480988593213,0.1347433460076104,0.1372385931558994,0.1397338403041885,0.1422290874524776,0.1447243346007667,0.1472195817490558
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0044205658324265,0.0088411316648531,0.0132616974972796,0.0176822633297062,0.0221028291621327,0.0265233949945593,0.0309439608269858,0.0353645266594124,0.0397850924918389,0.0442056583242655,0.048626224156692,0.0530467899891186,0.0574673558215451,0.0618879216539717,0.0663084874863982,0.0707290533188248,0.0751496191512513,0.0795701849836779,0.0839907508161044,0.088411316648531,0.0928318824809575,0.0972524483133841,0.1016730141458106,0.1060935799782372,0.1105141458106544,0.1149347116430803,0.1193552774755062,0.1237758433079321,0.128196409140358,0.1326169749727839,0.1370375408052098,0.1414581066376357,0.1458786724700616,0.1502992383024874,0.1547198041349133,0.1591403699673392,0.1635609357997651,0.167981501632191,0.1724020674646169,0.1768226332970428,0.1812431991294687,0.1856637649618946,0.1900843307943205,0.1945048966267464,0.1989254624591723,0.2033460282915982,0.2077665941240241,0.21218715995645,0.2166077257888758,0.2210282916213017,0.2254488574537276,0.2298694232861535,0.2342899891185794,0.2387105549510053,0.2431311207834312,0.2475516866158571,0.251972252448283,0.2563928182807089,0.2608133841131348,0.2652339499455607
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0049230568596765,0.0098461137193531,0.0147691705790297,0.0196922274387063,0.0246152842983828,0.0295383411580594,0.034461398017736,0.0393844548774126,0.0443075117370892,0.0492305685967657,0.0541536254564423,0.0590766823161189,0.0639997391757955,0.068922796035472,0.0738458528951486,0.0787689097548252,0.0836919666145018,0.0886150234741784,0.0935380803338549,0.0984611371935315,0.1033841940532081,0.1083072509128847,0.1132303077725613,0.1181533646322378,0.1230764214918807,0.1279994783515547,0.1329225352112288,0.1378455920709029,0.142768648930577,0.1476917057902511,0.1526147626499252,0.1575378195095993,0.1624608763692734,0.1673839332289475,0.1723069900886216,0.1772300469482957,0.1821531038079697,0.1870761606676438,0.1919992175273179,0.196922274386992,0.2018453312466661,0.2067683881063402,0.2116914449660143,0.2166145018256884,0.2215375586853625,0.2264606155450366,0.2313836724047107,0.2363067292643847,0.2412297861240588,0.2461528429837329,0.251075899843407,0.2559989567030811,0.2609220135627552,0.2658450704224293,0.2707681272821034,0.2756911841417775,0.2806142410014516,0.2855372978611257,0.2904603547207998,0.2953834115804739
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,8.570594559188934e-05,0.0001714118911837,0.0001714118911837,0.0001714118911837,0.0001714118911837,0.0001714118911837,0.0001714118911837,0.0002155834169888,0.0002597549427938,0.0003039264685989,0.0003480979944039,0.000392269520209,0.0004584608812661,0.0005246522423232,0.0005908436033803,0.0006570349644375,0.0007232263254946,0.0010444258385128,0.001365625351531,0.0016868248645492,0.0020080243775675,0.0023292238905857,0.0026479840805371,0.0029667442704884,0.0034528508131788,0.0039389573558692,0.0044250638985597,0.0047560207038453,0.0054385916448925,0.0061211625859397,0.0068037335269869,0.0069125141502381,0.0070212947734893,0.0082904020447539,0.0095595093160184,0.009816627152794,0.0100737449895697,0.0103308628263454,0.0111121054842407,0.011893348142136,0.0119550238155092,0.0130239061979936,0.0141715620654776,0.0154007761106636,0.0167138880973013,0.0181126913371779,0.0195983281390195,0.0211711854448963,0.0228307945542522,0.0245757394316108,0.0264035785291678,0.0283107852537441,0.030292712097235,0.0323435829736917,0.0344565174332177,0.0366235891576783,0.0388359195337769,0.0410838052388475,0.0433568767984016,0.045644283146403
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0007671885345692,0.0015343770691385,0.0015343770691385,0.0015343770691385,0.0015343770691385,0.0015343770691385,0.0015343770691385,0.001929774236955,0.0023251714047715,0.002720568572588,0.0031159657404045,0.003511362908221,0.0041038685149191,0.0046963741216172,0.0052888797283154,0.0058813853350135,0.0064738909417116,0.0093490775112667,0.0122242640808218,0.0150994506503769,0.017974637219932,0.0208498237894871,0.0237031749930583,0.0265565261966295,0.0309078621926995,0.0352591981887695,0.0396105341848394,0.0425730622183301,0.0486830303936436,0.054792998568957,0.0609029667442704,0.0618767060381469,0.0628504453320233,0.0742107370939148,0.0855710288558064,0.0878725944595143,0.0901741600632222,0.09247572566693,0.0994689442320425,0.106462162797155,0.1070142466595641,0.1165822445736173,0.1268553757675423,0.1378585671504218,0.149612762892582,0.1621340156521256,0.1754325506958235,0.1895118316984295,0.204367663131962,0.2199873694909526,0.2363490954948946,0.2534212731838934,0.2711623008358333,0.2895204743724958,0.308434204107929,0.3278325383671664,0.3476360010966277,0.3677577339360768,0.3881049155312649,0.4085804136074887
