model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0006184291898577,0.0012368583797155,0.0018552875695732,0.002473716759431,0.0030921459492888,0.0037105751391465,0.0043290043290043,0.004947433518862,0.0055658627087198,0.0061842918985776,0.0068027210884353,0.0074211502782931,0.0080395794681508,0.0086580086580086,0.0092764378478664,0.0098948670377241,0.0105132962275819,0.0111317254174397,0.0117501546072974,0.0123685837971552,0.0129870129870129,0.0136054421768707,0.0142238713667097,0.0148423005565661,0.0154607297464224,0.0160791589362787,0.016697588126135,0.0173160173159914,0.0179344465058477,0.018552875695704,0.0191713048855604,0.0197897340754167,0.020408163265273,0.0210265924551293,0.0216450216449857,0.022263450834842,0.0228818800246983,0.0235003092145547,0.024118738404411,0.0247371675942673,0.0253555967841236,0.02597402597398,0.0265924551638363,0.0272108843536926,0.027829313543549,0.0284477427334053,0.0290661719232616,0.0296846011131179,0.0303030303029743,0.0309214594928306,0.0315398886826869,0.0321583178725433,0.0327767470623996,0.0333951762522559,0.0340136054421122,0.0346320346319686,0.0352504638218249,0.0358688930116812,0.0364873222015376,0.0371057513913939
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0191423001949317,0.0382846003898635,0.0574269005847953,0.076569200779727,0.0957115009746588,0.1148538011695906,0.1339961013645224,0.1531384015594541,0.1722807017543859,0.1914230019493177,0.2105653021442495,0.2297076023391812,0.248849902534113,0.2679922027290448,0.2871345029239766,0.3062768031189083,0.3254191033138401,0.3445614035087719,0.3637037037037036,0.3828460038986065,0.4019883040935355,0.4211306042884644,0.4402729044833933,0.4594152046783222,0.4785575048732511,0.49769980506818,0.5168421052631089,0.5359844054580378,0.5551267056529667,0.5742690058478956,0.5934113060428245,0.6125536062377535,0.6316959064326824,0.6508382066276113,0.6699805068225402,0.6891228070174691,0.708265107212398,0.7274074074073269,0.7465497076022558,0.7656920077971847,0.7848343079921136,0.8039766081870425,0.8231189083819714,0.8422612085769003,0.8614035087718293,0.8805458089667582,0.8996881091616871,0.918830409356616,0.9379727095515448,0.9571150097464738,0.9762573099414028,0.9953996101363316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025003472704542,0.0050006945409084,0.0075010418113626,0.0100013890818169,0.0125017363522711,0.0150020836227253,0.0175024308931796,0.0200027781636338,0.022503125434088,0.0250034727045423,0.0275038199749965,0.0300041672454507,0.0325045145159049,0.0350048617863592,0.0375052090568134,0.0400055563272676,0.0425059035977219,0.0450062508681761,0.0475065981386303,0.0500069454090846,0.0525072926795388,0.055007639949993,0.0575079872204472,0.0600083344909015,0.0625086817612796,0.065009029031728,0.0675093763021763,0.0700097235726247,0.072510070843073,0.0750104181135213,0.0775107653839697,0.080011112654418,0.0825114599248664,0.0850118071953147,0.0875121544657631,0.0900125017362114,0.0925128490066597,0.0950131962771081,0.0975135435475564,0.1000138908180048,0.1025142380884531,0.1050145853589015,0.1075149326293498,0.1100152798997982,0.1125156271702465,0.1150159744406948,0.1175163217111432,0.1200166689815915,0.1225170162520399,0.1250173635224882,0.1275177107929366,0.1300180580633849,0.1325184053338333,0.1350187526042816,0.13751909987473,0.1400194471451783,0.1425197944156266,0.145020141686075,0.1475204889565233,0.1500208362269717
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0005872440877624,0.0011744881755248,0.0017617322632872,0.0023489763510496,0.002936220438812,0.0035234645265744,0.0041107086143369,0.0046979527020993,0.0052851967898617,0.0058724408776241,0.0064596849653865,0.0070469290531489,0.0076341731409114,0.0082214172286738,0.0088086613164362,0.0093959054041986,0.009983149491961,0.0105703935797234,0.0111576376674858,0.0117448817552483,0.0123321258430107,0.0129193699307731,0.0135066140185355,0.0140938581062979,0.0146811021940393,0.0152683462818004,0.0158555903695614,0.0164428344573224,0.0170300785450834,0.0176173226328444,0.0182045667206054,0.0187918108083664,0.0193790548961274,0.0199662989838884,0.0205535430716494,0.0211407871594104,0.0217280312471714,0.0223152753349324,0.0229025194226935,0.0234897635104545,0.0240770075982155,0.0246642516859765,0.0252514957737375,0.0258387398614985,0.0264259839492595,0.0270132280370205,0.0276004721247815,0.0281877162125425,0.0287749603003035,0.0293622043880645,0.0299494484758255,0.0305366925635865,0.0311239366513476,0.0317111807391086,0.0322984248268696,0.0328856689146306,0.0334729130023916,0.0340601570901526,0.0346474011779136,0.0352346452656746
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,7.517666516313337e-05,0.0001503533303262,0.0002255299954894,0.0003007066606525,0.0003758833258156,0.0004510599909788,0.0005262366561419,0.000601413321305,0.0006765899864682,0.0007517666516313,0.0008269433167944,0.0009021199819576,0.0009772966471207,0.0010524733122838,0.001127649977447,0.0012028266426101,0.0012780033077732,0.0013531799729364,0.0014283566380995,0.0015035333032626,0.0015787099684258,0.0016538866335889,0.001729063298752,0.0018042399639152,0.001804239963917,0.0018794166290803,0.0019545932942435,0.0020297699594067,0.0021049466245699,0.0021801232897331,0.0022552999548963,0.0023304766200595,0.0024056532852227,0.002480829950386,0.0025560066155492,0.0026311832807124,0.0027063599458756,0.0027815366110388,0.002856713276202,0.0029318899413652,0.0030070666065284,0.0030822432716917,0.0031574199368549,0.0032325966020181,0.0033077732671813,0.0033829499323445,0.0034581265975077,0.0035333032626709,0.0036084799278341,0.0036836565929974,0.0037588332581606,0.0038340099233238,0.003909186588487,0.0039843632536502,0.0040595399188134,0.0041347165839766,0.0042098932491398,0.0042850699143031,0.0043602465794663,0.0044354232446295
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,5.303402464811295e-05,0.0001060680492962,0.0001060680492962,0.0001060680492962,0.0001060680492962,0.0001060680492962,0.0001060680492962,0.0001334009696917,0.0001607338900873,0.0001880668104829,0.0002153997308784,0.000242732651274,0.0002836912364638,0.0003246498216536,0.0003656084068433,0.0004065669920331,0.0004475255772229,0.0006462807834426,0.0008450359896623,0.001043791195882,0.0012425464021017,0.0014413016083214,0.0016385473846088,0.0018357931608962,0.002136591269926,0.0024373893789558,0.0027381874879856,0.0029429804139345,0.0033653488256192,0.0037877172373039,0.0042100856489886,0.0042773980648881,0.0043447104807877,0.0051300219996155,0.0059153335184433,0.0060744355923877,0.006233537666332,0.0063926397402763,0.0068760652726457,0.007359490805015,0.0073976551255797,0.0080590693860155,0.0087692279303657,0.009529853900011,0.0103423951185244,0.0112079612701976,0.0121272592048144,0.0131005283584509,0.0141274787036571,0.0152072340111371,0.0163382834743122,0.0175184448708373,0.0187448423668636,0.0200139017752973,0.0213213655391293,0.0226623289280234,0.0240312979404472,0.0254222682525481,0.0268288233320563,0.0282442486424286
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0019865083263917,0.0039730166527834,0.0039730166527834,0.0039730166527834,0.0039730166527834,0.0039730166527834,0.0039730166527834,0.0049968324825391,0.0060206483122948,0.0070444641420505,0.0080682799718063,0.009092095801562,0.0106262914628676,0.0121604871241732,0.0136946827854788,0.0152288784467844,0.01676307410809,0.0242078960820749,0.0316527180560598,0.0390975400300447,0.0465423620040297,0.0539871839780146,0.0613754668688637,0.0687637497597129,0.0800308174981192,0.0912978852365255,0.1025649529749318,0.1102359312814598,0.1260566873372871,0.1418774433931144,0.1576981994489417,0.1602195369401311,0.1627408744313206,0.1921564784951978,0.221572082559075,0.2275316075382501,0.2334911325174252,0.2394506574966003,0.2575584449333248,0.2756662323700492,0.2770957625834511,0.3018705169843826,0.3284710978524262,0.3569620493122818,0.3873976028427419,0.4198193241575068,0.4542536899004055,0.4907096686866201,0.5291763968875982,0.5696210533700466,0.6119870474854535,0.6561926392020636,0.7021301077137762,0.7496655738275881,0.7986395611977901,0.8488683521503795,0.9001461565372084,0.9522480689431798,1.0049337437625214,1.0579516729711105
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0018,0.0036,0.0054,0.0072,0.009,0.0108,0.0126,0.0144,0.0162,0.018,0.0198,0.0216,0.0234,0.0252,0.027,0.0288,0.0306,0.0324,0.0342,0.036,0.0378,0.0396,0.0414,0.0432,0.0449999999999452,0.0467999999999409,0.0485999999999367,0.0503999999999325,0.0521999999999282,0.053999999999924,0.0557999999999198,0.0575999999999155,0.0545856383092334,0.0644520565012779,0.0743184746933225,0.0763173853919705,0.0783162960906184,0.0803152067892664,0.0863888200659276,0.0924624333425888,0.0929419184102066,0.1012517286386139,0.1101739474183299,0.1197302237804182,0.1299387477456506,0.1408134610543675,0.1523632443550771,0.1645911058507654,0.1774934017236089,0.1910591232917562,0.205269289234859,0.2200964827664192,0.2355045727732131,0.2514486542414763,0.2678752365029535,0.284722697997977,0.3019220137404539,0.3193977472078437,0.3370692830147878,0.3548522617396926
