model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0001633738601823,0.0003267477203647,0.0004901215805471,0.0006534954407294,0.0008168693009118,0.0009802431610942,0.0011436170212765,0.0013069908814589,0.0014703647416413,0.0016337386018237,0.001797112462006,0.0019604863221884,0.0021238601823708,0.0022872340425531,0.0024506079027355,0.0026139817629179,0.0027773556231003,0.0029407294832826,0.003104103343465,0.0032674772036474,0.0034308510638297,0.0035942249240121,0.0037575987841945,0.0039209726443769,0.0040843465045592,0.0154825227963525,0.0155741805651246,0.0157846421259577,0.0159951036867909,0.016205565247624,0.0164160268084572,0.0166264883692903,0.0168369499301235,0.0170474114909566,0.0172578730517898,0.0174683346126229,0.0176787961734561,0.0178892577342892,0.0180997192951224,0.0183101808559555,0.0185206424167887,0.0187311039776219,0.018941565538455,0.0191520270992882,0.0193624886601213,0.0195729502209545,0.0197834117817876,0.0199938733426208,0.0202043349034539,0.0204147964642871,0.0206252580251202,0.0208357195859534,0.0210461811467865,0.0212566427076197,0.0214671042684528,0.021677565829286,0.0218880273901191,0.0220984889509523,0.0223089505117854,0.0225194120726186
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0120867538846826,0.0241735077693653,0.036260261654048,0.0483470155387307,0.0604337694234134,0.0725205233080961,0.0846072771927788,0.0966940310774615,0.1087807849621442,0.1208675388468269,0.1329542927315097,0.1450410466161923,0.157127800500875,0.1692145543855577,0.1813013082702405,0.1933880621549231,0.2054748160396058,0.2175615699242885,0.238229919067096,0.2588982682099034,0.2795666173527108,0.3002349664955182,0.3209033156383256,0.362602616540481,0.4043019174426363,0.4142684088225365,0.4276319005920541,0.4409953923615717,0.4543588841310892,0.4677223759006068,0.4810858676701244,0.4944493594396419,0.5078128512091595,0.5211763429786771,0.5345398347481947,0.5479033265177122,0.5612668182872298,0.5746303100567474,0.5879938018262649,0.6013572935957825,0.6147207853653001,0.6280842771348176,0.6414477689043352,0.6548112606738528,0.6681747524433703,0.6815382442128879,0.6949017359824055,0.708265227751923,0.7216287195214406,0.7349922112909582,0.7483557030604757,0.7617191948299933,0.7750826865995109,0.7884461783690284,0.801809670138546,0.8151731619080635,0.8285366536775811,0.8419001454470987,0.8552636372166162,0.8686271289861338
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0020000000375275,0.0040000000750551,0.0060000001125826,0.0080000001501102,0.0100000001876378,0.0120000002251653,0.0140000002626929,0.0160000003002205,0.018000000337748,0.0200000003752756,0.0220000004128031,0.0240000004503307,0.0260000004878583,0.0280000005253858,0.0300000005629134,0.032000000600441,0.0340000006379685,0.0360000006754961,0.0380000007130236,0.0400000007505512,0.0420000007880788,0.0440000008256063,0.0460000008631339,0.0480000009006615,0.050000000938189,0.050000000938189,0.050000000938189,0.050000000938189,0.050000000938189,0.050000000938189,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0036955892298477,0.0073911784596955,0.0110867676895433,0.0147823569193911,0.0184779461492388,0.0221735353790866,0.0258691246089344,0.0295647138387822,0.0332603030686299,0.0369558922984777,0.0406514815283255,0.0443470707581733,0.048042659988021,0.0517382492178688,0.0554338384477166,0.0591294276775644,0.0628250169074121,0.0665206061372599,0.0702161953671077,0.0739117845969555,0.0776073738268032,0.081302963056651,0.0813029630566859,0.0849985522865353,0.0886941415163846,0.092389730746234,0.0960853199760833,0.0997809092059327,0.1034764984357821,0.1071720876656314,0.1108676768954808,0.1145632661253301,0.1182588553551795,0.1219544445850289,0.1256500338148782,0.1293456230447276,0.133041212274577,0.1367368015044263,0.1404323907342757,0.144127979964125,0.1478235691939744,0.1515191584238238,0.1552147476536731,0.1589103368835225,0.1626059261133718,0.1663015153432212,0.1699971045730706,0.1736926938029199,0.1773882830327693,0.1810838722626186,0.184779461492468,0.1884750507223174,0.1921706399521667,0.1958662291820161,0.1995618184118655,0.2032574076417148,0.2069529968715642,0.2106485861014135,0.2143441753312629,0.2180397645611123
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.164346349745331,0.3286926994906621,0.4930390492359932,0.6573853989813243,0.8217317487266553,0.9860780984719864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000028253567,0.0050000056507135,0.0075000084760703,0.0100000113014271,0.0125000141267839,0.0150000169521407,0.0175000197774975,0.0200000226028542,0.022500025428211,0.0250000282535678,0.0275000310789246,0.0300000339042814,0.0325000367296382,0.035000039554995,0.0375000423803517,0.0400000452057085,0.0425000480310653,0.0450000508564221,0.0475000536817789,0.0500000565071357,0.0525000593324925,0.0550000621578493,0.057500064983206,0.0600000678085628,0.0600000678085734,0.0625000706339307,0.0650000734592879,0.0675000762846451,0.0700000791100023,0.0725000819353596,0.0750000847607168,0.077500087586074,0.0800000904114313,0.0825000932367885,0.0850000960621457,0.0875000988875029,0.0900001017128602,0.0925001045382174,0.0950001073635746,0.0975001101889319,0.1000001130142891,0.1025001158396463,0.1050001186650035,0.1075001214903608,0.110000124315718,0.1125001271410752,0.1150001299664325,0.1175001327917897,0.1200001356171469,0.1225001384425041,0.1250001412678614,0.1275001440932186,0.1300001469185758,0.1325001497439331,0.1350001525692903,0.1375001553946475,0.1400001582200047,0.142500161045362,0.1450001638707192,0.1475001666960764
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.2521925133689839,0.5223987776928952,0.812620320855615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0010480935192339,0.0020961870384678,0.0031442805577018,0.0041923740769357,0.0052404675961697,0.0062885611154036,0.0073366546346376,0.0083847481538715,0.0094328416731055,0.0104809351923394,0.0115290287115734,0.0125771222308073,0.0136252157500413,0.0146733092692752,0.0157214027885092,0.0167694963077431,0.0178175898269771,0.018865683346211,0.019913776865445,0.0209618703846789,0.0220099639039129,0.0230580574231468,0.0241061509423808,0.0251542444616147,0.0262023379808056,0.0272504315000361,0.0282985250192666,0.0293466185384971,0.0303947120577277,0.0314428055769582,0.0324908990961887,0.0335389926154192,0.0345870861346497,0.0356351796538803,0.0366832731731108,0.0377313666923413,0.0387794602115718,0.0398275537308023,0.0408756472500329,0.0419237407692634,0.0429718342884939,0.0440199278077244,0.0450680213269549,0.0461161148461854,0.047164208365416,0.0482123018846465,0.049260395403877,0.0503084889231075,0.051356582442338,0.0524046759615686,0.0534527694807991,0.0545008630000296,0.0555489565192601,0.0565970500384906,0.0576451435577212,0.0586932370769517,0.0597413305961822,0.0607894241154127,0.0618375176346432,0.0628856111538738
