model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222275095138,0.005000011896406,0.0085714489652675,0.0133333650570829,0.0200000475856243,0.0300000713784365,0.0466667776997902,0.0800001903424975,0.1800004282706192,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0004765876325509,0.0009531752651018,0.0014297628976528,0.0019063505302037,0.0023829381627546,0.0028595257953056,0.0033361134278565,0.0038127010604074,0.0042892886929584,0.0047658763255093,0.0052424639580602,0.0057190515906112,0.0061956392231621,0.006672226855713,0.007148814488264,0.0076254021208149,0.0081019897533659,0.0085785773859168,0.0090551650184677,0.0095317526510187,0.0100083402835696,0.0104849279161205,0.0109615155486366,0.0114381031811845,0.0119146908137324,0.0123912784462802,0.0128678660788281,0.013344453711376,0.0138210413439239,0.0142976289764717,0.0147742166090196,0.0152508042415675,0.0157273918741154,0.0162039795066633,0.0166805671392111,0.017157154771759,0.0176337424043069,0.0181103300368548,0.0185869176694026,0.0190635053019505,0.0195400929344984,0.0200166805670463,0.0204932681995941,0.020969855832142,0.0214464434646899,0.0219230310972378,0.0223996187297856,0.0228762063623335,0.0233527939948814,0.0238293816274293,0.0243059692599771,0.024782556892525,0.0252591445250729,0.0257357321576208,0.0262123197901686,0.0266889074227165,0.0271654950552644,0.0276420826878123,0.0281186703203601,0.028595257952908
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024998711406628,0.0049997422813257,0.0074996134219885,0.0099994845626514,0.0124993557033142,0.0149992268439771,0.0174990979846399,0.0199989691253028,0.0224988402659656,0.0249987114066285,0.0274985825472913,0.0299984536879542,0.032498324828617,0.0349981959692799,0.0374980671099427,0.0399979382506056,0.0424978093912684,0.0449976805319313,0.0474975516725941,0.049997422813257,0.0524972939539198,0.0549971650945827,0.0574970362352456,0.0599969073759084,0.0599969073759325,0.0624967785165964,0.0649966496572602,0.0674965207979241,0.0699963919385879,0.0724962630792518,0.0749961342199156,0.0774960053605795,0.0799958765012434,0.0824957476419072,0.0849956187825711,0.0874954899232349,0.0899953610638988,0.0924952322045626,0.0949951033452265,0.0974949744858904,0.0999948456265542,0.1024947167672181,0.1049945879078819,0.1074944590485458,0.1099943301892096,0.1124942013298735,0.1149940724705373,0.1174939436112012,0.1199938147518651,0.1224936858925289,0.1249935570331928,0.1274934281738566,0.1299932993145205,0.1324931704551843,0.1349930415958482,0.1374929127365121,0.1399927838771759,0.1424926550178398,0.1449925261585036,0.1474923972991675
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.067851112435439,0.135702224870878,0.203553337306317,0.271404449741756,0.339255562177195,0.407106674612634,0.4749577870480731,0.5428088994835121,0.610660011918951,0.6785111243543901,0.7463622367898292,0.8142133492252681,0.8820644616607072,0.9499155740961462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.5306294326241136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001828887132716,0.0003657774265433,0.0003657774265433,0.0003657774265433,0.0003657774265433,0.0003657774265433,0.0003657774265433,0.000460035455691,0.0005542934848387,0.0006485515139864,0.0007428095431341,0.0008370675722819,0.0009783139323778,0.0011195602924738,0.0012608066525698,0.0014020530126657,0.0015432993727617,0.0022287099966537,0.0029141206205457,0.0035995312444377,0.0042849418683298,0.0049703524922218,0.0056505578219668,0.0063307631517119,0.0073680704177553,0.0084053776837988,0.0094426849498423,0.0101489167503221,0.0116054612206345,0.0130620056909469,0.0145185501612593,0.0147506781434887,0.0149828061257181,0.0176909659183949,0.0203991257110717,0.0209477918508867,0.0214964579907017,0.0220451241305168,0.0237122250938009,0.025379326057085,0.0255109363492941,0.0277918343922629,0.030240827906462,0.0328638591735111,0.0356659210370059,0.0386508402616238,0.0418210544305642,0.0451773892431049,0.0487188445347758,0.0524423986143228,0.0563428414402113,0.0604126475825037,0.064641899680493,0.0690182720907288,0.0735270825572768,0.0781514170362554,0.0828723293722929,0.0876691135550353,0.0925196420665677,0.0974007597162984
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0021270068419516,0.0042540136839032,0.0042540136839032,0.0042540136839032,0.0042540136839032,0.0042540136839032,0.0042540136839032,0.0053502402870629,0.0064464668902226,0.0075426934933823,0.008638920096542,0.0097351466997016,0.011377850445332,0.0130205541909623,0.0146632579365926,0.016305961682223,0.0179486654278533,0.0259200326078443,0.0338913997878354,0.0418627669678264,0.0498341341478174,0.0578055013278085,0.0657163306207593,0.0736271599137102,0.0856911064121641,0.0977550529106179,0.1098189994090718,0.1180325181372234,0.1349722187810741,0.1519119194249248,0.1688516200687755,0.1715512825989448,0.1742509451291142,0.2057470079810903,0.2372430708330663,0.2436240913589212,0.2500051118847761,0.2563861324106309,0.2757746178545747,0.2951631032985184,0.2966937389894371,0.3232207217452405,0.3517026650396778,0.3822086779688555,0.4147968276070004,0.4495116194597056,0.4863814027676102,0.5254157804634587,0.5666031205737266,0.6099082806456245,0.6552706675797048,0.7026027601687845,0.7517892189055718,0.8026866958082188,0.8551244353485725,0.908905726169122,0.96381022333232,1.019597114680297,1.076009055835927,1.1327767505264446
