model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0009793814432989,0.0019587628865979,0.0029381443298969,0.0039175257731958,0.0048969072164948,0.0058762886597938,0.0068556701030927,0.0078350515463917,0.0088144329896907,0.0097938144329896,0.0107731958762886,0.0117525773195876,0.0127319587628866,0.0137113402061855,0.0146907216494845,0.0156701030927835,0.0166494845360824,0.0176288659793814,0.0186082474226804,0.0195876288659793,0.0205670103092783,0.0215463917525773,0.0225257731958762,0.0235051546391752,0.0244845360824742,0.0219072164948453,0.022105855403673,0.0230570656477908,0.0240082758919086,0.0249594861360265,0.0259106963801443,0.0268619066242621,0.0278131168683799,0.0287643271124977,0.0297155373566155,0.0306667476007334,0.0316179578448512,0.032569168088969,0.0335203783330868,0.0344715885772046,0.0354227988213224,0.0363740090654403,0.0373252193095581,0.0382764295536759,0.0392276397977937,0.0401788500419115,0.0411300602860293,0.0420812705301472,0.043032480774265,0.0439836910183828,0.0449349012625006,0.0458861115066184,0.0468373217507362,0.0477885319948541,0.0487397422389719,0.0496909524830897,0.0506421627272075,0.0515933729713253,0.0525445832154432,0.053495793459561
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.0299999999999999,0.0466666666666666,0.0799999999999999,0.1799999999999999,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.001645899673648,0.0032917993472961,0.0049376990209442,0.0065835986945922,0.0082294983682403,0.0098753980418884,0.0115212977155365,0.0131671973891845,0.0148130970628326,0.0164589967364807,0.0181048964101287,0.0197507960837768,0.0213966957574249,0.023042595431073,0.024688495104721,0.0263343947783691,0.0279802944520172,0.0296261941256652,0.0312720937993133,0.0329179934729614,0.0345638931466095,0.0362097928202575,0.037855692493899,0.0395015921675465,0.041147491841194,0.0427933915148415,0.0444392911884889,0.0460851908621364,0.0477310905357839,0.0493769902094314,0.0510228898830789,0.0526687895567263,0.0543146892303738,0.0559605889040213,0.0576064885776688,0.0592523882513162,0.0608982879249637,0.0625441875986112,0.0641900872722587,0.0658359869459062,0.0674818866195536,0.0691277862932011,0.0707736859668486,0.0724195856404961,0.0740654853141435,0.075711384987791,0.0773572846614385,0.079003184335086,0.0806490840087335,0.0822949836823809,0.0839408833560284,0.0855867830296759,0.0872326827033234,0.0888785823769708,0.0905244820506183,0.0921703817242658,0.0938162813979133,0.0954621810715607,0.0971080807452082,0.0987539804188557
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0287236842105263,0.0574473684210526,0.0861710526315789,0.1148947368421052,0.1436184210526316,0.1723421052631578,0.2010657894736842,0.2297894736842105,0.2585131578947368,0.2872368421052632,0.3159605263157894,0.3446842105263157,0.373407894736842,0.4021315789473684,0.4308552631578947,0.459578947368421,0.4883026315789474,0.5170263157894737,0.54575,0.574473684210524,0.6031973684210499,0.6319210526315757,0.6606447368421016,0.6893684210526274,0.7180921052631533,0.7468157894736791,0.775539473684205,0.8042631578947308,0.8329868421052566,0.8617105263157825,0.8904342105263083,0.9191578947368342,0.94788157894736,0.976605263157886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024987075650525,0.0049974151301051,0.0074961226951576,0.0099948302602102,0.0124935378252627,0.0149922453903153,0.0174909529553679,0.0199896605204204,0.022488368085473,0.0249870756505255,0.0274857832155781,0.0299844907806307,0.0324831983456832,0.0349819059107358,0.0374806134757883,0.0399793210408409,0.0424780286058934,0.044976736170946,0.0474754437359986,0.0499741513010511,0.0524728588661037,0.0549715664311562,0.0574702739962088,0.0599689815612614,0.0599689815612691,0.062467689126322,0.0649663966913749,0.0674651042564278,0.0699638118214807,0.0724625193865335,0.0749612269515864,0.0774599345166393,0.0799586420816922,0.0824573496467451,0.084956057211798,0.0874547647768508,0.0899534723419037,0.0924521799069566,0.0949508874720095,0.0974495950370624,0.0999483026021152,0.1024470101671681,0.104945717732221,0.1074444252972739,0.1099431328623268,0.1124418404273797,0.1149405479924325,0.1174392555574854,0.1199379631225383,0.1224366706875912,0.1249353782526441,0.127434085817697,0.1299327933827498,0.1324315009478027,0.1349302085128556,0.1374289160779085,0.1399276236429614,0.1424263312080143,0.1449250387730671,0.14742374633812
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0200153160679476,0.0400306321358952,0.0600459482038429,0.0800612642717905,0.1000765803397382,0.1200918964076858,0.1401072124756335,0.1601225285435811,0.1801378446115288,0.2001531606794764,0.2201684767474241,0.2401837928153717,0.2601991088833194,0.280214424951267,0.3002297410192147,0.3202450570871623,0.34026037315511,0.3602756892230576,0.3802910052910053,0.4003063213589529,0.4203216374269006,0.4403369534948482,0.4603522695627958,0.4803675856307435,0.480367585630745,0.5003829016986927,0.5203982177666404,0.5404135338345881,0.5604288499025358,0.5804441659704835,0.6004594820384312,0.620474798106379,0.6404901141743267,0.6605054302422744,0.6805207463102221,0.7005360623781698,0.7205513784461175,0.7405666945140652,0.7605820105820129,0.7805973266499606,0.8006126427179083,0.820627958785856,0.8406432748538037,0.8606585909217515,0.8806739069896992,0.9006892230576469,0.9207045391255946,0.9407198551935424,0.96073517126149,0.9807504873294376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
