model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,5.410889414947581e-05,0.0001082177882989,0.0001623266824484,0.0002164355765979,0.0002705444707473,0.0003246533648968,0.0003787622590463,0.0004328711531958,0.0004869800473452,0.0005410889414947,0.0005951978356442,0.0006493067297937,0.0007034156239431,0.0007575245180926,0.0008116334122421,0.0008657423063916,0.000919851200541,0.0009739600946905,0.00102806898884,0.0010821778829895,0.0011362867771389,0.0011903956712884,0.0012445045654379,0.0012986134595874,0.0013527223537368,0.0006763611768684,0.000724642327043,0.0007729357051715,0.0008212290833,0.0008695224614285,0.000917815839557,0.0009661092176855,0.001014402595814,0.0010626959739425,0.0011109893520711,0.0011592827301996,0.0012075761083281,0.0012558694864566,0.0013041628645851,0.0013524562427136,0.0014007496208421,0.0014490429989706,0.0014973363770991,0.0015456297552276,0.0015939231333561,0.0016422165114846,0.0016905098896131,0.0017388032677416,0.0017870966458701,0.0018353900239986,0.0018836834021271,0.0019319767802556,0.0019802701583842,0.0020285635365127,0.0020768569146412,0.0021251502927697,0.0021734436708982,0.0022217370490267,0.0022700304271552,0.0023183238052837
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.0799999999999999,0.1799999999999998,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0059570303309775,0.011914060661955,0.0178710909929325,0.02382812132391,0.0297851516548875,0.035742181985865,0.0416992123168424,0.04765624264782,0.0536132729787975,0.059570303309775,0.0655273336407525,0.07148436397173,0.0774413943027075,0.0833984246336849,0.0893554549646625,0.09531248529564,0.1012695156266175,0.107226545957595,0.1131835762885725,0.11914060661955,0.1250976369505275,0.131054667281505,0.1370116976124578,0.1429687279434333,0.1489257582744088,0.1548827886053843,0.1608398189363598,0.1667968492673353,0.1727538795983108,0.1787109099292863,0.1846679402602618,0.1906249705912372,0.1965820009222127,0.2025390312531882,0.2084960615841637,0.2144530919151392,0.2204101222461147,0.2263671525770902,0.2323241829080657,0.2382812132390412,0.2442382435700167,0.2501952739009923,0.2561523042319678,0.2621093345629433,0.2680663648939188,0.2740233952248943,0.2799804255558697,0.2859374558868452,0.2918944862178207,0.2978515165487962,0.3038085468797717,0.3097655772107472,0.3157226075417227,0.3216796378726982,0.3276366682036737,0.3335936985346492,0.3395507288656247,0.3455077591966002,0.3514647895275757,0.3574218198585512
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002499837639934,0.0049996752798681,0.0074995129198022,0.0099993505597363,0.0124991881996704,0.0149990258396044,0.0174988634795385,0.0199987011194726,0.0224985387594067,0.0249983763993408,0.0274982140392749,0.0299980516792089,0.032497889319143,0.0349977269590771,0.0374975645990112,0.0399974022389453,0.0424972398788793,0.0449970775188134,0.0474969151587475,0.0499967527986816,0.0524965904386157,0.0549964280785498,0.0574962657184838,0.0599961033584179,0.0624959409983105,0.0649957786382415,0.0674956162781725,0.0699954539181035,0.0724952915580345,0.0749951291979655,0.0774949668378965,0.0799948044778275,0.0824946421177585,0.0849944797576895,0.0874943173976205,0.0899941550375516,0.0924939926774826,0.0949938303174136,0.0974936679573446,0.0999935055972756,0.1024933432372066,0.1049931808771376,0.1074930185170686,0.1099928561569996,0.1124926937969306,0.1149925314368616,0.1174923690767926,0.1199922067167236,0.1224920443566546,0.1249918819965856,0.1274917196365166,0.1299915572764476,0.1324913949163786,0.1349912325563096,0.1374910701962406,0.1399909078361716,0.1424907454761026,0.1449905831160336,0.1474904207559646,0.1499902583958956
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.3317241379310345,0.6871428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0699850299401197,0.1399700598802395,0.2099550898203592,0.279940119760479,0.3499251497005988,0.4199101796407185,0.4898952095808382,0.559880239520958,0.6298652694610778,0.6998502994011976,0.7698353293413174,0.8398203592814371,0.9098053892215568,0.9797904191616764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.5888653483992468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0019138526381739,0.0038277052763479,0.0038277052763479,0.0038277052763479,0.0038277052763479,0.0038277052763479,0.0038277052763479,0.004814075482176,0.0058004456880041,0.0067868158938322,0.0077731860996603,0.0087595563054885,0.0102376394198936,0.0117157225342987,0.0131938056487038,0.0146718887631089,0.0161499718775141,0.0233225026876553,0.0304950334977964,0.0376675643079376,0.0448400951180788,0.05201262592822,0.0591306855478901,0.0662487451675601,0.0771037247461263,0.0879587043246925,0.0988136839032586,0.1062040994752842,0.1214462181782799,0.1366883368812756,0.1519304555842713,0.1543595762404152,0.1567886968965591,0.1851284378849043,0.2134681788732494,0.2192097367877713,0.2249512947022932,0.2306928526168151,0.2481383555109393,0.2655838584050635,0.2669611041653357,0.2908297325724766,0.3164574086284522,0.3439063157843434,0.3732287020259151,0.4044646128187544,0.437639556434822,0.4727621734660546,0.5098219976164449,0.5487874081715428,0.5896038842614829,0.6321926754610386,0.6764500008062928,0.7222468776781842,0.769429662509803,0.8178213570221099,0.867223697753175,0.9174200051067918,0.9681787240144164,1.0192575452498074
