model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,romania,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0,0.0236241775776584,0.0264298013108406,0.0295678882818477,0.0330776502832166,0.037002877446702,0.0413924611346015,0.0463009736066718,0.0517893098765532,0.0579253974897323,0.0647849802333878,0.0724524820054794,0.0810219571959417,0.0905981339321704,0.1012975563663687,0.1132498317772248,0.1265989875526101,0.1415049420247377,0.1581450915416348,0.1767160139508209,0.1974352856946266,0.2205434057961443,0.2463058149503574,0.2750149914993943,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851,0.2851
PD22,baseline,romania,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0407490225596877,0.0455792522731364,0.0509795614480956,0.0570166114320939,0.0637647028511129,0.0713066120305456,0.0797345091450873,0.0891509635343737,0.0996700412646613,0.1114184993956924,0.1245370804479682,0.1391819091684362,0.1555259917493928,0.1737608150358513,0.1940980398062831,0.2167712777544731,0.2420379361363216,0.2701811069561208,0.301511468818852,0.3363691589310802,0.3751255599683799,0.4181849314546088,0.4659857978011933,0.5190019852364759,0.5777431777004782,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838,0.5838
PD22,baseline,romania,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.165708513576814,0.1763489503501668,0.1870847982052814,0.1978489860599695,0.2085737326156409,0.2191922442352424,0.229640360689009,0.2398580637826873,0.2497907759655036,0.2593903939067317,0.2686160234562931,0.2774344048180844,0.2858200377537862,0.2937550342649851,0.3012287392231064,0.3082371673261896,0.3147823077293932,0.3208713464051057,0.3265158517308607,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565,0.3308565
PD22,baseline,romania,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0039345520616774,0.0044015905321576,0.0049239142937137,0.0055080292424885,0.006161197222652,0.0068915214372188,0.0077080408970779,0.0086208347080199,0.0096411370244292,0.0107814635150033,0.0120557501857781,0.0134795053824953,0.0150699757404475,0.0168463267560166,0.0188298385083789,0.0210441168485918,0.0235153200794689,0.0262724007535762,0.029347361694995,0.0327755246765806,0.0365958093280693,0.0408510187784944,0.0455881272136868,0.0508585629202842,0.056718478457675,0.0632289973203421,0.0704564238075307,0.0784723998055662,0.0873539888383916,0.0971836641214003,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065,0.1065
PD22,baseline,romania,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
