model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0067911649813099,0.0135823299626198,0.0203734949439298,0.0271646599252397,0.0339558249065497,0.0407469898878596,0.0475381548691696,0.0543293198504795,0.0611204848317895,0.0679116498130994,0.0747028147944094,0.0814939797757193,0.0882851447570293,0.0950763097383392,0.1018674747196492,0.1086586397009591,0.1154498046822691,0.122240969663579,0.122240969663579,0.122240969663579,0.122240969663579,0.122240969663579,0.122240969663579,0.2332908646396473,0.3443407596157157,0.344436608851673,0.3519242948675369,0.3594119808834008,0.3668996668992648,0.3743873529151287,0.3818750389309926,0.3893627249468565,0.3968504109627204,0.4043380969785843,0.4118257829944483,0.4193134690103122,0.4268011550261761,0.43428884104204,0.4417765270579039,0.4492642130737678,0.4567518990896317,0.4642395851054957,0.4717272711213596,0.4792149571372235,0.4867026431530874,0.4941903291689513,0.5016780151848153,0.5091657012006792,0.5166533872165431,0.524141073232407,0.5316287592482709,0.5391164452641348,0.5466041312799987,0.5540918172958627,0.5615795033117266,0.5690671893275905,0.5765548753434544,0.5840425613593183,0.5915302473751822,0.5990179333910461
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.005487636694266,0.0123471825620986,0.0211665986778834,0.0329258201655964,0.0493887302483947,0.0740830953725921,0.1152403705795877,0.197554920993579,0.4444985722355528,0.4622271707318788,0.4879042311527044,0.51358129157353,0.5392583519943557,0.5649354124151813,0.5906124728360069,0.6162895332568326,0.6419665936776582,0.6676436540984838,0.6933207145193094,0.7189977749401351,0.7446748353609607,0.7703518957817863,0.7960289562026119,0.8217060166234376,0.8473830770442632,0.8730601374650888,0.8987371978859144,0.92441425830674,0.9500913187275656,0.9757683791483912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0025159930781204,0.0050319861562408,0.0075479792343612,0.0100639723124817,0.0125799653906021,0.0150959584687225,0.0176119515468429,0.0201279446249634,0.0226439377030838,0.0251599307812042,0.0276759238593246,0.0301919169374451,0.0327079100155655,0.0352239030936859,0.0377398961718063,0.0402558892499268,0.0427718823280472,0.0452878754061676,0.047803868484288,0.0503198615624085,0.0528358546405289,0.0553518477186493,0.0578678407967672,0.0603838338748872,0.0628998269530072,0.0654158200311272,0.0679318131092472,0.0704478061873672,0.0729637992654872,0.0754797923436072,0.0779957854217272,0.0805117784998472,0.0830277715779672,0.0855437646560872,0.0880597577342072,0.0905757508123272,0.0930917438904472,0.0956077369685672,0.0981237300466872,0.1006397231248072,0.1031557162029273,0.1056717092810473,0.1081877023591673,0.1107036954372873,0.1132196885154073,0.1157356815935273,0.1182516746716473,0.1207676677497673,0.1232836608278873,0.1257996539060073,0.1283156469841273,0.1308316400622473,0.1333476331403673,0.1358636262184873,0.1383796192966073,0.1408956123747273,0.1434116054528473,0.1459275985309673,0.1484435916090873,0.1509595846872073
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002500092744356,0.0050001854887121,0.0075002782330682,0.0100003709774243,0.0125004637217804,0.0150005564661365,0.0175006492104925,0.0200007419548486,0.0225008346992047,0.0250009274435608,0.0275010201879169,0.030001112932273,0.032501205676629,0.0350012984209851,0.0375013911653412,0.0400014839096973,0.0425015766540534,0.0450016693984095,0.0475017621427655,0.0500018548871216,0.0525019476314777,0.0550020403758338,0.0575021331201899,0.060002225864546,0.0625023186088995,0.0650024113532552,0.0675025040976109,0.0700025968419666,0.0725026895863223,0.075002782330678,0.0775028750750337,0.0800029678193894,0.0825030605637451,0.0850031533081008,0.0875032460524565,0.0900033387968122,0.0925034315411679,0.0950035242855236,0.0975036170298793,0.100003709774235,0.1025038025185907,0.1050038952629464,0.1075039880073021,0.1100040807516578,0.1125041734960135,0.1150042662403691,0.1175043589847248,0.1200044517290805,0.1225045444734362,0.1250046372177919,0.1275047299621476,0.1300048227065033,0.132504915450859,0.1350050081952147,0.1375051009395704,0.1400051936839261,0.1425052864282818,0.1450053791726375,0.1475054719169932,0.1500055646613489
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.1075862068965517,0.2228571428571428,0.3466666666666666,0.48,0.624,0.7799999999999999,0.9495652173913044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0052021564772585,0.0104043129545171,0.0156064694317756,0.0208086259090342,0.0260107823862927,0.0312129388635513,0.0364150953408098,0.0416172518180684,0.046819408295327,0.0520215647725855,0.0572237212498441,0.0624258777271026,0.0676280342043612,0.0728301906816197,0.0780323471588783,0.0832345036361369,0.0884366601133954,0.093638816590654,0.0988409730679125,0.1040431295451711,0.1092452860224297,0.1144474424996882,0.1196495989769468,0.1248517554542053,0.1248517554542445,0.1300539119315047,0.1352560684087649,0.1404582248860251,0.1456603813632853,0.1508625378405454,0.1560646943178056,0.1612668507950658,0.166469007272326,0.1716711637495862,0.1768733202268464,0.1820754767041066,0.1872776331813668,0.192479789658627,0.1976819461358872,0.2028841026131473,0.2080862590904075,0.2132884155676677,0.2184905720449279,0.2236927285221881,0.2288948849994483,0.2340970414767085,0.2392991979539687,0.2445013544312289,0.249703510908489,0.2549056673857492,0.2601078238630094,0.2653099803402696,0.2705121368175298,0.27571429329479,0.2809164497720502,0.2861186062493104,0.2913207627265706,0.2965229192038308,0.3017250756810909,0.3069272321583511
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0087193157836276,0.0174386315672553,0.026157947350883,0.0348772631345107,0.0435965789181383,0.052315894701766,0.0610352104853937,0.0697545262690214,0.0784738420526491,0.0871931578362767,0.0959124736199044,0.1046317894035321,0.1133511051871598,0.1220704209707875,0.1307897367544152,0.1395090525380428,0.1482283683216705,0.1569476841052982,0.1656669998889259,0.1743863156725535,0.1831056314561812,0.1918249472398089,0.2005442630234366,0.2092635788070643,0.2092635788071106,0.2179828945907402,0.2267022103743698,0.2354215261579995,0.2441408419416291,0.2528601577252587,0.2615794735088883,0.2702987892925179,0.2790181050761475,0.2877374208597771,0.2964567366434067,0.3051760524270364,0.313895368210666,0.3226146839942956,0.3313339997779252,0.3400533155615548,0.3487726313451844,0.357491947128814,0.3662112629124436,0.3749305786960732,0.3836498944797029,0.3923692102633325,0.4010885260469621,0.4098078418305917,0.4185271576142213,0.4272464733978509,0.4359657891814805,0.4446851049651101,0.4534044207487397,0.4621237365323694,0.470843052315999,0.4795623680996286,0.4882816838832582,0.4970009996668878,0.5057203154505174,0.514439631234147
