model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.000807453416149,0.0016149068322981,0.0024223602484472,0.0032298136645962,0.0040372670807453,0.0048447204968944,0.0056521739130434,0.0064596273291925,0.0072670807453416,0.0080745341614906,0.0088819875776397,0.0096894409937888,0.0104968944099378,0.0113043478260869,0.012111801242236,0.012919254658385,0.0137267080745341,0.0145341614906832,0.0153416149068322,0.0161490683229813,0.0169565217391304,0.0177639751552795,0.0185714285714285,0.0193788819875776,0.0201863354037267,0.0279503105590062,0.0284440315477851,0.0292806188693504,0.0301172061909156,0.0309537935124808,0.031790380834046,0.0326269681556112,0.0334635554771765,0.0343001427987417,0.0351367301203069,0.0359733174418721,0.0368099047634373,0.0376464920850025,0.0384830794065678,0.039319666728133,0.0401562540496982,0.0409928413712634,0.0418294286928286,0.0426660160143939,0.0435026033359591,0.0443391906575243,0.0451757779790895,0.0460123653006547,0.04684895262222,0.0476855399437852,0.0485221272653504,0.0493587145869156,0.0501953019084808,0.051031889230046,0.0518684765516113,0.0527050638731765,0.0535416511947417,0.0543782385163069,0.0552148258378721,0.0560514131594374
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0020970778674095,0.0041941557348191,0.0062912336022287,0.0083883114696382,0.0104853893370478,0.0125824672044574,0.014679545071867,0.0167766229392765,0.0188737008066861,0.0209707786740957,0.0230678565415053,0.0251649344089148,0.0272620122763244,0.029359090143734,0.0314561680111436,0.0335532458785531,0.0356503237459627,0.0377474016133723,0.0398444794807818,0.0419415573481914,0.044038635215601,0.0461357130830106,0.0461357130830464,0.0482327909504576,0.0503298688178688,0.05242694668528,0.0545240245526912,0.0566211024201024,0.0587181802875136,0.0608152581549248,0.062912336022336,0.0650094138897472,0.0671064917571584,0.0692035696245696,0.0713006474919808,0.073397725359392,0.0754948032268032,0.0775918810942144,0.0796889589616256,0.0817860368290368,0.083883114696448,0.0859801925638592,0.0880772704312704,0.0901743482986816,0.0922714261660928,0.094368504033504,0.0964655819009152,0.0985626597683264,0.1006597376357376,0.1027568155031488,0.10485389337056,0.1069509712379712,0.1090480491053824,0.1111451269727936,0.1132422048402048,0.115339282707616,0.1174363605750272,0.1195334384424384,0.1216305163098496,0.1237275941772608
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024977463942307,0.0049954927884615,0.0074932391826923,0.009990985576923,0.0124887319711538,0.0149864783653846,0.0174842247596153,0.0199819711538461,0.0224797175480769,0.0249774639423076,0.0274752103365384,0.0299729567307692,0.032470703125,0.0349684495192307,0.0374661959134615,0.0399639423076923,0.042461688701923,0.0449594350961538,0.0474571814903846,0.0499549278846153,0.0524526742788461,0.0549504206730769,0.0574481670673076,0.0599459134615384,0.0624436598557096,0.064941406249936,0.0674391526441624,0.0699368990383888,0.0724346454326152,0.0749323918268416,0.077430138221068,0.0799278846152944,0.0824256310095208,0.0849233774037472,0.0874211237979736,0.0899188701922,0.0924166165864264,0.0949143629806528,0.0974121093748792,0.0999098557691056,0.102407602163332,0.1049053485575584,0.1074030949517848,0.1099008413460111,0.1123985877402375,0.1148963341344639,0.1173940805286903,0.1198918269229167,0.1223895733171431,0.1248873197113695,0.1273850661055959,0.1298828124998223,0.1323805588940487,0.1348783052882751,0.1373760516825015,0.1398737980767279,0.1423715444709543,0.1448692908651807,0.1473670372594071,0.1498647836536335
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0085050703303892,0.0170101406607785,0.0255152109911678,0.034020281321557,0.0425253516519463,0.0510304219823356,0.0595354923127248,0.0680405626431141,0.0765456329735034,0.0850507033038927,0.0935557736342819,0.1020608439646712,0.1105659142950605,0.1190709846254497,0.127576054955839,0.1360811252862283,0.1445861956166176,0.1530912659470068,0.1615963362773961,0.1701014066077854,0.1786064769381747,0.1871115472685639,0.1956166175989531,0.2041216879293425,0.2126267582596952,0.2211318285900816,0.229636898920468,0.2381419692508544,0.2466470395812408,0.2551521099116272,0.2636571802420135,0.2721622505723999,0.2806673209027863,0.2891723912331727,0.2976774615635591,0.3061825318939455,0.3146876022243319,0.3231926725547183,0.3316977428851047,0.340202813215491,0.3487078835458774,0.3572129538762638,0.3657180242066502,0.3742230945370366,0.382728164867423,0.3912332351978094,0.3997383055281958,0.4082433758585821,0.4167484461889685,0.4252535165193549,0.4337585868497413,0.4422636571801277,0.4507687275105141,0.4592737978409005,0.4677788681712869,0.4762839385016733,0.4847890088320596,0.493294079162446,0.5017991494928324,0.5103042198232188
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0134354114166758,0.0268708228333516,0.0403062342500273,0.0537416456667032,0.067177057083379,0.0806124685000547,0.0940478799167306,0.1074832913334064,0.1209187027500821,0.134354114166758,0.1477895255834338,0.1612249370001095,0.1746603484167853,0.1880957598334612,0.2015311712501369,0.2149665826668128,0.2284019940834885,0.2418374055001643,0.2552728169168402,0.268708228333516,0.2821436397501918,0.2955790511668676,0.3090144625835433,0.3224498740002191,0.3358852854168503,0.3493206968335229,0.3627561082501955,0.3761915196668681,0.3896269310835407,0.4030623425002133,0.4164977539168859,0.4299331653335585,0.4433685767502311,0.4568039881669037,0.4702393995835763,0.4836748110002489,0.4971102224169215,0.5105456338335941,0.5239810452502667,0.5374164566669393,0.5508518680836119,0.5642872795002845,0.577722690916957,0.5911581023336296,0.6045935137503022,0.6180289251669748,0.6314643365836474,0.64489974800032,0.6583351594169926,0.6717705708336652,0.6852059822503378,0.6986413936670104,0.712076805083683,0.7255122165003556,0.7389476279170282,0.7523830393337008,0.7658184507503734,0.779253862167046,0.7926892735837185,0.8061246850003911
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0020641619855186,0.0041283239710373,0.0041283239710373,0.0041283239710373,0.0041283239710373,0.0041283239710373,0.0041283239710373,0.0051921613020354,0.0062559986330335,0.0073198359640316,0.0083836732950297,0.0094475106260278,0.0110416788056131,0.0126358469851983,0.0142300151647835,0.0158241833443687,0.0174183515239539,0.0251541955189132,0.0328900395138725,0.0406258835088318,0.0483617275037911,0.0560975714987505,0.0637746662679681,0.0714517610371857,0.0831592644012046,0.0948667677652235,0.1065742711292424,0.1145451120271684,0.130984309788761,0.1474235075503535,0.163862705311946,0.1664826032166428,0.1691025011213396,0.1996679766761357,0.2302334522309319,0.236425938187488,0.242618424144044,0.2488109101006001,0.2676265405070591,0.286442170913518,0.2879275822175896,0.3136707948462797,0.3413112064625079,0.3709158842548808,0.4025411796393248,0.4362302831552306,0.4720107064324113,0.5098917686739505,0.5498621815863214,0.5918878410408042,0.6359099442305634,0.6818435558628534,0.7295767442683985,0.7789703968458682,0.8298588032350144,0.8820510641409757,0.9353333449700796,0.9894719486358288,1.0442171342958464,1.099307562344579
