model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0011395683453237,0.0022791366906474,0.0034187050359712,0.0045582733812949,0.0056978417266187,0.0068374100719424,0.0079769784172661,0.0091165467625899,0.0102561151079136,0.0113956834532374,0.0125352517985611,0.0136748201438848,0.0148143884892086,0.0159539568345323,0.0170935251798561,0.0182330935251798,0.0193726618705036,0.0205122302158273,0.021651798561151,0.0227913669064748,0.0239309352517985,0.0250705035971223,0.026210071942446,0.0273496402877697,0.0284892086330935,0.0258992805755395,0.0268870679761121,0.0279971352025825,0.0291072024290528,0.0302172696555231,0.0313273368819935,0.0324374041084638,0.0335474713349341,0.0346575385614045,0.0357676057878748,0.0368776730143451,0.0379877402408155,0.0390978074672858,0.0402078746937561,0.0413179419202265,0.0424280091466968,0.0435380763731672,0.0446481435996375,0.0457582108261078,0.0468682780525782,0.0479783452790485,0.0490884125055188,0.0501984797319892,0.0513085469584595,0.0524186141849298,0.0535286814114002,0.0546387486378705,0.0557488158643408,0.0568588830908112,0.0579689503172815,0.0590790175437518,0.0601890847702222,0.0612991519966925,0.0624092192231628,0.0635192864496332
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,5.530557435945084e-05,0.0001106111487189,0.0001659167230783,0.0002212222974378,0.0002765278717972,0.0003318334461567,0.0003871390205161,0.0004424445948756,0.000497750169235,0.0005530557435945,0.0006083613179539,0.0006636668923134,0.0007189724666728,0.0007742780410323,0.0008295836153917,0.0008848891897512,0.0009401947641106,0.0009955003384701,0.0037829012861864,0.0065703022339027,0.009357703181619,0.0121451041293354,0.0149325050770517,0.0219010074463425,0.0288695098156333,0.0290065309302249,0.0294394435636036,0.0298723561969822,0.0303052688303608,0.0307381814637395,0.0311710940971181,0.0316040067304967,0.0320369193638754,0.032469831997254,0.0329027446306326,0.0333356572640113,0.0337685698973899,0.0342014825307686,0.0346343951641472,0.0350673077975258,0.0355002204309045,0.0359331330642831,0.0363660456976617,0.0367989583310404,0.037231870964419,0.0376647835977976,0.0380976962311763,0.0385306088645549,0.0389635214979335,0.0393964341313122,0.0398293467646908,0.0402622593980694,0.0406951720314481,0.0411280846648267,0.0415609972982053,0.041993909931584,0.0424268225649626,0.0428597351983413,0.0432926478317199,0.0437255604650985
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.025202175125488,0.050404350250976,0.075606525376464,0.100808700501952,0.12601087562744,0.151213050752928,0.176415225878416,0.201617401003904,0.2268195761293921,0.2520217512548801,0.2772239263803681,0.3024261015058561,0.3276282766313441,0.3528304517568321,0.3780326268823201,0.4032348020078081,0.4284369771332962,0.4536391522587842,0.4788413273842722,0.5040435025097603,0.5292456776352482,0.5544478527607363,0.5796500278861956,0.6048522030116814,0.6300543781371672,0.6552565532626531,0.6804587283881389,0.7056609035136248,0.7308630786391106,0.7560652537645964,0.7812674288900823,0.8064696040155681,0.831671779141054,0.8568739542665398,0.8820761293920256,0.9072783045175116,0.9324804796429972,0.9576826547684832,0.982884829893969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025001035922008,0.0050002071844016,0.0075003107766024,0.0100004143688033,0.0125005179610041,0.0150006215532049,0.0175007251454057,0.0200008287376066,0.0225009323298074,0.0250010359220082,0.027501139514209,0.0300012431064099,0.0325013466986107,0.0350014502908115,0.0375015538830123,0.0400016574752132,0.042501761067414,0.0450018646596148,0.0475019682518156,0.0500020718440165,0.0525021754362173,0.0550022790284181,0.0575023826206189,0.0600024862128198,0.0625025898049784,0.0650026933971759,0.0675027969893733,0.0700029005815707,0.0725030041737682,0.0750031077659656,0.077503211358163,0.0800033149503605,0.0825034185425579,0.0850035221347553,0.0875036257269528,0.0900037293191502,0.0925038329113476,0.0950039365035451,0.0975040400957425,0.1000041436879399,0.1025042472801374,0.1050043508723348,0.1075044544645322,0.1100045580567297,0.1125046616489271,0.1150047652411245,0.117504868833322,0.1200049724255194,0.1225050760177168,0.1250051796099143,0.1275052832021117,0.1300053867943091,0.1325054903865066,0.135005593978704,0.1375056975709014,0.1400058011630989,0.1425059047552963,0.1450060083474937,0.1475061119396912,0.1500062155318886
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0705103448275862,0.1460571428571428,0.2271999999999999,0.3145846153846153,0.4089599999999999,0.5112,0.6223304347826086,0.7435636363636363,0.8763428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0607805339649266,0.1215610679298532,0.1823416018947798,0.2431221358597064,0.303902669824633,0.3646832037895596,0.4254637377544862,0.4862442717194128,0.5470248056843395,0.6078053396492661,0.6685858736141927,0.7293664075791193,0.790146941544046,0.8509274755089725,0.9117080094738992,0.9724885434388256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.4364202775417728,0.8728405550835456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
