model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0015884476534296,0.0031768953068592,0.0047653429602888,0.0063537906137184,0.007942238267148,0.0095306859205776,0.0111191335740072,0.0127075812274368,0.0142960288808664,0.015884476534296,0.0174729241877256,0.0190613718411552,0.0206498194945848,0.0222382671480144,0.023826714801444,0.0254151624548736,0.0270036101083032,0.0285920577617328,0.0301805054151624,0.031768953068592,0.0333574007220216,0.0349458483754512,0.0365342960288808,0.0381227436823104,0.03971119133574,0.0144404332129963,0.0155551418153265,0.0169254753951477,0.0182958089749689,0.0196661425547901,0.0210364761346113,0.0224068097144325,0.0237771432942537,0.0251474768740749,0.0265178104538961,0.0278881440337173,0.0292584776135385,0.0306288111933596,0.0319991447731808,0.033369478353002,0.0347398119328232,0.0361101455126444,0.0374804790924656,0.0388508126722868,0.040221146252108,0.0415914798319292,0.0429618134117504,0.0443321469915716,0.0457024805713928,0.047072814151214,0.0484431477310352,0.0498134813108563,0.0511838148906775,0.0525541484704987,0.0539244820503199,0.0552948156301411,0.0566651492099623,0.0580354827897835,0.0594058163696047,0.0607761499494259
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222215344715,0.0049999984525609,0.0085714259186758,0.0133333292068291,0.0199999938102437,0.0299999907153656,0.046666652223902,0.0799999752409749,0.1799999442921935,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0054995877822686,0.0109991755645372,0.0164987633468058,0.0219983511290744,0.027497938911343,0.0329975266936116,0.0384971144758802,0.0439967022581488,0.0494962900404174,0.054995877822686,0.0604954656049546,0.0659950533872232,0.0714946411694918,0.0769942289517604,0.082493816734029,0.0879934045162976,0.0934929922985662,0.0989925800808348,0.1044921678631034,0.1099917556453721,0.1154913434276407,0.1209909312099093,0.1264905189921634,0.1319901067744311,0.1374896945566988,0.1429892823389664,0.1484888701212341,0.1539884579035018,0.1594880456857694,0.1649876334680371,0.1704872212503048,0.1759868090325724,0.1814863968148401,0.1869859845971078,0.1924855723793754,0.1979851601616431,0.2034847479439108,0.2089843357261784,0.2144839235084461,0.2199835112907138,0.2254830990729814,0.2309826868552491,0.2364822746375168,0.2419818624197844,0.2474814502020521,0.2529810379843198,0.2584806257665875,0.2639802135488551,0.2694798013311228,0.2749793891133905,0.2804789768956581,0.2859785646779258,0.2914781524601935,0.2969777402424611,0.3024773280247288,0.3079769158069965,0.3134765035892641,0.3189760913715318,0.3244756791537995,0.3299752669360671
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0162950138504155,0.032590027700831,0.0488850415512465,0.065180055401662,0.0814750692520775,0.097770083102493,0.1140650969529085,0.1303601108033241,0.1466551246537396,0.1629501385041551,0.1792451523545706,0.1955401662049861,0.2118351800554016,0.2281301939058171,0.2444252077562327,0.2607202216066482,0.2770152354570637,0.2933102493074792,0.3096052631578948,0.3096052631579269,0.3259002770083441,0.3421952908587613,0.3584903047091785,0.3747853185595957,0.3910803324100129,0.4073753462604301,0.4236703601108473,0.4399653739612645,0.4562603878116817,0.472555401662099,0.4888504155125162,0.5051454293629334,0.5214404432133506,0.5377354570637678,0.554030470914185,0.5703254847646022,0.5866204986150194,0.6029155124654366,0.6192105263158538,0.635505540166271,0.6518005540166882,0.6680955678671054,0.6843905817175227,0.7006855955679399,0.7169806094183571,0.7332756232687743,0.7495706371191915,0.7658656509696087,0.7821606648200259,0.7984556786704431,0.8147506925208603,0.8310457063712775,0.8473407202216947,0.8636357340721119,0.8799307479225291,0.8962257617729463,0.9125207756233636,0.9288157894737809,0.945110803324198,0.9614058171746152
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002497030558255,0.00499406111651,0.0074910916747651,0.0099881222330201,0.0124851527912752,0.0149821833495302,0.0174792139077853,0.0199762444660403,0.0224732750242954,0.0249703055825504,0.0274673361408055,0.0299643666990605,0.0324613972573156,0.0349584278155706,0.0374554583738257,0.0399524889320807,0.0424495194903358,0.0449465500485908,0.0474435806068459,0.0499406111651009,0.052437641723356,0.054934672281611,0.0574317028398661,0.0599287333981211,0.0624257639563481,0.0649227945146009,0.0674198250728537,0.0699168556311065,0.0724138861893592,0.074910916747612,0.0774079473058648,0.0799049778641176,0.0824020084223704,0.0848990389806232,0.087396069538876,0.0898931000971288,0.0923901306553816,0.0948871612136343,0.0973841917718871,0.0998812223301399,0.1023782528883927,0.1048752834466455,0.1073723140048983,0.1098693445631511,0.1123663751214039,0.1148634056796567,0.1173604362379094,0.1198574667961622,0.122354497354415,0.1248515279126678,0.1273485584709206,0.1298455890291734,0.1323426195874262,0.134839650145679,0.1373366807039318,0.1398337112621845,0.1423307418204373,0.1448277723786901,0.1473248029369429,0.1498218334951957
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0114364135407136,0.0228728270814272,0.0343092406221409,0.0457456541628545,0.0571820677035681,0.0686184812442818,0.0800548947849954,0.091491308325709,0.1029277218664227,0.1143641354071363,0.1258005489478499,0.1372369624885636,0.1486733760292772,0.1601097895699908,0.1715462031107044,0.1829826166514181,0.1944190301921317,0.2058554437328454,0.2172918572735589,0.2287282708142726,0.2401646843549862,0.2516010978956999,0.2630375114364135,0.2744739249771272,0.2744739249771442,0.2859103385178585,0.2973467520585728,0.3087831655992872,0.3202195791400015,0.3316559926807159,0.3430924062214302,0.3545288197621445,0.3659652333028589,0.3774016468435732,0.3888380603842876,0.4002744739250019,0.4117108874657162,0.4231473010064306,0.4345837145471449,0.4460201280878593,0.4574565416285736,0.468892955169288,0.4803293687100023,0.4917657822507166,0.503202195791431,0.5146386093321453,0.5260750228728597,0.537511436413574,0.5489478499542884,0.5603842634950027,0.571820677035717,0.5832570905764314,0.5946935041171457,0.6061299176578601,0.6175663311985744,0.6290027447392887,0.6404391582800031,0.6518755718207174,0.6633119853614318,0.6747483989021461
