model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004855783237836,0.0009711566475672,0.0014567349713508,0.0019423132951345,0.0024278916189181,0.0029134699427017,0.0033990482664853,0.003884626590269,0.0043702049140526,0.0048557832378362,0.0053413615616198,0.0058269398854035,0.0063125182091871,0.0067980965329707,0.0072836748567543,0.007769253180538,0.0082548315043216,0.0087404098281052,0.0092259881518888,0.0097115664756725,0.0101971447994561,0.0106827231232397,0.0111683014470234,0.011653879770807,0.0121394580945906,0.0126250364183633,0.0131106147421462,0.0135961930659291,0.0140817713897121,0.014567349713495,0.0150529280372779,0.0155385063610609,0.0160240846848438,0.0165096630086267,0.0169952413324097,0.0174808196561926,0.0179663979799755,0.0184519763037585,0.0189375546275414,0.0194231329513243,0.0199087112751072,0.0203942895988902,0.0208798679226731,0.021365446246456,0.021851024570239,0.0223366028940219,0.0228221812178048,0.0233077595415878,0.0237933378653707,0.0242789161891536,0.0247644945129366,0.0252500728367195,0.0257356511605024,0.0262212294842854,0.0267068078080683,0.0271923861318512,0.0276779644556341,0.0281635427794171,0.0286491211032,0.0291346994269829
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.0099999999999999,0.012,0.0139999999999999,0.016,0.018,0.0199999999999999,0.022,0.024,0.026,0.0279999999999999,0.03,0.032,0.0339999999999999,0.036,0.038,0.0399999999999999,0.0419999999999999,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.000349113252339,0.0006982265046781,0.0010473397570171,0.0013964530093562,0.0017455662616952,0.0020946795140343,0.0024437927663734,0.0027929060187124,0.0031420192710515,0.0034911325233905,0.0038402457757296,0.0041893590280687,0.0045384722804077,0.0048875855327468,0.0052366987850858,0.0055858120374249,0.005934925289764,0.006284038542103,0.0066331517944421,0.0069822650467811,0.0073313782991202,0.0076804915514592,0.0076804915514969,0.0080296048038377,0.0083787180561785,0.0087278313085192,0.00907694456086,0.0094260578132008,0.0097751710655415,0.0101242843178823,0.0104733975702231,0.0108225108225639,0.0111716240749046,0.0115207373272454,0.0118698505795862,0.0122189638319269,0.0125680770842677,0.0129171903366085,0.0132663035889493,0.01361541684129,0.0139645300936308,0.0143136433459716,0.0146627565983123,0.0150118698506531,0.0153609831029939,0.0157100963553347,0.0160592096076754,0.0164083228600162,0.016757436112357,0.0171065493646978,0.0174556626170385,0.0178047758693793,0.0181538891217201,0.0185030023740608,0.0188521156264016,0.0192012288787424,0.0195503421310831,0.0198994553834239,0.0202485686357647,0.0205976818881055
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024997686330842,0.0049995372661685,0.0074993058992527,0.009999074532337,0.0124988431654213,0.0149986117985055,0.0174983804315898,0.019998149064674,0.0224979176977583,0.0249976863308426,0.0274974549639268,0.0299972235970111,0.0324969922300954,0.0349967608631796,0.0374965294962639,0.0399962981293481,0.0424960667624324,0.0449958353955167,0.0474956040286009,0.0499953726616852,0.0524951412947694,0.0549949099278537,0.057494678560938,0.0599944471940222,0.0599944471940716,0.0624942158271579,0.0649939844602442,0.0674937530933306,0.0699935217264169,0.0724932903595032,0.0749930589925895,0.0774928276256758,0.0799925962587622,0.0824923648918485,0.0849921335249348,0.0874919021580211,0.0899916707911074,0.0924914394241938,0.0949912080572801,0.0974909766903664,0.0999907453234527,0.102490513956539,0.1049902825896254,0.1074900512227117,0.109989819855798,0.1124895884888843,0.1149893571219706,0.1174891257550569,0.1199888943881433,0.1224886630212296,0.1249884316543159,0.1274882002874022,0.1299879689204885,0.1324877375535749,0.1349875061866612,0.1374872748197475,0.1399870434528338,0.1424868120859201,0.1449865807190065,0.1474863493520928
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0028574418114881,0.0057148836229762,0.0085723254344644,0.0114297672459525,0.0142872090574407,0.0171446508689289,0.020002092680417,0.0228595344919051,0.0257169763033933,0.0285744181148814,0.0314318599263696,0.0342893017378578,0.0371467435493459,0.040004185360834,0.0428616271723222,0.0457190689838103,0.0485765107952985,0.0514339526067866,0.0542913944182748,0.0571488362297629,0.0600062780412511,0.0628637198527392,0.0657211616642274,0.0685786034757156,0.0714360452871716,0.0742934870986573,0.077150928910143,0.0800083707216288,0.0828658125331145,0.0857232543446002,0.0885806961560859,0.0914381379675717,0.0942955797790574,0.0971530215905431,0.1000104634020289,0.1028679052135146,0.1057253470250003,0.108582788836486,0.1114402306479718,0.1142976724594575,0.1171551142709432,0.120012556082429,0.1228699978939147,0.1257274397054004,0.1285848815168861,0.1314423233283719,0.1342997651398576,0.1371572069513433,0.1400146487628291,0.1428720905743148,0.1457295323858005,0.1485869741972862,0.151444416008772,0.1543018578202577,0.1571592996317434,0.1600167414432292,0.1628741832547149,0.1657316250662006,0.1685890668776863,0.1714465086891721
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0138577827547592,0.0277155655095184,0.0415733482642777,0.0554311310190369,0.0692889137737961,0.0831466965285554,0.0970044792833146,0.1108622620380739,0.1247200447928331,0.1385778275475923,0.1524356103023516,0.1662933930571108,0.1801511758118701,0.1940089585666293,0.2078667413213886,0.2217245240761478,0.235582306830907,0.2494400895856663,0.2632978723404255,0.2771556550951847,0.291013437849944,0.3048712206047033,0.3187290033594624,0.3325867861142217,0.3464445688689253,0.3603023516236803,0.3741601343784353,0.3880179171331903,0.4018756998879453,0.4157334826427004,0.4295912653974554,0.4434490481522104,0.4573068309069654,0.4711646136617204,0.4850223964164755,0.4988801791712305,0.5127379619259855,0.5265957446807406,0.5404535274354956,0.5543113101902506,0.5681690929450056,0.5820268756997606,0.5958846584545157,0.6097424412092707,0.6236002239640257,0.6374580067187807,0.6513157894735357,0.6651735722282908,0.6790313549830458,0.6928891377378008,0.7067469204925558,0.7206047032473109,0.7344624860020659,0.7483202687568209,0.7621780515115759,0.7760358342663309,0.789893617021086,0.803751399775841,0.817609182530596,0.831466965285351
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0002612828125333,0.0005225656250667,0.0005225656250667,0.0005225656250667,0.0005225656250667,0.0005225656250667,0.0005225656250667,0.0006572267669108,0.0007918879087549,0.0009265490505991,0.0010612101924432,0.0011958713342873,0.0013976620602746,0.0015994527862619,0.0018012435122493,0.0020030342382366,0.0022048249642239,0.0031840325508874,0.0041632401375509,0.0051424477242145,0.006121655310878,0.0071008628975415,0.0080726339733868,0.0090444050492321,0.010526347565447,0.012008290081662,0.0134902325978769,0.0144991862278134,0.0165800693450664,0.0186609524623194,0.0207418355795723,0.0210734637647109,0.0214050919498494,0.025274087443132,0.0291430829364147,0.0299269313740148,0.0307107798116149,0.031494628249215,0.0338763215788462,0.0362580149084773,0.0364460391265471,0.0397046298023068,0.0432033690181894,0.0469507461775414,0.0509538942750342,0.0552182803940102,0.0597473869724104,0.0645423936403265,0.0696018715190649,0.0749215036883772,0.0804938468551197,0.0863081498610364,0.0923502443309877,0.0986025213118054,0.1050440050906844,0.1116505315249741,0.1183950333086958,0.1252479289300934,0.1321776060495549,0.1391509841493474
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.0607423077525506,0.0750290955950931,0.0893158834376357,0.1036026712801782,0.1177809592971514,0.1319592473141246,0.1535810143555204,0.1752027813969162,0.1968245484383121,0.2115453355831322,0.2419057372244412,0.2722661388657502,0.3026265405070591,0.3074650462419103,0.3123035519767616,0.368752785550026,0.4252020191232905,0.4366384872238479,0.4480749553244053,0.4595114234249628,0.494260691884349,0.5290099603437352,0.531753262325266,0.5792965966338701,0.6303437347223468,0.6850185382786312,0.7434250787814776,0.8056431218095974,0.871723476662997,0.941683354324396,1.015501907236006,1.0931161508738518,1.1744174864571988,1.2592490529494758,1.3474041315992644,1.4386258050976424,1.5326080345997566,1.6289982615836476,1.7274015699321874,1.8273863608829932,1.9284914055859264,2.030234054248432
