model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.0059999999999999,0.008,0.01,0.0119999999999999,0.014,0.016,0.018,0.02,0.022,0.0239999999999999,0.026,0.028,0.03,0.032,0.0339999999999999,0.036,0.038,0.04,0.0419999999999999,0.044,0.046,0.0479999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0007702211799328,0.0015404423598657,0.0023106635397985,0.0030808847197314,0.0038511058996643,0.0046213270795971,0.00539154825953,0.0061617694394629,0.0069319906193957,0.0077022117993286,0.0084724329792615,0.0092426541591943,0.0100128753391272,0.0107830965190601,0.0115533176989929,0.0123235388789258,0.0130937600588586,0.0138639812387915,0.0146342024187244,0.0154044235986572,0.0161746447785901,0.016944865958523,0.0169448659585498,0.0177150871384839,0.0184853083184179,0.019255529498352,0.0200257506782861,0.0207959718582202,0.0215661930381543,0.0223364142180884,0.0231066353980224,0.0238768565779565,0.0246470777578906,0.0254172989378247,0.0261875201177588,0.0269577412976929,0.0277279624776269,0.028498183657561,0.0292684048374951,0.0300386260174292,0.0308088471973633,0.0315790683772974,0.0323492895572314,0.0331195107371655,0.0338897319170996,0.0346599530970337,0.0354301742769678,0.0362003954569019,0.0369706166368359,0.03774083781677,0.0385110589967041,0.0392812801766382,0.0400515013565723,0.0408217225365064,0.0415919437164404,0.0423621648963745,0.0431323860763086,0.0439026072562427,0.0446728284361768,0.0454430496161109
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025005103082261,0.0050010206164523,0.0075015309246785,0.0100020412329046,0.0125025515411308,0.015003061849357,0.0175035721575831,0.0200040824658093,0.0225045927740355,0.0250051030822616,0.0275056133904878,0.030006123698714,0.0325066340069401,0.0350071443151663,0.0375076546233925,0.0400081649316187,0.0425086752398448,0.045009185548071,0.0475096958562972,0.0500102061645233,0.0525107164727495,0.0550112267809757,0.0575117370892018,0.060012247397428,0.062512757705619,0.0650132680138426,0.0675137783220662,0.0700142886302899,0.0725147989385135,0.0750153092467371,0.0775158195549607,0.0800163298631844,0.082516840171408,0.0850173504796316,0.0875178607878552,0.0900183710960789,0.0925188814043025,0.0950193917125261,0.0975199020207497,0.1000204123289734,0.102520922637197,0.1050214329454206,0.1075219432536442,0.1100224535618679,0.1125229638700915,0.1150234741783151,0.1175239844865387,0.1200244947947624,0.122525005102986,0.1250255154112096,0.1275260257194332,0.1300265360276569,0.1325270463358805,0.1350275566441041,0.1375280669523277,0.1400285772605514,0.142529087568775,0.1450295978769986,0.1475301081852222,0.1500306184934459
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0047106086461888,0.0094212172923777,0.0141318259385665,0.0188424345847554,0.0235530432309442,0.0282636518771331,0.0329742605233219,0.0376848691695108,0.0423954778156996,0.0471060864618885,0.0518166951080773,0.0565273037542662,0.061237912400455,0.0659485210466439,0.0706591296928327,0.0753697383390216,0.0800803469852104,0.0847909556313993,0.0895015642775881,0.094212172923777,0.0989227815699658,0.1036333902161547,0.1083439988623435,0.1130546075085324,0.1177652161546731,0.1224758248008583,0.1271864334470436,0.1318970420932288,0.136607650739414,0.1413182593855992,0.1460288680317845,0.1507394766779697,0.1554500853241549,0.1601606939703401,0.1648713026165253,0.1695819112627106,0.1742925199088958,0.179003128555081,0.1837137372012662,0.1884243458474515,0.1931349544936367,0.1978455631398219,0.2025561717860071,0.2072667804321923,0.2119773890783776,0.2166879977245628,0.221398606370748,0.2261092150169332,0.2308198236631184,0.2355304323093037,0.2402410409554889,0.2449516496016741,0.2496622582478593,0.2543728668940446,0.2590834755402298,0.263794084186415,0.2685046928326002,0.2732153014787855,0.2779259101249707,0.2826365187711559
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0114549402823018,0.0229098805646036,0.0343648208469055,0.0458197611292073,0.0572747014115092,0.068729641693811,0.0801845819761129,0.0916395222584147,0.1030944625407166,0.1145494028230184,0.1260043431053203,0.1374592833876221,0.148914223669924,0.1603691639522258,0.1718241042345276,0.1832790445168295,0.1947339847991313,0.2061889250814332,0.217643865363735,0.2290988056460369,0.2405537459283387,0.2520086862106406,0.2634636264929424,0.2749185667752443,0.2863735070575046,0.2978284473398034,0.3092833876221021,0.3207383279044009,0.3321932681866997,0.3436482084689984,0.3551031487512972,0.366558089033596,0.3780130293158947,0.3894679695981935,0.4009229098804923,0.412377850162791,0.4238327904450898,0.4352877307273886,0.4467426710096873,0.4581976112919861,0.4696525515742848,0.4811074918565836,0.4925624321388824,0.5040173724211812,0.5154723127034799,0.5269272529857787,0.5383821932680775,0.5498371335503762,0.561292073832675,0.5727470141149738,0.5842019543972725,0.5956568946795713,0.60711183496187,0.6185667752441688,0.6300217155264676,0.6414766558087663,0.6529315960910651,0.6643865363733639,0.6758414766556626,0.6872964169379614
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0013534320112205,0.002706864022441,0.002706864022441,0.002706864022441,0.002706864022441,0.002706864022441,0.002706864022441,0.0034044020589931,0.0041019400955452,0.0047994781320973,0.0054970161686494,0.0061945542052015,0.0072398201584826,0.0082850861117637,0.0093303520650448,0.0103756180183258,0.0114208839716069,0.0164931307090426,0.0215653774464782,0.0266376241839139,0.0317098709213495,0.0367821176587852,0.0418158436389784,0.0468495696191717,0.0545259583597352,0.0622023471002987,0.0698787358408623,0.0751050656072677,0.0858839369581675,0.0966628083090673,0.1074416796599671,0.10915949721267,0.110877314765373,0.1309185195469075,0.1509597243284421,0.1550200203621037,0.1590803163957652,0.1631406124294268,0.1754776657624753,0.1878147190955239,0.1887886752205099,0.2056680133188569,0.2237913089454422,0.2432025367885895,0.2639386454069521,0.2860279540211164,0.3094885014869137,0.3343263982297183,0.3605342427287587,0.3880896735512366,0.4169541348077988,0.4470719360318583,0.4783696857428387,0.5107561704366035,0.5441227369610624,0.5783442162556491,0.6132804010177327,0.648778060483442,0.6846734443013256,0.720795197030077
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0031411321614444,0.0062822643228888,0.0062822643228888,0.0062822643228888,0.0062822643228888,0.0062822643228888,0.0062822643228888,0.0079011555137871,0.0095200467046854,0.0111389378955837,0.0127578290864819,0.0143767202773802,0.0168026408082188,0.0192285613390575,0.0216544818698961,0.0240804024007347,0.0265063229315733,0.0382783197704635,0.0500503166093537,0.0618223134482439,0.0735943102871341,0.0853663071260243,0.0970489025110888,0.1087314978961532,0.1265473551810637,0.1443632124659742,0.1621790697508846,0.1743086724050777,0.1993249711062223,0.2243412698073669,0.2493575685085115,0.2533443900980371,0.2573312116875628,0.3038441302320283,0.3503570487764939,0.3597804452608272,0.3692038417451604,0.3786272382294937,0.4072598660088141,0.4358924937881345,0.4381529138777041,0.4773275686258202,0.5193892801060261,0.564440107606589,0.6125658037216127,0.6638320935217568,0.7182808427451877,0.7759262328605746,0.8367510859419145,0.900703504136078,0.9676940044523747,1.0375933368699453,1.1102311697148644,1.1853958088133385,1.2628350849336345,1.3422584976601395,1.4233406448567198,1.505725898699792,1.5890342168295415,1.6728679065039154
