model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128205128205128,0.0128394333161665,0.0128940688856715,0.0129487044551765,0.0130033400246816,0.0130579755941866,0.0131126111636916,0.0131672467331966,0.0132218823027017,0.0132765178722067,0.0133311534417117,0.0133857890112167,0.0134404245807218,0.0134950601502268,0.0135496957197318,0.0136043312892368,0.0136589668587419,0.0137136024282469,0.0137682379977519,0.0138228735672569,0.013877509136762,0.013932144706267,0.013986780275772,0.014041415845277,0.014096051414782,0.0141506869842871,0.0142053225537921,0.0142599581232971,0.0143145936928021,0.0143692292623072,0.0144238648318122,0.0144785004013172,0.0145331359708222,0.0145877715403273,0.0146424071098323
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,-0.0001052631578947,-0.0002105263157894,-0.0003157894736842,-0.0004210526315789,-0.0005263157894736,-0.0006315789473684,-0.0007368421052631,-0.0008421052631578,-0.0009473684210526,-0.0010526315789473,-0.0011578947368421,-0.0012631578947368,-0.0013684210526315,-0.0014736842105263,-0.001578947368421,-0.0016842105263157,-0.0017894736842105,-0.0018947368421052,-0.002,2.5551827320668963e-09,2.575731627985078e-09,2.59628052390326e-09,2.616829419821442e-09,2.6373783157396247e-09,2.6579272116578068e-09,2.678476107575989e-09,2.699025003494171e-09,2.719573899412353e-09,2.740122795330535e-09,2.760671691248717e-09,2.7812205871668993e-09,2.801769483085081e-09,2.8223183790032635e-09,2.8428672749214452e-09,2.8634161708396277e-09,2.8839650667578103e-09,2.904513962675992e-09,2.925062858594174e-09,2.945611754512356e-09,2.9661606504305382e-09,2.9867095463487203e-09,3.007258442266902e-09,3.027807338185084e-09,3.048356234103266e-09,3.0689051300214487e-09,3.0894540259396312e-09,3.110002921857813e-09,3.130551817775995e-09,3.151100713694177e-09,3.171649609612359e-09,3.192198505530541e-09,3.2127474014487234e-09,3.233296297366905e-09,3.2538451932850876e-09,3.2743940892032693e-09,3.2949429851214518e-09,3.315491881039634e-09,3.336040776957816e-09,3.356589672875998e-09,3.37713856879418e-09
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024509803921568,0.0049019607843137,0.0073529411764705,0.0098039215686274,0.0122549019607843,0.0147058823529411,0.017156862745098,0.0196078431372549,0.0220588235294117,0.0245098039215686,0.0269607843137254,0.0294117647058823,0.0318627450980392,0.034313725490196,0.0367647058823529,0.0392156862745098,0.0416666666666666,0.0441176470588235,0.0465686274509804,0.0490196078431372,0.0514705882352941,0.0539215686274509,0.0563725490196078,0.0588235294117647,0.0612745098038942,0.0637254901960489,0.0661764705882035,0.0686274509803581,0.0710784313725128,0.0735294117646674,0.075980392156822,0.0784313725489767,0.0808823529411313,0.0833333333332859,0.0857843137254406,0.0882352941175952,0.0906862745097498,0.0931372549019045,0.0955882352940591,0.0980392156862137,0.1004901960783684,0.102941176470523,0.1053921568626776,0.1078431372548323,0.1102941176469869,0.1127450980391415,0.1151960784312962,0.1176470588234508,0.1200980392156054,0.1225490196077601,0.1249999999999147,0.1274509803920693,0.129901960784224,0.1323529411763786,0.1348039215685332,0.1372549019606879,0.1397058823528425,0.1421568627449971,0.1446078431371518,0.1470588235293064
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,9.718276767978813e-06,1.9436553535957625e-05,1.9436553535957625e-05,1.9436553535957625e-05,1.9436553535957625e-05,1.9436553535957625e-05,1.9436553535957625e-05,2.444520387022363e-05,2.9453854204489637e-05,3.446250453875564e-05,3.947115487302164e-05,4.4479805207287645e-05,5.198530511117283e-05,5.9490805015058e-05,6.699630491894317e-05,7.450180482282836e-05,8.200730472671352e-05,0.000118428415814,0.0001548495269014,0.0001912706379888,0.0002276917490762,0.0002641128601636,0.0003002573741429,0.0003364018881223,0.0003915219604576,0.0004466420327929,0.0005017621051282,0.0005392896046476,0.0006166869575742,0.0006940843105007,0.0007714816634272,0.000783816399325,0.0007961511352228,0.0009400563873641,0.0010839616395053,0.0011131164698092,0.0011422713001132,0.0011714261304171,0.001260011960956,0.0013485977914949,0.0013555912533784,0.0014767928194269,0.0016069265840984,0.0017463083062847,0.0018952032939704,0.0020538148924445,0.0022222726291544,0.0024006203798208,0.0025888049980523,0.0027866659182712,0.0029939262911043,0.0032101862328759,0.0034349187583257,0.0036674689117037,0.0039070565124059,0.0041527827878577,0.0044036409838515,0.0046585308316187,0.0049162765268166,0.0051756476569895
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.000214635084047,0.0004292701680941,0.0004292701680941,0.0004292701680941,0.0004292701680941,0.0004292701680941,0.0004292701680941,0.0005398897883337,0.0006505094085734,0.000761129028813,0.0008717486490527,0.0009823682692923,0.001148132595741,0.0013138969221897,0.0014796612486383,0.001645425575087,0.0018111899015357,0.0026155761549798,0.0034199624084239,0.004224348661868,0.0050287349153121,0.0058331211687562,0.0066313985775005,0.0074296759862449,0.0086470421552503,0.0098644083242558,0.0110817744932612,0.0119105961255046,0.0136199719487102,0.0153293477719159,0.0170387235951216,0.0173111450479506,0.0175835665007796,0.0207618167837843,0.0239400670667891,0.0245839723189303,0.0252278775710715,0.0258717828232127,0.0278282641662572,0.0297847455093017,0.0299392011103304,0.0326160242690576,0.0354901214145169,0.0385684663073746,0.041856918463976,0.0453599689102762,0.0490804783524689,0.0530194158171864,0.0571756075284135,0.0615455072806754,0.0661230006578188,0.0708992559432318,0.0758626342910239,0.0809986705356276,0.0862901338311361,0.0917171741432572,0.0972575565862081,0.1028869809383233,0.1085794787208352,0.1143078753957976
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,8.333333333333334e-06,1.6666666666666667e-05,2.5e-05,3.3333333333333335e-05,4.166666666666667e-05,5e-05,5.833333333333333e-05,6.666666666666667e-05,7.500000000000001e-05,8.333333333333334e-05,9.166666666666668e-05,0.0001,0.0001083333333333,0.0001166666666666,0.000125,0.0001333333333333,0.0001416666666666,0.00015,0.0001583333333333,0.0001666666666666,0.000175,0.0001833333333333,0.0001916666666666,0.0002,0.0002083333333332,0.0002166666666665,0.0002249999999998,0.0002333333333332,0.0002416666666665,0.0002499999999998,0.0002583333333331,0.0002538072150195,0.0002578013199769,0.0003043992111464,0.000350997102316,0.0003604377140334,0.0003698783257509,0.0003793189374684,0.0004080038730714,0.0004366888086745,0.0004389533582368,0.0004781995796239,0.0005203381319937,0.0005654712610826,0.0006136848761428,0.0006650448223153,0.0007195930418214,0.0007773437420372,0.000838279713655,0.0009023489640116,0.0009694618466433,0.0010394888754074,0.0011122594074578,0.001187561361885,0.001265142108779,0.0013447106170205,0.001425940890009,0.0015084766502384,0.0015919371610644,0.0016759240032156
