model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0008247422680412,0.0016494845360824,0.0024742268041237,0.0032989690721649,0.0041237113402061,0.0049484536082474,0.0057731958762886,0.0065979381443298,0.0074226804123711,0.0082474226804123,0.0090721649484536,0.0098969072164948,0.010721649484536,0.0115463917525773,0.0123711340206185,0.0131958762886597,0.014020618556701,0.0148453608247422,0.0156701030927835,0.0164948453608247,0.0173195876288659,0.0181443298969072,0.0189690721649484,0.0197938144329896,0.0206185567010309,0.0103092783505154,0.0103131631608519,0.0110509485273411,0.0117887338938302,0.0125265192603194,0.0132643046268086,0.0140020899932977,0.0147398753597869,0.015477660726276,0.0162154460927652,0.0169532314592544,0.0176910168257435,0.0184288021922327,0.0191665875587219,0.019904372925211,0.0206421582917002,0.0213799436581894,0.0221177290246785,0.0228555143911677,0.0235932997576568,0.024331085124146,0.0250688704906352,0.0258066558571243,0.0265444412236135,0.0272822265901027,0.0280200119565918,0.028757797323081,0.0294955826895702,0.0302333680560593,0.0309711534225485,0.0317089387890376,0.0324467241555268,0.033184509522016,0.0339222948885051,0.0346600802549943
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.0049999999999999,0.0085714285714285,0.0133333333333333,0.0199999999999999,0.03,0.0466666666666666,0.0799999999999999,0.1799999999999999,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.001010101010101,0.002020202020202,0.003030303030303,0.004040404040404,0.005050505050505,0.006060606060606,0.007070707070707,0.008080808080808,0.009090909090909,0.0101010101010101,0.0111111111111111,0.0121212121212121,0.0131313131313131,0.0141414141414141,0.0151515151515151,0.0161616161616161,0.0171717171717171,0.0181818181818181,0.0191919191919191,0.0202020202020202,0.0212121212121212,0.0222222222222222,0.0232323232322571,0.0242424242423524,0.0252525252524478,0.0262626262625431,0.0272727272726385,0.0282828282827338,0.0292929292928292,0.0303030303029245,0.0313131313130199,0.0323232323231152,0.0333333333332106,0.034343434343306,0.0353535353534013,0.0363636363634967,0.037373737373592,0.0383838383836874,0.0393939393937827,0.0404040404038781,0.0414141414139734,0.0424242424240688,0.0434343434341641,0.0444444444442595,0.0454545454543549,0.0464646464644502,0.0474747474745456,0.0484848484846409,0.0494949494947363,0.0505050505048316,0.051515151514927,0.0525252525250223,0.0535353535351177,0.054545454545213,0.0555555555553084,0.0565656565654038,0.0575757575754991,0.0585858585855945,0.0595959595956898,0.0606060606057852
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.3719736842105263,0.7439473684210526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024772096710265,0.0049544193420531,0.0074316290130796,0.0099088386841062,0.0123860483551327,0.0148632580261593,0.0173404676971858,0.0198176773682124,0.022294887039239,0.0247720967102655,0.0272493063812921,0.0297265160523186,0.0322037257233452,0.0346809353943717,0.0371581450653983,0.0396353547364249,0.0421125644074514,0.044589774078478,0.0470669837495045,0.0495441934205311,0.0520214030915576,0.0544986127625842,0.0569758224336107,0.0594530321046373,0.0594530321046704,0.0619302417756983,0.0644074514467263,0.0668846611177542,0.0693618707887822,0.0718390804598101,0.074316290130838,0.076793499801866,0.0792707094728939,0.0817479191439218,0.0842251288149498,0.0867023384859777,0.0891795481570056,0.0916567578280336,0.0941339674990615,0.0966111771700894,0.0990883868411174,0.1015655965121453,0.1040428061831733,0.1065200158542012,0.1089972255252291,0.1114744351962571,0.113951644867285,0.1164288545383129,0.1189060642093409,0.1213832738803688,0.1238604835513967,0.1263376932224247,0.1288149028934526,0.1312921125644806,0.1337693222355085,0.1362465319065364,0.1387237415775644,0.1412009512485923,0.1436781609196202,0.1461553705906482
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0073746312684365,0.0147492625368731,0.0221238938053097,0.0294985250737463,0.0368731563421829,0.0442477876106194,0.051622418879056,0.0589970501474926,0.0663716814159292,0.0737463126843658,0.0811209439528023,0.0884955752212389,0.0958702064896755,0.1032448377581121,0.1106194690265486,0.1179941002949852,0.1253687315634218,0.1327433628318584,0.140117994100295,0.1474926253687316,0.1548672566371681,0.1622418879056047,0.1696165191740413,0.1769911504424779,0.1843657817108734,0.191740412979307,0.1991150442477405,0.206489675516174,0.2138643067846075,0.221238938053041,0.2286135693214745,0.2359882005899081,0.2433628318583416,0.2507374631267751,0.2581120943952086,0.2654867256636422,0.2728613569320757,0.2802359882005092,0.2876106194689427,0.2949852507373762,0.3023598820058097,0.3097345132742433,0.3171091445426768,0.3244837758111103,0.3318584070795438,0.3392330383479773,0.3466076696164109,0.3539823008848444,0.3613569321532779,0.3687315634217114,0.3761061946901449,0.3834808259585784,0.390855457227012,0.3982300884954455,0.405604719763879,0.4129793510323125,0.420353982300746,0.4277286135691795,0.4351032448376131,0.4424778761060466
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0385057471264367,0.0770114942528735,0.1155172413793103,0.1540229885057471,0.1925287356321839,0.2310344827586206,0.2695402298850574,0.3080459770114942,0.346551724137931,0.3850574712643678,0.4235632183908046,0.4620689655172413,0.5005747126436781,0.5390804597701149,0.5775862068965517,0.6160919540229884,0.6545977011494252,0.693103448275862,0.7316091954022987,0.7701149425287356,0.8086206896551723,0.8471264367816091,0.8856321839080459,0.9241379310344828,0.9626436781609088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,2.0547213738012347e-05,4.109442747602469e-05,4.109442747602469e-05,4.109442747602469e-05,4.109442747602469e-05,4.109442747602469e-05,4.109442747602469e-05,5.168414532561567e-05,6.227386317520665e-05,7.286358102479763e-05,8.345329887438862e-05,9.40430167239796e-05,0.0001099117879493,0.0001257805591746,0.0001416493304,0.0001575181016254,0.0001733868728507,0.0002503915077212,0.0003273961425916,0.0004044007774621,0.0004814054123326,0.000558410047203,0.0006348298767594,0.0007112497063158,0.0008277892878247,0.0009443288693336,0.0010608684508426,0.0011402123069693,0.0013038524245854,0.0014674925422015,0.0016311326598175,0.0016572118157158,0.001683290971614,0.0019875477904269,0.0022918046092398,0.0023534462504538,0.0024150878916679,0.0024767295328819,0.0026640252888784,0.0028513210448749,0.0028661072214287,0.003122361961074,0.0033975019206652,0.0036921947047163,0.0040070012501089,0.0043423514868828,0.0046985192730694,0.0050755973744783,0.0054734734244535,0.0058918079414876,0.0063300155869063,0.0067872508923663,0.0072623996604602,0.0077540771276021,0.0082606337690867,0.0087801693228991,0.0093105552230005,0.0098494651868511,0.0103944132281265,0.0109427979033493
