model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0007660083782166,0.0015320167564332,0.0022980251346499,0.0030640335128665,0.0038300418910831,0.0045960502692998,0.0053620586475164,0.006128067025733,0.0068940754039497,0.0076600837821663,0.008426092160383,0.0091921005385996,0.0099581089168162,0.0107241172950329,0.0114901256732495,0.0122561340514661,0.0130221424296828,0.0137881508078994,0.014554159186116,0.0153201675643327,0.0160861759425493,0.016852184320766,0.0176181926989826,0.0183842010771992,0.0191502094554159,0.0251346499102333,0.0252019947468795,0.025989518008231,0.0267770412695824,0.0275645645309339,0.0283520877922853,0.0291396110536368,0.0299271343149882,0.0307146575763397,0.0315021808376911,0.0322897040990426,0.033077227360394,0.0338647506217455,0.0346522738830969,0.0354397971444484,0.0362273204057999,0.0370148436671513,0.0378023669285028,0.0385898901898542,0.0393774134512057,0.0401649367125571,0.0409524599739086,0.04173998323526,0.0425275064966115,0.0433150297579629,0.0441025530193144,0.0448900762806658,0.0456775995420173,0.0464651228033687,0.0472526460647202,0.0480401693260716,0.0488276925874231,0.0496152158487745,0.050402739110126,0.0511902623714775
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0131073199834603,0.0294914699627857,0.0505568056504898,0.078643919900762,0.117965879851143,0.1769488197767145,0.275253719652667,0.471863519404572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0044910965979724,0.0089821931959448,0.0134732897939173,0.0179643863918897,0.0224554829898622,0.0269465795878346,0.031437676185807,0.0359287727837795,0.0404198693817519,0.0449109659797244,0.0494020625776968,0.0538931591756692,0.0583842557736417,0.0628753523716141,0.0673664489695866,0.071857545567559,0.0763486421655315,0.0808397387635039,0.0853308353614763,0.0898219319594488,0.0943130285574212,0.0988041251553937,0.098804125155425,0.1032952217533988,0.1077863183513727,0.1122774149493466,0.1167685115473204,0.1212596081452943,0.1257507047432682,0.130241801341242,0.1347328979392159,0.1392239945371898,0.1437150911351636,0.1482061877331375,0.1526972843311114,0.1571883809290852,0.1616794775270591,0.166170574125033,0.1706616707230068,0.1751527673209807,0.1796438639189546,0.1841349605169284,0.1886260571149023,0.1931171537128762,0.19760825031085,0.2020993469088239,0.2065904435067977,0.2110815401047716,0.2155726367027455,0.2200637333007193,0.2245548298986932,0.2290459264966671,0.2335370230946409,0.2380281196926148,0.2425192162905887,0.2470103128885625,0.2515014094865364,0.2559925060845103,0.2604836026824841,0.264974699280458
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0111882247992863,0.0223764495985727,0.033564674397859,0.0447528991971454,0.0559411239964317,0.0671293487957181,0.0783175735950044,0.0895057983942908,0.1006940231935771,0.1118822479928635,0.1230704727921498,0.1342586975914362,0.1454469223907225,0.1566351471900089,0.1678233719892952,0.1790115967885816,0.190199821587868,0.2013880463871543,0.2125762711864406,0.2237644959856979,0.2349527207849817,0.2461409455842655,0.2573291703835494,0.2685173951828332,0.279705619982117,0.2908938447814009,0.3020820695806847,0.3132702943799685,0.3244585191792524,0.3356467439785362,0.34683496877782,0.3580231935771039,0.3692114183763877,0.3803996431756715,0.3915878679749554,0.4027760927742392,0.413964317573523,0.4251525423728068,0.4363407671720907,0.4475289919713745,0.4587172167706583,0.4699054415699422,0.481093666369226,0.4922818911685098,0.5034701159677937,0.5146583407670775,0.5258465655663613,0.5370347903656452,0.548223015164929,0.5594112399642128,0.5705994647634967,0.5817876895627805,0.5929759143620643,0.6041641391613481,0.615352363960632,0.6265405887599158,0.6377288135591996,0.6489170383584835,0.6601052631577673,0.6712934879570511
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999417263,0.0049998834526001,0.0074998251789002,0.0099997669052003,0.0124997086315004,0.0149996503578005,0.0174995920841006,0.0199995338104006,0.0224994755367007,0.0249994172630008,0.0274993589893009,0.029999300715601,0.0324992424419011,0.0349991841682012,0.0374991258945012,0.0399990676208013,0.0424990093471014,0.0449989510734015,0.0474988927997016,0.0499988345260017,0.0524987762523018,0.0549987179786018,0.0574986597049019,0.059998601431202,0.0624985431574884,0.0649984848837874,0.0674984266100864,0.0699983683363854,0.0724983100626843,0.0749982517889833,0.0774981935152823,0.0799981352415812,0.0824980769678802,0.0849980186941792,0.0874979604204782,0.0899979021467771,0.0924978438730761,0.0949977855993751,0.097497727325674,0.099997669051973,0.102497610778272,0.1049975525045709,0.1074974942308699,0.1099974359571689,0.1124973776834679,0.1149973194097668,0.1174972611360658,0.1199972028623648,0.1224971445886637,0.1249970863149627,0.1274970280412617,0.1299969697675607,0.1324969114938596,0.1349968532201586,0.1374967949464576,0.1399967366727565,0.1424966783990555,0.1449966201253545,0.1474965618516535,0.1499965035779524
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0191418794419584,0.0396510359869138,0.0616793893129771,0.0854022313564298,0.1110229007633587,0.1387786259541984,0.1689478924659807,0.2018598195697432,0.237906215921483,0.2775572519083969,0.3213820811570912,0.3700763358778626,0.4244993264481365,0.4857251908396947,0.5551145038167938,0.6344165757906216,0.7259189665296537,0.8326717557251907,0.9588341429562804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0024623158615964,0.0049246317231928,0.0073869475847893,0.0098492634463857,0.0123115793079821,0.0147738951695786,0.017236211031175,0.0196985268927714,0.0221608427543679,0.0246231586159643,0.0270854744775608,0.0295477903391572,0.0320101062007536,0.0344724220623501,0.0369347379239465,0.0393970537855429,0.0418593696471394,0.0443216855087358,0.0467840013703323,0.0492463172319287,0.0517086330935251,0.0541709489551216,0.056633264816718,0.0590955806783144,0.0615578965398597,0.0640202124014521,0.0664825282630445,0.0689448441246369,0.0714071599862293,0.0738694758478217,0.0763317917094141,0.0787941075710065,0.0812564234325989,0.0837187392941913,0.0861810551557837,0.0886433710173761,0.0911056868789685,0.0935680027405609,0.0960303186021533,0.0984926344637457,0.1009549503253381,0.1034172661869305,0.1058795820485229,0.1083418979101153,0.1108042137717078,0.1132665296333002,0.1157288454948926,0.118191161356485,0.1206534772180774,0.1231157930796698,0.1255781089412622,0.1280404248028546,0.130502740664447,0.1329650565260394,0.1354273723876318,0.1378896882492242,0.1403520041108166,0.142814319972409,0.1452766358340014,0.1477389516955938
