model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0003262642740619,0.0006525285481239,0.0009787928221859,0.0013050570962479,0.0016313213703099,0.0019575856443719,0.0022838499184339,0.0026101141924959,0.0029363784665579,0.0032626427406199,0.0035889070146818,0.0039151712887438,0.0042414355628058,0.0045676998368678,0.0048939641109298,0.0052202283849918,0.0055464926590538,0.0058727569331158,0.0061990212071778,0.0065252854812398,0.0068515497553017,0.0071778140293637,0.0075040783034257,0.0078303425774877,0.0081566068515497,0.0074574691214169,0.0077017068040561,0.0080197376632398,0.0083377685224235,0.0086557993816072,0.0089738302407909,0.0092918610999745,0.0096098919591582,0.0099279228183419,0.0102459536775256,0.0105639845367093,0.010882015395893,0.0112000462550767,0.0115180771142604,0.0118361079734441,0.0121541388326278,0.0124721696918115,0.0127902005509952,0.0131082314101789,0.0134262622693626,0.0137442931285463,0.0140623239877299,0.0143803548469136,0.0146983857060973,0.015016416565281,0.0153344474244647,0.0156524782836484,0.0159705091428321,0.0162885400020158,0.0166065708611995,0.0169246017203832,0.0172426325795669,0.0175606634387506,0.0178786942979343,0.018196725157118
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222356030575,0.0050000301068794,0.0085714801832218,0.0133334136183451,0.0200001204275176,0.0300001806412765,0.0466669476642079,0.0800004817100707,0.1800010838476592,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0159998610701074,0.0319997221402149,0.0479995832103224,0.0639994442804299,0.0799993053505374,0.0959991664206449,0.1119990274907524,0.1279988885608599,0.1439987496309674,0.1599986107010749,0.1759984717711824,0.1919983328412899,0.2079981939113974,0.2239980549815049,0.2399979160516124,0.2559977771217199,0.2719976381918274,0.2879974992619349,0.3039973603320424,0.3199972214021499,0.3359970824722574,0.3519969435423649,0.3679968046124725,0.3839966656825799,0.3999965267526874,0.4159963878227949,0.4319962488929024,0.4479961099630099,0.4639959710331174,0.4639959710331504,0.4799958321032591,0.4959956931733676,0.5119955542434763,0.527995415313585,0.5439952763836936,0.5599951374538022,0.5759949985239109,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0138944025406907,0.0277888050813815,0.0416832076220722,0.055577610162763,0.0694720127034537,0.0833664152441445,0.0972608177848352,0.111155220325526,0.1250496228662167,0.1389440254069075,0.1528384279475982,0.166732830488289,0.1806272330289797,0.1945216355696705,0.2084160381103612,0.222310440651052,0.2362048431917427,0.2500992457324335,0.2639936482731242,0.277888050813815,0.2917824533545057,0.3056768558951965,0.319571258435829,0.3334656609765147,0.3473600635172005,0.3612544660578862,0.375148868598572,0.3890432711392577,0.4029376736799435,0.4168320762206292,0.430726478761315,0.4446208813020007,0.4585152838426864,0.4724096863833722,0.4863040889240579,0.5001984914647437,0.5140928940054295,0.5279872965461152,0.541881699086801,0.5557761016274867,0.5696705041681724,0.5835649067088582,0.5974593092495439,0.6113537117902297,0.6252481143309154,0.6391425168716012,0.6530369194122869,0.6669313219529727,0.6808257244936584,0.6947201270343442,0.7086145295750299,0.7225089321157157,0.7364033346564014,0.7502977371970871,0.7641921397377729,0.7780865422784586,0.7919809448191444,0.8058753473598301,0.8197697499005159,0.8336641524412016
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0048611760306628,0.0097223520613256,0.0145835280919884,0.0194447041226512,0.024305880153314,0.0291670561839768,0.0340282322146396,0.0388894082453024,0.0437505842759652,0.048611760306628,0.0534729363372908,0.0583341123679536,0.0631952883986164,0.0680564644292792,0.072917640459942,0.0777788164906048,0.0826399925212676,0.0875011685519304,0.0923623445825932,0.0972235206132126,0.1020846966438711,0.1069458726745296,0.1118070487051881,0.1166682247358465,0.121529400766505,0.1263905767971636,0.1312517528278221,0.1361129288584806,0.140974104889139,0.1458352809197975,0.150696456950456,0.1555576329811145,0.160418809011773,0.1652799850424315,0.17014116107309,0.1750023371037485,0.179863513134407,0.1847246891650655,0.189585865195724,0.1944470412263825,0.199308217257041,0.2041693932876995,0.209030569318358,0.2138917453490165,0.218752921379675,0.2236140974103335,0.228475273440992,0.2333364494716505,0.238197625502309,0.2430588015329675,0.247919977563626,0.2527811535942845,0.257642329624943,0.2625035056556015,0.26736468168626,0.2722258577169185,0.277087033747577,0.2819482097782355,0.286809385808894,0.2916705618395525
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025,0.005,0.0075,0.01,0.0125,0.015,0.0175,0.02,0.0225,0.025,0.0275,0.03,0.0325,0.035,0.0375,0.04,0.0425,0.045,0.0475,0.05,0.0525,0.055,0.0575,0.06,0.0624999999999715,0.0649999999999693,0.067499999999967,0.0699999999999647,0.0724999999999624,0.0749999999999602,0.0774999999999579,0.0799999999999556,0.0824999999999533,0.0849999999999511,0.0874999999999488,0.0899999999999465,0.0924999999999443,0.094999999999942,0.0974999999999397,0.0999999999999374,0.1024999999999352,0.1049999999999329,0.1074999999999306,0.1099999999999283,0.1124999999999261,0.1149999999999238,0.1174999999999215,0.1199999999999192,0.122499999999917,0.1249999999999147,0.1274999999999124,0.1299999999999102,0.1324999999999079,0.1349999999999056,0.1374999999999033,0.1399999999999011,0.1424999999998988,0.1449999999998965,0.1474999999998942,0.149999999999892
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0015206812652068,0.0030413625304136,0.0045620437956204,0.0060827250608272,0.007603406326034,0.0091240875912408,0.0106447688564476,0.0121654501216545,0.0136861313868613,0.0152068126520681,0.0167274939172749,0.0182481751824817,0.0197688564476885,0.0212895377128953,0.0228102189781021,0.024330900243309,0.0258515815085158,0.0273722627737226,0.0288929440389294,0.0304136253041362,0.031934306569343,0.0334549878345498,0.0349756690997566,0.0364963503649635,0.0380170316301544,0.0395377128953597,0.0410583941605651,0.0425790754257704,0.0440997566909757,0.045620437956181,0.0471411192213864,0.0486618004865917,0.050182481751797,0.0517031630170023,0.0532238442822077,0.054744525547413,0.0562652068126183,0.0577858880778237,0.059306569343029,0.0608272506082343,0.0623479318734396,0.063868613138645,0.0653892944038503,0.0669099756690556,0.0684306569342609,0.0699513381994663,0.0714720194646716,0.0729927007298769,0.0745133819950822,0.0760340632602876,0.0775547445254929,0.0790754257906982,0.0805961070559035,0.0821167883211089,0.0836374695863142,0.0851581508515195,0.0866788321167248,0.0881995133819302,0.0897201946471355,0.0912408759123408
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0127675655248738,0.0255351310497476,0.0383026965746214,0.0510702620994952,0.063837827624369,0.0766053931492428,0.0893729586741166,0.1021405241989904,0.1149080897238642,0.127675655248738,0.1404432207736119,0.1532107862984857,0.1659783518233595,0.1787459173482333,0.1915134828731071,0.2042810483979809,0.2170486139228547,0.2298161794477285,0.2425837449726023,0.2553513104974761,0.26811887602235,0.2808864415472238,0.2936540070720976,0.3064215725969714,0.3191891381217715,0.3319567036466395,0.3447242691715075,0.3574918346963756,0.3702594002212436,0.3830269657461116,0.3957945312709796,0.4085620967958476,0.4213296623207156,0.4340972278455837,0.4468647933704517,0.4596323588953197,0.4723999244201877,0.4851674899450557,0.4979350554699238,0.5107026209947918,0.5234701865196598,0.5362377520445278,0.5490053175693959,0.5617728830942639,0.5745404486191319,0.5873080141439999,0.6000755796688679,0.612843145193736,0.625610710718604,0.638378276243472,0.65114584176834,0.663913407293208,0.676680972818076,0.6894485383429441,0.7022161038678121,0.7149836693926801,0.7277512349175481,0.7405188004424161,0.7532863659672842,0.7660539314921522
