model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.2192631578947368,0.4385263157894737,0.6577894736842106,0.8770526315789474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025204788909892,0.0050409577819785,0.0075614366729678,0.0100819155639571,0.0126023944549464,0.0151228733459357,0.017643352236925,0.0201638311279143,0.0226843100189035,0.0252047889098928,0.0277252678008821,0.0302457466918714,0.0327662255828607,0.03528670447385,0.0378071833648393,0.0403276622558286,0.0428481411468179,0.0453686200378071,0.0478890989287964,0.0504095778197857,0.052930056710775,0.0554505356017643,0.0579710144927536,0.0604914933837429,0.0630119722746869,0.0655324511656729,0.068052930056659,0.070573408947645,0.0730938878386311,0.0756143667296171,0.0781348456206032,0.0806553245115893,0.0831758034025753,0.0856962822935614,0.0882167611845474,0.0907372400755335,0.0932577189665195,0.0957781978575056,0.0982986767484916,0.1008191556394777,0.1033396345304638,0.1058601134214498,0.1083805923124359,0.1109010712034219,0.113421550094408,0.115942028985394,0.1184625078763801,0.1209829867673661,0.1235034656583522,0.1260239445493383,0.1285444234403243,0.1310649023313104,0.1335853812222964,0.1361058601132825,0.1386263390042685,0.1411468178952546,0.1436672967862406,0.1461877756772267,0.1487082545682128,0.1512287334591988
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.000143086080586,0.0002861721611721,0.0004292582417582,0.0005723443223443,0.0007154304029304,0.0008585164835164,0.0010016025641025,0.0011446886446886,0.0012877747252747,0.0014308608058608,0.0015739468864468,0.0017170329670329,0.001860119047619,0.0020032051282051,0.0021462912087912,0.0022893772893772,0.0024324633699633,0.0025755494505494,0.0027186355311355,0.0028617216117216,0.0030048076923076,0.0031478937728937,0.0032909798534798,0.0034340659340659,0.0035771520146283,0.0037202380952123,0.0038633241757963,0.0040064102563803,0.0041494963369643,0.0042925824175483,0.0044356684981323,0.0045787545787163,0.0047218406593003,0.0048649267398843,0.0050080128204683,0.0051510989010523,0.0052941849816363,0.0054372710622203,0.0055803571428043,0.0057234432233883,0.0058665293039723,0.0060096153845563,0.0061527014651403,0.0062957875457243,0.0064388736263083,0.0065819597068923,0.0067250457874763,0.0068681318680603,0.0070112179486443,0.0071543040292283,0.0072973901098123,0.0074404761903963,0.0075835622709803,0.0077266483515643,0.0078697344321483,0.0080128205127323,0.0081559065933163,0.0082989926739003,0.0084420787544843,0.0085851648350683
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0048076923076923,0.0096153846153846,0.0144230769230769,0.0192307692307692,0.0240384615384615,0.0288461538461538,0.0336538461538461,0.0384615384615384,0.0432692307692307,0.048076923076923,0.0528846153846153,0.0576923076923076,0.0625,0.0673076923076923,0.0721153846153846,0.0769230769230769,0.0817307692307692,0.0865384615384615,0.0913461538461538,0.0961538461538461,0.1009615384615384,0.1057692307692307,0.110576923076923,0.1153846153846153,0.1153846153846416,0.120192307692335,0.1250000000000284,0.1298076923077218,0.1346153846154152,0.1394230769231086,0.144230769230802,0.1490384615384954,0.1538461538461888,0.1586538461538822,0.1634615384615756,0.168269230769269,0.1730769230769624,0.1778846153846558,0.1826923076923492,0.1875000000000426,0.192307692307736,0.1971153846154294,0.2019230769231228,0.2067307692308162,0.2115384615385096,0.216346153846203,0.2211538461538964,0.2259615384615898,0.2307692307692832,0.2355769230769766,0.24038461538467,0.2451923076923634,0.2500000000000568,0.2548076923077502,0.2596153846154436,0.264423076923137,0.2692307692308304,0.2740384615385238,0.2788461538462172,0.2836538461539106
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,2.3694084310500723e-05,4.738816862100145e-05,4.738816862100145e-05,4.738816862100145e-05,4.738816862100145e-05,4.738816862100145e-05,4.738816862100145e-05,5.959973515025952e-05,7.181130167951758e-05,8.402286820877565e-05,9.623443473803373e-05,0.0001084460012672,0.0001267451248424,0.0001450442484176,0.0001633433719928,0.000181642495568,0.0001999416191432,0.0002887397566515,0.0003775378941597,0.000466336031668,0.0005551341691763,0.0006439323066846,0.0007320560741009,0.0008201798415173,0.0009545678274015,0.0010889558132856,0.0012233437991698,0.0013148394170457,0.0015035415346571,0.0016922436522684,0.0018809457698797,0.0019110190307353,0.001941092291591,0.0022919470015734,0.0026428017115558,0.0027138839644873,0.0027849662174188,0.0028560484703503,0.0030720291619499,0.0032880098535494,0.0033050605796656,0.003600561540698,0.003917840052659,0.004257665965799,0.0046206861262517,0.0050073963091982,0.0054181123148909,0.0058529411165156,0.0063117531381086,0.0067941569054993,0.0072994774335496,0.0078267397677737,0.0083746590679181,0.0089416384894871,0.0095257758778658,0.0101248799399197,0.0107364961130096,0.0113579418370895,0.0119863503891909,0.0126187219065649
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.000279145930783,0.0005582918615661,0.0005582918615661,0.0005582918615661,0.0005582918615661,0.0005582918615661,0.0005582918615661,0.0007021593797389,0.0008460268979118,0.0009898944160846,0.0011337619342574,0.0012776294524302,0.0014932160020504,0.0017088025516706,0.0019243891012907,0.0021399756509109,0.0023555622005311,0.0034017152580505,0.0044478683155698,0.0054940213730892,0.0065401744306086,0.007586327488128,0.008624535623002,0.009662743757876,0.0112460022165739,0.0128292606752719,0.0144125191339698,0.0154904518820706,0.017713598705179,0.0199367455282874,0.0221598923513958,0.0225141929558512,0.0228684935603067,0.027002000612287,0.0311355076642673,0.0319729454566166,0.0328103832489658,0.0336478210413151,0.0361923435642225,0.0387368660871298,0.0389377449541857,0.0424191156513487,0.0461570531203893,0.0501606271595695,0.0544374584249037,0.0589933877677417,0.0638321357098086,0.0689549625289496,0.074360341658342,0.0800436610429138,0.0859969685140067,0.0922087778890846,0.0986639521439104,0.1053436784542704,0.1122255470611067,0.1192837417921793,0.1264893448313945,0.1338107522682118,0.1412141905226559,0.1486643174617186
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0001333333333333,0.0002666666666666,0.0004,0.0005333333333333,0.0006666666666666,0.0008,0.0009333333333333,0.0010666666666666,0.0012,0.0013333333333333,0.0014666666666666,0.0016,0.0017333333333333,0.0018666666666666,0.002,0.0021333333333333,0.0022666666666666,0.0024,0.0025333333333333,0.0026666666666666,0.0028,0.0029333333333333,0.0030666666666666,0.0032,0.0033333333333309,0.0034666666666641,0.0035999999999972,0.0037333333333304,0.0038666666666635,0.0039999999999967,0.0041333333333299,0.004266666666663,0.0040110852431705,0.0047360936087201,0.0054611019742697,0.0056079867859914,0.0057548715977131,0.0059017564094349,0.0063480602604355,0.0067943641114362,0.0068295978384496,0.007440222871208,0.0080958491713149,0.0087980675621393,0.0095482146905749,0.0103473150295541,0.0111960211506925,0.0120945541040498,0.0130426461330447,0.0140394882930044,0.0150836857904209,0.0161732239732512,0.0173054478395651,0.0184770576599167,0.0196841228101211,0.0209221151883497,0.0221859626710237,0.0234701219992984,0.0247686693589141,0.0260754058147377
