model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0001769911504424,0.0003539823008849,0.0005309734513274,0.0007079646017699,0.0008849557522123,0.0010619469026548,0.0012389380530973,0.0014159292035398,0.0015929203539823,0.0017699115044247,0.0019469026548672,0.0021238938053097,0.0023008849557522,0.0024778761061946,0.0026548672566371,0.0028318584070796,0.0030088495575221,0.0031858407079646,0.003362831858407,0.0035398230088495,0.003716814159292,0.0038938053097345,0.0040707964601769,0.0042477876106194,0.0044247787610619,0.0265486725663716,0.026614993280603,0.0268809656719852,0.0271469380633675,0.0274129104547498,0.027678882846132,0.0279448552375143,0.0282108276288965,0.0284768000202788,0.0287427724116611,0.0290087448030433,0.0292747171944256,0.0295406895858079,0.0298066619771901,0.0300726343685724,0.0303386067599547,0.0306045791513369,0.0308705515427192,0.0311365239341014,0.0314024963254837,0.031668468716866,0.0319344411082482,0.0322004134996305,0.0324663858910128,0.032732358282395,0.0329983306737773,0.0332643030651595,0.0335302754565418,0.0337962478479241,0.0340622202393063,0.0343281926306886,0.0345941650220709,0.0348601374134531,0.0351261098048354,0.0353920821962177
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0009043533308463,0.0018087066616927,0.002713059992539,0.0036174133233854,0.0045217666542318,0.0054261199850781,0.0063304733159245,0.0072348266467708,0.0081391799776172,0.0090435333084636,0.0099478866393099,0.0108522399701563,0.0117565933010027,0.012660946631849,0.0135652999626954,0.0144696532935417,0.0153740066243881,0.0162783599552345,0.0171827132860808,0.0180870666169272,0.0189914199477735,0.0198957732786199,0.0208001266094663,0.0217044799403126,0.022608833271159,0.0235131866019955,0.0244175399328412,0.0253218932636869,0.0262262465945326,0.0271305999253783,0.028034953256224,0.0289393065870697,0.0298436599179154,0.0307480132487611,0.0316523665796069,0.0325567199104526,0.0334610732412983,0.034365426572144,0.0352697799029897,0.0361741332338354,0.0370784865646811,0.0379828398955268,0.0388871932263725,0.0397915465572182,0.0406958998880639,0.0416002532189097,0.0425046065497554,0.0434089598806011,0.0443133132114468,0.0452176665422925,0.0461220198731382,0.0470263732039839,0.0479307265348296,0.0488350798656753,0.049739433196521,0.0506437865273667,0.0515481398582124,0.0524524931890582,0.0533568465199039,0.0542611998507496
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0001252191334835,0.0002504382669671,0.0003756574004507,0.0005008765339343,0.0006260956674179,0.0007513148009015,0.0008765339343851,0.0010017530678687,0.0011269722013523,0.0012521913348359,0.0013774104683195,0.0015026296018031,0.0016278487352867,0.0017530678687703,0.0018782870022539,0.0020035061357375,0.0021287252692211,0.0022539444027047,0.0023791635361883,0.0025043826696719,0.0026296018031555,0.0027548209366391,0.0028800400700816,0.0030052592035616,0.0031304783370416,0.0032556974705215,0.0033809166040015,0.0035061357374814,0.0036313548709614,0.0037565740044414,0.0038817931379213,0.0040070122714013,0.0041322314048812,0.0042574505383612,0.0043826696718411,0.0045078888053211,0.0046331079388011,0.004758327072281,0.004883546205761,0.0050087653392409,0.0051339844727209,0.0052592036062009,0.0053844227396808,0.0055096418731608,0.0056348610066407,0.0057600801401207,0.0058852992736007,0.0060105184070806,0.0061357375405606,0.0062609566740405,0.0063861758075205,0.0065113949410005,0.0066366140744804,0.0067618332079604,0.0068870523414403,0.0070122714749203,0.0071374906084002,0.0072627097418802,0.0073879288753602,0.0075131480088401
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.001068457225538,0.0021369144510761,0.0032053716766142,0.0042738289021522,0.0053422861276903,0.0064107433532284,0.0074792005787665,0.0085476578043045,0.0096161150298426,0.0106845722553807,0.0117530294809187,0.0128214867064568,0.0138899439319949,0.014958401157533,0.016026858383071,0.0170953156086091,0.0181637728341472,0.0192322300596852,0.0203006872852233,0.0213691445107357,0.0224376017362715,0.0235060589618072,0.0245745161873429,0.0256429734128786,0.0267114306384144,0.0277798878639501,0.0288483450894858,0.0299168023150215,0.0309852595405573,0.032053716766093,0.0331221739916287,0.0341906312171644,0.0352590884427002,0.0363275456682359,0.0373960028937716,0.0384644601193073,0.0395329173448431,0.0406013745703788,0.0416698317959145,0.0427382890214502,0.0438067462469859,0.0448752034725217,0.0459436606980574,0.0470121179235931,0.0480805751491288,0.0491490323746646,0.0502174896002003,0.051285946825736,0.0523544040512717,0.0534228612768075,0.0544913185023432,0.0555597757278789,0.0566282329534146,0.0576966901789504,0.0587651474044861,0.0598336046300218,0.0609020618555575,0.0619705190810933,0.063038976306629,0.0641074335321647
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999467396521,0.0049998934793042,0.0074998402189564,0.0099997869586085,0.0124997336982607,0.0149996804379128,0.0174996271775649,0.0199995739172171,0.0224995206568692,0.0249994673965214,0.0274994141361735,0.0299993608758256,0.0324993076154778,0.0349992543551299,0.0374992010947821,0.0399991478344342,0.0424990945740864,0.0449990413137385,0.0474989880533906,0.0499989347930428,0.0524988815326949,0.0549988282723471,0.0574987750119992,0.0599987217516513,0.0599987217516968,0.0624986684913508,0.0649986152310049,0.0674985619706589,0.0699985087103129,0.072498455449967,0.074998402189621,0.0774983489292751,0.0799982956689291,0.0824982424085831,0.0849981891482372,0.0874981358878912,0.0899980826275452,0.0924980293671993,0.0949979761068533,0.0974979228465073,0.0999978695861614,0.1024978163258154,0.1049977630654694,0.1074977098051235,0.1099976565447775,0.1124976032844315,0.1149975500240856,0.1174974967637396,0.1199974435033937,0.1224973902430477,0.1249973369827017,0.1274972837223558,0.1299972304620098,0.1324971772016638,0.1349971239413179,0.1374970706809719,0.1399970174206259,0.14249696416028,0.144996910899934,0.147496857639588
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0063710499490315,0.0127420998980631,0.0191131498470948,0.0254841997961263,0.0318552497451579,0.0382262996941896,0.0445973496432211,0.0509683995922527,0.0573394495412843,0.0637104994903159,0.0700815494393475,0.0764525993883792,0.0828236493374107,0.0891946992864423,0.0955657492354739,0.1019367991845055,0.1083078491335371,0.1146788990825687,0.1210499490316003,0.1274209989806319,0.1337920489296635,0.1401630988786951,0.1465341488277267,0.1529051987767584,0.1592762487257886,0.1656472986748198,0.1720183486238511,0.1783893985728823,0.1847604485219136,0.1911314984709449,0.1975025484199761,0.2038735983690074,0.2102446483180386,0.2166156982670699,0.2229867482161012,0.2293577981651324,0.2357288481141637,0.2420998980631949,0.2484709480122262,0.2548419979612575,0.2612130479102887,0.26758409785932,0.2739551478083513,0.2803261977573825,0.2866972477064138,0.293068297655445,0.2994393476044763,0.3058103975535076,0.3121814475025388,0.3185524974515701,0.3249235474006013,0.3312945973496326,0.3376656472986639,0.3440366972476951,0.3504077471967264,0.3567787971457576,0.3631498470947889,0.3695208970438202,0.3758919469928514,0.3822629969418827
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0026758409785932,0.0053516819571865,0.0080275229357798,0.010703363914373,0.0133792048929663,0.0160550458715596,0.0187308868501529,0.0214067278287461,0.0240825688073394,0.0267584097859327,0.0294342507645259,0.0321100917431192,0.0347859327217125,0.0374617737003058,0.040137614678899,0.0428134556574923,0.0454892966360856,0.0481651376146789,0.0508409785932721,0.0535168195718654,0.0561926605504587,0.0588685015290519,0.0615443425076452,0.0642201834862385,0.0668960244647891,0.069571865443379,0.0722477064219688,0.0749235474005587,0.0775993883791485,0.0802752293577384,0.0829510703363283,0.0856269113149181,0.088302752293508,0.0909785932720979,0.0936544342506877,0.0963302752292776,0.0990061162078674,0.1016819571864573,0.1043577981650472,0.107033639143637,0.1097094801222269,0.1123853211008167,0.1150611620794066,0.1177370030579965,0.1204128440365863,0.1230886850151762,0.125764525993766,0.1284403669723559,0.1311162079509458,0.1337920489295356,0.1364678899081255,0.1391437308867154,0.1418195718653052,0.1444954128438951,0.1471712538224849,0.1498470948010748,0.1525229357796647,0.1551987767582545,0.1578746177368444,0.1605504587154342
